timestamp	county	measure_names	measure_values
1611500402.42455	ALACHUA	Adult ICU Census	292
1611500402.42455	ALACHUA	Available Adult ICU	16
1611500402.42455	ALACHUA	Available Adult ICU%	0.051948052
1611500402.42455	ALACHUA	Available Pediatric ICU	5
1611500402.42455	ALACHUA	Available Pediatric ICU%	0.106382979
1611500402.42455	ALACHUA	Pediatric ICU Census	42
1611500402.42455	ALACHUA	Total AdultICU Capacity	308
1611500402.42455	ALACHUA	Total PediatricICU Capacity	47
1611500402.42455	All	Adult ICU Census	5167
1611500402.42455	All	Available Adult ICU	1024
1611500402.42455	All	Available Adult ICU%	0.165401389
1611500402.42455	All	Available Pediatric ICU	247
1611500402.42455	All	Available Pediatric ICU%	0.366468843
1611500402.42455	All	Pediatric ICU Census	427
1611500402.42455	All	Total AdultICU Capacity	6191
1611500402.42455	All	Total PediatricICU Capacity	674
1611500402.42455	BAKER	Adult ICU Census	0
1611500402.42455	BAKER	Available Adult ICU	0
1611500402.42455	BAKER	Available Adult ICU%	NA
1611500402.42455	BAKER	Available Pediatric ICU	0
1611500402.42455	BAKER	Available Pediatric ICU%	NA
1611500402.42455	BAKER	Pediatric ICU Census	0
1611500402.42455	BAKER	Total AdultICU Capacity	0
1611500402.42455	BAKER	Total PediatricICU Capacity	0
1611500402.42455	BAY	Adult ICU Census	59
1611500402.42455	BAY	Available Adult ICU	5
1611500402.42455	BAY	Available Adult ICU%	0.078125
1611500402.42455	BAY	Available Pediatric ICU	3
1611500402.42455	BAY	Available Pediatric ICU%	0.75
1611500402.42455	BAY	Pediatric ICU Census	1
1611500402.42455	BAY	Total AdultICU Capacity	64
1611500402.42455	BAY	Total PediatricICU Capacity	4
1611500402.42455	BRADFORD	Adult ICU Census	0
1611500402.42455	BRADFORD	Available Adult ICU	0
1611500402.42455	BRADFORD	Available Adult ICU%	NA
1611500402.42455	BRADFORD	Available Pediatric ICU	0
1611500402.42455	BRADFORD	Available Pediatric ICU%	NA
1611500402.42455	BRADFORD	Pediatric ICU Census	0
1611500402.42455	BRADFORD	Total AdultICU Capacity	0
1611500402.42455	BRADFORD	Total PediatricICU Capacity	0
1611500402.42455	BREVARD	Adult ICU Census	151
1611500402.42455	BREVARD	Available Adult ICU	36
1611500402.42455	BREVARD	Available Adult ICU%	0.192513369
1611500402.42455	BREVARD	Available Pediatric ICU	0
1611500402.42455	BREVARD	Available Pediatric ICU%	NA
1611500402.42455	BREVARD	Pediatric ICU Census	0
1611500402.42455	BREVARD	Total AdultICU Capacity	187
1611500402.42455	BREVARD	Total PediatricICU Capacity	0
1611500402.42455	BROWARD	Adult ICU Census	411
1611500402.42455	BROWARD	Available Adult ICU	74
1611500402.42455	BROWARD	Available Adult ICU%	0.15257732
1611500402.42455	BROWARD	Available Pediatric ICU	35
1611500402.42455	BROWARD	Available Pediatric ICU%	0.411764706
1611500402.42455	BROWARD	Pediatric ICU Census	50
1611500402.42455	BROWARD	Total AdultICU Capacity	485
1611500402.42455	BROWARD	Total PediatricICU Capacity	85
1611500402.42455	CALHOUN	Adult ICU Census	0
1611500402.42455	CALHOUN	Available Adult ICU	0
1611500402.42455	CALHOUN	Available Adult ICU%	NA
1611500402.42455	CALHOUN	Available Pediatric ICU	0
1611500402.42455	CALHOUN	Available Pediatric ICU%	NA
1611500402.42455	CALHOUN	Pediatric ICU Census	0
1611500402.42455	CALHOUN	Total AdultICU Capacity	0
1611500402.42455	CALHOUN	Total PediatricICU Capacity	0
1611500402.42455	CHARLOTTE	Adult ICU Census	44
1611500402.42455	CHARLOTTE	Available Adult ICU	8
1611500402.42455	CHARLOTTE	Available Adult ICU%	0.153846154
1611500402.42455	CHARLOTTE	Available Pediatric ICU	0
1611500402.42455	CHARLOTTE	Available Pediatric ICU%	NA
1611500402.42455	CHARLOTTE	Pediatric ICU Census	0
1611500402.42455	CHARLOTTE	Total AdultICU Capacity	52
1611500402.42455	CHARLOTTE	Total PediatricICU Capacity	0
1611500402.42455	CITRUS	Adult ICU Census	35
1611500402.42455	CITRUS	Available Adult ICU	5
1611500402.42455	CITRUS	Available Adult ICU%	0.125
1611500402.42455	CITRUS	Available Pediatric ICU	0
1611500402.42455	CITRUS	Available Pediatric ICU%	NA
1611500402.42455	CITRUS	Pediatric ICU Census	0
1611500402.42455	CITRUS	Total AdultICU Capacity	40
1611500402.42455	CITRUS	Total PediatricICU Capacity	0
1611500402.42455	CLAY	Adult ICU Census	45
1611500402.42455	CLAY	Available Adult ICU	5
1611500402.42455	CLAY	Available Adult ICU%	0.1
1611500402.42455	CLAY	Available Pediatric ICU	2
1611500402.42455	CLAY	Available Pediatric ICU%	0.5
1611500402.42455	CLAY	Pediatric ICU Census	2
1611500402.42455	CLAY	Total AdultICU Capacity	50
1611500402.42455	CLAY	Total PediatricICU Capacity	4
1611500402.42455	COLLIER	Adult ICU Census	79
1611500402.42455	COLLIER	Available Adult ICU	6
1611500402.42455	COLLIER	Available Adult ICU%	0.070588235
1611500402.42455	COLLIER	Available Pediatric ICU	0
1611500402.42455	COLLIER	Available Pediatric ICU%	NA
1611500402.42455	COLLIER	Pediatric ICU Census	0
