timestamp	county	measure_names	measure_values
1615957202.08936	ALACHUA	Adult ICU Census	272
1615957202.08936	ALACHUA	Available Adult ICU	36
1615957202.08936	ALACHUA	Available Adult ICU%	0.116883117
1615957202.08936	ALACHUA	Available Pediatric ICU	5
1615957202.08936	ALACHUA	Available Pediatric ICU%	0.106382979
1615957202.08936	ALACHUA	Pediatric ICU Census	42
1615957202.08936	ALACHUA	Total AdultICU Capacity	308
1615957202.08936	ALACHUA	Total PediatricICU Capacity	47
1615957202.08936	All	Adult ICU Census	4837
1615957202.08936	All	Available Adult ICU	1302
1615957202.08936	All	Available Adult ICU%	0.212086659
1615957202.08936	All	Available Pediatric ICU	220
1615957202.08936	All	Available Pediatric ICU%	0.33383915
1615957202.08936	All	Pediatric ICU Census	439
1615957202.08936	All	Total AdultICU Capacity	6139
1615957202.08936	All	Total PediatricICU Capacity	659
1615957202.08936	BAKER	Adult ICU Census	0
1615957202.08936	BAKER	Available Adult ICU	0
1615957202.08936	BAKER	Available Adult ICU%	NA
1615957202.08936	BAKER	Available Pediatric ICU	0
1615957202.08936	BAKER	Available Pediatric ICU%	NA
1615957202.08936	BAKER	Pediatric ICU Census	0
1615957202.08936	BAKER	Total AdultICU Capacity	0
1615957202.08936	BAKER	Total PediatricICU Capacity	0
1615957202.08936	BAY	Adult ICU Census	44
1615957202.08936	BAY	Available Adult ICU	20
1615957202.08936	BAY	Available Adult ICU%	0.3125
1615957202.08936	BAY	Available Pediatric ICU	3
1615957202.08936	BAY	Available Pediatric ICU%	0.75
1615957202.08936	BAY	Pediatric ICU Census	1
1615957202.08936	BAY	Total AdultICU Capacity	64
1615957202.08936	BAY	Total PediatricICU Capacity	4
1615957202.08936	BRADFORD	Adult ICU Census	0
1615957202.08936	BRADFORD	Available Adult ICU	0
1615957202.08936	BRADFORD	Available Adult ICU%	NA
1615957202.08936	BRADFORD	Available Pediatric ICU	0
1615957202.08936	BRADFORD	Available Pediatric ICU%	NA
1615957202.08936	BRADFORD	Pediatric ICU Census	0
1615957202.08936	BRADFORD	Total AdultICU Capacity	0
1615957202.08936	BRADFORD	Total PediatricICU Capacity	0
1615957202.08936	BREVARD	Adult ICU Census	128
1615957202.08936	BREVARD	Available Adult ICU	41
1615957202.08936	BREVARD	Available Adult ICU%	0.24260355
1615957202.08936	BREVARD	Available Pediatric ICU	0
1615957202.08936	BREVARD	Available Pediatric ICU%	NA
1615957202.08936	BREVARD	Pediatric ICU Census	0
1615957202.08936	BREVARD	Total AdultICU Capacity	169
1615957202.08936	BREVARD	Total PediatricICU Capacity	0
1615957202.08936	BROWARD	Adult ICU Census	374
1615957202.08936	BROWARD	Available Adult ICU	87
1615957202.08936	BROWARD	Available Adult ICU%	0.188720174
1615957202.08936	BROWARD	Available Pediatric ICU	20
1615957202.08936	BROWARD	Available Pediatric ICU%	0.289855072
1615957202.08936	BROWARD	Pediatric ICU Census	49
1615957202.08936	BROWARD	Total AdultICU Capacity	461
1615957202.08936	BROWARD	Total PediatricICU Capacity	69
1615957202.08936	CALHOUN	Adult ICU Census	0
1615957202.08936	CALHOUN	Available Adult ICU	0
1615957202.08936	CALHOUN	Available Adult ICU%	NA
1615957202.08936	CALHOUN	Available Pediatric ICU	0
1615957202.08936	CALHOUN	Available Pediatric ICU%	NA
1615957202.08936	CALHOUN	Pediatric ICU Census	0
1615957202.08936	CALHOUN	Total AdultICU Capacity	0
1615957202.08936	CALHOUN	Total PediatricICU Capacity	0
1615957202.08936	CHARLOTTE	Adult ICU Census	38
1615957202.08936	CHARLOTTE	Available Adult ICU	14
1615957202.08936	CHARLOTTE	Available Adult ICU%	0.269230769
1615957202.08936	CHARLOTTE	Available Pediatric ICU	0
1615957202.08936	CHARLOTTE	Available Pediatric ICU%	NA
1615957202.08936	CHARLOTTE	Pediatric ICU Census	0
1615957202.08936	CHARLOTTE	Total AdultICU Capacity	52
1615957202.08936	CHARLOTTE	Total PediatricICU Capacity	0
1615957202.08936	CITRUS	Adult ICU Census	32
1615957202.08936	CITRUS	Available Adult ICU	8
1615957202.08936	CITRUS	Available Adult ICU%	0.2
1615957202.08936	CITRUS	Available Pediatric ICU	0
1615957202.08936	CITRUS	Available Pediatric ICU%	NA
1615957202.08936	CITRUS	Pediatric ICU Census	0
1615957202.08936	CITRUS	Total AdultICU Capacity	40
1615957202.08936	CITRUS	Total PediatricICU Capacity	0
1615957202.08936	CLAY	Adult ICU Census	34
1615957202.08936	CLAY	Available Adult ICU	16
1615957202.08936	CLAY	Available Adult ICU%	0.32
1615957202.08936	CLAY	Available Pediatric ICU	1
1615957202.08936	CLAY	Available Pediatric ICU%	0.25
1615957202.08936	CLAY	Pediatric ICU Census	3
1615957202.08936	CLAY	Total AdultICU Capacity	50
1615957202.08936	CLAY	Total PediatricICU Capacity	4
1615957202.08936	COLLIER	Adult ICU Census	70
1615957202.08936	COLLIER	Available Adult ICU	15
1615957202.08936	COLLIER	Available Adult ICU%	0.176470588
1615957202.08936	COLLIER	Available Pediatric ICU	0
1615957202.08936	COLLIER	Available Pediatric ICU%	NA
1615957202.08936	COLLIER	Pediatric ICU Census	0
1615957202.08936	COLLIER	Total AdultICU Capacity	85
1615957202.08936	COLLIER	Total PediatricICU Capacity	0
1615957202.08936	COLUMBIA	Adult ICU Census	11
1615957202.08936	COLUMBIA	Available Adult ICU	0
1615957202.08936	COLUMBIA	Available Adult ICU%	0
1615957202.08936	COLUMBIA	Available Pediatric ICU	0
1615957202.08936	COLUMBIA	Available Pediatric ICU%	NA
1615957202.08936	COLUMBIA	Pediatric ICU Census	0
1615957202.08936	COLUMBIA	Total AdultICU Capacity	11
1615957202.08936	COLUMBIA	Total PediatricICU Capacity	0
1615957202.08936	DESOTO	Adult ICU Census	6
1615957202.08936	DESOTO	Available Adult ICU	2
1615957202.08936	DESOTO	Available Adult ICU%	0.25
1615957202.08936	DESOTO	Available Pediatric ICU	0
1615957202.08936	DESOTO	Available Pediatric ICU%	NA
1615957202.08936	DESOTO	Pediatric ICU Census	0
1615957202.08936	DESOTO	Total AdultICU Capacity	8
1615957202.08936	DESOTO	Total PediatricICU Capacity	0
1615957202.08936	DUVAL	Adult ICU Census	344
1615957202.08936	DUVAL	Available Adult ICU	93
1615957202.08936	DUVAL	Available Adult ICU%	0.212814645
1615957202.08936	DUVAL	Available Pediatric ICU	8
1615957202.08936	DUVAL	Available Pediatric ICU%	0.285714286
1615957202.08936	DUVAL	Pediatric ICU Census	20
1615957202.08936	DUVAL	Total AdultICU Capacity	437
1615957202.08936	DUVAL	Total PediatricICU Capacity	28
1615957202.08936	ESCAMBIA	Adult ICU Census	111
1615957202.08936	ESCAMBIA	Available Adult ICU	40
