timestamp	county	measure_names	measure_values
1603296002.97589	ALACHUA	Adult ICU Census	280
1603296002.97589	ALACHUA	Available Adult ICU	28
1603296002.97589	ALACHUA	Available Adult ICU%	0.090909091
1603296002.97589	ALACHUA	Available Pediatric ICU	10
1603296002.97589	ALACHUA	Available Pediatric ICU%	0.212765957
1603296002.97589	ALACHUA	Pediatric ICU Census	37
1603296002.97589	ALACHUA	Total AdultICU Capacity	308
1603296002.97589	ALACHUA	Total PediatricICU Capacity	47
1603296002.97589	All	Adult ICU Census	4617
1603296002.97589	All	Available Adult ICU	1421
1603296002.97589	All	Available Adult ICU%	0.235342829
1603296002.97589	All	Available Pediatric ICU	217
1603296002.97589	All	Available Pediatric ICU%	0.329787234
1603296002.97589	All	Pediatric ICU Census	441
1603296002.97589	All	Total AdultICU Capacity	6038
1603296002.97589	All	Total PediatricICU Capacity	658
1603296002.97589	BAKER	Adult ICU Census	0
1603296002.97589	BAKER	Available Adult ICU	0
1603296002.97589	BAKER	Available Adult ICU%	NA
1603296002.97589	BAKER	Available Pediatric ICU	0
1603296002.97589	BAKER	Available Pediatric ICU%	NA
1603296002.97589	BAKER	Pediatric ICU Census	0
1603296002.97589	BAKER	Total AdultICU Capacity	0
1603296002.97589	BAKER	Total PediatricICU Capacity	0
1603296002.97589	BAY	Adult ICU Census	56
1603296002.97589	BAY	Available Adult ICU	6
1603296002.97589	BAY	Available Adult ICU%	0.096774194
1603296002.97589	BAY	Available Pediatric ICU	0
1603296002.97589	BAY	Available Pediatric ICU%	0
1603296002.97589	BAY	Pediatric ICU Census	4
1603296002.97589	BAY	Total AdultICU Capacity	62
1603296002.97589	BAY	Total PediatricICU Capacity	4
1603296002.97589	BRADFORD	Adult ICU Census	0
1603296002.97589	BRADFORD	Available Adult ICU	0
1603296002.97589	BRADFORD	Available Adult ICU%	NA
1603296002.97589	BRADFORD	Available Pediatric ICU	0
1603296002.97589	BRADFORD	Available Pediatric ICU%	NA
1603296002.97589	BRADFORD	Pediatric ICU Census	0
1603296002.97589	BRADFORD	Total AdultICU Capacity	0
1603296002.97589	BRADFORD	Total PediatricICU Capacity	0
1603296002.97589	BREVARD	Adult ICU Census	124
1603296002.97589	BREVARD	Available Adult ICU	45
1603296002.97589	BREVARD	Available Adult ICU%	0.266272189
1603296002.97589	BREVARD	Available Pediatric ICU	0
1603296002.97589	BREVARD	Available Pediatric ICU%	NA
1603296002.97589	BREVARD	Pediatric ICU Census	0
1603296002.97589	BREVARD	Total AdultICU Capacity	169
1603296002.97589	BREVARD	Total PediatricICU Capacity	0
1603296002.97589	BROWARD	Adult ICU Census	336
1603296002.97589	BROWARD	Available Adult ICU	105
