timestamp	county	measure_names	measure_values
1603882802.34997	ALACHUA	Adult ICU Census	262
1603882802.34997	ALACHUA	Available Adult ICU	46
1603882802.34997	ALACHUA	Available Adult ICU%	0.149350649
1603882802.34997	ALACHUA	Available Pediatric ICU	12
1603882802.34997	ALACHUA	Available Pediatric ICU%	0.255319149
1603882802.34997	ALACHUA	Pediatric ICU Census	35
1603882802.34997	ALACHUA	Total AdultICU Capacity	308
1603882802.34997	ALACHUA	Total PediatricICU Capacity	47
1603882802.34997	All	Adult ICU Census	4593
1603882802.34997	All	Available Adult ICU	1488
1603882802.34997	All	Available Adult ICU%	0.244696596
1603882802.34997	All	Available Pediatric ICU	238
1603882802.34997	All	Available Pediatric ICU%	0.365591398
1603882802.34997	All	Pediatric ICU Census	413
1603882802.34997	All	Total AdultICU Capacity	6081
1603882802.34997	All	Total PediatricICU Capacity	651
1603882802.34997	BAKER	Adult ICU Census	0
1603882802.34997	BAKER	Available Adult ICU	0
1603882802.34997	BAKER	Available Adult ICU%	NA
1603882802.34997	BAKER	Available Pediatric ICU	0
1603882802.34997	BAKER	Available Pediatric ICU%	NA
1603882802.34997	BAKER	Pediatric ICU Census	0
1603882802.34997	BAKER	Total AdultICU Capacity	0
1603882802.34997	BAKER	Total PediatricICU Capacity	0
1603882802.34997	BAY	Adult ICU Census	58
1603882802.34997	BAY	Available Adult ICU	10
1603882802.34997	BAY	Available Adult ICU%	0.147058824
1603882802.34997	BAY	Available Pediatric ICU	2
1603882802.34997	BAY	Available Pediatric ICU%	0.5
1603882802.34997	BAY	Pediatric ICU Census	2
1603882802.34997	BAY	Total AdultICU Capacity	68
1603882802.34997	BAY	Total PediatricICU Capacity	4
1603882802.34997	BRADFORD	Adult ICU Census	0
1603882802.34997	BRADFORD	Available Adult ICU	0
1603882802.34997	BRADFORD	Available Adult ICU%	NA
1603882802.34997	BRADFORD	Available Pediatric ICU	0
1603882802.34997	BRADFORD	Available Pediatric ICU%	NA
1603882802.34997	BRADFORD	Pediatric ICU Census	0
1603882802.34997	BRADFORD	Total AdultICU Capacity	0
1603882802.34997	BRADFORD	Total PediatricICU Capacity	0
1603882802.34997	BREVARD	Adult ICU Census	129
1603882802.34997	BREVARD	Available Adult ICU	37
1603882802.34997	BREVARD	Available Adult ICU%	0.222891566
1603882802.34997	BREVARD	Available Pediatric ICU	0
1603882802.34997	BREVARD	Available Pediatric ICU%	NA
1603882802.34997	BREVARD	Pediatric ICU Census	0
1603882802.34997	BREVARD	Total AdultICU Capacity	166
1603882802.34997	BREVARD	Total PediatricICU Capacity	0
1603882802.34997	BROWARD	Adult ICU Census	358
1603882802.34997	BROWARD	Available Adult ICU	98
1603882802.34997	BROWARD	Available Adult ICU%	0.214912281
1603882802.34997	BROWARD	Available Pediatric ICU	22
1603882802.34997	BROWARD	Available Pediatric ICU%	0.285714286
1603882802.34997	BROWARD	Pediatric ICU Census	55
1603882802.34997	BROWARD	Total AdultICU Capacity	456
1603882802.34997	BROWARD	Total PediatricICU Capacity	77
1603882802.34997	CALHOUN	Adult ICU Census	0
1603882802.34997	CALHOUN	Available Adult ICU	0
1603882802.34997	CALHOUN	Available Adult ICU%	NA
1603882802.34997	CALHOUN	Available Pediatric ICU	0
1603882802.34997	CALHOUN	Available Pediatric ICU%	NA
1603882802.34997	CALHOUN	Pediatric ICU Census	0
1603882802.34997	CALHOUN	Total AdultICU Capacity	0
1603882802.34997	CALHOUN	Total PediatricICU Capacity	0
1603882802.34997	CHARLOTTE	Adult ICU Census	48
1603882802.34997	CHARLOTTE	Available Adult ICU	1
1603882802.34997	CHARLOTTE	Available Adult ICU%	0.020408163
1603882802.34997	CHARLOTTE	Available Pediatric ICU	0
1603882802.34997	CHARLOTTE	Available Pediatric ICU%	NA
1603882802.34997	CHARLOTTE	Pediatric ICU Census	0
1603882802.34997	CHARLOTTE	Total AdultICU Capacity	49
1603882802.34997	CHARLOTTE	Total PediatricICU Capacity	0
1603882802.34997	CITRUS	Adult ICU Census	35
1603882802.34997	CITRUS	Available Adult ICU	5
1603882802.34997	CITRUS	Available Adult ICU%	0.125
1603882802.34997	CITRUS	Available Pediatric ICU	0
1603882802.34997	CITRUS	Available Pediatric ICU%	NA
1603882802.34997	CITRUS	Pediatric ICU Census	0
1603882802.34997	CITRUS	Total AdultICU Capacity	40
1603882802.34997	CITRUS	Total PediatricICU Capacity	0
1603882802.34997	CLAY	Adult ICU Census	39
1603882802.34997	CLAY	Available Adult ICU	11
1603882802.34997	CLAY	Available Adult ICU%	0.22
1603882802.34997	CLAY	Available Pediatric ICU	0
1603882802.34997	CLAY	Available Pediatric ICU%	0
1603882802.34997	CLAY	Pediatric ICU Census	4
1603882802.34997	CLAY	Total AdultICU Capacity	50
1603882802.34997	CLAY	Total PediatricICU Capacity	4
1603882802.34997	COLLIER	Adult ICU Census	59
1603882802.34997	COLLIER	Available Adult ICU	26
1603882802.34997	COLLIER	Available Adult ICU%	0.305882353
1603882802.34997	COLLIER	Available Pediatric ICU	0
1603882802.34997	COLLIER	Available Pediatric ICU%	NA
1603882802.34997	COLLIER	Pediatric ICU Census	0
1603882802.34997	COLLIER	Total AdultICU Capacity	85
1603882802.34997	COLLIER	Total PediatricICU Capacity	0
1603882802.34997	COLUMBIA	Adult ICU Census	10
