timestamp	county	measure_names	measure_values
1598554801	ALACHUA	Adult ICU Census	294
1598554801	ALACHUA	Available Adult ICU	14
1598554801	ALACHUA	Available Adult ICU%	0.045454545
1598554801	ALACHUA	Available Pediatric ICU	8
1598554801	ALACHUA	Available Pediatric ICU%	0.170212766
1598554801	ALACHUA	Pediatric ICU Census	39
1598554801	ALACHUA	Total AdultICU Capacity	308
1598554801	ALACHUA	Total PediatricICU Capacity	47
1598554801	All	Adult ICU Census	5045
1598554801	All	Available Adult ICU	1312
1598554801	All	Available Adult ICU%	0.20638666
1598554801	All	Available Pediatric ICU	249
1598554801	All	Available Pediatric ICU%	0.386645963
1598554801	All	Pediatric ICU Census	395
1598554801	All	Total AdultICU Capacity	6357
1598554801	All	Total PediatricICU Capacity	644
1598554801	BAKER	Adult ICU Census	0
1598554801	BAKER	Available Adult ICU	0
1598554801	BAKER	Available Adult ICU%	NA
1598554801	BAKER	Available Pediatric ICU	0
1598554801	BAKER	Available Pediatric ICU%	NA
1598554801	BAKER	Pediatric ICU Census	0
1598554801	BAKER	Total AdultICU Capacity	0
1598554801	BAKER	Total PediatricICU Capacity	0
1598554801	BAY	Adult ICU Census	47
1598554801	BAY	Available Adult ICU	13
1598554801	BAY	Available Adult ICU%	0.216666667
1598554801	BAY	Available Pediatric ICU	0
1598554801	BAY	Available Pediatric ICU%	0
1598554801	BAY	Pediatric ICU Census	4
1598554801	BAY	Total AdultICU Capacity	60
1598554801	BAY	Total PediatricICU Capacity	4
1598554801	BRADFORD	Adult ICU Census	0
1598554801	BRADFORD	Available Adult ICU	0
1598554801	BRADFORD	Available Adult ICU%	NA
1598554801	BRADFORD	Available Pediatric ICU	0
1598554801	BRADFORD	Available Pediatric ICU%	NA
1598554801	BRADFORD	Pediatric ICU Census	0
1598554801	BRADFORD	Total AdultICU Capacity	0
1598554801	BRADFORD	Total PediatricICU Capacity	0
1598554801	BREVARD	Adult ICU Census	129
1598554801	BREVARD	Available Adult ICU	44
1598554801	BREVARD	Available Adult ICU%	0.25433526
1598554801	BREVARD	Available Pediatric ICU	0
1598554801	BREVARD	Available Pediatric ICU%	NA
1598554801	BREVARD	Pediatric ICU Census	0
