timestamp	county	measure_names	measure_values
1598727601	ALACHUA	Adult ICU Census	283
1598727601	ALACHUA	Available Adult ICU	25
1598727601	ALACHUA	Available Adult ICU%	0.081168831
1598727601	ALACHUA	Available Pediatric ICU	9
1598727601	ALACHUA	Available Pediatric ICU%	0.191489362
1598727601	ALACHUA	Pediatric ICU Census	38
1598727601	ALACHUA	Total AdultICU Capacity	308
1598727601	ALACHUA	Total PediatricICU Capacity	47
1598727601	All	Adult ICU Census	4705
1598727601	All	Available Adult ICU	1287
1598727601	All	Available Adult ICU%	0.214786382
1598727601	All	Available Pediatric ICU	244
1598727601	All	Available Pediatric ICU%	0.399345336
1598727601	All	Pediatric ICU Census	367
1598727601	All	Total AdultICU Capacity	5992
1598727601	All	Total PediatricICU Capacity	611
1598727601	BAKER	Adult ICU Census	0
1598727601	BAKER	Available Adult ICU	0
1598727601	BAKER	Available Adult ICU%	NA
1598727601	BAKER	Available Pediatric ICU	0
1598727601	BAKER	Available Pediatric ICU%	NA
1598727601	BAKER	Pediatric ICU Census	0
1598727601	BAKER	Total AdultICU Capacity	0
1598727601	BAKER	Total PediatricICU Capacity	0
1598727601	BAY	Adult ICU Census	45
1598727601	BAY	Available Adult ICU	8
1598727601	BAY	Available Adult ICU%	0.150943396
1598727601	BAY	Available Pediatric ICU	2
1598727601	BAY	Available Pediatric ICU%	0.5
1598727601	BAY	Pediatric ICU Census	2
1598727601	BAY	Total AdultICU Capacity	53
1598727601	BAY	Total PediatricICU Capacity	4
1598727601	BRADFORD	Adult ICU Census	0
1598727601	BRADFORD	Available Adult ICU	0
1598727601	BRADFORD	Available Adult ICU%	NA
1598727601	BRADFORD	Available Pediatric ICU	0
1598727601	BRADFORD	Available Pediatric ICU%	NA
1598727601	BRADFORD	Pediatric ICU Census	0
1598727601	BRADFORD	Total AdultICU Capacity	0
1598727601	BRADFORD	Total PediatricICU Capacity	0
1598727601	BREVARD	Adult ICU Census	126
1598727601	BREVARD	Available Adult ICU	49
1598727601	BREVARD	Available Adult ICU%	0.28
1598727601	BREVARD	Available Pediatric ICU	0
1598727601	BREVARD	Available Pediatric ICU%	NA
1598727601	BREVARD	Pediatric ICU Census	0
1598727601	BREVARD	Total AdultICU Capacity	175
1598727601	BREVARD	Total PediatricICU Capacity	0
1598727601	BROWARD	Adult ICU Census	385
1598727601	BROWARD	Available Adult ICU	100
1598727601	BROWARD	Available Adult ICU%	0.206185567
1598727601	BROWARD	Available Pediatric ICU	26
1598727601	BROWARD	Available Pediatric ICU%	0.433333333
1598727601	BROWARD	Pediatric ICU Census	34
1598727601	BROWARD	Total AdultICU Capacity	485
1598727601	BROWARD	Total PediatricICU Capacity	60
1598727601	CALHOUN	Adult ICU Census	0
1598727601	CALHOUN	Available Adult ICU	0
1598727601	CALHOUN	Available Adult ICU%	NA
1598727601	CALHOUN	Available Pediatric ICU	0
1598727601	CALHOUN	Available Pediatric ICU%	NA
1598727601	CALHOUN	Pediatric ICU Census	0
1598727601	CALHOUN	Total AdultICU Capacity	0
1598727601	CALHOUN	Total PediatricICU Capacity	0
1598727601	CHARLOTTE	Adult ICU Census	42
1598727601	CHARLOTTE	Available Adult ICU	8
1598727601	CHARLOTTE	Available Adult ICU%	0.16
1598727601	CHARLOTTE	Available Pediatric ICU	0
1598727601	CHARLOTTE	Available Pediatric ICU%	NA
1598727601	CHARLOTTE	Pediatric ICU Census	0
1598727601	CHARLOTTE	Total AdultICU Capacity	50
1598727601	CHARLOTTE	Total PediatricICU Capacity	0
1598727601	CITRUS	Adult ICU Census	33
1598727601	CITRUS	Available Adult ICU	7
1598727601	CITRUS	Available Adult ICU%	0.175
1598727601	CITRUS	Available Pediatric ICU	0
1598727601	CITRUS	Available Pediatric ICU%	NA
1598727601	CITRUS	Pediatric ICU Census	0
1598727601	CITRUS	Total AdultICU Capacity	40
1598727601	CITRUS	Total PediatricICU Capacity	0
1598727601	CLAY	Adult ICU Census	38
1598727601	CLAY	Available Adult ICU	3
1598727601	CLAY	Available Adult ICU%	0.073170732
1598727601	CLAY	Available Pediatric ICU	2
1598727601	CLAY	Available Pediatric ICU%	0.5
1598727601	CLAY	Pediatric ICU Census	2
1598727601	CLAY	Total AdultICU Capacity	41
1598727601	CLAY	Total PediatricICU Capacity	4
1598727601	COLLIER	Adult ICU Census	52
1598727601	COLLIER	Available Adult ICU	33
1598727601	COLLIER	Available Adult ICU%	0.388235294
1598727601	COLLIER	Available Pediatric ICU	0
1598727601	COLLIER	Available Pediatric ICU%	NA
1598727601	COLLIER	Pediatric ICU Census	0
1598727601	COLLIER	Total AdultICU Capacity	85
1598727601	COLLIER	Total PediatricICU Capacity	0
1598727601	COLUMBIA	Adult ICU Census	15
1598727601	COLUMBIA	Available Adult ICU	3
1598727601	COLUMBIA	Available Adult ICU%	0.166666667
1598727601	COLUMBIA	Available Pediatric ICU	0
1598727601	COLUMBIA	Available Pediatric ICU%	NA
1598727601	COLUMBIA	Pediatric ICU Census	0
1598727601	COLUMBIA	Total AdultICU Capacity	18
1598727601	COLUMBIA	Total PediatricICU Capacity	0
1598727601	DESOTO	Adult ICU Census	4
1598727601	DESOTO	Available Adult ICU	4
1598727601	DESOTO	Available Adult ICU%	0.5
1598727601	DESOTO	Available Pediatric ICU	0
1598727601	DESOTO	Available Pediatric ICU%	NA
1598727601	DESOTO	Pediatric ICU Census	0
