timestamp	county	measure_names	measure_values
1595340002	ALACHUA	Adult ICU Census	274
1595340002	ALACHUA	Available Adult ICU	34
1595340002	ALACHUA	Available Adult ICU%	0.11038961
1595340002	ALACHUA	Available Pediatric ICU	14
1595340002	ALACHUA	Available Pediatric ICU%	0.29787234
1595340002	ALACHUA	Pediatric ICU Census	33
1595340002	ALACHUA	Total AdultICU Capacity	308
1595340002	ALACHUA	Total PediatricICU Capacity	47
1595340002	All	Adult ICU Census	5134
1595340002	All	Available Adult ICU	1020
1595340002	All	Available Adult ICU%	0.165745856
1595340002	All	Available Pediatric ICU	247
1595340002	All	Available Pediatric ICU%	0.40228013
1595340002	All	Pediatric ICU Census	367
1595340002	All	Total AdultICU Capacity	6154
1595340002	All	Total PediatricICU Capacity	614
1595340002	BAKER	Adult ICU Census	0
1595340002	BAKER	Available Adult ICU	0
1595340002	BAKER	Available Adult ICU%	NA
1595340002	BAKER	Available Pediatric ICU	0
1595340002	BAKER	Available Pediatric ICU%	NA
1595340002	BAKER	Pediatric ICU Census	0
1595340002	BAKER	Total AdultICU Capacity	0
1595340002	BAKER	Total PediatricICU Capacity	0
1595340002	BAY	Adult ICU Census	68
1595340002	BAY	Available Adult ICU	3
1595340002	BAY	Available Adult ICU%	0.042253521
1595340002	BAY	Available Pediatric ICU	4
1595340002	BAY	Available Pediatric ICU%	1
1595340002	BAY	Pediatric ICU Census	0
1595340002	BAY	Total AdultICU Capacity	71
1595340002	BAY	Total PediatricICU Capacity	4
1595340002	BRADFORD	Adult ICU Census	0
1595340002	BRADFORD	Available Adult ICU	0
1595340002	BRADFORD	Available Adult ICU%	NA
1595340002	BRADFORD	Available Pediatric ICU	0
1595340002	BRADFORD	Available Pediatric ICU%	NA
1595340002	BRADFORD	Pediatric ICU Census	0
1595340002	BRADFORD	Total AdultICU Capacity	0
1595340002	BRADFORD	Total PediatricICU Capacity	0
1595340002	BREVARD	Adult ICU Census	135
1595340002	BREVARD	Available Adult ICU	37
1595340002	BREVARD	Available Adult ICU%	0.215116279
1595340002	BREVARD	Available Pediatric ICU	0
1595340002	BREVARD	Available Pediatric ICU%	NA
1595340002	BREVARD	Pediatric ICU Census	0
1595340002	BREVARD	Total AdultICU Capacity	172
1595340002	BREVARD	Total PediatricICU Capacity	0
1595340002	BROWARD	Adult ICU Census	460
1595340002	BROWARD	Available Adult ICU	59
1595340002	BROWARD	Available Adult ICU%	0.113680154
1595340002	BROWARD	Available Pediatric ICU	30
1595340002	BROWARD	Available Pediatric ICU%	0.491803279
1595340002	BROWARD	Pediatric ICU Census	31
1595340002	BROWARD	Total AdultICU Capacity	519
1595340002	BROWARD	Total PediatricICU Capacity	61
1595340002	CALHOUN	Adult ICU Census	0
1595340002	CALHOUN	Available Adult ICU	0
1595340002	CALHOUN	Available Adult ICU%	NA
1595340002	CALHOUN	Available Pediatric ICU	0
1595340002	CALHOUN	Available Pediatric ICU%	NA
1595340002	CALHOUN	Pediatric ICU Census	0
1595340002	CALHOUN	Total AdultICU Capacity	0
1595340002	CALHOUN	Total PediatricICU Capacity	0
1595340002	CHARLOTTE	Adult ICU Census	51
1595340002	CHARLOTTE	Available Adult ICU	8
1595340002	CHARLOTTE	Available Adult ICU%	0.13559322
1595340002	CHARLOTTE	Available Pediatric ICU	0
1595340002	CHARLOTTE	Available Pediatric ICU%	NA
1595340002	CHARLOTTE	Pediatric ICU Census	0
1595340002	CHARLOTTE	Total AdultICU Capacity	59
1595340002	CHARLOTTE	Total PediatricICU Capacity	0
1595340002	CITRUS	Adult ICU Census	34
1595340002	CITRUS	Available Adult ICU	6
1595340002	CITRUS	Available Adult ICU%	0.15
1595340002	CITRUS	Available Pediatric ICU	0
1595340002	CITRUS	Available Pediatric ICU%	NA
1595340002	CITRUS	Pediatric ICU Census	0
1595340002	CITRUS	Total AdultICU Capacity	40
1595340002	CITRUS	Total PediatricICU Capacity	0
1595340002	CLAY	Adult ICU Census	39
1595340002	CLAY	Available Adult ICU	3
1595340002	CLAY	Available Adult ICU%	0.071428571
1595340002	CLAY	Available Pediatric ICU	3
1595340002	CLAY	Available Pediatric ICU%	0.5
1595340002	CLAY	Pediatric ICU Census	3
1595340002	CLAY	Total AdultICU Capacity	42
1595340002	CLAY	Total PediatricICU Capacity	6
1595340002	COLLIER	Adult ICU Census	61
1595340002	COLLIER	Available Adult ICU	20
1595340002	COLLIER	Available Adult ICU%	0.24691358
1595340002	COLLIER	Available Pediatric ICU	0
1595340002	COLLIER	Available Pediatric ICU%	NA
1595340002	COLLIER	Pediatric ICU Census	0
1595340002	COLLIER	Total AdultICU Capacity	81
1595340002	COLLIER	Total PediatricICU Capacity	0
1595340002	COLUMBIA	Adult ICU Census	26
1595340002	COLUMBIA	Available Adult ICU	1
1595340002	COLUMBIA	Available Adult ICU%	0.037037037
1595340002	COLUMBIA	Available Pediatric ICU	0
1595340002	COLUMBIA	Available Pediatric ICU%	NA
1595340002	COLUMBIA	Pediatric ICU Census	0
1595340002	COLUMBIA	Total AdultICU Capacity	27
1595340002	COLUMBIA	Total PediatricICU Capacity	0
1595340002	DESOTO	Adult ICU Census	4
1595340002	DESOTO	Available Adult ICU	4
1595340002	DESOTO	Available Adult ICU%	0.5
1595340002	DESOTO	Available Pediatric ICU	0
1595340002	DESOTO	Available Pediatric ICU%	NA
1595340002	DESOTO	Pediatric ICU Census	0
1595340002	DESOTO	Total AdultICU Capacity	8
1595340002	DESOTO	Total PediatricICU Capacity	0
1595340002	DUVAL	Adult ICU Census	343
1595340002	DUVAL	Available Adult ICU	98
1595340002	DUVAL	Available Adult ICU%	0.222222222
1595340002	DUVAL	Available Pediatric ICU	21
1595340002	DUVAL	Available Pediatric ICU%	0.525
1595340002	DUVAL	Pediatric ICU Census	19
1595340002	DUVAL	Total AdultICU Capacity	441
1595340002	DUVAL	Total PediatricICU Capacity	40
1595340002	ESCAMBIA	Adult ICU Census	114
1595340002	ESCAMBIA	Available Adult ICU	4
1595340002	ESCAMBIA	Available Adult ICU%	0.033898305
1595340002	ESCAMBIA	Available Pediatric ICU	8
1595340002	ESCAMBIA	Available Pediatric ICU%	0.5
1595340002	ESCAMBIA	Pediatric ICU Census	8
1595340002	ESCAMBIA	Total AdultICU Capacity	118
1595340002	ESCAMBIA	Total PediatricICU Capacity	16
1595340002	FLAGLER	Adult ICU Census	15
1595340002	FLAGLER	Available Adult ICU	3
1595340002	FLAGLER	Available Adult ICU%	0.166666667
1595340002	FLAGLER	Available Pediatric ICU	0
1595340002	FLAGLER	Available Pediatric ICU%	NA
1595340002	FLAGLER	Pediatric ICU Census	0
1595340002	FLAGLER	Total AdultICU Capacity	18
1595340002	FLAGLER	Total PediatricICU Capacity	0
1595340002	FRANKLIN	Adult ICU Census	0
1595340002	FRANKLIN	Available Adult ICU	0
1595340002	FRANKLIN	Available Adult ICU%	NA
1595340002	FRANKLIN	Available Pediatric ICU	0
1595340002	FRANKLIN	Available Pediatric ICU%	NA
1595340002	FRANKLIN	Pediatric ICU Census	0
1595340002	FRANKLIN	Total AdultICU Capacity	0
1595340002	FRANKLIN	Total PediatricICU Capacity	0
1595340002	GADSDEN	Adult ICU Census	0
1595340002	GADSDEN	Available Adult ICU	0
1595340002	GADSDEN	Available Adult ICU%	NA
1595340002	GADSDEN	Available Pediatric ICU	0
1595340002	GADSDEN	Available Pediatric ICU%	NA
1595340002	GADSDEN	Pediatric ICU Census	0
1595340002	GADSDEN	Total AdultICU Capacity	0
1595340002	GADSDEN	Total PediatricICU Capacity	0
1595340002	GULF	Adult ICU Census	0
1595340002	GULF	Available Adult ICU	0
1595340002	GULF	Available Adult ICU%	NA
1595340002	GULF	Available Pediatric ICU	0
1595340002	GULF	Available Pediatric ICU%	NA
1595340002	GULF	Pediatric ICU Census	0
1595340002	GULF	Total AdultICU Capacity	0
1595340002	GULF	Total PediatricICU Capacity	0
1595340002	HARDEE	Adult ICU Census	0
1595340002	HARDEE	Available Adult ICU	0
1595340002	HARDEE	Available Adult ICU%	NA
1595340002	HARDEE	Available Pediatric ICU	0
1595340002	HARDEE	Available Pediatric ICU%	NA
1595340002	HARDEE	Pediatric ICU Census	0
1595340002	HARDEE	Total AdultICU Capacity	0
1595340002	HARDEE	Total PediatricICU Capacity	0
1595340002	HENDRY	Adult ICU Census	0
1595340002	HENDRY	Available Adult ICU	0
1595340002	HENDRY	Available Adult ICU%	NA
1595340002	HENDRY	Available Pediatric ICU	0
1595340002	HENDRY	Available Pediatric ICU%	NA
1595340002	HENDRY	Pediatric ICU Census	0
1595340002	HENDRY	Total AdultICU Capacity	0
1595340002	HENDRY	Total PediatricICU Capacity	0
1595340002	HERNANDO	Adult ICU Census	59
1595340002	HERNANDO	Available Adult ICU	4
1595340002	HERNANDO	Available Adult ICU%	0.063492063
1595340002	HERNANDO	Available Pediatric ICU	0
1595340002	HERNANDO	Available Pediatric ICU%	NA
1595340002	HERNANDO	Pediatric ICU Census	0
1595340002	HERNANDO	Total AdultICU Capacity	63
1595340002	HERNANDO	Total PediatricICU Capacity	0
1595340002	HIGHLANDS	Adult ICU Census	23
1595340002	HIGHLANDS	Available Adult ICU	4
1595340002	HIGHLANDS	Available Adult ICU%	0.148148148
1595340002	HIGHLANDS	Available Pediatric ICU	0
1595340002	HIGHLANDS	Available Pediatric ICU%	NA
1595340002	HIGHLANDS	Pediatric ICU Census	0
1595340002	HIGHLANDS	Total AdultICU Capacity	27
1595340002	HIGHLANDS	Total PediatricICU Capacity	0
1595340002	HILLSBOROUGH	Adult ICU Census	354
1595340002	HILLSBOROUGH	Available Adult ICU	37
1595340002	HILLSBOROUGH	Available Adult ICU%	0.094629156
1595340002	HILLSBOROUGH	Available Pediatric ICU	20
1595340002	HILLSBOROUGH	Available Pediatric ICU%	0.487804878
1595340002	HILLSBOROUGH	Pediatric ICU Census	21
1595340002	HILLSBOROUGH	Total AdultICU Capacity	391
1595340002	HILLSBOROUGH	Total PediatricICU Capacity	41
1595340002	HOLMES	Adult ICU Census	0
1595340002	HOLMES	Available Adult ICU	0
1595340002	HOLMES	Available Adult ICU%	NA
1595340002	HOLMES	Available Pediatric ICU	0
1595340002	HOLMES	Available Pediatric ICU%	NA
1595340002	HOLMES	Pediatric ICU Census	0
1595340002	HOLMES	Total AdultICU Capacity	0
1595340002	HOLMES	Total PediatricICU Capacity	0
1595340002	INDIAN RIVER	Adult ICU Census	17
1595340002	INDIAN RIVER	Available Adult ICU	11
1595340002	INDIAN RIVER	Available Adult ICU%	0.392857143
1595340002	INDIAN RIVER	Available Pediatric ICU	0
1595340002	INDIAN RIVER	Available Pediatric ICU%	NA
1595340002	INDIAN RIVER	Pediatric ICU Census	0
1595340002	INDIAN RIVER	Total AdultICU Capacity	28
1595340002	INDIAN RIVER	Total PediatricICU Capacity	0
1595340002	JACKSON	Adult ICU Census	9
1595340002	JACKSON	Available Adult ICU	4
1595340002	JACKSON	Available Adult ICU%	0.307692308
1595340002	JACKSON	Available Pediatric ICU	0
1595340002	JACKSON	Available Pediatric ICU%	NA
1595340002	JACKSON	Pediatric ICU Census	0
1595340002	JACKSON	Total AdultICU Capacity	13
1595340002	JACKSON	Total PediatricICU Capacity	0
1595340002	LAKE	Adult ICU Census	67
1595340002	LAKE	Available Adult ICU	37
1595340002	LAKE	Available Adult ICU%	0.355769231
1595340002	LAKE	Available Pediatric ICU	0
1595340002	LAKE	Available Pediatric ICU%	NA
1595340002	LAKE	Pediatric ICU Census	0
1595340002	LAKE	Total AdultICU Capacity	104
1595340002	LAKE	Total PediatricICU Capacity	0
1595340002	LEE	Adult ICU Census	122
1595340002	LEE	Available Adult ICU	19
1595340002	LEE	Available Adult ICU%	0.134751773
1595340002	LEE	Available Pediatric ICU	20
1595340002	LEE	Available Pediatric ICU%	0.23255814
1595340002	LEE	Pediatric ICU Census	66
1595340002	LEE	Total AdultICU Capacity	141
1595340002	LEE	Total PediatricICU Capacity	86
1595340002	LEON	Adult ICU Census	64
1595340002	LEON	Available Adult ICU	8
1595340002	LEON	Available Adult ICU%	0.111111111
1595340002	LEON	Available Pediatric ICU	7
1595340002	LEON	Available Pediatric ICU%	0.777777778
1595340002	LEON	Pediatric ICU Census	2
1595340002	LEON	Total AdultICU Capacity	72
1595340002	LEON	Total PediatricICU Capacity	9
