timestamp	county	measure_names	measure_values
1622689205.47824	ALACHUA	Adult ICU Census	282
1622689205.47824	ALACHUA	Available Adult ICU	26
1622689205.47824	ALACHUA	Available Adult ICU%	0.084415584
1622689205.47824	ALACHUA	Available Pediatric ICU	5
1622689205.47824	ALACHUA	Available Pediatric ICU%	0.106382979
1622689205.47824	ALACHUA	Pediatric ICU Census	42
1622689205.47824	ALACHUA	Total AdultICU Capacity	308
1622689205.47824	ALACHUA	Total PediatricICU Capacity	47
1622689205.47824	All	Adult ICU Census	4757
1622689205.47824	All	Available Adult ICU	1455
1622689205.47824	All	Available Adult ICU%	0.234224082
1622689205.47824	All	Available Pediatric ICU	177
1622689205.47824	All	Available Pediatric ICU%	0.280063291
1622689205.47824	All	Pediatric ICU Census	455
1622689205.47824	All	Total AdultICU Capacity	6212
1622689205.47824	All	Total PediatricICU Capacity	632
1622689205.47824	BAKER	Adult ICU Census	0
1622689205.47824	BAKER	Available Adult ICU	0
1622689205.47824	BAKER	Available Adult ICU%	NA
1622689205.47824	BAKER	Available Pediatric ICU	0
1622689205.47824	BAKER	Available Pediatric ICU%	NA
1622689205.47824	BAKER	Pediatric ICU Census	0
1622689205.47824	BAKER	Total AdultICU Capacity	0
1622689205.47824	BAKER	Total PediatricICU Capacity	0
1622689205.47824	BAY	Adult ICU Census	49
1622689205.47824	BAY	Available Adult ICU	7
1622689205.47824	BAY	Available Adult ICU%	0.125
1622689205.47824	BAY	Available Pediatric ICU	1
1622689205.47824	BAY	Available Pediatric ICU%	0.25
1622689205.47824	BAY	Pediatric ICU Census	3
1622689205.47824	BAY	Total AdultICU Capacity	56
1622689205.47824	BAY	Total PediatricICU Capacity	4
1622689205.47824	BRADFORD	Adult ICU Census	0
1622689205.47824	BRADFORD	Available Adult ICU	0
1622689205.47824	BRADFORD	Available Adult ICU%	NA
1622689205.47824	BRADFORD	Available Pediatric ICU	0
1622689205.47824	BRADFORD	Available Pediatric ICU%	NA
1622689205.47824	BRADFORD	Pediatric ICU Census	0
1622689205.47824	BRADFORD	Total AdultICU Capacity	0
1622689205.47824	BRADFORD	Total PediatricICU Capacity	0
1622689205.47824	BREVARD	Adult ICU Census	128
1622689205.47824	BREVARD	Available Adult ICU	35
1622689205.47824	BREVARD	Available Adult ICU%	0.214723926
1622689205.47824	BREVARD	Available Pediatric ICU	0
1622689205.47824	BREVARD	Available Pediatric ICU%	NA
1622689205.47824	BREVARD	Pediatric ICU Census	0
1622689205.47824	BREVARD	Total AdultICU Capacity	163
1622689205.47824	BREVARD	Total PediatricICU Capacity	0
1622689205.47824	BROWARD	Adult ICU Census	371
1622689205.47824	BROWARD	Available Adult ICU	121
1622689205.47824	BROWARD	Available Adult ICU%	0.245934959
1622689205.47824	BROWARD	Available Pediatric ICU	21
1622689205.47824	BROWARD	Available Pediatric ICU%	0.283783784
1622689205.47824	BROWARD	Pediatric ICU Census	53
1622689205.47824	BROWARD	Total AdultICU Capacity	492
1622689205.47824	BROWARD	Total PediatricICU Capacity	74
1622689205.47824	CALHOUN	Adult ICU Census	0
1622689205.47824	CALHOUN	Available Adult ICU	0
1622689205.47824	CALHOUN	Available Adult ICU%	NA
1622689205.47824	CALHOUN	Available Pediatric ICU	0
1622689205.47824	CALHOUN	Available Pediatric ICU%	NA
1622689205.47824	CALHOUN	Pediatric ICU Census	0
1622689205.47824	CALHOUN	Total AdultICU Capacity	0
1622689205.47824	CALHOUN	Total PediatricICU Capacity	0
1622689205.47824	CHARLOTTE	Adult ICU Census	35
1622689205.47824	CHARLOTTE	Available Adult ICU	17
1622689205.47824	CHARLOTTE	Available Adult ICU%	0.326923077
1622689205.47824	CHARLOTTE	Available Pediatric ICU	0
1622689205.47824	CHARLOTTE	Available Pediatric ICU%	NA
1622689205.47824	CHARLOTTE	Pediatric ICU Census	0
1622689205.47824	CHARLOTTE	Total AdultICU Capacity	52
1622689205.47824	CHARLOTTE	Total PediatricICU Capacity	0
1622689205.47824	CITRUS	Adult ICU Census	36
1622689205.47824	CITRUS	Available Adult ICU	4
1622689205.47824	CITRUS	Available Adult ICU%	0.1
1622689205.47824	CITRUS	Available Pediatric ICU	0
1622689205.47824	CITRUS	Available Pediatric ICU%	NA
1622689205.47824	CITRUS	Pediatric ICU Census	0
1622689205.47824	CITRUS	Total AdultICU Capacity	40
1622689205.47824	CITRUS	Total PediatricICU Capacity	0
1622689205.47824	CLAY	Adult ICU Census	51
1622689205.47824	CLAY	Available Adult ICU	11
1622689205.47824	CLAY	Available Adult ICU%	0.177419355
1622689205.47824	CLAY	Available Pediatric ICU	4
1622689205.47824	CLAY	Available Pediatric ICU%	0.8
1622689205.47824	CLAY	Pediatric ICU Census	1
1622689205.47824	CLAY	Total AdultICU Capacity	62
1622689205.47824	CLAY	Total PediatricICU Capacity	5
1622689205.47824	COLLIER	Adult ICU Census	50
1622689205.47824	COLLIER	Available Adult ICU	28
1622689205.47824	COLLIER	Available Adult ICU%	0.358974359
1622689205.47824	COLLIER	Available Pediatric ICU	0
1622689205.47824	COLLIER	Available Pediatric ICU%	NA
1622689205.47824	COLLIER	Pediatric ICU Census	0
1622689205.47824	COLLIER	Total AdultICU Capacity	78
1622689205.47824	COLLIER	Total PediatricICU Capacity	0
1622689205.47824	COLUMBIA	Adult ICU Census	11
1622689205.47824	COLUMBIA	Available Adult ICU	0
1622689205.47824	COLUMBIA	Available Adult ICU%	0
1622689205.47824	COLUMBIA	Available Pediatric ICU	0
1622689205.47824	COLUMBIA	Available Pediatric ICU%	NA
1622689205.47824	COLUMBIA	Pediatric ICU Census	0
1622689205.47824	COLUMBIA	Total AdultICU Capacity	11
1622689205.47824	COLUMBIA	Total PediatricICU Capacity	0
1622689205.47824	DESOTO	Adult ICU Census	6
1622689205.47824	DESOTO	Available Adult ICU	2
1622689205.47824	DESOTO	Available Adult ICU%	0.25
1622689205.47824	DESOTO	Available Pediatric ICU	0
1622689205.47824	DESOTO	Available Pediatric ICU%	NA
1622689205.47824	DESOTO	Pediatric ICU Census	0
1622689205.47824	DESOTO	Total AdultICU Capacity	8
