timestamp	county	measure_names	measure_values
1613152802.59906	ALACHUA	Adult ICU Census	281
1613152802.59906	ALACHUA	Available Adult ICU	27
1613152802.59906	ALACHUA	Available Adult ICU%	0.087662338
1613152802.59906	ALACHUA	Available Pediatric ICU	4
1613152802.59906	ALACHUA	Available Pediatric ICU%	0.085106383
1613152802.59906	ALACHUA	Pediatric ICU Census	43
1613152802.59906	ALACHUA	Total AdultICU Capacity	308
1613152802.59906	ALACHUA	Total PediatricICU Capacity	47
1613152802.59906	All	Adult ICU Census	5069
1613152802.59906	All	Available Adult ICU	1124
1613152802.59906	All	Available Adult ICU%	0.181495237
1613152802.59906	All	Available Pediatric ICU	235
1613152802.59906	All	Available Pediatric ICU%	0.340086831
1613152802.59906	All	Pediatric ICU Census	456
1613152802.59906	All	Total AdultICU Capacity	6193
1613152802.59906	All	Total PediatricICU Capacity	691
1613152802.59906	BAKER	Adult ICU Census	0
1613152802.59906	BAKER	Available Adult ICU	0
1613152802.59906	BAKER	Available Adult ICU%	NA
1613152802.59906	BAKER	Available Pediatric ICU	0
1613152802.59906	BAKER	Available Pediatric ICU%	NA
1613152802.59906	BAKER	Pediatric ICU Census	0
1613152802.59906	BAKER	Total AdultICU Capacity	0
1613152802.59906	BAKER	Total PediatricICU Capacity	0
1613152802.59906	BAY	Adult ICU Census	56
1613152802.59906	BAY	Available Adult ICU	8
1613152802.59906	BAY	Available Adult ICU%	0.125
1613152802.59906	BAY	Available Pediatric ICU	0
1613152802.59906	BAY	Available Pediatric ICU%	0
1613152802.59906	BAY	Pediatric ICU Census	4
1613152802.59906	BAY	Total AdultICU Capacity	64
1613152802.59906	BAY	Total PediatricICU Capacity	4
1613152802.59906	BRADFORD	Adult ICU Census	0
1613152802.59906	BRADFORD	Available Adult ICU	0
1613152802.59906	BRADFORD	Available Adult ICU%	NA
1613152802.59906	BRADFORD	Available Pediatric ICU	0
1613152802.59906	BRADFORD	Available Pediatric ICU%	NA
1613152802.59906	BRADFORD	Pediatric ICU Census	0
1613152802.59906	BRADFORD	Total AdultICU Capacity	0
1613152802.59906	BRADFORD	Total PediatricICU Capacity	0
1613152802.59906	BREVARD	Adult ICU Census	135
1613152802.59906	BREVARD	Available Adult ICU	51
1613152802.59906	BREVARD	Available Adult ICU%	0.274193548
1613152802.59906	BREVARD	Available Pediatric ICU	0
1613152802.59906	BREVARD	Available Pediatric ICU%	NA
1613152802.59906	BREVARD	Pediatric ICU Census	0
1613152802.59906	BREVARD	Total AdultICU Capacity	186
1613152802.59906	BREVARD	Total PediatricICU Capacity	0
1613152802.59906	BROWARD	Adult ICU Census	421
1613152802.59906	BROWARD	Available Adult ICU	67
1613152802.59906	BROWARD	Available Adult ICU%	0.137295082
1613152802.59906	BROWARD	Available Pediatric ICU	30
1613152802.59906	BROWARD	Available Pediatric ICU%	0.361445783
1613152802.59906	BROWARD	Pediatric ICU Census	53
1613152802.59906	BROWARD	Total AdultICU Capacity	488
1613152802.59906	BROWARD	Total PediatricICU Capacity	83
1613152802.59906	CALHOUN	Adult ICU Census	0
1613152802.59906	CALHOUN	Available Adult ICU	0
1613152802.59906	CALHOUN	Available Adult ICU%	NA
1613152802.59906	CALHOUN	Available Pediatric ICU	0
1613152802.59906	CALHOUN	Available Pediatric ICU%	NA
1613152802.59906	CALHOUN	Pediatric ICU Census	0
1613152802.59906	CALHOUN	Total AdultICU Capacity	0
1613152802.59906	CALHOUN	Total PediatricICU Capacity	0
1613152802.59906	CHARLOTTE	Adult ICU Census	37
1613152802.59906	CHARLOTTE	Available Adult ICU	15
1613152802.59906	CHARLOTTE	Available Adult ICU%	0.288461538
1613152802.59906	CHARLOTTE	Available Pediatric ICU	0
1613152802.59906	CHARLOTTE	Available Pediatric ICU%	NA
1613152802.59906	CHARLOTTE	Pediatric ICU Census	0
1613152802.59906	CHARLOTTE	Total AdultICU Capacity	52
1613152802.59906	CHARLOTTE	Total PediatricICU Capacity	0
1613152802.59906	CITRUS	Adult ICU Census	37
1613152802.59906	CITRUS	Available Adult ICU	3
1613152802.59906	CITRUS	Available Adult ICU%	0.075
1613152802.59906	CITRUS	Available Pediatric ICU	0
1613152802.59906	CITRUS	Available Pediatric ICU%	NA
1613152802.59906	CITRUS	Pediatric ICU Census	0
1613152802.59906	CITRUS	Total AdultICU Capacity	40
1613152802.59906	CITRUS	Total PediatricICU Capacity	0
1613152802.59906	CLAY	Adult ICU Census	43
1613152802.59906	CLAY	Available Adult ICU	7
1613152802.59906	CLAY	Available Adult ICU%	0.14
1613152802.59906	CLAY	Available Pediatric ICU	0
1613152802.59906	CLAY	Available Pediatric ICU%	0
1613152802.59906	CLAY	Pediatric ICU Census	5
1613152802.59906	CLAY	Total AdultICU Capacity	50
1613152802.59906	CLAY	Total PediatricICU Capacity	5
1613152802.59906	COLLIER	Adult ICU Census	73
1613152802.59906	COLLIER	Available Adult ICU	12
1613152802.59906	COLLIER	Available Adult ICU%	0.141176471
1613152802.59906	COLLIER	Available Pediatric ICU	0
1613152802.59906	COLLIER	Available Pediatric ICU%	NA
1613152802.59906	COLLIER	Pediatric ICU Census	0
1613152802.59906	COLLIER	Total AdultICU Capacity	85
1613152802.59906	COLLIER	Total PediatricICU Capacity	0
1613152802.59906	COLUMBIA	Adult ICU Census	18
1613152802.59906	COLUMBIA	Available Adult ICU	0
1613152802.59906	COLUMBIA	Available Adult ICU%	0
1613152802.59906	COLUMBIA	Available Pediatric ICU	0
1613152802.59906	COLUMBIA	Available Pediatric ICU%	NA
1613152802.59906	COLUMBIA	Pediatric ICU Census	0
1613152802.59906	COLUMBIA	Total AdultICU Capacity	18
1613152802.59906	COLUMBIA	Total PediatricICU Capacity	0
1613152802.59906	DESOTO	Adult ICU Census	5
1613152802.59906	DESOTO	Available Adult ICU	3
1613152802.59906	DESOTO	Available Adult ICU%	0.375
1613152802.59906	DESOTO	Available Pediatric ICU	0
1613152802.59906	DESOTO	Available Pediatric ICU%	NA
1613152802.59906	DESOTO	Pediatric ICU Census	0
1613152802.59906	DESOTO	Total AdultICU Capacity	8
1613152802.59906	DESOTO	Total PediatricICU Capacity	0
1613152802.59906	DUVAL	Adult ICU Census	368
1613152802.59906	DUVAL	Available Adult ICU	69
1613152802.59906	DUVAL	Available Adult ICU%	0.157894737
1613152802.59906	DUVAL	Available Pediatric ICU	17
1613152802.59906	DUVAL	Available Pediatric ICU%	0.425
1613152802.59906	DUVAL	Pediatric ICU Census	23
1613152802.59906	DUVAL	Total AdultICU Capacity	437
1613152802.59906	DUVAL	Total PediatricICU Capacity	40
1613152802.59906	ESCAMBIA	Adult ICU Census	133
1613152802.59906	ESCAMBIA	Available Adult ICU	19
1613152802.59906	ESCAMBIA	Available Adult ICU%	0.125
1613152802.59906	ESCAMBIA	Available Pediatric ICU	10
1613152802.59906	ESCAMBIA	Available Pediatric ICU%	0.625
1613152802.59906	ESCAMBIA	Pediatric ICU Census	6
1613152802.59906	ESCAMBIA	Total AdultICU Capacity	152
1613152802.59906	ESCAMBIA	Total PediatricICU Capacity	16
1613152802.59906	FLAGLER	Adult ICU Census	16
1613152802.59906	FLAGLER	Available Adult ICU	2
1613152802.59906	FLAGLER	Available Adult ICU%	0.111111111
1613152802.59906	FLAGLER	Available Pediatric ICU	0
1613152802.59906	FLAGLER	Available Pediatric ICU%	NA
1613152802.59906	FLAGLER	Pediatric ICU Census	0
1613152802.59906	FLAGLER	Total AdultICU Capacity	18
1613152802.59906	FLAGLER	Total PediatricICU Capacity	0
1613152802.59906	FRANKLIN	Adult ICU Census	0
1613152802.59906	FRANKLIN	Available Adult ICU	0
1613152802.59906	FRANKLIN	Available Adult ICU%	NA
1613152802.59906	FRANKLIN	Available Pediatric ICU	0
1613152802.59906	FRANKLIN	Available Pediatric ICU%	NA
1613152802.59906	FRANKLIN	Pediatric ICU Census	0
1613152802.59906	FRANKLIN	Total AdultICU Capacity	0
1613152802.59906	FRANKLIN	Total PediatricICU Capacity	0
1613152802.59906	GADSDEN	Adult ICU Census	0
1613152802.59906	GADSDEN	Available Adult ICU	0
1613152802.59906	GADSDEN	Available Adult ICU%	NA
1613152802.59906	GADSDEN	Available Pediatric ICU	0
1613152802.59906	GADSDEN	Available Pediatric ICU%	NA
1613152802.59906	GADSDEN	Pediatric ICU Census	0
1613152802.59906	GADSDEN	Total AdultICU Capacity	0
1613152802.59906	GADSDEN	Total PediatricICU Capacity	0
1613152802.59906	GULF	Adult ICU Census	0
1613152802.59906	GULF	Available Adult ICU	0
1613152802.59906	GULF	Available Adult ICU%	NA
1613152802.59906	GULF	Available Pediatric ICU	0
1613152802.59906	GULF	Available Pediatric ICU%	NA
1613152802.59906	GULF	Pediatric ICU Census	0
1613152802.59906	GULF	Total AdultICU Capacity	0
1613152802.59906	GULF	Total PediatricICU Capacity	0
1613152802.59906	HARDEE	Adult ICU Census	0
1613152802.59906	HARDEE	Available Adult ICU	0
1613152802.59906	HARDEE	Available Adult ICU%	NA
1613152802.59906	HARDEE	Available Pediatric ICU	0
1613152802.59906	HARDEE	Available Pediatric ICU%	NA
1613152802.59906	HARDEE	Pediatric ICU Census	0
1613152802.59906	HARDEE	Total AdultICU Capacity	0
1613152802.59906	HARDEE	Total PediatricICU Capacity	0
1613152802.59906	HENDRY	Adult ICU Census	0
1613152802.59906	HENDRY	Available Adult ICU	4
1613152802.59906	HENDRY	Available Adult ICU%	1
1613152802.59906	HENDRY	Available Pediatric ICU	0
1613152802.59906	HENDRY	Available Pediatric ICU%	NA
1613152802.59906	HENDRY	Pediatric ICU Census	0
1613152802.59906	HENDRY	Total AdultICU Capacity	4
1613152802.59906	HENDRY	Total PediatricICU Capacity	0
1613152802.59906	HERNANDO	Adult ICU Census	53
1613152802.59906	HERNANDO	Available Adult ICU	10
1613152802.59906	HERNANDO	Available Adult ICU%	0.158730159
1613152802.59906	HERNANDO	Available Pediatric ICU	0
1613152802.59906	HERNANDO	Available Pediatric ICU%	NA
1613152802.59906	HERNANDO	Pediatric ICU Census	0
1613152802.59906	HERNANDO	Total AdultICU Capacity	63
1613152802.59906	HERNANDO	Total PediatricICU Capacity	0
1613152802.59906	HIGHLANDS	Adult ICU Census	25
1613152802.59906	HIGHLANDS	Available Adult ICU	1
1613152802.59906	HIGHLANDS	Available Adult ICU%	0.038461538
1613152802.59906	HIGHLANDS	Available Pediatric ICU	0
1613152802.59906	HIGHLANDS	Available Pediatric ICU%	NA
1613152802.59906	HIGHLANDS	Pediatric ICU Census	0
1613152802.59906	HIGHLANDS	Total AdultICU Capacity	26
1613152802.59906	HIGHLANDS	Total PediatricICU Capacity	0
1613152802.59906	HILLSBOROUGH	Adult ICU Census	327
1613152802.59906	HILLSBOROUGH	Available Adult ICU	67
1613152802.59906	HILLSBOROUGH	Available Adult ICU%	0.170050761
1613152802.59906	HILLSBOROUGH	Available Pediatric ICU	24
1613152802.59906	HILLSBOROUGH	Available Pediatric ICU%	0.461538462
1613152802.59906	HILLSBOROUGH	Pediatric ICU Census	28
1613152802.59906	HILLSBOROUGH	Total AdultICU Capacity	394
1613152802.59906	HILLSBOROUGH	Total PediatricICU Capacity	52
1613152802.59906	HOLMES	Adult ICU Census	0
1613152802.59906	HOLMES	Available Adult ICU	0
1613152802.59906	HOLMES	Available Adult ICU%	NA
1613152802.59906	HOLMES	Available Pediatric ICU	0
1613152802.59906	HOLMES	Available Pediatric ICU%	NA
1613152802.59906	HOLMES	Pediatric ICU Census	0
1613152802.59906	HOLMES	Total AdultICU Capacity	0
1613152802.59906	HOLMES	Total PediatricICU Capacity	0
1613152802.59906	INDIAN RIVER	Adult ICU Census	29
1613152802.59906	INDIAN RIVER	Available Adult ICU	5
1613152802.59906	INDIAN RIVER	Available Adult ICU%	0.147058824
1613152802.59906	INDIAN RIVER	Available Pediatric ICU	0
1613152802.59906	INDIAN RIVER	Available Pediatric ICU%	NA
1613152802.59906	INDIAN RIVER	Pediatric ICU Census	0
1613152802.59906	INDIAN RIVER	Total AdultICU Capacity	34
1613152802.59906	INDIAN RIVER	Total PediatricICU Capacity	0
1613152802.59906	JACKSON	Adult ICU Census	4
1613152802.59906	JACKSON	Available Adult ICU	3
1613152802.59906	JACKSON	Available Adult ICU%	0.428571429
1613152802.59906	JACKSON	Available Pediatric ICU	0
1613152802.59906	JACKSON	Available Pediatric ICU%	NA
