timestamp	county	measure_names	measure_values
1616263202.77926	ALACHUA	Adult ICU Census	262
1616263202.77926	ALACHUA	Available Adult ICU	46
1616263202.77926	ALACHUA	Available Adult ICU%	0.149350649
1616263202.77926	ALACHUA	Available Pediatric ICU	6
1616263202.77926	ALACHUA	Available Pediatric ICU%	0.127659574
1616263202.77926	ALACHUA	Pediatric ICU Census	41
1616263202.77926	ALACHUA	Total AdultICU Capacity	308
1616263202.77926	ALACHUA	Total PediatricICU Capacity	47
1616263202.77926	All	Adult ICU Census	4741
1616263202.77926	All	Available Adult ICU	1367
1616263202.77926	All	Available Adult ICU%	0.223804846
1616263202.77926	All	Available Pediatric ICU	288
1616263202.77926	All	Available Pediatric ICU%	0.277724204
1616263202.77926	All	Pediatric ICU Census	749
1616263202.77926	All	Total AdultICU Capacity	6108
1616263202.77926	All	Total PediatricICU Capacity	1037
1616263202.77926	BAKER	Adult ICU Census	0
1616263202.77926	BAKER	Available Adult ICU	0
1616263202.77926	BAKER	Available Adult ICU%	NA
1616263202.77926	BAKER	Available Pediatric ICU	0
1616263202.77926	BAKER	Available Pediatric ICU%	NA
1616263202.77926	BAKER	Pediatric ICU Census	0
1616263202.77926	BAKER	Total AdultICU Capacity	0
1616263202.77926	BAKER	Total PediatricICU Capacity	0
1616263202.77926	BAY	Adult ICU Census	49
1616263202.77926	BAY	Available Adult ICU	15
1616263202.77926	BAY	Available Adult ICU%	0.234375
1616263202.77926	BAY	Available Pediatric ICU	2
1616263202.77926	BAY	Available Pediatric ICU%	0.5
1616263202.77926	BAY	Pediatric ICU Census	2
1616263202.77926	BAY	Total AdultICU Capacity	64
1616263202.77926	BAY	Total PediatricICU Capacity	4
1616263202.77926	BRADFORD	Adult ICU Census	0
1616263202.77926	BRADFORD	Available Adult ICU	0
1616263202.77926	BRADFORD	Available Adult ICU%	NA
1616263202.77926	BRADFORD	Available Pediatric ICU	0
1616263202.77926	BRADFORD	Available Pediatric ICU%	NA
1616263202.77926	BRADFORD	Pediatric ICU Census	0
1616263202.77926	BRADFORD	Total AdultICU Capacity	0
1616263202.77926	BRADFORD	Total PediatricICU Capacity	0
1616263202.77926	BREVARD	Adult ICU Census	132
1616263202.77926	BREVARD	Available Adult ICU	37
1616263202.77926	BREVARD	Available Adult ICU%	0.218934911
1616263202.77926	BREVARD	Available Pediatric ICU	0
1616263202.77926	BREVARD	Available Pediatric ICU%	NA
1616263202.77926	BREVARD	Pediatric ICU Census	0
1616263202.77926	BREVARD	Total AdultICU Capacity	169
1616263202.77926	BREVARD	Total PediatricICU Capacity	0
1616263202.77926	BROWARD	Adult ICU Census	399
1616263202.77926	BROWARD	Available Adult ICU	74
1616263202.77926	BROWARD	Available Adult ICU%	0.156448203
1616263202.77926	BROWARD	Available Pediatric ICU	24
1616263202.77926	BROWARD	Available Pediatric ICU%	0.333333333
1616263202.77926	BROWARD	Pediatric ICU Census	48
1616263202.77926	BROWARD	Total AdultICU Capacity	473
1616263202.77926	BROWARD	Total PediatricICU Capacity	72
1616263202.77926	CALHOUN	Adult ICU Census	0
1616263202.77926	CALHOUN	Available Adult ICU	0
1616263202.77926	CALHOUN	Available Adult ICU%	NA
1616263202.77926	CALHOUN	Available Pediatric ICU	0
1616263202.77926	CALHOUN	Available Pediatric ICU%	NA
1616263202.77926	CALHOUN	Pediatric ICU Census	0
1616263202.77926	CALHOUN	Total AdultICU Capacity	0
1616263202.77926	CALHOUN	Total PediatricICU Capacity	0
1616263202.77926	CHARLOTTE	Adult ICU Census	48
1616263202.77926	CHARLOTTE	Available Adult ICU	4
1616263202.77926	CHARLOTTE	Available Adult ICU%	0.076923077
1616263202.77926	CHARLOTTE	Available Pediatric ICU	0
1616263202.77926	CHARLOTTE	Available Pediatric ICU%	NA
1616263202.77926	CHARLOTTE	Pediatric ICU Census	0
1616263202.77926	CHARLOTTE	Total AdultICU Capacity	52
1616263202.77926	CHARLOTTE	Total PediatricICU Capacity	0
1616263202.77926	CITRUS	Adult ICU Census	37
1616263202.77926	CITRUS	Available Adult ICU	3
1616263202.77926	CITRUS	Available Adult ICU%	0.075
1616263202.77926	CITRUS	Available Pediatric ICU	0
1616263202.77926	CITRUS	Available Pediatric ICU%	NA
1616263202.77926	CITRUS	Pediatric ICU Census	0
1616263202.77926	CITRUS	Total AdultICU Capacity	40
1616263202.77926	CITRUS	Total PediatricICU Capacity	0
1616263202.77926	CLAY	Adult ICU Census	33
1616263202.77926	CLAY	Available Adult ICU	17
1616263202.77926	CLAY	Available Adult ICU%	0.34
1616263202.77926	CLAY	Available Pediatric ICU	1
1616263202.77926	CLAY	Available Pediatric ICU%	0.25
1616263202.77926	CLAY	Pediatric ICU Census	3
1616263202.77926	CLAY	Total AdultICU Capacity	50
1616263202.77926	CLAY	Total PediatricICU Capacity	4
1616263202.77926	COLLIER	Adult ICU Census	64
1616263202.77926	COLLIER	Available Adult ICU	21
1616263202.77926	COLLIER	Available Adult ICU%	0.247058824
1616263202.77926	COLLIER	Available Pediatric ICU	0
1616263202.77926	COLLIER	Available Pediatric ICU%	NA
1616263202.77926	COLLIER	Pediatric ICU Census	0
1616263202.77926	COLLIER	Total AdultICU Capacity	85
1616263202.77926	COLLIER	Total PediatricICU Capacity	0
1616263202.77926	COLUMBIA	Adult ICU Census	11
1616263202.77926	COLUMBIA	Available Adult ICU	0
1616263202.77926	COLUMBIA	Available Adult ICU%	0
1616263202.77926	COLUMBIA	Available Pediatric ICU	0
1616263202.77926	COLUMBIA	Available Pediatric ICU%	NA
1616263202.77926	COLUMBIA	Pediatric ICU Census	0
1616263202.77926	COLUMBIA	Total AdultICU Capacity	11
1616263202.77926	COLUMBIA	Total PediatricICU Capacity	0
1616263202.77926	DESOTO	Adult ICU Census	3
1616263202.77926	DESOTO	Available Adult ICU	5
1616263202.77926	DESOTO	Available Adult ICU%	0.625
1616263202.77926	DESOTO	Available Pediatric ICU	0
1616263202.77926	DESOTO	Available Pediatric ICU%	NA
1616263202.77926	DESOTO	Pediatric ICU Census	0
1616263202.77926	DESOTO	Total AdultICU Capacity	8
1616263202.77926	DESOTO	Total PediatricICU Capacity	0
1616263202.77926	DUVAL	Adult ICU Census	308
1616263202.77926	DUVAL	Available Adult ICU	118
1616263202.77926	DUVAL	Available Adult ICU%	0.276995305
1616263202.77926	DUVAL	Available Pediatric ICU	2
1616263202.77926	DUVAL	Available Pediatric ICU%	0.066666667
