timestamp	county	measure_names	measure_values
1616702402.63373	ALACHUA	Adult ICU Census	264
1616702402.63373	ALACHUA	Available Adult ICU	44
1616702402.63373	ALACHUA	Available Adult ICU%	0.142857143
1616702402.63373	ALACHUA	Available Pediatric ICU	11
1616702402.63373	ALACHUA	Available Pediatric ICU%	0.234042553
1616702402.63373	ALACHUA	Pediatric ICU Census	36
1616702402.63373	ALACHUA	Total AdultICU Capacity	308
1616702402.63373	ALACHUA	Total PediatricICU Capacity	47
1616702402.63373	All	Adult ICU Census	4853
1616702402.63373	All	Available Adult ICU	1307
1616702402.63373	All	Available Adult ICU%	0.212175325
1616702402.63373	All	Available Pediatric ICU	213
1616702402.63373	All	Available Pediatric ICU%	0.314159292
1616702402.63373	All	Pediatric ICU Census	465
1616702402.63373	All	Total AdultICU Capacity	6160
1616702402.63373	All	Total PediatricICU Capacity	678
1616702402.63373	BAKER	Adult ICU Census	0
1616702402.63373	BAKER	Available Adult ICU	0
1616702402.63373	BAKER	Available Adult ICU%	NA
1616702402.63373	BAKER	Available Pediatric ICU	0
1616702402.63373	BAKER	Available Pediatric ICU%	NA
1616702402.63373	BAKER	Pediatric ICU Census	0
1616702402.63373	BAKER	Total AdultICU Capacity	0
1616702402.63373	BAKER	Total PediatricICU Capacity	0
1616702402.63373	BAY	Adult ICU Census	50
1616702402.63373	BAY	Available Adult ICU	14
1616702402.63373	BAY	Available Adult ICU%	0.21875
1616702402.63373	BAY	Available Pediatric ICU	1
1616702402.63373	BAY	Available Pediatric ICU%	0.25
1616702402.63373	BAY	Pediatric ICU Census	3
1616702402.63373	BAY	Total AdultICU Capacity	64
1616702402.63373	BAY	Total PediatricICU Capacity	4
1616702402.63373	BRADFORD	Adult ICU Census	0
1616702402.63373	BRADFORD	Available Adult ICU	0
1616702402.63373	BRADFORD	Available Adult ICU%	NA
1616702402.63373	BRADFORD	Available Pediatric ICU	0
1616702402.63373	BRADFORD	Available Pediatric ICU%	NA
1616702402.63373	BRADFORD	Pediatric ICU Census	0
1616702402.63373	BRADFORD	Total AdultICU Capacity	0
1616702402.63373	BRADFORD	Total PediatricICU Capacity	0
1616702402.63373	BREVARD	Adult ICU Census	129
1616702402.63373	BREVARD	Available Adult ICU	34
1616702402.63373	BREVARD	Available Adult ICU%	0.208588957
1616702402.63373	BREVARD	Available Pediatric ICU	0
1616702402.63373	BREVARD	Available Pediatric ICU%	NA
1616702402.63373	BREVARD	Pediatric ICU Census	0
1616702402.63373	BREVARD	Total AdultICU Capacity	163
1616702402.63373	BREVARD	Total PediatricICU Capacity	0
1616702402.63373	BROWARD	Adult ICU Census	402
1616702402.63373	BROWARD	Available Adult ICU	85
1616702402.63373	BROWARD	Available Adult ICU%	0.174537988
1616702402.63373	BROWARD	Available Pediatric ICU	21
1616702402.63373	BROWARD	Available Pediatric ICU%	0.276315789
1616702402.63373	BROWARD	Pediatric ICU Census	55
1616702402.63373	BROWARD	Total AdultICU Capacity	487
1616702402.63373	BROWARD	Total PediatricICU Capacity	76
1616702402.63373	CALHOUN	Adult ICU Census	0
1616702402.63373	CALHOUN	Available Adult ICU	0
1616702402.63373	CALHOUN	Available Adult ICU%	NA
1616702402.63373	CALHOUN	Available Pediatric ICU	0
1616702402.63373	CALHOUN	Available Pediatric ICU%	NA
1616702402.63373	CALHOUN	Pediatric ICU Census	0
1616702402.63373	CALHOUN	Total AdultICU Capacity	0
1616702402.63373	CALHOUN	Total PediatricICU Capacity	0
1616702402.63373	CHARLOTTE	Adult ICU Census	46
1616702402.63373	CHARLOTTE	Available Adult ICU	6
1616702402.63373	CHARLOTTE	Available Adult ICU%	0.115384615
1616702402.63373	CHARLOTTE	Available Pediatric ICU	0
1616702402.63373	CHARLOTTE	Available Pediatric ICU%	NA
1616702402.63373	CHARLOTTE	Pediatric ICU Census	0
1616702402.63373	CHARLOTTE	Total AdultICU Capacity	52
1616702402.63373	CHARLOTTE	Total PediatricICU Capacity	0
1616702402.63373	CITRUS	Adult ICU Census	36
1616702402.63373	CITRUS	Available Adult ICU	24
1616702402.63373	CITRUS	Available Adult ICU%	0.4
1616702402.63373	CITRUS	Available Pediatric ICU	0
1616702402.63373	CITRUS	Available Pediatric ICU%	NA
1616702402.63373	CITRUS	Pediatric ICU Census	0
1616702402.63373	CITRUS	Total AdultICU Capacity	60
1616702402.63373	CITRUS	Total PediatricICU Capacity	0
1616702402.63373	CLAY	Adult ICU Census	35
1616702402.63373	CLAY	Available Adult ICU	15
1616702402.63373	CLAY	Available Adult ICU%	0.3
1616702402.63373	CLAY	Available Pediatric ICU	2
1616702402.63373	CLAY	Available Pediatric ICU%	0.5
1616702402.63373	CLAY	Pediatric ICU Census	2
1616702402.63373	CLAY	Total AdultICU Capacity	50
1616702402.63373	CLAY	Total PediatricICU Capacity	4
1616702402.63373	COLLIER	Adult ICU Census	63
1616702402.63373	COLLIER	Available Adult ICU	22
1616702402.63373	COLLIER	Available Adult ICU%	0.258823529
1616702402.63373	COLLIER	Available Pediatric ICU	0
1616702402.63373	COLLIER	Available Pediatric ICU%	NA
1616702402.63373	COLLIER	Pediatric ICU Census	0
1616702402.63373	COLLIER	Total AdultICU Capacity	85
1616702402.63373	COLLIER	Total PediatricICU Capacity	0
1616702402.63373	COLUMBIA	Adult ICU Census	8
1616702402.63373	COLUMBIA	Available Adult ICU	0
1616702402.63373	COLUMBIA	Available Adult ICU%	0
1616702402.63373	COLUMBIA	Available Pediatric ICU	0
1616702402.63373	COLUMBIA	Available Pediatric ICU%	NA
1616702402.63373	COLUMBIA	Pediatric ICU Census	0
1616702402.63373	COLUMBIA	Total AdultICU Capacity	8
1616702402.63373	COLUMBIA	Total PediatricICU Capacity	0
1616702402.63373	DESOTO	Adult ICU Census	2
1616702402.63373	DESOTO	Available Adult ICU	6
