timestamp	county	measure_names	measure_values
1611471602.30501	ALACHUA	Adult ICU Census	292
1611471602.30501	ALACHUA	Available Adult ICU	16
1611471602.30501	ALACHUA	Available Adult ICU%	0.051948052
1611471602.30501	ALACHUA	Available Pediatric ICU	5
1611471602.30501	ALACHUA	Available Pediatric ICU%	0.106382979
1611471602.30501	ALACHUA	Pediatric ICU Census	42
1611471602.30501	ALACHUA	Total AdultICU Capacity	308
1611471602.30501	ALACHUA	Total PediatricICU Capacity	47
1611471602.30501	All	Adult ICU Census	5167
1611471602.30501	All	Available Adult ICU	1024
1611471602.30501	All	Available Adult ICU%	0.165401389
1611471602.30501	All	Available Pediatric ICU	247
1611471602.30501	All	Available Pediatric ICU%	0.366468843
1611471602.30501	All	Pediatric ICU Census	427
1611471602.30501	All	Total AdultICU Capacity	6191
1611471602.30501	All	Total PediatricICU Capacity	674
1611471602.30501	BAKER	Adult ICU Census	0
1611471602.30501	BAKER	Available Adult ICU	0
1611471602.30501	BAKER	Available Adult ICU%	NA
1611471602.30501	BAKER	Available Pediatric ICU	0
1611471602.30501	BAKER	Available Pediatric ICU%	NA
1611471602.30501	BAKER	Pediatric ICU Census	0
1611471602.30501	BAKER	Total AdultICU Capacity	0
1611471602.30501	BAKER	Total PediatricICU Capacity	0
1611471602.30501	BAY	Adult ICU Census	59
1611471602.30501	BAY	Available Adult ICU	5
1611471602.30501	BAY	Available Adult ICU%	0.078125
1611471602.30501	BAY	Available Pediatric ICU	3
1611471602.30501	BAY	Available Pediatric ICU%	0.75
1611471602.30501	BAY	Pediatric ICU Census	1
1611471602.30501	BAY	Total AdultICU Capacity	64
1611471602.30501	BAY	Total PediatricICU Capacity	4
1611471602.30501	BRADFORD	Adult ICU Census	0
1611471602.30501	BRADFORD	Available Adult ICU	0
1611471602.30501	BRADFORD	Available Adult ICU%	NA
1611471602.30501	BRADFORD	Available Pediatric ICU	0
1611471602.30501	BRADFORD	Available Pediatric ICU%	NA
1611471602.30501	BRADFORD	Pediatric ICU Census	0
1611471602.30501	BRADFORD	Total AdultICU Capacity	0
1611471602.30501	BRADFORD	Total PediatricICU Capacity	0
1611471602.30501	BREVARD	Adult ICU Census	151
1611471602.30501	BREVARD	Available Adult ICU	36
1611471602.30501	BREVARD	Available Adult ICU%	0.192513369
1611471602.30501	BREVARD	Available Pediatric ICU	0
1611471602.30501	BREVARD	Available Pediatric ICU%	NA
1611471602.30501	BREVARD	Pediatric ICU Census	0
1611471602.30501	BREVARD	Total AdultICU Capacity	187
1611471602.30501	BREVARD	Total PediatricICU Capacity	0
1611471602.30501	BROWARD	Adult ICU Census	411
1611471602.30501	BROWARD	Available Adult ICU	74
1611471602.30501	BROWARD	Available Adult ICU%	0.15257732
1611471602.30501	BROWARD	Available Pediatric ICU	35
1611471602.30501	BROWARD	Available Pediatric ICU%	0.411764706
1611471602.30501	BROWARD	Pediatric ICU Census	50
1611471602.30501	BROWARD	Total AdultICU Capacity	485
1611471602.30501	BROWARD	Total PediatricICU Capacity	85
1611471602.30501	CALHOUN	Adult ICU Census	0
1611471602.30501	CALHOUN	Available Adult ICU	0
1611471602.30501	CALHOUN	Available Adult ICU%	NA
1611471602.30501	CALHOUN	Available Pediatric ICU	0
1611471602.30501	CALHOUN	Available Pediatric ICU%	NA
1611471602.30501	CALHOUN	Pediatric ICU Census	0
1611471602.30501	CALHOUN	Total AdultICU Capacity	0
1611471602.30501	CALHOUN	Total PediatricICU Capacity	0
1611471602.30501	CHARLOTTE	Adult ICU Census	44
1611471602.30501	CHARLOTTE	Available Adult ICU	8
1611471602.30501	CHARLOTTE	Available Adult ICU%	0.153846154
1611471602.30501	CHARLOTTE	Available Pediatric ICU	0
1611471602.30501	CHARLOTTE	Available Pediatric ICU%	NA
1611471602.30501	CHARLOTTE	Pediatric ICU Census	0
1611471602.30501	CHARLOTTE	Total AdultICU Capacity	52
1611471602.30501	CHARLOTTE	Total PediatricICU Capacity	0
1611471602.30501	CITRUS	Adult ICU Census	35
1611471602.30501	CITRUS	Available Adult ICU	5
1611471602.30501	CITRUS	Available Adult ICU%	0.125
1611471602.30501	CITRUS	Available Pediatric ICU	0
1611471602.30501	CITRUS	Available Pediatric ICU%	NA
1611471602.30501	CITRUS	Pediatric ICU Census	0
1611471602.30501	CITRUS	Total AdultICU Capacity	40
1611471602.30501	CITRUS	Total PediatricICU Capacity	0
1611471602.30501	CLAY	Adult ICU Census	45
1611471602.30501	CLAY	Available Adult ICU	5
1611471602.30501	CLAY	Available Adult ICU%	0.1
1611471602.30501	CLAY	Available Pediatric ICU	2
1611471602.30501	CLAY	Available Pediatric ICU%	0.5
1611471602.30501	CLAY	Pediatric ICU Census	2
1611471602.30501	CLAY	Total AdultICU Capacity	50
1611471602.30501	CLAY	Total PediatricICU Capacity	4
1611471602.30501	COLLIER	Adult ICU Census	79
1611471602.30501	COLLIER	Available Adult ICU	6
1611471602.30501	COLLIER	Available Adult ICU%	0.070588235
1611471602.30501	COLLIER	Available Pediatric ICU	0
1611471602.30501	COLLIER	Available Pediatric ICU%	NA
1611471602.30501	COLLIER	Pediatric ICU Census	0
1611471602.30501	COLLIER	Total AdultICU Capacity	85
1611471602.30501	COLLIER	Total PediatricICU Capacity	0
1611471602.30501	COLUMBIA	Adult ICU Census	16
1611471602.30501	COLUMBIA	Available Adult ICU	0
1611471602.30501	COLUMBIA	Available Adult ICU%	0
1611471602.30501	COLUMBIA	Available Pediatric ICU	0
1611471602.30501	COLUMBIA	Available Pediatric ICU%	NA
1611471602.30501	COLUMBIA	Pediatric ICU Census	0
1611471602.30501	COLUMBIA	Total AdultICU Capacity	16
1611471602.30501	COLUMBIA	Total PediatricICU Capacity	0
1611471602.30501	DESOTO	Adult ICU Census	8
1611471602.30501	DESOTO	Available Adult ICU	0
1611471602.30501	DESOTO	Available Adult ICU%	0
1611471602.30501	DESOTO	Available Pediatric ICU	0
1611471602.30501	DESOTO	Available Pediatric ICU%	NA
1611471602.30501	DESOTO	Pediatric ICU Census	0
1611471602.30501	DESOTO	Total AdultICU Capacity	8
1611471602.30501	DESOTO	Total PediatricICU Capacity	0
1611471602.30501	DUVAL	Adult ICU Census	348
1611471602.30501	DUVAL	Available Adult ICU	89
1611471602.30501	DUVAL	Available Adult ICU%	0.203661327
1611471602.30501	DUVAL	Available Pediatric ICU	7
1611471602.30501	DUVAL	Available Pediatric ICU%	0.25
1611471602.30501	DUVAL	Pediatric ICU Census	21
1611471602.30501	DUVAL	Total AdultICU Capacity	437
1611471602.30501	DUVAL	Total PediatricICU Capacity	28
1611471602.30501	ESCAMBIA	Adult ICU Census	130
1611471602.30501	ESCAMBIA	Available Adult ICU	21
1611471602.30501	ESCAMBIA	Available Adult ICU%	0.139072848
1611471602.30501	ESCAMBIA	Available Pediatric ICU	12
1611471602.30501	ESCAMBIA	Available Pediatric ICU%	0.75
1611471602.30501	ESCAMBIA	Pediatric ICU Census	4
1611471602.30501	ESCAMBIA	Total AdultICU Capacity	151
1611471602.30501	ESCAMBIA	Total PediatricICU Capacity	16
1611471602.30501	FLAGLER	Adult ICU Census	22
1611471602.30501	FLAGLER	Available Adult ICU	0
1611471602.30501	FLAGLER	Available Adult ICU%	0
1611471602.30501	FLAGLER	Available Pediatric ICU	0
1611471602.30501	FLAGLER	Available Pediatric ICU%	NA
1611471602.30501	FLAGLER	Pediatric ICU Census	0
1611471602.30501	FLAGLER	Total AdultICU Capacity	22
1611471602.30501	FLAGLER	Total PediatricICU Capacity	0
1611471602.30501	FRANKLIN	Adult ICU Census	0
1611471602.30501	FRANKLIN	Available Adult ICU	0
1611471602.30501	FRANKLIN	Available Adult ICU%	NA
1611471602.30501	FRANKLIN	Available Pediatric ICU	0
1611471602.30501	FRANKLIN	Available Pediatric ICU%	NA
1611471602.30501	FRANKLIN	Pediatric ICU Census	0
1611471602.30501	FRANKLIN	Total AdultICU Capacity	0
1611471602.30501	FRANKLIN	Total PediatricICU Capacity	0
1611471602.30501	GADSDEN	Adult ICU Census	0
1611471602.30501	GADSDEN	Available Adult ICU	0
