timestamp	county	measure_names	measure_values
1615456802.41164	ALACHUA	Adult ICU Census	279
1615456802.41164	ALACHUA	Available Adult ICU	29
1615456802.41164	ALACHUA	Available Adult ICU%	0.094155844
1615456802.41164	ALACHUA	Available Pediatric ICU	7
1615456802.41164	ALACHUA	Available Pediatric ICU%	0.14893617
1615456802.41164	ALACHUA	Pediatric ICU Census	40
1615456802.41164	ALACHUA	Total AdultICU Capacity	308
1615456802.41164	ALACHUA	Total PediatricICU Capacity	47
1615456802.41164	All	Adult ICU Census	4881
1615456802.41164	All	Available Adult ICU	1269
1615456802.41164	All	Available Adult ICU%	0.206341463
1615456802.41164	All	Available Pediatric ICU	236
1615456802.41164	All	Available Pediatric ICU%	0.357575758
1615456802.41164	All	Pediatric ICU Census	424
1615456802.41164	All	Total AdultICU Capacity	6150
1615456802.41164	All	Total PediatricICU Capacity	660
1615456802.41164	BAKER	Adult ICU Census	0
1615456802.41164	BAKER	Available Adult ICU	0
1615456802.41164	BAKER	Available Adult ICU%	NA
1615456802.41164	BAKER	Available Pediatric ICU	0
1615456802.41164	BAKER	Available Pediatric ICU%	NA
1615456802.41164	BAKER	Pediatric ICU Census	0
1615456802.41164	BAKER	Total AdultICU Capacity	0
1615456802.41164	BAKER	Total PediatricICU Capacity	0
1615456802.41164	BAY	Adult ICU Census	56
1615456802.41164	BAY	Available Adult ICU	8
1615456802.41164	BAY	Available Adult ICU%	0.125
1615456802.41164	BAY	Available Pediatric ICU	2
1615456802.41164	BAY	Available Pediatric ICU%	0.5
1615456802.41164	BAY	Pediatric ICU Census	2
1615456802.41164	BAY	Total AdultICU Capacity	64
1615456802.41164	BAY	Total PediatricICU Capacity	4
1615456802.41164	BRADFORD	Adult ICU Census	0
1615456802.41164	BRADFORD	Available Adult ICU	0
1615456802.41164	BRADFORD	Available Adult ICU%	NA
1615456802.41164	BRADFORD	Available Pediatric ICU	0
1615456802.41164	BRADFORD	Available Pediatric ICU%	NA
1615456802.41164	BRADFORD	Pediatric ICU Census	0
1615456802.41164	BRADFORD	Total AdultICU Capacity	0
1615456802.41164	BRADFORD	Total PediatricICU Capacity	0
1615456802.41164	BREVARD	Adult ICU Census	119
1615456802.41164	BREVARD	Available Adult ICU	49
1615456802.41164	BREVARD	Available Adult ICU%	0.291666667
1615456802.41164	BREVARD	Available Pediatric ICU	0
1615456802.41164	BREVARD	Available Pediatric ICU%	NA
1615456802.41164	BREVARD	Pediatric ICU Census	0
1615456802.41164	BREVARD	Total AdultICU Capacity	168
1615456802.41164	BREVARD	Total PediatricICU Capacity	0
1615456802.41164	BROWARD	Adult ICU Census	397
1615456802.41164	BROWARD	Available Adult ICU	91
1615456802.41164	BROWARD	Available Adult ICU%	0.18647541
1615456802.41164	BROWARD	Available Pediatric ICU	31
1615456802.41164	BROWARD	Available Pediatric ICU%	0.392405063
1615456802.41164	BROWARD	Pediatric ICU Census	48
1615456802.41164	BROWARD	Total AdultICU Capacity	488
1615456802.41164	BROWARD	Total PediatricICU Capacity	79
1615456802.41164	CALHOUN	Adult ICU Census	0
1615456802.41164	CALHOUN	Available Adult ICU	0
1615456802.41164	CALHOUN	Available Adult ICU%	NA
1615456802.41164	CALHOUN	Available Pediatric ICU	0
1615456802.41164	CALHOUN	Available Pediatric ICU%	NA
1615456802.41164	CALHOUN	Pediatric ICU Census	0
1615456802.41164	CALHOUN	Total AdultICU Capacity	0
1615456802.41164	CALHOUN	Total PediatricICU Capacity	0
1615456802.41164	CHARLOTTE	Adult ICU Census	36
1615456802.41164	CHARLOTTE	Available Adult ICU	16
1615456802.41164	CHARLOTTE	Available Adult ICU%	0.307692308
1615456802.41164	CHARLOTTE	Available Pediatric ICU	0
1615456802.41164	CHARLOTTE	Available Pediatric ICU%	NA
1615456802.41164	CHARLOTTE	Pediatric ICU Census	0
1615456802.41164	CHARLOTTE	Total AdultICU Capacity	52
1615456802.41164	CHARLOTTE	Total PediatricICU Capacity	0
1615456802.41164	CITRUS	Adult ICU Census	35
1615456802.41164	CITRUS	Available Adult ICU	5
1615456802.41164	CITRUS	Available Adult ICU%	0.125
1615456802.41164	CITRUS	Available Pediatric ICU	0
1615456802.41164	CITRUS	Available Pediatric ICU%	NA
1615456802.41164	CITRUS	Pediatric ICU Census	0
1615456802.41164	CITRUS	Total AdultICU Capacity	40
1615456802.41164	CITRUS	Total PediatricICU Capacity	0
1615456802.41164	CLAY	Adult ICU Census	36
1615456802.41164	CLAY	Available Adult ICU	19
1615456802.41164	CLAY	Available Adult ICU%	0.345454545
1615456802.41164	CLAY	Available Pediatric ICU	1
1615456802.41164	CLAY	Available Pediatric ICU%	0.25
1615456802.41164	CLAY	Pediatric ICU Census	3
1615456802.41164	CLAY	Total AdultICU Capacity	55
1615456802.41164	CLAY	Total PediatricICU Capacity	4
1615456802.41164	COLLIER	Adult ICU Census	69
1615456802.41164	COLLIER	Available Adult ICU	17
1615456802.41164	COLLIER	Available Adult ICU%	0.197674419
1615456802.41164	COLLIER	Available Pediatric ICU	0
1615456802.41164	COLLIER	Available Pediatric ICU%	NA
1615456802.41164	COLLIER	Pediatric ICU Census	0
1615456802.41164	COLLIER	Total AdultICU Capacity	86
1615456802.41164	COLLIER	Total PediatricICU Capacity	0
1615456802.41164	COLUMBIA	Adult ICU Census	12
1615456802.41164	COLUMBIA	Available Adult ICU	0
1615456802.41164	COLUMBIA	Available Adult ICU%	0
1615456802.41164	COLUMBIA	Available Pediatric ICU	0
1615456802.41164	COLUMBIA	Available Pediatric ICU%	NA
1615456802.41164	COLUMBIA	Pediatric ICU Census	0
1615456802.41164	COLUMBIA	Total AdultICU Capacity	12
1615456802.41164	COLUMBIA	Total PediatricICU Capacity	0
1615456802.41164	DESOTO	Adult ICU Census	3
1615456802.41164	DESOTO	Available Adult ICU	5
1615456802.41164	DESOTO	Available Adult ICU%	0.625
1615456802.41164	DESOTO	Available Pediatric ICU	0
1615456802.41164	DESOTO	Available Pediatric ICU%	NA
1615456802.41164	DESOTO	Pediatric ICU Census	0
1615456802.41164	DESOTO	Total AdultICU Capacity	8
1615456802.41164	DESOTO	Total PediatricICU Capacity	0
1615456802.41164	DUVAL	Adult ICU Census	317
1615456802.41164	DUVAL	Available Adult ICU	129
1615456802.41164	DUVAL	Available Adult ICU%	0.289237668
1615456802.41164	DUVAL	Available Pediatric ICU	11
1615456802.41164	DUVAL	Available Pediatric ICU%	0.392857143
1615456802.41164	DUVAL	Pediatric ICU Census	17
1615456802.41164	DUVAL	Total AdultICU Capacity	446
1615456802.41164	DUVAL	Total PediatricICU Capacity	28
1615456802.41164	ESCAMBIA	Adult ICU Census	116
1615456802.41164	ESCAMBIA	Available Adult ICU	35
1615456802.41164	ESCAMBIA	Available Adult ICU%	0.231788079
1615456802.41164	ESCAMBIA	Available Pediatric ICU	8
1615456802.41164	ESCAMBIA	Available Pediatric ICU%	0.5
1615456802.41164	ESCAMBIA	Pediatric ICU Census	8
1615456802.41164	ESCAMBIA	Total AdultICU Capacity	151
1615456802.41164	ESCAMBIA	Total PediatricICU Capacity	16
1615456802.41164	FLAGLER	Adult ICU Census	14
1615456802.41164	FLAGLER	Available Adult ICU	4
1615456802.41164	FLAGLER	Available Adult ICU%	0.222222222
1615456802.41164	FLAGLER	Available Pediatric ICU	0
1615456802.41164	FLAGLER	Available Pediatric ICU%	NA
1615456802.41164	FLAGLER	Pediatric ICU Census	0
1615456802.41164	FLAGLER	Total AdultICU Capacity	18
1615456802.41164	FLAGLER	Total PediatricICU Capacity	0
1615456802.41164	FRANKLIN	Adult ICU Census	0
1615456802.41164	FRANKLIN	Available Adult ICU	0
1615456802.41164	FRANKLIN	Available Adult ICU%	NA
1615456802.41164	FRANKLIN	Available Pediatric ICU	0
1615456802.41164	FRANKLIN	Available Pediatric ICU%	NA
1615456802.41164	FRANKLIN	Pediatric ICU Census	0
1615456802.41164	FRANKLIN	Total AdultICU Capacity	0
1615456802.41164	FRANKLIN	Total PediatricICU Capacity	0
1615456802.41164	GADSDEN	Adult ICU Census	0
1615456802.41164	GADSDEN	Available Adult ICU	0
1615456802.41164	GADSDEN	Available Adult ICU%	NA
1615456802.41164	GADSDEN	Available Pediatric ICU	0
1615456802.41164	GADSDEN	Available Pediatric ICU%	NA
1615456802.41164	GADSDEN	Pediatric ICU Census	0
1615456802.41164	GADSDEN	Total AdultICU Capacity	0
1615456802.41164	GADSDEN	Total PediatricICU Capacity	0
1615456802.41164	GULF	Adult ICU Census	0
1615456802.41164	GULF	Available Adult ICU	0
1615456802.41164	GULF	Available Adult ICU%	NA
1615456802.41164	GULF	Available Pediatric ICU	0
1615456802.41164	GULF	Available Pediatric ICU%	NA
1615456802.41164	GULF	Pediatric ICU Census	0
1615456802.41164	GULF	Total AdultICU Capacity	0
1615456802.41164	GULF	Total PediatricICU Capacity	0
1615456802.41164	HARDEE	Adult ICU Census	0
1615456802.41164	HARDEE	Available Adult ICU	0
1615456802.41164	HARDEE	Available Adult ICU%	NA
1615456802.41164	HARDEE	Available Pediatric ICU	0
1615456802.41164	HARDEE	Available Pediatric ICU%	NA
1615456802.41164	HARDEE	Pediatric ICU Census	0
1615456802.41164	HARDEE	Total AdultICU Capacity	0
1615456802.41164	HARDEE	Total PediatricICU Capacity	0
1615456802.41164	HENDRY	Adult ICU Census	0
1615456802.41164	HENDRY	Available Adult ICU	3
1615456802.41164	HENDRY	Available Adult ICU%	1
1615456802.41164	HENDRY	Available Pediatric ICU	0
1615456802.41164	HENDRY	Available Pediatric ICU%	NA
1615456802.41164	HENDRY	Pediatric ICU Census	0
