timestamp	county	measure_names	measure_values
1606068002.7463	ALACHUA	Adult ICU Census	276
1606068002.7463	ALACHUA	Available Adult ICU	32
1606068002.7463	ALACHUA	Available Adult ICU%	0.103896104
1606068002.7463	ALACHUA	Available Pediatric ICU	5
1606068002.7463	ALACHUA	Available Pediatric ICU%	0.106382979
1606068002.7463	ALACHUA	Pediatric ICU Census	42
1606068002.7463	ALACHUA	Total AdultICU Capacity	308
1606068002.7463	ALACHUA	Total PediatricICU Capacity	47
1606068002.7463	All	Adult ICU Census	4828
1606068002.7463	All	Available Adult ICU	1308
1606068002.7463	All	Available Adult ICU%	0.213168188
1606068002.7463	All	Available Pediatric ICU	260
1606068002.7463	All	Available Pediatric ICU%	0.401234568
1606068002.7463	All	Pediatric ICU Census	388
1606068002.7463	All	Total AdultICU Capacity	6136
1606068002.7463	All	Total PediatricICU Capacity	648
1606068002.7463	BAKER	Adult ICU Census	0
1606068002.7463	BAKER	Available Adult ICU	0
1606068002.7463	BAKER	Available Adult ICU%	NA
1606068002.7463	BAKER	Available Pediatric ICU	0
1606068002.7463	BAKER	Available Pediatric ICU%	NA
1606068002.7463	BAKER	Pediatric ICU Census	0
1606068002.7463	BAKER	Total AdultICU Capacity	0
1606068002.7463	BAKER	Total PediatricICU Capacity	0
1606068002.7463	BAY	Adult ICU Census	50
1606068002.7463	BAY	Available Adult ICU	14
1606068002.7463	BAY	Available Adult ICU%	0.21875
1606068002.7463	BAY	Available Pediatric ICU	4
1606068002.7463	BAY	Available Pediatric ICU%	1
1606068002.7463	BAY	Pediatric ICU Census	0
1606068002.7463	BAY	Total AdultICU Capacity	64
1606068002.7463	BAY	Total PediatricICU Capacity	4
1606068002.7463	BRADFORD	Adult ICU Census	0
1606068002.7463	BRADFORD	Available Adult ICU	0
1606068002.7463	BRADFORD	Available Adult ICU%	NA
1606068002.7463	BRADFORD	Available Pediatric ICU	0
1606068002.7463	BRADFORD	Available Pediatric ICU%	NA
1606068002.7463	BRADFORD	Pediatric ICU Census	0
1606068002.7463	BRADFORD	Total AdultICU Capacity	0
1606068002.7463	BRADFORD	Total PediatricICU Capacity	0
1606068002.7463	BREVARD	Adult ICU Census	120
1606068002.7463	BREVARD	Available Adult ICU	46
1606068002.7463	BREVARD	Available Adult ICU%	0.277108434
1606068002.7463	BREVARD	Available Pediatric ICU	0
1606068002.7463	BREVARD	Available Pediatric ICU%	NA
1606068002.7463	BREVARD	Pediatric ICU Census	0
1606068002.7463	BREVARD	Total AdultICU Capacity	166
1606068002.7463	BREVARD	Total PediatricICU Capacity	0
1606068002.7463	BROWARD	Adult ICU Census	383
1606068002.7463	BROWARD	Available Adult ICU	85
1606068002.7463	BROWARD	Available Adult ICU%	0.181623932
1606068002.7463	BROWARD	Available Pediatric ICU	41
1606068002.7463	BROWARD	Available Pediatric ICU%	0.5
1606068002.7463	BROWARD	Pediatric ICU Census	41
1606068002.7463	BROWARD	Total AdultICU Capacity	468
1606068002.7463	BROWARD	Total PediatricICU Capacity	82
1606068002.7463	CALHOUN	Adult ICU Census	0
1606068002.7463	CALHOUN	Available Adult ICU	0
1606068002.7463	CALHOUN	Available Adult ICU%	NA
1606068002.7463	CALHOUN	Available Pediatric ICU	0
1606068002.7463	CALHOUN	Available Pediatric ICU%	NA
1606068002.7463	CALHOUN	Pediatric ICU Census	0
1606068002.7463	CALHOUN	Total AdultICU Capacity	0
1606068002.7463	CALHOUN	Total PediatricICU Capacity	0
1606068002.7463	CHARLOTTE	Adult ICU Census	47
1606068002.7463	CHARLOTTE	Available Adult ICU	2
1606068002.7463	CHARLOTTE	Available Adult ICU%	0.040816327
1606068002.7463	CHARLOTTE	Available Pediatric ICU	0
1606068002.7463	CHARLOTTE	Available Pediatric ICU%	NA
1606068002.7463	CHARLOTTE	Pediatric ICU Census	0
1606068002.7463	CHARLOTTE	Total AdultICU Capacity	49
1606068002.7463	CHARLOTTE	Total PediatricICU Capacity	0
1606068002.7463	CITRUS	Adult ICU Census	32
1606068002.7463	CITRUS	Available Adult ICU	8
1606068002.7463	CITRUS	Available Adult ICU%	0.2
1606068002.7463	CITRUS	Available Pediatric ICU	0
1606068002.7463	CITRUS	Available Pediatric ICU%	NA
1606068002.7463	CITRUS	Pediatric ICU Census	0
1606068002.7463	CITRUS	Total AdultICU Capacity	40
1606068002.7463	CITRUS	Total PediatricICU Capacity	0
1606068002.7463	CLAY	Adult ICU Census	34
1606068002.7463	CLAY	Available Adult ICU	16
1606068002.7463	CLAY	Available Adult ICU%	0.32
1606068002.7463	CLAY	Available Pediatric ICU	1
1606068002.7463	CLAY	Available Pediatric ICU%	0.25
1606068002.7463	CLAY	Pediatric ICU Census	3
1606068002.7463	CLAY	Total AdultICU Capacity	50
1606068002.7463	CLAY	Total PediatricICU Capacity	4
1606068002.7463	COLLIER	Adult ICU Census	65
1606068002.7463	COLLIER	Available Adult ICU	17
1606068002.7463	COLLIER	Available Adult ICU%	0.207317073
1606068002.7463	COLLIER	Available Pediatric ICU	0
1606068002.7463	COLLIER	Available Pediatric ICU%	NA
1606068002.7463	COLLIER	Pediatric ICU Census	0
1606068002.7463	COLLIER	Total AdultICU Capacity	82
1606068002.7463	COLLIER	Total PediatricICU Capacity	0
1606068002.7463	COLUMBIA	Adult ICU Census	14
1606068002.7463	COLUMBIA	Available Adult ICU	0
1606068002.7463	COLUMBIA	Available Adult ICU%	0
1606068002.7463	COLUMBIA	Available Pediatric ICU	0
1606068002.7463	COLUMBIA	Available Pediatric ICU%	NA
1606068002.7463	COLUMBIA	Pediatric ICU Census	0
1606068002.7463	COLUMBIA	Total AdultICU Capacity	14
1606068002.7463	COLUMBIA	Total PediatricICU Capacity	0
1606068002.7463	DESOTO	Adult ICU Census	7
1606068002.7463	DESOTO	Available Adult ICU	1
1606068002.7463	DESOTO	Available Adult ICU%	0.125
1606068002.7463	DESOTO	Available Pediatric ICU	0
1606068002.7463	DESOTO	Available Pediatric ICU%	NA
1606068002.7463	DESOTO	Pediatric ICU Census	0
1606068002.7463	DESOTO	Total AdultICU Capacity	8
1606068002.7463	DESOTO	Total PediatricICU Capacity	0
1606068002.7463	DUVAL	Adult ICU Census	324
1606068002.7463	DUVAL	Available Adult ICU	96
1606068002.7463	DUVAL	Available Adult ICU%	0.228571429
1606068002.7463	DUVAL	Available Pediatric ICU	18
1606068002.7463	DUVAL	Available Pediatric ICU%	0.45
1606068002.7463	DUVAL	Pediatric ICU Census	22
1606068002.7463	DUVAL	Total AdultICU Capacity	420
1606068002.7463	DUVAL	Total PediatricICU Capacity	40
1606068002.7463	ESCAMBIA	Adult ICU Census	120
1606068002.7463	ESCAMBIA	Available Adult ICU	21
1606068002.7463	ESCAMBIA	Available Adult ICU%	0.14893617
1606068002.7463	ESCAMBIA	Available Pediatric ICU	11
1606068002.7463	ESCAMBIA	Available Pediatric ICU%	0.6875
1606068002.7463	ESCAMBIA	Pediatric ICU Census	5
1606068002.7463	ESCAMBIA	Total AdultICU Capacity	141
1606068002.7463	ESCAMBIA	Total PediatricICU Capacity	16
1606068002.7463	FLAGLER	Adult ICU Census	16
1606068002.7463	FLAGLER	Available Adult ICU	2
1606068002.7463	FLAGLER	Available Adult ICU%	0.111111111
1606068002.7463	FLAGLER	Available Pediatric ICU	0
1606068002.7463	FLAGLER	Available Pediatric ICU%	NA
1606068002.7463	FLAGLER	Pediatric ICU Census	0
1606068002.7463	FLAGLER	Total AdultICU Capacity	18
1606068002.7463	FLAGLER	Total PediatricICU Capacity	0
1606068002.7463	FRANKLIN	Adult ICU Census	0
1606068002.7463	FRANKLIN	Available Adult ICU	0
1606068002.7463	FRANKLIN	Available Adult ICU%	NA
1606068002.7463	FRANKLIN	Available Pediatric ICU	0
1606068002.7463	FRANKLIN	Available Pediatric ICU%	NA
1606068002.7463	FRANKLIN	Pediatric ICU Census	0
1606068002.7463	FRANKLIN	Total AdultICU Capacity	0
1606068002.7463	FRANKLIN	Total PediatricICU Capacity	0
1606068002.7463	GADSDEN	Adult ICU Census	0
1606068002.7463	GADSDEN	Available Adult ICU	0
1606068002.7463	GADSDEN	Available Adult ICU%	NA
1606068002.7463	GADSDEN	Available Pediatric ICU	0
1606068002.7463	GADSDEN	Available Pediatric ICU%	NA
1606068002.7463	GADSDEN	Pediatric ICU Census	0
1606068002.7463	GADSDEN	Total AdultICU Capacity	0
1606068002.7463	GADSDEN	Total PediatricICU Capacity	0
1606068002.7463	GULF	Adult ICU Census	0
1606068002.7463	GULF	Available Adult ICU	0
1606068002.7463	GULF	Available Adult ICU%	NA
1606068002.7463	GULF	Available Pediatric ICU	0
1606068002.7463	GULF	Available Pediatric ICU%	NA
1606068002.7463	GULF	Pediatric ICU Census	0
1606068002.7463	GULF	Total AdultICU Capacity	0
1606068002.7463	GULF	Total PediatricICU Capacity	0
1606068002.7463	HARDEE	Adult ICU Census	0
1606068002.7463	HARDEE	Available Adult ICU	0
1606068002.7463	HARDEE	Available Adult ICU%	NA
1606068002.7463	HARDEE	Available Pediatric ICU	0
1606068002.7463	HARDEE	Available Pediatric ICU%	NA
1606068002.7463	HARDEE	Pediatric ICU Census	0
1606068002.7463	HARDEE	Total AdultICU Capacity	0
1606068002.7463	HARDEE	Total PediatricICU Capacity	0
1606068002.7463	HENDRY	Adult ICU Census	0
1606068002.7463	HENDRY	Available Adult ICU	4
1606068002.7463	HENDRY	Available Adult ICU%	1
1606068002.7463	HENDRY	Available Pediatric ICU	0
1606068002.7463	HENDRY	Available Pediatric ICU%	NA
1606068002.7463	HENDRY	Pediatric ICU Census	0
1606068002.7463	HENDRY	Total AdultICU Capacity	4
1606068002.7463	HENDRY	Total PediatricICU Capacity	0
1606068002.7463	HERNANDO	Adult ICU Census	40
1606068002.7463	HERNANDO	Available Adult ICU	22
1606068002.7463	HERNANDO	Available Adult ICU%	0.35483871
1606068002.7463	HERNANDO	Available Pediatric ICU	0
1606068002.7463	HERNANDO	Available Pediatric ICU%	NA
1606068002.7463	HERNANDO	Pediatric ICU Census	0
1606068002.7463	HERNANDO	Total AdultICU Capacity	62
1606068002.7463	HERNANDO	Total PediatricICU Capacity	0
1606068002.7463	HIGHLANDS	Adult ICU Census	27
1606068002.7463	HIGHLANDS	Available Adult ICU	2
1606068002.7463	HIGHLANDS	Available Adult ICU%	0.068965517
1606068002.7463	HIGHLANDS	Available Pediatric ICU	0
1606068002.7463	HIGHLANDS	Available Pediatric ICU%	NA
1606068002.7463	HIGHLANDS	Pediatric ICU Census	0
1606068002.7463	HIGHLANDS	Total AdultICU Capacity	29
1606068002.7463	HIGHLANDS	Total PediatricICU Capacity	0
1606068002.7463	HILLSBOROUGH	Adult ICU Census	339
1606068002.7463	HILLSBOROUGH	Available Adult ICU	54
1606068002.7463	HILLSBOROUGH	Available Adult ICU%	0.13740458
1606068002.7463	HILLSBOROUGH	Available Pediatric ICU	15
1606068002.7463	HILLSBOROUGH	Available Pediatric ICU%	0.375
1606068002.7463	HILLSBOROUGH	Pediatric ICU Census	25
1606068002.7463	HILLSBOROUGH	Total AdultICU Capacity	393
1606068002.7463	HILLSBOROUGH	Total PediatricICU Capacity	40
1606068002.7463	HOLMES	Adult ICU Census	0
1606068002.7463	HOLMES	Available Adult ICU	0
1606068002.7463	HOLMES	Available Adult ICU%	NA
1606068002.7463	HOLMES	Available Pediatric ICU	0
1606068002.7463	HOLMES	Available Pediatric ICU%	NA
1606068002.7463	HOLMES	Pediatric ICU Census	0
1606068002.7463	HOLMES	Total AdultICU Capacity	0
1606068002.7463	HOLMES	Total PediatricICU Capacity	0
1606068002.7463	INDIAN RIVER	Adult ICU Census	19
1606068002.7463	INDIAN RIVER	Available Adult ICU	11
1606068002.7463	INDIAN RIVER	Available Adult ICU%	0.366666667
1606068002.7463	INDIAN RIVER	Available Pediatric ICU	0
1606068002.7463	INDIAN RIVER	Available Pediatric ICU%	NA
1606068002.7463	INDIAN RIVER	Pediatric ICU Census	0
1606068002.7463	INDIAN RIVER	Total AdultICU Capacity	30
1606068002.7463	INDIAN RIVER	Total PediatricICU Capacity	0
1606068002.7463	JACKSON	Adult ICU Census	14
1606068002.7463	JACKSON	Available Adult ICU	0
1606068002.7463	JACKSON	Available Adult ICU%	0
1606068002.7463	JACKSON	Available Pediatric ICU	0
1606068002.7463	JACKSON	Available Pediatric ICU%	NA
1606068002.7463	JACKSON	Pediatric ICU Census	0
1606068002.7463	JACKSON	Total AdultICU Capacity	14
1606068002.7463	JACKSON	Total PediatricICU Capacity	0
1606068002.7463	LAKE	Adult ICU Census	68
1606068002.7463	LAKE	Available Adult ICU	36
1606068002.7463	LAKE	Available Adult ICU%	0.346153846
1606068002.7463	LAKE	Available Pediatric ICU	0
1606068002.7463	LAKE	Available Pediatric ICU%	NA
1606068002.7463	LAKE	Pediatric ICU Census	0
1606068002.7463	LAKE	Total AdultICU Capacity	104
1606068002.7463	LAKE	Total PediatricICU Capacity	0
1606068002.7463	LEE	Adult ICU Census	109
1606068002.7463	LEE	Available Adult ICU	28
1606068002.7463	LEE	Available Adult ICU%	0.204379562
1606068002.7463	LEE	Available Pediatric ICU	30
1606068002.7463	LEE	Available Pediatric ICU%	0.348837209
1606068002.7463	LEE	Pediatric ICU Census	56
1606068002.7463	LEE	Total AdultICU Capacity	137
1606068002.7463	LEE	Total PediatricICU Capacity	86
1606068002.7463	LEON	Adult ICU Census	67
1606068002.7463	LEON	Available Adult ICU	5
1606068002.7463	LEON	Available Adult ICU%	0.069444444
1606068002.7463	LEON	Available Pediatric ICU	6
1606068002.7463	LEON	Available Pediatric ICU%	0.666666667
1606068002.7463	LEON	Pediatric ICU Census	3
1606068002.7463	LEON	Total AdultICU Capacity	72
1606068002.7463	LEON	Total PediatricICU Capacity	9
1606068002.7463	MADISON	Adult ICU Census	0
1606068002.7463	MADISON	Available Adult ICU	0
1606068002.7463	MADISON	Available Adult ICU%	NA
1606068002.7463	MADISON	Available Pediatric ICU	0
1606068002.7463	MADISON	Available Pediatric ICU%	NA
1606068002.7463	MADISON	Pediatric ICU Census	0
1606068002.7463	MADISON	Total AdultICU Capacity	0
1606068002.7463	MADISON	Total PediatricICU Capacity	0
1606068002.7463	MANATEE	Adult ICU Census	61
1606068002.7463	MANATEE	Available Adult ICU	5
1606068002.7463	MANATEE	Available Adult ICU%	0.075757576
1606068002.7463	MANATEE	Available Pediatric ICU	0
1606068002.7463	MANATEE	Available Pediatric ICU%	NA
1606068002.7463	MANATEE	Pediatric ICU Census	0
1606068002.7463	MANATEE	Total AdultICU Capacity	66
1606068002.7463	MANATEE	Total PediatricICU Capacity	0
1606068002.7463	MARION	Adult ICU Census	79
1606068002.7463	MARION	Available Adult ICU	11
1606068002.7463	MARION	Available Adult ICU%	0.122222222
1606068002.7463	MARION	Available Pediatric ICU	0
1606068002.7463	MARION	Available Pediatric ICU%	NA
1606068002.7463	MARION	Pediatric ICU Census	0
1606068002.7463	MARION	Total AdultICU Capacity	90
1606068002.7463	MARION	Total PediatricICU Capacity	0
1606068002.7463	MARTIN	Adult ICU Census	23
1606068002.7463	MARTIN	Available Adult ICU	0
1606068002.7463	MARTIN	Available Adult ICU%	0
1606068002.7463	MARTIN	Available Pediatric ICU	0
1606068002.7463	MARTIN	Available Pediatric ICU%	NA
1606068002.7463	MARTIN	Pediatric ICU Census	0
1606068002.7463	MARTIN	Total AdultICU Capacity	23
1606068002.7463	MARTIN	Total PediatricICU Capacity	0
