timestamp	county	measure_names	measure_values
1619200806.4768	ALACHUA	Adult ICU Census	276
1619200806.4768	ALACHUA	Available Adult ICU	32
1619200806.4768	ALACHUA	Available Adult ICU%	0.103896104
1619200806.4768	ALACHUA	Available Pediatric ICU	6
1619200806.4768	ALACHUA	Available Pediatric ICU%	0.127659574
1619200806.4768	ALACHUA	Pediatric ICU Census	41
1619200806.4768	ALACHUA	Total AdultICU Capacity	308
1619200806.4768	ALACHUA	Total PediatricICU Capacity	47
1619200806.4768	All	Adult ICU Census	4965
1619200806.4768	All	Available Adult ICU	1220
1619200806.4768	All	Available Adult ICU%	0.197251415
1619200806.4768	All	Available Pediatric ICU	187
1619200806.4768	All	Available Pediatric ICU%	0.286370597
1619200806.4768	All	Pediatric ICU Census	466
1619200806.4768	All	Total AdultICU Capacity	6185
1619200806.4768	All	Total PediatricICU Capacity	653
1619200806.4768	BAKER	Adult ICU Census	0
1619200806.4768	BAKER	Available Adult ICU	0
1619200806.4768	BAKER	Available Adult ICU%	NA
1619200806.4768	BAKER	Available Pediatric ICU	0
1619200806.4768	BAKER	Available Pediatric ICU%	NA
1619200806.4768	BAKER	Pediatric ICU Census	0
1619200806.4768	BAKER	Total AdultICU Capacity	0
1619200806.4768	BAKER	Total PediatricICU Capacity	0
1619200806.4768	BAY	Adult ICU Census	55
1619200806.4768	BAY	Available Adult ICU	6
1619200806.4768	BAY	Available Adult ICU%	0.098360656
1619200806.4768	BAY	Available Pediatric ICU	2
1619200806.4768	BAY	Available Pediatric ICU%	0.5
1619200806.4768	BAY	Pediatric ICU Census	2
1619200806.4768	BAY	Total AdultICU Capacity	61
1619200806.4768	BAY	Total PediatricICU Capacity	4
1619200806.4768	BRADFORD	Adult ICU Census	0
1619200806.4768	BRADFORD	Available Adult ICU	0
1619200806.4768	BRADFORD	Available Adult ICU%	NA
1619200806.4768	BRADFORD	Available Pediatric ICU	0
1619200806.4768	BRADFORD	Available Pediatric ICU%	NA
1619200806.4768	BRADFORD	Pediatric ICU Census	0
1619200806.4768	BRADFORD	Total AdultICU Capacity	0
1619200806.4768	BRADFORD	Total PediatricICU Capacity	0
1619200806.4768	BREVARD	Adult ICU Census	134
1619200806.4768	BREVARD	Available Adult ICU	31
1619200806.4768	BREVARD	Available Adult ICU%	0.187878788
1619200806.4768	BREVARD	Available Pediatric ICU	0
1619200806.4768	BREVARD	Available Pediatric ICU%	NA
1619200806.4768	BREVARD	Pediatric ICU Census	0
1619200806.4768	BREVARD	Total AdultICU Capacity	165
1619200806.4768	BREVARD	Total PediatricICU Capacity	0
1619200806.4768	BROWARD	Adult ICU Census	448
1619200806.4768	BROWARD	Available Adult ICU	70
1619200806.4768	BROWARD	Available Adult ICU%	0.135135135
1619200806.4768	BROWARD	Available Pediatric ICU	26
1619200806.4768	BROWARD	Available Pediatric ICU%	0.382352941
1619200806.4768	BROWARD	Pediatric ICU Census	42
1619200806.4768	BROWARD	Total AdultICU Capacity	518
1619200806.4768	BROWARD	Total PediatricICU Capacity	68
1619200806.4768	CALHOUN	Adult ICU Census	0
1619200806.4768	CALHOUN	Available Adult ICU	0
1619200806.4768	CALHOUN	Available Adult ICU%	NA
1619200806.4768	CALHOUN	Available Pediatric ICU	0
1619200806.4768	CALHOUN	Available Pediatric ICU%	NA
1619200806.4768	CALHOUN	Pediatric ICU Census	0
1619200806.4768	CALHOUN	Total AdultICU Capacity	0
1619200806.4768	CALHOUN	Total PediatricICU Capacity	0
1619200806.4768	CHARLOTTE	Adult ICU Census	41
1619200806.4768	CHARLOTTE	Available Adult ICU	11
1619200806.4768	CHARLOTTE	Available Adult ICU%	0.211538462
1619200806.4768	CHARLOTTE	Available Pediatric ICU	0
1619200806.4768	CHARLOTTE	Available Pediatric ICU%	NA
1619200806.4768	CHARLOTTE	Pediatric ICU Census	0
1619200806.4768	CHARLOTTE	Total AdultICU Capacity	52
1619200806.4768	CHARLOTTE	Total PediatricICU Capacity	0
1619200806.4768	CITRUS	Adult ICU Census	29
1619200806.4768	CITRUS	Available Adult ICU	11
