timestamp	county	measure_names	measure_values
1597251601	ALACHUA	Adult ICU Census	283
1597251601	ALACHUA	Available Adult ICU	25
1597251601	ALACHUA	Available Adult ICU%	0.081168831
1597251601	ALACHUA	Available Pediatric ICU	11
1597251601	ALACHUA	Available Pediatric ICU%	0.234042553
1597251601	ALACHUA	Pediatric ICU Census	36
1597251601	ALACHUA	Total AdultICU Capacity	308
1597251601	ALACHUA	Total PediatricICU Capacity	47
1597251601	All	Adult ICU Census	5073
1597251601	All	Available Adult ICU	1130
1597251601	All	Available Adult ICU%	0.182169918
1597251601	All	Available Pediatric ICU	239
1597251601	All	Available Pediatric ICU%	0.384244373
1597251601	All	Pediatric ICU Census	383
1597251601	All	Total AdultICU Capacity	6203
1597251601	All	Total PediatricICU Capacity	622
1597251601	BAKER	Adult ICU Census	0
1597251601	BAKER	Available Adult ICU	0
1597251601	BAKER	Available Adult ICU%	NA
1597251601	BAKER	Available Pediatric ICU	0
1597251601	BAKER	Available Pediatric ICU%	NA
1597251601	BAKER	Pediatric ICU Census	0
1597251601	BAKER	Total AdultICU Capacity	0
1597251601	BAKER	Total PediatricICU Capacity	0
1597251601	BAY	Adult ICU Census	60
1597251601	BAY	Available Adult ICU	5
1597251601	BAY	Available Adult ICU%	0.076923077
1597251601	BAY	Available Pediatric ICU	3
1597251601	BAY	Available Pediatric ICU%	0.75
1597251601	BAY	Pediatric ICU Census	1
1597251601	BAY	Total AdultICU Capacity	65
1597251601	BAY	Total PediatricICU Capacity	4
1597251601	BRADFORD	Adult ICU Census	0
1597251601	BRADFORD	Available Adult ICU	0
1597251601	BRADFORD	Available Adult ICU%	NA
1597251601	BRADFORD	Available Pediatric ICU	0
1597251601	BRADFORD	Available Pediatric ICU%	NA
1597251601	BRADFORD	Pediatric ICU Census	0
1597251601	BRADFORD	Total AdultICU Capacity	0
1597251601	BRADFORD	Total PediatricICU Capacity	0
1597251601	BREVARD	Adult ICU Census	131
1597251601	BREVARD	Available Adult ICU	43
1597251601	BREVARD	Available Adult ICU%	0.247126437
1597251601	BREVARD	Available Pediatric ICU	0
1597251601	BREVARD	Available Pediatric ICU%	NA
1597251601	BREVARD	Pediatric ICU Census	0
1597251601	BREVARD	Total AdultICU Capacity	174
1597251601	BREVARD	Total PediatricICU Capacity	0
1597251601	BROWARD	Adult ICU Census	461
1597251601	BROWARD	Available Adult ICU	59
1597251601	BROWARD	Available Adult ICU%	0.113461538
1597251601	BROWARD	Available Pediatric ICU	27
1597251601	BROWARD	Available Pediatric ICU%	0.457627119
1597251601	BROWARD	Pediatric ICU Census	32
1597251601	BROWARD	Total AdultICU Capacity	520
1597251601	BROWARD	Total PediatricICU Capacity	59
1597251601	CALHOUN	Adult ICU Census	0
1597251601	CALHOUN	Available Adult ICU	0
1597251601	CALHOUN	Available Adult ICU%	NA
1597251601	CALHOUN	Available Pediatric ICU	0
1597251601	CALHOUN	Available Pediatric ICU%	NA
1597251601	CALHOUN	Pediatric ICU Census	0
1597251601	CALHOUN	Total AdultICU Capacity	0
1597251601	CALHOUN	Total PediatricICU Capacity	0
1597251601	CHARLOTTE	Adult ICU Census	42
1597251601	CHARLOTTE	Available Adult ICU	7
1597251601	CHARLOTTE	Available Adult ICU%	0.142857143
1597251601	CHARLOTTE	Available Pediatric ICU	0
1597251601	CHARLOTTE	Available Pediatric ICU%	NA
1597251601	CHARLOTTE	Pediatric ICU Census	0
1597251601	CHARLOTTE	Total AdultICU Capacity	49
1597251601	CHARLOTTE	Total PediatricICU Capacity	0
1597251601	CITRUS	Adult ICU Census	35
1597251601	CITRUS	Available Adult ICU	5
1597251601	CITRUS	Available Adult ICU%	0.125
1597251601	CITRUS	Available Pediatric ICU	0
1597251601	CITRUS	Available Pediatric ICU%	NA
1597251601	CITRUS	Pediatric ICU Census	0
1597251601	CITRUS	Total AdultICU Capacity	40
1597251601	CITRUS	Total PediatricICU Capacity	0
1597251601	CLAY	Adult ICU Census	37
1597251601	CLAY	Available Adult ICU	5
1597251601	CLAY	Available Adult ICU%	0.119047619
1597251601	CLAY	Available Pediatric ICU	10
1597251601	CLAY	Available Pediatric ICU%	0.714285714
1597251601	CLAY	Pediatric ICU Census	4
1597251601	CLAY	Total AdultICU Capacity	42
1597251601	CLAY	Total PediatricICU Capacity	14
1597251601	COLLIER	Adult ICU Census	65
1597251601	COLLIER	Available Adult ICU	20
1597251601	COLLIER	Available Adult ICU%	0.235294118
1597251601	COLLIER	Available Pediatric ICU	0
1597251601	COLLIER	Available Pediatric ICU%	NA
1597251601	COLLIER	Pediatric ICU Census	0
1597251601	COLLIER	Total AdultICU Capacity	85
1597251601	COLLIER	Total PediatricICU Capacity	0
1597251601	COLUMBIA	Adult ICU Census	14
1597251601	COLUMBIA	Available Adult ICU	0
1597251601	COLUMBIA	Available Adult ICU%	0
1597251601	COLUMBIA	Available Pediatric ICU	0
1597251601	COLUMBIA	Available Pediatric ICU%	NA
1597251601	COLUMBIA	Pediatric ICU Census	0
1597251601	COLUMBIA	Total AdultICU Capacity	14
1597251601	COLUMBIA	Total PediatricICU Capacity	0
1597251601	DESOTO	Adult ICU Census	7
1597251601	DESOTO	Available Adult ICU	1
1597251601	DESOTO	Available Adult ICU%	0.125
1597251601	DESOTO	Available Pediatric ICU	0
1597251601	DESOTO	Available Pediatric ICU%	NA
1597251601	DESOTO	Pediatric ICU Census	0
1597251601	DESOTO	Total AdultICU Capacity	8
1597251601	DESOTO	Total PediatricICU Capacity	0
1597251601	DUVAL	Adult ICU Census	331
