timestamp	county	measure_names	measure_values
1596463202	ALACHUA	Adult ICU Census	275
1596463202	ALACHUA	Available Adult ICU	33
1596463202	ALACHUA	Available Adult ICU%	0.107142857
1596463202	ALACHUA	Available Pediatric ICU	18
1596463202	ALACHUA	Available Pediatric ICU%	0.382978723
1596463202	ALACHUA	Pediatric ICU Census	29
1596463202	ALACHUA	Total AdultICU Capacity	308
1596463202	ALACHUA	Total PediatricICU Capacity	47
1596463202	All	Adult ICU Census	4962
1596463202	All	Available Adult ICU	1215
1596463202	All	Available Adult ICU%	0.196697426
1596463202	All	Available Pediatric ICU	231
1596463202	All	Available Pediatric ICU%	0.382450331
1596463202	All	Pediatric ICU Census	373
1596463202	All	Total AdultICU Capacity	6177
1596463202	All	Total PediatricICU Capacity	604
1596463202	BAKER	Adult ICU Census	0
1596463202	BAKER	Available Adult ICU	0
1596463202	BAKER	Available Adult ICU%	NA
1596463202	BAKER	Available Pediatric ICU	0
1596463202	BAKER	Available Pediatric ICU%	NA
1596463202	BAKER	Pediatric ICU Census	0
1596463202	BAKER	Total AdultICU Capacity	0
1596463202	BAKER	Total PediatricICU Capacity	0
1596463202	BAY	Adult ICU Census	59
1596463202	BAY	Available Adult ICU	2
1596463202	BAY	Available Adult ICU%	0.032786885
1596463202	BAY	Available Pediatric ICU	4
1596463202	BAY	Available Pediatric ICU%	0.8
1596463202	BAY	Pediatric ICU Census	1
1596463202	BAY	Total AdultICU Capacity	61
1596463202	BAY	Total PediatricICU Capacity	5
1596463202	BRADFORD	Adult ICU Census	0
1596463202	BRADFORD	Available Adult ICU	0
1596463202	BRADFORD	Available Adult ICU%	NA
1596463202	BRADFORD	Available Pediatric ICU	0
1596463202	BRADFORD	Available Pediatric ICU%	NA
1596463202	BRADFORD	Pediatric ICU Census	0
1596463202	BRADFORD	Total AdultICU Capacity	0
1596463202	BRADFORD	Total PediatricICU Capacity	0
1596463202	BREVARD	Adult ICU Census	105
1596463202	BREVARD	Available Adult ICU	70
1596463202	BREVARD	Available Adult ICU%	0.4
1596463202	BREVARD	Available Pediatric ICU	0
1596463202	BREVARD	Available Pediatric ICU%	NA
1596463202	BREVARD	Pediatric ICU Census	0
1596463202	BREVARD	Total AdultICU Capacity	175
1596463202	BREVARD	Total PediatricICU Capacity	0
1596463202	BROWARD	Adult ICU Census	455
1596463202	BROWARD	Available Adult ICU	54
1596463202	BROWARD	Available Adult ICU%	0.106090373
1596463202	BROWARD	Available Pediatric ICU	23
1596463202	BROWARD	Available Pediatric ICU%	0.450980392
1596463202	BROWARD	Pediatric ICU Census	28
1596463202	BROWARD	Total AdultICU Capacity	509
1596463202	BROWARD	Total PediatricICU Capacity	51
1596463202	CALHOUN	Adult ICU Census	0
1596463202	CALHOUN	Available Adult ICU	0
1596463202	CALHOUN	Available Adult ICU%	NA
1596463202	CALHOUN	Available Pediatric ICU	0
1596463202	CALHOUN	Available Pediatric ICU%	NA
1596463202	CALHOUN	Pediatric ICU Census	0
1596463202	CALHOUN	Total AdultICU Capacity	0
1596463202	CALHOUN	Total PediatricICU Capacity	0
1596463202	CHARLOTTE	Adult ICU Census	40
1596463202	CHARLOTTE	Available Adult ICU	10
1596463202	CHARLOTTE	Available Adult ICU%	0.2
1596463202	CHARLOTTE	Available Pediatric ICU	0
1596463202	CHARLOTTE	Available Pediatric ICU%	NA
1596463202	CHARLOTTE	Pediatric ICU Census	0
1596463202	CHARLOTTE	Total AdultICU Capacity	50
1596463202	CHARLOTTE	Total PediatricICU Capacity	0
1596463202	CITRUS	Adult ICU Census	29
1596463202	CITRUS	Available Adult ICU	11
1596463202	CITRUS	Available Adult ICU%	0.275
1596463202	CITRUS	Available Pediatric ICU	0
1596463202	CITRUS	Available Pediatric ICU%	NA
1596463202	CITRUS	Pediatric ICU Census	0
1596463202	CITRUS	Total AdultICU Capacity	40
1596463202	CITRUS	Total PediatricICU Capacity	0
1596463202	CLAY	Adult ICU Census	38
1596463202	CLAY	Available Adult ICU	4
1596463202	CLAY	Available Adult ICU%	0.095238095
1596463202	CLAY	Available Pediatric ICU	12
1596463202	CLAY	Available Pediatric ICU%	0.857142857
1596463202	CLAY	Pediatric ICU Census	2
1596463202	CLAY	Total AdultICU Capacity	42
1596463202	CLAY	Total PediatricICU Capacity	14
1596463202	COLLIER	Adult ICU Census	58
1596463202	COLLIER	Available Adult ICU	27
1596463202	COLLIER	Available Adult ICU%	0.317647059
1596463202	COLLIER	Available Pediatric ICU	0
1596463202	COLLIER	Available Pediatric ICU%	NA
1596463202	COLLIER	Pediatric ICU Census	0
1596463202	COLLIER	Total AdultICU Capacity	85
1596463202	COLLIER	Total PediatricICU Capacity	0
1596463202	COLUMBIA	Adult ICU Census	13
1596463202	COLUMBIA	Available Adult ICU	3
1596463202	COLUMBIA	Available Adult ICU%	0.1875
1596463202	COLUMBIA	Available Pediatric ICU	0
1596463202	COLUMBIA	Available Pediatric ICU%	NA
1596463202	COLUMBIA	Pediatric ICU Census	0
1596463202	COLUMBIA	Total AdultICU Capacity	16
1596463202	COLUMBIA	Total PediatricICU Capacity	0
1596463202	DESOTO	Adult ICU Census	4
1596463202	DESOTO	Available Adult ICU	4
1596463202	DESOTO	Available Adult ICU%	0.5
1596463202	DESOTO	Available Pediatric ICU	0
1596463202	DESOTO	Available Pediatric ICU%	NA
1596463202	DESOTO	Pediatric ICU Census	0
1596463202	DESOTO	Total AdultICU Capacity	8
1596463202	DESOTO	Total PediatricICU Capacity	0
1596463202	DUVAL	Adult ICU Census	331
1596463202	DUVAL	Available Adult ICU	106
1596463202	DUVAL	Available Adult ICU%	0.242562929
1596463202	DUVAL	Available Pediatric ICU	27
1596463202	DUVAL	Available Pediatric ICU%	0.675
1596463202	DUVAL	Pediatric ICU Census	13
