timestamp	county	measure_names	measure_values
1604271602.44794	ALACHUA	Adult ICU Census	266
1604271602.44794	ALACHUA	Available Adult ICU	42
1604271602.44794	ALACHUA	Available Adult ICU%	0.136363636
1604271602.44794	ALACHUA	Available Pediatric ICU	8
1604271602.44794	ALACHUA	Available Pediatric ICU%	0.170212766
1604271602.44794	ALACHUA	Pediatric ICU Census	39
1604271602.44794	ALACHUA	Total AdultICU Capacity	308
1604271602.44794	ALACHUA	Total PediatricICU Capacity	47
1604271602.44794	All	Adult ICU Census	4591
1604271602.44794	All	Available Adult ICU	1538
1604271602.44794	All	Available Adult ICU%	0.250938163
1604271602.44794	All	Available Pediatric ICU	251
1604271602.44794	All	Available Pediatric ICU%	0.374068554
1604271602.44794	All	Pediatric ICU Census	420
1604271602.44794	All	Total AdultICU Capacity	6129
1604271602.44794	All	Total PediatricICU Capacity	671
1604271602.44794	BAKER	Adult ICU Census	0
1604271602.44794	BAKER	Available Adult ICU	0
1604271602.44794	BAKER	Available Adult ICU%	NA
1604271602.44794	BAKER	Available Pediatric ICU	0
1604271602.44794	BAKER	Available Pediatric ICU%	NA
1604271602.44794	BAKER	Pediatric ICU Census	0
1604271602.44794	BAKER	Total AdultICU Capacity	0
1604271602.44794	BAKER	Total PediatricICU Capacity	0
1604271602.44794	BAY	Adult ICU Census	55
1604271602.44794	BAY	Available Adult ICU	9
1604271602.44794	BAY	Available Adult ICU%	0.140625
1604271602.44794	BAY	Available Pediatric ICU	2
1604271602.44794	BAY	Available Pediatric ICU%	0.5
1604271602.44794	BAY	Pediatric ICU Census	2
1604271602.44794	BAY	Total AdultICU Capacity	64
1604271602.44794	BAY	Total PediatricICU Capacity	4
1604271602.44794	BRADFORD	Adult ICU Census	0
1604271602.44794	BRADFORD	Available Adult ICU	0
1604271602.44794	BRADFORD	Available Adult ICU%	NA
1604271602.44794	BRADFORD	Available Pediatric ICU	0
1604271602.44794	BRADFORD	Available Pediatric ICU%	NA
1604271602.44794	BRADFORD	Pediatric ICU Census	0
1604271602.44794	BRADFORD	Total AdultICU Capacity	0
1604271602.44794	BRADFORD	Total PediatricICU Capacity	0
1604271602.44794	BREVARD	Adult ICU Census	112
1604271602.44794	BREVARD	Available Adult ICU	47
1604271602.44794	BREVARD	Available Adult ICU%	0.295597484
1604271602.44794	BREVARD	Available Pediatric ICU	0
1604271602.44794	BREVARD	Available Pediatric ICU%	NA
1604271602.44794	BREVARD	Pediatric ICU Census	0
1604271602.44794	BREVARD	Total AdultICU Capacity	159
1604271602.44794	BREVARD	Total PediatricICU Capacity	0
1604271602.44794	BROWARD	Adult ICU Census	370
1604271602.44794	BROWARD	Available Adult ICU	108
1604271602.44794	BROWARD	Available Adult ICU%	0.225941423
1604271602.44794	BROWARD	Available Pediatric ICU	23
1604271602.44794	BROWARD	Available Pediatric ICU%	0.283950617
1604271602.44794	BROWARD	Pediatric ICU Census	58
1604271602.44794	BROWARD	Total AdultICU Capacity	478
1604271602.44794	BROWARD	Total PediatricICU Capacity	81
1604271602.44794	CALHOUN	Adult ICU Census	0
1604271602.44794	CALHOUN	Available Adult ICU	0
1604271602.44794	CALHOUN	Available Adult ICU%	NA
1604271602.44794	CALHOUN	Available Pediatric ICU	0
1604271602.44794	CALHOUN	Available Pediatric ICU%	NA
1604271602.44794	CALHOUN	Pediatric ICU Census	0
1604271602.44794	CALHOUN	Total AdultICU Capacity	0
1604271602.44794	CALHOUN	Total PediatricICU Capacity	0
1604271602.44794	CHARLOTTE	Adult ICU Census	40
1604271602.44794	CHARLOTTE	Available Adult ICU	11
1604271602.44794	CHARLOTTE	Available Adult ICU%	0.215686275
1604271602.44794	CHARLOTTE	Available Pediatric ICU	0
1604271602.44794	CHARLOTTE	Available Pediatric ICU%	NA
1604271602.44794	CHARLOTTE	Pediatric ICU Census	0
1604271602.44794	CHARLOTTE	Total AdultICU Capacity	51
1604271602.44794	CHARLOTTE	Total PediatricICU Capacity	0
1604271602.44794	CITRUS	Adult ICU Census	35
1604271602.44794	CITRUS	Available Adult ICU	5
1604271602.44794	CITRUS	Available Adult ICU%	0.125
1604271602.44794	CITRUS	Available Pediatric ICU	0
1604271602.44794	CITRUS	Available Pediatric ICU%	NA
1604271602.44794	CITRUS	Pediatric ICU Census	0
1604271602.44794	CITRUS	Total AdultICU Capacity	40
1604271602.44794	CITRUS	Total PediatricICU Capacity	0
1604271602.44794	CLAY	Adult ICU Census	40
1604271602.44794	CLAY	Available Adult ICU	11
1604271602.44794	CLAY	Available Adult ICU%	0.215686275
1604271602.44794	CLAY	Available Pediatric ICU	3
1604271602.44794	CLAY	Available Pediatric ICU%	0.75
1604271602.44794	CLAY	Pediatric ICU Census	1
1604271602.44794	CLAY	Total AdultICU Capacity	51
1604271602.44794	CLAY	Total PediatricICU Capacity	4
1604271602.44794	COLLIER	Adult ICU Census	49
1604271602.44794	COLLIER	Available Adult ICU	36
1604271602.44794	COLLIER	Available Adult ICU%	0.423529412
1604271602.44794	COLLIER	Available Pediatric ICU	0
1604271602.44794	COLLIER	Available Pediatric ICU%	NA
1604271602.44794	COLLIER	Pediatric ICU Census	0
1604271602.44794	COLLIER	Total AdultICU Capacity	85
1604271602.44794	COLLIER	Total PediatricICU Capacity	0
1604271602.44794	COLUMBIA	Adult ICU Census	9
1604271602.44794	COLUMBIA	Available Adult ICU	4
1604271602.44794	COLUMBIA	Available Adult ICU%	0.307692308
1604271602.44794	COLUMBIA	Available Pediatric ICU	0
1604271602.44794	COLUMBIA	Available Pediatric ICU%	NA
1604271602.44794	COLUMBIA	Pediatric ICU Census	0
1604271602.44794	COLUMBIA	Total AdultICU Capacity	13
1604271602.44794	COLUMBIA	Total PediatricICU Capacity	0
1604271602.44794	DESOTO	Adult ICU Census	0
1604271602.44794	DESOTO	Available Adult ICU	8
1604271602.44794	DESOTO	Available Adult ICU%	1
1604271602.44794	DESOTO	Available Pediatric ICU	0
1604271602.44794	DESOTO	Available Pediatric ICU%	NA
1604271602.44794	DESOTO	Pediatric ICU Census	0
1604271602.44794	DESOTO	Total AdultICU Capacity	8
1604271602.44794	DESOTO	Total PediatricICU Capacity	0
1604271602.44794	DUVAL	Adult ICU Census	343
1604271602.44794	DUVAL	Available Adult ICU	84
1604271602.44794	DUVAL	Available Adult ICU%	0.196721311
1604271602.44794	DUVAL	Available Pediatric ICU	17
1604271602.44794	DUVAL	Available Pediatric ICU%	0.425
1604271602.44794	DUVAL	Pediatric ICU Census	23
1604271602.44794	DUVAL	Total AdultICU Capacity	427
1604271602.44794	DUVAL	Total PediatricICU Capacity	40
1604271602.44794	ESCAMBIA	Adult ICU Census	115
1604271602.44794	ESCAMBIA	Available Adult ICU	26
1604271602.44794	ESCAMBIA	Available Adult ICU%	0.184397163
1604271602.44794	ESCAMBIA	Available Pediatric ICU	10
1604271602.44794	ESCAMBIA	Available Pediatric ICU%	0.625
1604271602.44794	ESCAMBIA	Pediatric ICU Census	6
1604271602.44794	ESCAMBIA	Total AdultICU Capacity	141
1604271602.44794	ESCAMBIA	Total PediatricICU Capacity	16
1604271602.44794	FLAGLER	Adult ICU Census	16
1604271602.44794	FLAGLER	Available Adult ICU	2
1604271602.44794	FLAGLER	Available Adult ICU%	0.111111111
1604271602.44794	FLAGLER	Available Pediatric ICU	0
1604271602.44794	FLAGLER	Available Pediatric ICU%	NA
1604271602.44794	FLAGLER	Pediatric ICU Census	0
1604271602.44794	FLAGLER	Total AdultICU Capacity	18
1604271602.44794	FLAGLER	Total PediatricICU Capacity	0
1604271602.44794	FRANKLIN	Adult ICU Census	0
