timestamp	county	measure_names	measure_values
1620846005.79291	ALACHUA	Adult ICU Census	290
1620846005.79291	ALACHUA	Available Adult ICU	18
1620846005.79291	ALACHUA	Available Adult ICU%	0.058441558
1620846005.79291	ALACHUA	Available Pediatric ICU	4
1620846005.79291	ALACHUA	Available Pediatric ICU%	0.085106383
1620846005.79291	ALACHUA	Pediatric ICU Census	43
1620846005.79291	ALACHUA	Total AdultICU Capacity	308
1620846005.79291	ALACHUA	Total PediatricICU Capacity	47
1620846005.79291	All	Adult ICU Census	4849
1620846005.79291	All	Available Adult ICU	1330
1620846005.79291	All	Available Adult ICU%	0.215245185
1620846005.79291	All	Available Pediatric ICU	169
1620846005.79291	All	Available Pediatric ICU%	0.254901961
1620846005.79291	All	Pediatric ICU Census	494
1620846005.79291	All	Total AdultICU Capacity	6179
1620846005.79291	All	Total PediatricICU Capacity	663
1620846005.79291	BAKER	Adult ICU Census	0
1620846005.79291	BAKER	Available Adult ICU	0
1620846005.79291	BAKER	Available Adult ICU%	NA
1620846005.79291	BAKER	Available Pediatric ICU	0
1620846005.79291	BAKER	Available Pediatric ICU%	NA
1620846005.79291	BAKER	Pediatric ICU Census	0
1620846005.79291	BAKER	Total AdultICU Capacity	0
1620846005.79291	BAKER	Total PediatricICU Capacity	0
1620846005.79291	BAY	Adult ICU Census	53
1620846005.79291	BAY	Available Adult ICU	11
1620846005.79291	BAY	Available Adult ICU%	0.171875
1620846005.79291	BAY	Available Pediatric ICU	0
1620846005.79291	BAY	Available Pediatric ICU%	0
1620846005.79291	BAY	Pediatric ICU Census	4
1620846005.79291	BAY	Total AdultICU Capacity	64
1620846005.79291	BAY	Total PediatricICU Capacity	4
1620846005.79291	BRADFORD	Adult ICU Census	0
1620846005.79291	BRADFORD	Available Adult ICU	0
1620846005.79291	BRADFORD	Available Adult ICU%	NA
1620846005.79291	BRADFORD	Available Pediatric ICU	0
1620846005.79291	BRADFORD	Available Pediatric ICU%	NA
1620846005.79291	BRADFORD	Pediatric ICU Census	0
1620846005.79291	BRADFORD	Total AdultICU Capacity	0
1620846005.79291	BRADFORD	Total PediatricICU Capacity	0
1620846005.79291	BREVARD	Adult ICU Census	144
1620846005.79291	BREVARD	Available Adult ICU	24
1620846005.79291	BREVARD	Available Adult ICU%	0.142857143
1620846005.79291	BREVARD	Available Pediatric ICU	0
1620846005.79291	BREVARD	Available Pediatric ICU%	NA
1620846005.79291	BREVARD	Pediatric ICU Census	0
1620846005.79291	BREVARD	Total AdultICU Capacity	168
1620846005.79291	BREVARD	Total PediatricICU Capacity	0
1620846005.79291	BROWARD	Adult ICU Census	355
1620846005.79291	BROWARD	Available Adult ICU	146
1620846005.79291	BROWARD	Available Adult ICU%	0.291417166
1620846005.79291	BROWARD	Available Pediatric ICU	18
1620846005.79291	BROWARD	Available Pediatric ICU%	0.243243243
1620846005.79291	BROWARD	Pediatric ICU Census	56
1620846005.79291	BROWARD	Total AdultICU Capacity	501
1620846005.79291	BROWARD	Total PediatricICU Capacity	74
1620846005.79291	CALHOUN	Adult ICU Census	0
1620846005.79291	CALHOUN	Available Adult ICU	0
1620846005.79291	CALHOUN	Available Adult ICU%	NA
1620846005.79291	CALHOUN	Available Pediatric ICU	0
1620846005.79291	CALHOUN	Available Pediatric ICU%	NA
1620846005.79291	CALHOUN	Pediatric ICU Census	0
1620846005.79291	CALHOUN	Total AdultICU Capacity	0
1620846005.79291	CALHOUN	Total PediatricICU Capacity	0
1620846005.79291	CHARLOTTE	Adult ICU Census	38
1620846005.79291	CHARLOTTE	Available Adult ICU	14
1620846005.79291	CHARLOTTE	Available Adult ICU%	0.269230769
1620846005.79291	CHARLOTTE	Available Pediatric ICU	0
1620846005.79291	CHARLOTTE	Available Pediatric ICU%	NA
1620846005.79291	CHARLOTTE	Pediatric ICU Census	0
1620846005.79291	CHARLOTTE	Total AdultICU Capacity	52
1620846005.79291	CHARLOTTE	Total PediatricICU Capacity	0
1620846005.79291	CITRUS	Adult ICU Census	30
1620846005.79291	CITRUS	Available Adult ICU	10
1620846005.79291	CITRUS	Available Adult ICU%	0.25
1620846005.79291	CITRUS	Available Pediatric ICU	0
1620846005.79291	CITRUS	Available Pediatric ICU%	NA
1620846005.79291	CITRUS	Pediatric ICU Census	0
1620846005.79291	CITRUS	Total AdultICU Capacity	40
1620846005.79291	CITRUS	Total PediatricICU Capacity	0
1620846005.79291	CLAY	Adult ICU Census	42
1620846005.79291	CLAY	Available Adult ICU	8
1620846005.79291	CLAY	Available Adult ICU%	0.16
1620846005.79291	CLAY	Available Pediatric ICU	3
1620846005.79291	CLAY	Available Pediatric ICU%	0.6
1620846005.79291	CLAY	Pediatric ICU Census	2
1620846005.79291	CLAY	Total AdultICU Capacity	50
1620846005.79291	CLAY	Total PediatricICU Capacity	5
1620846005.79291	COLLIER	Adult ICU Census	59
1620846005.79291	COLLIER	Available Adult ICU	26
1620846005.79291	COLLIER	Available Adult ICU%	0.305882353
1620846005.79291	COLLIER	Available Pediatric ICU	0
1620846005.79291	COLLIER	Available Pediatric ICU%	NA
1620846005.79291	COLLIER	Pediatric ICU Census	0
1620846005.79291	COLLIER	Total AdultICU Capacity	85
1620846005.79291	COLLIER	Total PediatricICU Capacity	0
1620846005.79291	COLUMBIA	Adult ICU Census	6
1620846005.79291	COLUMBIA	Available Adult ICU	0
1620846005.79291	COLUMBIA	Available Adult ICU%	0
1620846005.79291	COLUMBIA	Available Pediatric ICU	0
1620846005.79291	COLUMBIA	Available Pediatric ICU%	NA
1620846005.79291	COLUMBIA	Pediatric ICU Census	0
1620846005.79291	COLUMBIA	Total AdultICU Capacity	6
1620846005.79291	COLUMBIA	Total PediatricICU Capacity	0
1620846005.79291	DESOTO	Adult ICU Census	3
1620846005.79291	DESOTO	Available Adult ICU	5
1620846005.79291	DESOTO	Available Adult ICU%	0.625
1620846005.79291	DESOTO	Available Pediatric ICU	0
1620846005.79291	DESOTO	Available Pediatric ICU%	NA
1620846005.79291	DESOTO	Pediatric ICU Census	0
1620846005.79291	DESOTO	Total AdultICU Capacity	8
1620846005.79291	DESOTO	Total PediatricICU Capacity	0
1620846005.79291	DUVAL	Adult ICU Census	348
1620846005.79291	DUVAL	Available Adult ICU	89
1620846005.79291	DUVAL	Available Adult ICU%	0.203661327
1620846005.79291	DUVAL	Available Pediatric ICU	7
1620846005.79291	DUVAL	Available Pediatric ICU%	0.175
1620846005.79291	DUVAL	Pediatric ICU Census	33
1620846005.79291	DUVAL	Total AdultICU Capacity	437
1620846005.79291	DUVAL	Total PediatricICU Capacity	40
1620846005.79291	ESCAMBIA	Adult ICU Census	119
1620846005.79291	ESCAMBIA	Available Adult ICU	32
1620846005.79291	ESCAMBIA	Available Adult ICU%	0.21192053
1620846005.79291	ESCAMBIA	Available Pediatric ICU	9
1620846005.79291	ESCAMBIA	Available Pediatric ICU%	0.5625
1620846005.79291	ESCAMBIA	Pediatric ICU Census	7
1620846005.79291	ESCAMBIA	Total AdultICU Capacity	151
1620846005.79291	ESCAMBIA	Total PediatricICU Capacity	16
1620846005.79291	FLAGLER	Adult ICU Census	12
1620846005.79291	FLAGLER	Available Adult ICU	6
1620846005.79291	FLAGLER	Available Adult ICU%	0.333333333
1620846005.79291	FLAGLER	Available Pediatric ICU	0
1620846005.79291	FLAGLER	Available Pediatric ICU%	NA
1620846005.79291	FLAGLER	Pediatric ICU Census	0
1620846005.79291	FLAGLER	Total AdultICU Capacity	18
1620846005.79291	FLAGLER	Total PediatricICU Capacity	0
1620846005.79291	FRANKLIN	Adult ICU Census	0
1620846005.79291	FRANKLIN	Available Adult ICU	0
1620846005.79291	FRANKLIN	Available Adult ICU%	NA
1620846005.79291	FRANKLIN	Available Pediatric ICU	0
1620846005.79291	FRANKLIN	Available Pediatric ICU%	NA
1620846005.79291	FRANKLIN	Pediatric ICU Census	0
1620846005.79291	FRANKLIN	Total AdultICU Capacity	0
1620846005.79291	FRANKLIN	Total PediatricICU Capacity	0
1620846005.79291	GADSDEN	Adult ICU Census	0
1620846005.79291	GADSDEN	Available Adult ICU	0
1620846005.79291	GADSDEN	Available Adult ICU%	NA
1620846005.79291	GADSDEN	Available Pediatric ICU	0
1620846005.79291	GADSDEN	Available Pediatric ICU%	NA
1620846005.79291	GADSDEN	Pediatric ICU Census	0
1620846005.79291	GADSDEN	Total AdultICU Capacity	0
1620846005.79291	GADSDEN	Total PediatricICU Capacity	0
1620846005.79291	GULF	Adult ICU Census	0
1620846005.79291	GULF	Available Adult ICU	0
1620846005.79291	GULF	Available Adult ICU%	NA
1620846005.79291	GULF	Available Pediatric ICU	0
1620846005.79291	GULF	Available Pediatric ICU%	NA
1620846005.79291	GULF	Pediatric ICU Census	0
1620846005.79291	GULF	Total AdultICU Capacity	0
1620846005.79291	GULF	Total PediatricICU Capacity	0
1620846005.79291	HARDEE	Adult ICU Census	0
1620846005.79291	HARDEE	Available Adult ICU	0
1620846005.79291	HARDEE	Available Adult ICU%	NA
1620846005.79291	HARDEE	Available Pediatric ICU	0
1620846005.79291	HARDEE	Available Pediatric ICU%	NA
1620846005.79291	HARDEE	Pediatric ICU Census	0
1620846005.79291	HARDEE	Total AdultICU Capacity	0
1620846005.79291	HARDEE	Total PediatricICU Capacity	0
1620846005.79291	HENDRY	Adult ICU Census	0
1620846005.79291	HENDRY	Available Adult ICU	3
1620846005.79291	HENDRY	Available Adult ICU%	1
1620846005.79291	HENDRY	Available Pediatric ICU	0
1620846005.79291	HENDRY	Available Pediatric ICU%	NA
1620846005.79291	HENDRY	Pediatric ICU Census	0
