timestamp	county	measure_names	measure_values
1613610002.45677	ALACHUA	Adult ICU Census	277
1613610002.45677	ALACHUA	Available Adult ICU	31
1613610002.45677	ALACHUA	Available Adult ICU%	0.100649351
1613610002.45677	ALACHUA	Available Pediatric ICU	5
1613610002.45677	ALACHUA	Available Pediatric ICU%	0.106382979
1613610002.45677	ALACHUA	Pediatric ICU Census	42
1613610002.45677	ALACHUA	Total AdultICU Capacity	308
1613610002.45677	ALACHUA	Total PediatricICU Capacity	47
1613610002.45677	All	Adult ICU Census	5015
1613610002.45677	All	Available Adult ICU	1172
1613610002.45677	All	Available Adult ICU%	0.189429449
1613610002.45677	All	Available Pediatric ICU	243
1613610002.45677	All	Available Pediatric ICU%	0.353197674
1613610002.45677	All	Pediatric ICU Census	445
1613610002.45677	All	Total AdultICU Capacity	6187
1613610002.45677	All	Total PediatricICU Capacity	688
1613610002.45677	BAKER	Adult ICU Census	0
1613610002.45677	BAKER	Available Adult ICU	0
1613610002.45677	BAKER	Available Adult ICU%	NA
1613610002.45677	BAKER	Available Pediatric ICU	0
1613610002.45677	BAKER	Available Pediatric ICU%	NA
1613610002.45677	BAKER	Pediatric ICU Census	0
1613610002.45677	BAKER	Total AdultICU Capacity	0
1613610002.45677	BAKER	Total PediatricICU Capacity	0
1613610002.45677	BAY	Adult ICU Census	58
1613610002.45677	BAY	Available Adult ICU	6
1613610002.45677	BAY	Available Adult ICU%	0.09375
1613610002.45677	BAY	Available Pediatric ICU	2
1613610002.45677	BAY	Available Pediatric ICU%	0.5
1613610002.45677	BAY	Pediatric ICU Census	2
1613610002.45677	BAY	Total AdultICU Capacity	64
1613610002.45677	BAY	Total PediatricICU Capacity	4
1613610002.45677	BRADFORD	Adult ICU Census	0
1613610002.45677	BRADFORD	Available Adult ICU	0
1613610002.45677	BRADFORD	Available Adult ICU%	NA
1613610002.45677	BRADFORD	Available Pediatric ICU	0
1613610002.45677	BRADFORD	Available Pediatric ICU%	NA
1613610002.45677	BRADFORD	Pediatric ICU Census	0
1613610002.45677	BRADFORD	Total AdultICU Capacity	0
1613610002.45677	BRADFORD	Total PediatricICU Capacity	0
