timestamp	county	measure_names	measure_values
1619920808.29952	ALACHUA	Adult ICU Census	272
1619920808.29952	ALACHUA	Available Adult ICU	36
1619920808.29952	ALACHUA	Available Adult ICU%	0.116883117
1619920808.29952	ALACHUA	Available Pediatric ICU	6
1619920808.29952	ALACHUA	Available Pediatric ICU%	0.127659574
1619920808.29952	ALACHUA	Pediatric ICU Census	41
1619920808.29952	ALACHUA	Total AdultICU Capacity	308
1619920808.29952	ALACHUA	Total PediatricICU Capacity	47
1619920808.29952	All	Adult ICU Census	4851
1619920808.29952	All	Available Adult ICU	1297
1619920808.29952	All	Available Adult ICU%	0.210962915
1619920808.29952	All	Available Pediatric ICU	179
1619920808.29952	All	Available Pediatric ICU%	0.278816199
1619920808.29952	All	Pediatric ICU Census	463
1619920808.29952	All	Total AdultICU Capacity	6148
1619920808.29952	All	Total PediatricICU Capacity	642
1619920808.29952	BAKER	Adult ICU Census	0
1619920808.29952	BAKER	Available Adult ICU	0
1619920808.29952	BAKER	Available Adult ICU%	NA
1619920808.29952	BAKER	Available Pediatric ICU	0
1619920808.29952	BAKER	Available Pediatric ICU%	NA
1619920808.29952	BAKER	Pediatric ICU Census	0
1619920808.29952	BAKER	Total AdultICU Capacity	0
1619920808.29952	BAKER	Total PediatricICU Capacity	0
1619920808.29952	BAY	Adult ICU Census	56
1619920808.29952	BAY	Available Adult ICU	4
1619920808.29952	BAY	Available Adult ICU%	0.066666667
1619920808.29952	BAY	Available Pediatric ICU	3
1619920808.29952	BAY	Available Pediatric ICU%	0.75
1619920808.29952	BAY	Pediatric ICU Census	1
1619920808.29952	BAY	Total AdultICU Capacity	60
1619920808.29952	BAY	Total PediatricICU Capacity	4
1619920808.29952	BRADFORD	Adult ICU Census	0
1619920808.29952	BRADFORD	Available Adult ICU	0
1619920808.29952	BRADFORD	Available Adult ICU%	NA
1619920808.29952	BRADFORD	Available Pediatric ICU	0
1619920808.29952	BRADFORD	Available Pediatric ICU%	NA
1619920808.29952	BRADFORD	Pediatric ICU Census	0
1619920808.29952	BRADFORD	Total AdultICU Capacity	0
1619920808.29952	BRADFORD	Total PediatricICU Capacity	0
1619920808.29952	BREVARD	Adult ICU Census	124
1619920808.29952	BREVARD	Available Adult ICU	41
1619920808.29952	BREVARD	Available Adult ICU%	0.248484848
1619920808.29952	BREVARD	Available Pediatric ICU	0
1619920808.29952	BREVARD	Available Pediatric ICU%	NA
1619920808.29952	BREVARD	Pediatric ICU Census	0
1619920808.29952	BREVARD	Total AdultICU Capacity	165
1619920808.29952	BREVARD	Total PediatricICU Capacity	0
1619920808.29952	BROWARD	Adult ICU Census	413
1619920808.29952	BROWARD	Available Adult ICU	89
1619920808.29952	BROWARD	Available Adult ICU%	0.177290837
1619920808.29952	BROWARD	Available Pediatric ICU	23
1619920808.29952	BROWARD	Available Pediatric ICU%	0.328571429
1619920808.29952	BROWARD	Pediatric ICU Census	47
1619920808.29952	BROWARD	Total AdultICU Capacity	502
1619920808.29952	BROWARD	Total PediatricICU Capacity	70
1619920808.29952	CALHOUN	Adult ICU Census	0
1619920808.29952	CALHOUN	Available Adult ICU	0
1619920808.29952	CALHOUN	Available Adult ICU%	NA
1619920808.29952	CALHOUN	Available Pediatric ICU	0
1619920808.29952	CALHOUN	Available Pediatric ICU%	NA
1619920808.29952	CALHOUN	Pediatric ICU Census	0
1619920808.29952	CALHOUN	Total AdultICU Capacity	0
1619920808.29952	CALHOUN	Total PediatricICU Capacity	0
1619920808.29952	CHARLOTTE	Adult ICU Census	48
1619920808.29952	CHARLOTTE	Available Adult ICU	4
1619920808.29952	CHARLOTTE	Available Adult ICU%	0.076923077
1619920808.29952	CHARLOTTE	Available Pediatric ICU	0
1619920808.29952	CHARLOTTE	Available Pediatric ICU%	NA
1619920808.29952	CHARLOTTE	Pediatric ICU Census	0
1619920808.29952	CHARLOTTE	Total AdultICU Capacity	52
1619920808.29952	CHARLOTTE	Total PediatricICU Capacity	0
1619920808.29952	CITRUS	Adult ICU Census	28
1619920808.29952	CITRUS	Available Adult ICU	12
1619920808.29952	CITRUS	Available Adult ICU%	0.3
1619920808.29952	CITRUS	Available Pediatric ICU	0
1619920808.29952	CITRUS	Available Pediatric ICU%	NA
1619920808.29952	CITRUS	Pediatric ICU Census	0
1619920808.29952	CITRUS	Total AdultICU Capacity	40
1619920808.29952	CITRUS	Total PediatricICU Capacity	0
1619920808.29952	CLAY	Adult ICU Census	38
1619920808.29952	CLAY	Available Adult ICU	11
1619920808.29952	CLAY	Available Adult ICU%	0.224489796
1619920808.29952	CLAY	Available Pediatric ICU	4
1619920808.29952	CLAY	Available Pediatric ICU%	0.8
1619920808.29952	CLAY	Pediatric ICU Census	1
1619920808.29952	CLAY	Total AdultICU Capacity	49
1619920808.29952	CLAY	Total PediatricICU Capacity	5
1619920808.29952	COLLIER	Adult ICU Census	62
1619920808.29952	COLLIER	Available Adult ICU	20
1619920808.29952	COLLIER	Available Adult ICU%	0.243902439
1619920808.29952	COLLIER	Available Pediatric ICU	0
1619920808.29952	COLLIER	Available Pediatric ICU%	NA
1619920808.29952	COLLIER	Pediatric ICU Census	0
1619920808.29952	COLLIER	Total AdultICU Capacity	82
1619920808.29952	COLLIER	Total PediatricICU Capacity	0
1619920808.29952	COLUMBIA	Adult ICU Census	12
1619920808.29952	COLUMBIA	Available Adult ICU	0
1619920808.29952	COLUMBIA	Available Adult ICU%	0
1619920808.29952	COLUMBIA	Available Pediatric ICU	0
1619920808.29952	COLUMBIA	Available Pediatric ICU%	NA
1619920808.29952	COLUMBIA	Pediatric ICU Census	0
1619920808.29952	COLUMBIA	Total AdultICU Capacity	12
1619920808.29952	COLUMBIA	Total PediatricICU Capacity	0
1619920808.29952	DESOTO	Adult ICU Census	5
