timestamp	county	measure_names	measure_values
1613772003.07745	ALACHUA	Adult ICU Census	299
1613772003.07745	ALACHUA	Available Adult ICU	9
1613772003.07745	ALACHUA	Available Adult ICU%	0.029220779
1613772003.07745	ALACHUA	Available Pediatric ICU	8
1613772003.07745	ALACHUA	Available Pediatric ICU%	0.170212766
1613772003.07745	ALACHUA	Pediatric ICU Census	39
1613772003.07745	ALACHUA	Total AdultICU Capacity	308
1613772003.07745	ALACHUA	Total PediatricICU Capacity	47
1613772003.07745	All	Adult ICU Census	5066
1613772003.07745	All	Available Adult ICU	1067
1613772003.07745	All	Available Adult ICU%	0.173976847
1613772003.07745	All	Available Pediatric ICU	249
1613772003.07745	All	Available Pediatric ICU%	0.35982659
1613772003.07745	All	Pediatric ICU Census	443
1613772003.07745	All	Total AdultICU Capacity	6133
1613772003.07745	All	Total PediatricICU Capacity	692
1613772003.07745	BAKER	Adult ICU Census	0
1613772003.07745	BAKER	Available Adult ICU	0
1613772003.07745	BAKER	Available Adult ICU%	NA
1613772003.07745	BAKER	Available Pediatric ICU	0
1613772003.07745	BAKER	Available Pediatric ICU%	NA
1613772003.07745	BAKER	Pediatric ICU Census	0
1613772003.07745	BAKER	Total AdultICU Capacity	0
1613772003.07745	BAKER	Total PediatricICU Capacity	0
1613772003.07745	BAY	Adult ICU Census	61
1613772003.07745	BAY	Available Adult ICU	3
1613772003.07745	BAY	Available Adult ICU%	0.046875
1613772003.07745	BAY	Available Pediatric ICU	2
1613772003.07745	BAY	Available Pediatric ICU%	0.5
1613772003.07745	BAY	Pediatric ICU Census	2
1613772003.07745	BAY	Total AdultICU Capacity	64
1613772003.07745	BAY	Total PediatricICU Capacity	4
1613772003.07745	BRADFORD	Adult ICU Census	0
1613772003.07745	BRADFORD	Available Adult ICU	0
1613772003.07745	BRADFORD	Available Adult ICU%	NA
1613772003.07745	BRADFORD	Available Pediatric ICU	0
1613772003.07745	BRADFORD	Available Pediatric ICU%	NA
1613772003.07745	BRADFORD	Pediatric ICU Census	0
1613772003.07745	BRADFORD	Total AdultICU Capacity	0
1613772003.07745	BRADFORD	Total PediatricICU Capacity	0
1613772003.07745	BREVARD	Adult ICU Census	139
1613772003.07745	BREVARD	Available Adult ICU	40
1613772003.07745	BREVARD	Available Adult ICU%	0.223463687
1613772003.07745	BREVARD	Available Pediatric ICU	0
1613772003.07745	BREVARD	Available Pediatric ICU%	NA
1613772003.07745	BREVARD	Pediatric ICU Census	0
1613772003.07745	BREVARD	Total AdultICU Capacity	179
1613772003.07745	BREVARD	Total PediatricICU Capacity	0
1613772003.07745	BROWARD	Adult ICU Census	395
1613772003.07745	BROWARD	Available Adult ICU	82
1613772003.07745	BROWARD	Available Adult ICU%	0.171907757
1613772003.07745	BROWARD	Available Pediatric ICU	40
1613772003.07745	BROWARD	Available Pediatric ICU%	0.476190476
1613772003.07745	BROWARD	Pediatric ICU Census	44
1613772003.07745	BROWARD	Total AdultICU Capacity	477
1613772003.07745	BROWARD	Total PediatricICU Capacity	84
1613772003.07745	CALHOUN	Adult ICU Census	0
