timestamp	county	measure_names	measure_values
1608847202.43425	ALACHUA	Adult ICU Census	279
1608847202.43425	ALACHUA	Available Adult ICU	29
1608847202.43425	ALACHUA	Available Adult ICU%	0.094155844
1608847202.43425	ALACHUA	Available Pediatric ICU	17
1608847202.43425	ALACHUA	Available Pediatric ICU%	0.361702128
1608847202.43425	ALACHUA	Pediatric ICU Census	30
1608847202.43425	ALACHUA	Total AdultICU Capacity	308
1608847202.43425	ALACHUA	Total PediatricICU Capacity	47
1608847202.43425	All	Adult ICU Census	4865
1608847202.43425	All	Available Adult ICU	1269
1608847202.43425	All	Available Adult ICU%	0.206879687
1608847202.43425	All	Available Pediatric ICU	281
1608847202.43425	All	Available Pediatric ICU%	0.420658683
1608847202.43425	All	Pediatric ICU Census	387
1608847202.43425	All	Total AdultICU Capacity	6134
1608847202.43425	All	Total PediatricICU Capacity	668
1608847202.43425	BAKER	Adult ICU Census	0
1608847202.43425	BAKER	Available Adult ICU	0
1608847202.43425	BAKER	Available Adult ICU%	NA
1608847202.43425	BAKER	Available Pediatric ICU	0
1608847202.43425	BAKER	Available Pediatric ICU%	NA
1608847202.43425	BAKER	Pediatric ICU Census	0
1608847202.43425	BAKER	Total AdultICU Capacity	0
1608847202.43425	BAKER	Total PediatricICU Capacity	0
1608847202.43425	BAY	Adult ICU Census	60
1608847202.43425	BAY	Available Adult ICU	6
1608847202.43425	BAY	Available Adult ICU%	0.090909091
1608847202.43425	BAY	Available Pediatric ICU	3
1608847202.43425	BAY	Available Pediatric ICU%	0.75
1608847202.43425	BAY	Pediatric ICU Census	1
1608847202.43425	BAY	Total AdultICU Capacity	66
1608847202.43425	BAY	Total PediatricICU Capacity	4
1608847202.43425	BRADFORD	Adult ICU Census	0
1608847202.43425	BRADFORD	Available Adult ICU	0
1608847202.43425	BRADFORD	Available Adult ICU%	NA
1608847202.43425	BRADFORD	Available Pediatric ICU	0
1608847202.43425	BRADFORD	Available Pediatric ICU%	NA
1608847202.43425	BRADFORD	Pediatric ICU Census	0
1608847202.43425	BRADFORD	Total AdultICU Capacity	0
1608847202.43425	BRADFORD	Total PediatricICU Capacity	0
1608847202.43425	BREVARD	Adult ICU Census	127
1608847202.43425	BREVARD	Available Adult ICU	39
1608847202.43425	BREVARD	Available Adult ICU%	0.234939759
1608847202.43425	BREVARD	Available Pediatric ICU	0
1608847202.43425	BREVARD	Available Pediatric ICU%	NA
1608847202.43425	BREVARD	Pediatric ICU Census	0
1608847202.43425	BREVARD	Total AdultICU Capacity	166
1608847202.43425	BREVARD	Total PediatricICU Capacity	0
1608847202.43425	BROWARD	Adult ICU Census	388
1608847202.43425	BROWARD	Available Adult ICU	81
1608847202.43425	BROWARD	Available Adult ICU%	0.172707889
1608847202.43425	BROWARD	Available Pediatric ICU	37
1608847202.43425	BROWARD	Available Pediatric ICU%	0.430232558
1608847202.43425	BROWARD	Pediatric ICU Census	49
1608847202.43425	BROWARD	Total AdultICU Capacity	469
1608847202.43425	BROWARD	Total PediatricICU Capacity	86
1608847202.43425	CALHOUN	Adult ICU Census	0
1608847202.43425	CALHOUN	Available Adult ICU	0
1608847202.43425	CALHOUN	Available Adult ICU%	NA
1608847202.43425	CALHOUN	Available Pediatric ICU	0
1608847202.43425	CALHOUN	Available Pediatric ICU%	NA
1608847202.43425	CALHOUN	Pediatric ICU Census	0
1608847202.43425	CALHOUN	Total AdultICU Capacity	0
1608847202.43425	CALHOUN	Total PediatricICU Capacity	0
1608847202.43425	CHARLOTTE	Adult ICU Census	46
1608847202.43425	CHARLOTTE	Available Adult ICU	7
1608847202.43425	CHARLOTTE	Available Adult ICU%	0.132075472
1608847202.43425	CHARLOTTE	Available Pediatric ICU	0
1608847202.43425	CHARLOTTE	Available Pediatric ICU%	NA
1608847202.43425	CHARLOTTE	Pediatric ICU Census	0
1608847202.43425	CHARLOTTE	Total AdultICU Capacity	53
1608847202.43425	CHARLOTTE	Total PediatricICU Capacity	0
1608847202.43425	CITRUS	Adult ICU Census	28
1608847202.43425	CITRUS	Available Adult ICU	12
1608847202.43425	CITRUS	Available Adult ICU%	0.3
1608847202.43425	CITRUS	Available Pediatric ICU	0
1608847202.43425	CITRUS	Available Pediatric ICU%	NA
1608847202.43425	CITRUS	Pediatric ICU Census	0
1608847202.43425	CITRUS	Total AdultICU Capacity	40
1608847202.43425	CITRUS	Total PediatricICU Capacity	0
1608847202.43425	CLAY	Adult ICU Census	42
1608847202.43425	CLAY	Available Adult ICU	8
1608847202.43425	CLAY	Available Adult ICU%	0.16
1608847202.43425	CLAY	Available Pediatric ICU	0
1608847202.43425	CLAY	Available Pediatric ICU%	0
1608847202.43425	CLAY	Pediatric ICU Census	4
1608847202.43425	CLAY	Total AdultICU Capacity	50
1608847202.43425	CLAY	Total PediatricICU Capacity	4
1608847202.43425	COLLIER	Adult ICU Census	65
1608847202.43425	COLLIER	Available Adult ICU	20
1608847202.43425	COLLIER	Available Adult ICU%	0.235294118
1608847202.43425	COLLIER	Available Pediatric ICU	0
1608847202.43425	COLLIER	Available Pediatric ICU%	NA
1608847202.43425	COLLIER	Pediatric ICU Census	0
1608847202.43425	COLLIER	Total AdultICU Capacity	85
1608847202.43425	COLLIER	Total PediatricICU Capacity	0
1608847202.43425	COLUMBIA	Adult ICU Census	18
1608847202.43425	COLUMBIA	Available Adult ICU	0
1608847202.43425	COLUMBIA	Available Adult ICU%	0
1608847202.43425	COLUMBIA	Available Pediatric ICU	0
1608847202.43425	COLUMBIA	Available Pediatric ICU%	NA
1608847202.43425	COLUMBIA	Pediatric ICU Census	0
1608847202.43425	COLUMBIA	Total AdultICU Capacity	18
1608847202.43425	COLUMBIA	Total PediatricICU Capacity	0
1608847202.43425	DESOTO	Adult ICU Census	6
1608847202.43425	DESOTO	Available Adult ICU	2
1608847202.43425	DESOTO	Available Adult ICU%	0.25
1608847202.43425	DESOTO	Available Pediatric ICU	0
1608847202.43425	DESOTO	Available Pediatric ICU%	NA
1608847202.43425	DESOTO	Pediatric ICU Census	0
1608847202.43425	DESOTO	Total AdultICU Capacity	8
1608847202.43425	DESOTO	Total PediatricICU Capacity	0
1608847202.43425	DUVAL	Adult ICU Census	338
1608847202.43425	DUVAL	Available Adult ICU	99
1608847202.43425	DUVAL	Available Adult ICU%	0.226544622
1608847202.43425	DUVAL	Available Pediatric ICU	21
1608847202.43425	DUVAL	Available Pediatric ICU%	0.525
1608847202.43425	DUVAL	Pediatric ICU Census	19
1608847202.43425	DUVAL	Total AdultICU Capacity	437
1608847202.43425	DUVAL	Total PediatricICU Capacity	40
1608847202.43425	ESCAMBIA	Adult ICU Census	133
1608847202.43425	ESCAMBIA	Available Adult ICU	18
1608847202.43425	ESCAMBIA	Available Adult ICU%	0.119205298
1608847202.43425	ESCAMBIA	Available Pediatric ICU	13
1608847202.43425	ESCAMBIA	Available Pediatric ICU%	0.8125
1608847202.43425	ESCAMBIA	Pediatric ICU Census	3
1608847202.43425	ESCAMBIA	Total AdultICU Capacity	151
