timestamp	county	measure_names	measure_values
1613955602.95405	ALACHUA	Adult ICU Census	282
1613955602.95405	ALACHUA	Available Adult ICU	26
1613955602.95405	ALACHUA	Available Adult ICU%	0.084415584
1613955602.95405	ALACHUA	Available Pediatric ICU	6
1613955602.95405	ALACHUA	Available Pediatric ICU%	0.127659574
1613955602.95405	ALACHUA	Pediatric ICU Census	41
1613955602.95405	ALACHUA	Total AdultICU Capacity	308
1613955602.95405	ALACHUA	Total PediatricICU Capacity	47
1613955602.95405	All	Adult ICU Census	4736
1613955602.95405	All	Available Adult ICU	1419
1613955602.95405	All	Available Adult ICU%	0.230544273
1613955602.95405	All	Available Pediatric ICU	258
1613955602.95405	All	Available Pediatric ICU%	0.385650224
1613955602.95405	All	Pediatric ICU Census	411
1613955602.95405	All	Total AdultICU Capacity	6155
1613955602.95405	All	Total PediatricICU Capacity	669
1613955602.95405	BAKER	Adult ICU Census	0
1613955602.95405	BAKER	Available Adult ICU	0
1613955602.95405	BAKER	Available Adult ICU%	NA
1613955602.95405	BAKER	Available Pediatric ICU	0
1613955602.95405	BAKER	Available Pediatric ICU%	NA
1613955602.95405	BAKER	Pediatric ICU Census	0
1613955602.95405	BAKER	Total AdultICU Capacity	0
1613955602.95405	BAKER	Total PediatricICU Capacity	0
1613955602.95405	BAY	Adult ICU Census	49
1613955602.95405	BAY	Available Adult ICU	9
1613955602.95405	BAY	Available Adult ICU%	0.155172414
1613955602.95405	BAY	Available Pediatric ICU	4
1613955602.95405	BAY	Available Pediatric ICU%	1
1613955602.95405	BAY	Pediatric ICU Census	0
1613955602.95405	BAY	Total AdultICU Capacity	58
1613955602.95405	BAY	Total PediatricICU Capacity	4
1613955602.95405	BRADFORD	Adult ICU Census	0
1613955602.95405	BRADFORD	Available Adult ICU	0
1613955602.95405	BRADFORD	Available Adult ICU%	NA
1613955602.95405	BRADFORD	Available Pediatric ICU	0
1613955602.95405	BRADFORD	Available Pediatric ICU%	NA
1613955602.95405	BRADFORD	Pediatric ICU Census	0
1613955602.95405	BRADFORD	Total AdultICU Capacity	0
1613955602.95405	BRADFORD	Total PediatricICU Capacity	0
1613955602.95405	BREVARD	Adult ICU Census	123
1613955602.95405	BREVARD	Available Adult ICU	51
1613955602.95405	BREVARD	Available Adult ICU%	0.293103448
1613955602.95405	BREVARD	Available Pediatric ICU	0
1613955602.95405	BREVARD	Available Pediatric ICU%	NA
1613955602.95405	BREVARD	Pediatric ICU Census	0
1613955602.95405	BREVARD	Total AdultICU Capacity	174
1613955602.95405	BREVARD	Total PediatricICU Capacity	0
1613955602.95405	BROWARD	Adult ICU Census	404
1613955602.95405	BROWARD	Available Adult ICU	71
1613955602.95405	BROWARD	Available Adult ICU%	0.149473684
1613955602.95405	BROWARD	Available Pediatric ICU	38
1613955602.95405	BROWARD	Available Pediatric ICU%	0.481012658
1613955602.95405	BROWARD	Pediatric ICU Census	41
1613955602.95405	BROWARD	Total AdultICU Capacity	475
1613955602.95405	BROWARD	Total PediatricICU Capacity	79
1613955602.95405	CALHOUN	Adult ICU Census	0
1613955602.95405	CALHOUN	Available Adult ICU	0
1613955602.95405	CALHOUN	Available Adult ICU%	NA
1613955602.95405	CALHOUN	Available Pediatric ICU	0
1613955602.95405	CALHOUN	Available Pediatric ICU%	NA
1613955602.95405	CALHOUN	Pediatric ICU Census	0
1613955602.95405	CALHOUN	Total AdultICU Capacity	0
1613955602.95405	CALHOUN	Total PediatricICU Capacity	0
1613955602.95405	CHARLOTTE	Adult ICU Census	41
1613955602.95405	CHARLOTTE	Available Adult ICU	11
1613955602.95405	CHARLOTTE	Available Adult ICU%	0.211538462
1613955602.95405	CHARLOTTE	Available Pediatric ICU	0
1613955602.95405	CHARLOTTE	Available Pediatric ICU%	NA
1613955602.95405	CHARLOTTE	Pediatric ICU Census	0
1613955602.95405	CHARLOTTE	Total AdultICU Capacity	52
1613955602.95405	CHARLOTTE	Total PediatricICU Capacity	0
1613955602.95405	CITRUS	Adult ICU Census	28
1613955602.95405	CITRUS	Available Adult ICU	12
1613955602.95405	CITRUS	Available Adult ICU%	0.3
1613955602.95405	CITRUS	Available Pediatric ICU	0
1613955602.95405	CITRUS	Available Pediatric ICU%	NA
1613955602.95405	CITRUS	Pediatric ICU Census	0
1613955602.95405	CITRUS	Total AdultICU Capacity	40
1613955602.95405	CITRUS	Total PediatricICU Capacity	0
1613955602.95405	CLAY	Adult ICU Census	52
1613955602.95405	CLAY	Available Adult ICU	10
1613955602.95405	CLAY	Available Adult ICU%	0.161290323
1613955602.95405	CLAY	Available Pediatric ICU	1
1613955602.95405	CLAY	Available Pediatric ICU%	0.25
1613955602.95405	CLAY	Pediatric ICU Census	3
1613955602.95405	CLAY	Total AdultICU Capacity	62
1613955602.95405	CLAY	Total PediatricICU Capacity	4
1613955602.95405	COLLIER	Adult ICU Census	64
1613955602.95405	COLLIER	Available Adult ICU	21
1613955602.95405	COLLIER	Available Adult ICU%	0.247058824
