timestamp	county	measure_names	measure_values
1608418802.38302	ALACHUA	Adult ICU Census	272
1608418802.38302	ALACHUA	Available Adult ICU	36
1608418802.38302	ALACHUA	Available Adult ICU%	0.116883117
1608418802.38302	ALACHUA	Available Pediatric ICU	10
1608418802.38302	ALACHUA	Available Pediatric ICU%	0.212765957
1608418802.38302	ALACHUA	Pediatric ICU Census	37
1608418802.38302	ALACHUA	Total AdultICU Capacity	308
1608418802.38302	ALACHUA	Total PediatricICU Capacity	47
1608418802.38302	All	Adult ICU Census	4974
1608418802.38302	All	Available Adult ICU	1119
1608418802.38302	All	Available Adult ICU%	0.183653373
1608418802.38302	All	Available Pediatric ICU	266
1608418802.38302	All	Available Pediatric ICU%	0.402420575
1608418802.38302	All	Pediatric ICU Census	395
1608418802.38302	All	Total AdultICU Capacity	6093
1608418802.38302	All	Total PediatricICU Capacity	661
1608418802.38302	BAKER	Adult ICU Census	0
1608418802.38302	BAKER	Available Adult ICU	0
1608418802.38302	BAKER	Available Adult ICU%	NA
1608418802.38302	BAKER	Available Pediatric ICU	0
1608418802.38302	BAKER	Available Pediatric ICU%	NA
1608418802.38302	BAKER	Pediatric ICU Census	0
1608418802.38302	BAKER	Total AdultICU Capacity	0
1608418802.38302	BAKER	Total PediatricICU Capacity	0
1608418802.38302	BAY	Adult ICU Census	56
1608418802.38302	BAY	Available Adult ICU	3
1608418802.38302	BAY	Available Adult ICU%	0.050847458
1608418802.38302	BAY	Available Pediatric ICU	1
1608418802.38302	BAY	Available Pediatric ICU%	0.25
1608418802.38302	BAY	Pediatric ICU Census	3
1608418802.38302	BAY	Total AdultICU Capacity	59
1608418802.38302	BAY	Total PediatricICU Capacity	4
1608418802.38302	BRADFORD	Adult ICU Census	0
1608418802.38302	BRADFORD	Available Adult ICU	0
1608418802.38302	BRADFORD	Available Adult ICU%	NA
1608418802.38302	BRADFORD	Available Pediatric ICU	0
1608418802.38302	BRADFORD	Available Pediatric ICU%	NA
1608418802.38302	BRADFORD	Pediatric ICU Census	0
1608418802.38302	BRADFORD	Total AdultICU Capacity	0
1608418802.38302	BRADFORD	Total PediatricICU Capacity	0
1608418802.38302	BREVARD	Adult ICU Census	136
1608418802.38302	BREVARD	Available Adult ICU	33
1608418802.38302	BREVARD	Available Adult ICU%	0.195266272
1608418802.38302	BREVARD	Available Pediatric ICU	0
1608418802.38302	BREVARD	Available Pediatric ICU%	NA
1608418802.38302	BREVARD	Pediatric ICU Census	0
1608418802.38302	BREVARD	Total AdultICU Capacity	169
1608418802.38302	BREVARD	Total PediatricICU Capacity	0
1608418802.38302	BROWARD	Adult ICU Census	390
1608418802.38302	BROWARD	Available Adult ICU	79
1608418802.38302	BROWARD	Available Adult ICU%	0.168443497
1608418802.38302	BROWARD	Available Pediatric ICU	36
1608418802.38302	BROWARD	Available Pediatric ICU%	0.413793103
1608418802.38302	BROWARD	Pediatric ICU Census	51
1608418802.38302	BROWARD	Total AdultICU Capacity	469
1608418802.38302	BROWARD	Total PediatricICU Capacity	87
1608418802.38302	CALHOUN	Adult ICU Census	0
1608418802.38302	CALHOUN	Available Adult ICU	0
1608418802.38302	CALHOUN	Available Adult ICU%	NA
1608418802.38302	CALHOUN	Available Pediatric ICU	0
1608418802.38302	CALHOUN	Available Pediatric ICU%	NA
1608418802.38302	CALHOUN	Pediatric ICU Census	0
1608418802.38302	CALHOUN	Total AdultICU Capacity	0
1608418802.38302	CALHOUN	Total PediatricICU Capacity	0
1608418802.38302	CHARLOTTE	Adult ICU Census	47
1608418802.38302	CHARLOTTE	Available Adult ICU	4
1608418802.38302	CHARLOTTE	Available Adult ICU%	0.078431373
1608418802.38302	CHARLOTTE	Available Pediatric ICU	0
1608418802.38302	CHARLOTTE	Available Pediatric ICU%	NA
1608418802.38302	CHARLOTTE	Pediatric ICU Census	0
1608418802.38302	CHARLOTTE	Total AdultICU Capacity	51
1608418802.38302	CHARLOTTE	Total PediatricICU Capacity	0
1608418802.38302	CITRUS	Adult ICU Census	38
1608418802.38302	CITRUS	Available Adult ICU	2
1608418802.38302	CITRUS	Available Adult ICU%	0.05
1608418802.38302	CITRUS	Available Pediatric ICU	0
1608418802.38302	CITRUS	Available Pediatric ICU%	NA
1608418802.38302	CITRUS	Pediatric ICU Census	0
1608418802.38302	CITRUS	Total AdultICU Capacity	40
1608418802.38302	CITRUS	Total PediatricICU Capacity	0
1608418802.38302	CLAY	Adult ICU Census	45
1608418802.38302	CLAY	Available Adult ICU	5
1608418802.38302	CLAY	Available Adult ICU%	0.1
1608418802.38302	CLAY	Available Pediatric ICU	3
1608418802.38302	CLAY	Available Pediatric ICU%	0.75
1608418802.38302	CLAY	Pediatric ICU Census	1
1608418802.38302	CLAY	Total AdultICU Capacity	50
1608418802.38302	CLAY	Total PediatricICU Capacity	4
1608418802.38302	COLLIER	Adult ICU Census	65
1608418802.38302	COLLIER	Available Adult ICU	20
1608418802.38302	COLLIER	Available Adult ICU%	0.235294118
1608418802.38302	COLLIER	Available Pediatric ICU	0
1608418802.38302	COLLIER	Available Pediatric ICU%	NA
1608418802.38302	COLLIER	Pediatric ICU Census	0
1608418802.38302	COLLIER	Total AdultICU Capacity	85
1608418802.38302	COLLIER	Total PediatricICU Capacity	0
1608418802.38302	COLUMBIA	Adult ICU Census	16
1608418802.38302	COLUMBIA	Available Adult ICU	0
1608418802.38302	COLUMBIA	Available Adult ICU%	0
1608418802.38302	COLUMBIA	Available Pediatric ICU	0
1608418802.38302	COLUMBIA	Available Pediatric ICU%	NA
1608418802.38302	COLUMBIA	Pediatric ICU Census	0
1608418802.38302	COLUMBIA	Total AdultICU Capacity	16
1608418802.38302	COLUMBIA	Total PediatricICU Capacity	0
1608418802.38302	DESOTO	Adult ICU Census	6
1608418802.38302	DESOTO	Available Adult ICU	2
1608418802.38302	DESOTO	Available Adult ICU%	0.25
1608418802.38302	DESOTO	Available Pediatric ICU	0
1608418802.38302	DESOTO	Available Pediatric ICU%	NA
1608418802.38302	DESOTO	Pediatric ICU Census	0
1608418802.38302	DESOTO	Total AdultICU Capacity	8
1608418802.38302	DESOTO	Total PediatricICU Capacity	0
1608418802.38302	DUVAL	Adult ICU Census	338
1608418802.38302	DUVAL	Available Adult ICU	99
1608418802.38302	DUVAL	Available Adult ICU%	0.226544622
