timestamp	county	measure_names	measure_values
1606665602.29436	ALACHUA	Adult ICU Census	249
1606665602.29436	ALACHUA	Available Adult ICU	59
1606665602.29436	ALACHUA	Available Adult ICU%	0.191558442
1606665602.29436	ALACHUA	Available Pediatric ICU	15
1606665602.29436	ALACHUA	Available Pediatric ICU%	0.319148936
1606665602.29436	ALACHUA	Pediatric ICU Census	32
1606665602.29436	ALACHUA	Total AdultICU Capacity	308
1606665602.29436	ALACHUA	Total PediatricICU Capacity	47
1606665602.29436	All	Adult ICU Census	4634
1606665602.29436	All	Available Adult ICU	1535
1606665602.29436	All	Available Adult ICU%	0.248824769
1606665602.29436	All	Available Pediatric ICU	289
1606665602.29436	All	Available Pediatric ICU%	0.437878788
1606665602.29436	All	Pediatric ICU Census	371
1606665602.29436	All	Total AdultICU Capacity	6169
1606665602.29436	All	Total PediatricICU Capacity	660
1606665602.29436	BAKER	Adult ICU Census	0
1606665602.29436	BAKER	Available Adult ICU	0
1606665602.29436	BAKER	Available Adult ICU%	NA
1606665602.29436	BAKER	Available Pediatric ICU	0
1606665602.29436	BAKER	Available Pediatric ICU%	NA
1606665602.29436	BAKER	Pediatric ICU Census	0
1606665602.29436	BAKER	Total AdultICU Capacity	0
1606665602.29436	BAKER	Total PediatricICU Capacity	0
1606665602.29436	BAY	Adult ICU Census	44
1606665602.29436	BAY	Available Adult ICU	20
1606665602.29436	BAY	Available Adult ICU%	0.3125
1606665602.29436	BAY	Available Pediatric ICU	3
1606665602.29436	BAY	Available Pediatric ICU%	0.75
1606665602.29436	BAY	Pediatric ICU Census	1
1606665602.29436	BAY	Total AdultICU Capacity	64
1606665602.29436	BAY	Total PediatricICU Capacity	4
1606665602.29436	BRADFORD	Adult ICU Census	0
1606665602.29436	BRADFORD	Available Adult ICU	0
1606665602.29436	BRADFORD	Available Adult ICU%	NA
1606665602.29436	BRADFORD	Available Pediatric ICU	0
1606665602.29436	BRADFORD	Available Pediatric ICU%	NA
1606665602.29436	BRADFORD	Pediatric ICU Census	0
1606665602.29436	BRADFORD	Total AdultICU Capacity	0
1606665602.29436	BRADFORD	Total PediatricICU Capacity	0
1606665602.29436	BREVARD	Adult ICU Census	123
1606665602.29436	BREVARD	Available Adult ICU	43
1606665602.29436	BREVARD	Available Adult ICU%	0.259036145
1606665602.29436	BREVARD	Available Pediatric ICU	0
1606665602.29436	BREVARD	Available Pediatric ICU%	NA
1606665602.29436	BREVARD	Pediatric ICU Census	0
1606665602.29436	BREVARD	Total AdultICU Capacity	166
1606665602.29436	BREVARD	Total PediatricICU Capacity	0
1606665602.29436	BROWARD	Adult ICU Census	336
1606665602.29436	BROWARD	Available Adult ICU	120
1606665602.29436	BROWARD	Available Adult ICU%	0.263157895
1606665602.29436	BROWARD	Available Pediatric ICU	47
1606665602.29436	BROWARD	Available Pediatric ICU%	0.580246914
1606665602.29436	BROWARD	Pediatric ICU Census	34
1606665602.29436	BROWARD	Total AdultICU Capacity	456
1606665602.29436	BROWARD	Total PediatricICU Capacity	81
1606665602.29436	CALHOUN	Adult ICU Census	0
1606665602.29436	CALHOUN	Available Adult ICU	0
1606665602.29436	CALHOUN	Available Adult ICU%	NA
1606665602.29436	CALHOUN	Available Pediatric ICU	0
1606665602.29436	CALHOUN	Available Pediatric ICU%	NA
1606665602.29436	CALHOUN	Pediatric ICU Census	0
1606665602.29436	CALHOUN	Total AdultICU Capacity	0
1606665602.29436	CALHOUN	Total PediatricICU Capacity	0
1606665602.29436	CHARLOTTE	Adult ICU Census	46
1606665602.29436	CHARLOTTE	Available Adult ICU	5
1606665602.29436	CHARLOTTE	Available Adult ICU%	0.098039216
1606665602.29436	CHARLOTTE	Available Pediatric ICU	0
1606665602.29436	CHARLOTTE	Available Pediatric ICU%	NA
1606665602.29436	CHARLOTTE	Pediatric ICU Census	0
1606665602.29436	CHARLOTTE	Total AdultICU Capacity	51
1606665602.29436	CHARLOTTE	Total PediatricICU Capacity	0
1606665602.29436	CITRUS	Adult ICU Census	34
1606665602.29436	CITRUS	Available Adult ICU	6
1606665602.29436	CITRUS	Available Adult ICU%	0.15
1606665602.29436	CITRUS	Available Pediatric ICU	0
1606665602.29436	CITRUS	Available Pediatric ICU%	NA
1606665602.29436	CITRUS	Pediatric ICU Census	0
1606665602.29436	CITRUS	Total AdultICU Capacity	40
1606665602.29436	CITRUS	Total PediatricICU Capacity	0
1606665602.29436	CLAY	Adult ICU Census	41
1606665602.29436	CLAY	Available Adult ICU	9
1606665602.29436	CLAY	Available Adult ICU%	0.18
1606665602.29436	CLAY	Available Pediatric ICU	3
1606665602.29436	CLAY	Available Pediatric ICU%	0.75
1606665602.29436	CLAY	Pediatric ICU Census	1
1606665602.29436	CLAY	Total AdultICU Capacity	50
1606665602.29436	CLAY	Total PediatricICU Capacity	4
1606665602.29436	COLLIER	Adult ICU Census	58
1606665602.29436	COLLIER	Available Adult ICU	27
1606665602.29436	COLLIER	Available Adult ICU%	0.317647059
1606665602.29436	COLLIER	Available Pediatric ICU	0
1606665602.29436	COLLIER	Available Pediatric ICU%	NA
1606665602.29436	COLLIER	Pediatric ICU Census	0
1606665602.29436	COLLIER	Total AdultICU Capacity	85
1606665602.29436	COLLIER	Total PediatricICU Capacity	0
1606665602.29436	COLUMBIA	Adult ICU Census	12
1606665602.29436	COLUMBIA	Available Adult ICU	0
1606665602.29436	COLUMBIA	Available Adult ICU%	0
1606665602.29436	COLUMBIA	Available Pediatric ICU	0
1606665602.29436	COLUMBIA	Available Pediatric ICU%	NA
1606665602.29436	COLUMBIA	Pediatric ICU Census	0
1606665602.29436	COLUMBIA	Total AdultICU Capacity	12
1606665602.29436	COLUMBIA	Total PediatricICU Capacity	0
1606665602.29436	DESOTO	Adult ICU Census	7
1606665602.29436	DESOTO	Available Adult ICU	1
1606665602.29436	DESOTO	Available Adult ICU%	0.125
