timestamp	county	measure_names	measure_values
1612922403.41957	ALACHUA	Adult ICU Census	285
1612922403.41957	ALACHUA	Available Adult ICU	23
1612922403.41957	ALACHUA	Available Adult ICU%	0.074675325
1612922403.41957	ALACHUA	Available Pediatric ICU	10
1612922403.41957	ALACHUA	Available Pediatric ICU%	0.212765957
1612922403.41957	ALACHUA	Pediatric ICU Census	37
1612922403.41957	ALACHUA	Total AdultICU Capacity	308
1612922403.41957	ALACHUA	Total PediatricICU Capacity	47
1612922403.41957	All	Adult ICU Census	5076
1612922403.41957	All	Available Adult ICU	1113
1612922403.41957	All	Available Adult ICU%	0.179835191
1612922403.41957	All	Available Pediatric ICU	233
1612922403.41957	All	Available Pediatric ICU%	0.342143906
1612922403.41957	All	Pediatric ICU Census	448
1612922403.41957	All	Total AdultICU Capacity	6189
1612922403.41957	All	Total PediatricICU Capacity	681
1612922403.41957	BAKER	Adult ICU Census	0
1612922403.41957	BAKER	Available Adult ICU	0
1612922403.41957	BAKER	Available Adult ICU%	NA
1612922403.41957	BAKER	Available Pediatric ICU	0
1612922403.41957	BAKER	Available Pediatric ICU%	NA
1612922403.41957	BAKER	Pediatric ICU Census	0
1612922403.41957	BAKER	Total AdultICU Capacity	0
1612922403.41957	BAKER	Total PediatricICU Capacity	0
1612922403.41957	BAY	Adult ICU Census	56
1612922403.41957	BAY	Available Adult ICU	8
1612922403.41957	BAY	Available Adult ICU%	0.125
1612922403.41957	BAY	Available Pediatric ICU	4
1612922403.41957	BAY	Available Pediatric ICU%	1
1612922403.41957	BAY	Pediatric ICU Census	0
1612922403.41957	BAY	Total AdultICU Capacity	64
1612922403.41957	BAY	Total PediatricICU Capacity	4
1612922403.41957	BRADFORD	Adult ICU Census	0
1612922403.41957	BRADFORD	Available Adult ICU	0
1612922403.41957	BRADFORD	Available Adult ICU%	NA
1612922403.41957	BRADFORD	Available Pediatric ICU	0
1612922403.41957	BRADFORD	Available Pediatric ICU%	NA
1612922403.41957	BRADFORD	Pediatric ICU Census	0
1612922403.41957	BRADFORD	Total AdultICU Capacity	0
1612922403.41957	BRADFORD	Total PediatricICU Capacity	0
1612922403.41957	BREVARD	Adult ICU Census	141
1612922403.41957	BREVARD	Available Adult ICU	46
1612922403.41957	BREVARD	Available Adult ICU%	0.245989305
1612922403.41957	BREVARD	Available Pediatric ICU	0
1612922403.41957	BREVARD	Available Pediatric ICU%	NA
1612922403.41957	BREVARD	Pediatric ICU Census	0
1612922403.41957	BREVARD	Total AdultICU Capacity	187
1612922403.41957	BREVARD	Total PediatricICU Capacity	0
1612922403.41957	BROWARD	Adult ICU Census	424
1612922403.41957	BROWARD	Available Adult ICU	66
1612922403.41957	BROWARD	Available Adult ICU%	0.134693878
1612922403.41957	BROWARD	Available Pediatric ICU	35
1612922403.41957	BROWARD	Available Pediatric ICU%	0.4375
1612922403.41957	BROWARD	Pediatric ICU Census	45
1612922403.41957	BROWARD	Total AdultICU Capacity	490
1612922403.41957	BROWARD	Total PediatricICU Capacity	80
1612922403.41957	CALHOUN	Adult ICU Census	0
1612922403.41957	CALHOUN	Available Adult ICU	0
1612922403.41957	CALHOUN	Available Adult ICU%	NA
1612922403.41957	CALHOUN	Available Pediatric ICU	0
1612922403.41957	CALHOUN	Available Pediatric ICU%	NA
1612922403.41957	CALHOUN	Pediatric ICU Census	0
1612922403.41957	CALHOUN	Total AdultICU Capacity	0
1612922403.41957	CALHOUN	Total PediatricICU Capacity	0
1612922403.41957	CHARLOTTE	Adult ICU Census	40
1612922403.41957	CHARLOTTE	Available Adult ICU	12
1612922403.41957	CHARLOTTE	Available Adult ICU%	0.230769231
