timestamp	county	measure_names	measure_values
1613948402.53689	ALACHUA	Adult ICU Census	282
1613948402.53689	ALACHUA	Available Adult ICU	26
1613948402.53689	ALACHUA	Available Adult ICU%	0.084415584
1613948402.53689	ALACHUA	Available Pediatric ICU	6
1613948402.53689	ALACHUA	Available Pediatric ICU%	0.127659574
1613948402.53689	ALACHUA	Pediatric ICU Census	41
1613948402.53689	ALACHUA	Total AdultICU Capacity	308
1613948402.53689	ALACHUA	Total PediatricICU Capacity	47
1613948402.53689	All	Adult ICU Census	4736
1613948402.53689	All	Available Adult ICU	1419
1613948402.53689	All	Available Adult ICU%	0.230544273
1613948402.53689	All	Available Pediatric ICU	258
1613948402.53689	All	Available Pediatric ICU%	0.385650224
1613948402.53689	All	Pediatric ICU Census	411
1613948402.53689	All	Total AdultICU Capacity	6155
1613948402.53689	All	Total PediatricICU Capacity	669
1613948402.53689	BAKER	Adult ICU Census	0
1613948402.53689	BAKER	Available Adult ICU	0
1613948402.53689	BAKER	Available Adult ICU%	NA
1613948402.53689	BAKER	Available Pediatric ICU	0
1613948402.53689	BAKER	Available Pediatric ICU%	NA
1613948402.53689	BAKER	Pediatric ICU Census	0
1613948402.53689	BAKER	Total AdultICU Capacity	0
1613948402.53689	BAKER	Total PediatricICU Capacity	0
1613948402.53689	BAY	Adult ICU Census	49
1613948402.53689	BAY	Available Adult ICU	9
1613948402.53689	BAY	Available Adult ICU%	0.155172414
1613948402.53689	BAY	Available Pediatric ICU	4
1613948402.53689	BAY	Available Pediatric ICU%	1
1613948402.53689	BAY	Pediatric ICU Census	0
1613948402.53689	BAY	Total AdultICU Capacity	58
1613948402.53689	BAY	Total PediatricICU Capacity	4
1613948402.53689	BRADFORD	Adult ICU Census	0
1613948402.53689	BRADFORD	Available Adult ICU	0
1613948402.53689	BRADFORD	Available Adult ICU%	NA
1613948402.53689	BRADFORD	Available Pediatric ICU	0
1613948402.53689	BRADFORD	Available Pediatric ICU%	NA
1613948402.53689	BRADFORD	Pediatric ICU Census	0
1613948402.53689	BRADFORD	Total AdultICU Capacity	0
1613948402.53689	BRADFORD	Total PediatricICU Capacity	0
1613948402.53689	BREVARD	Adult ICU Census	123
1613948402.53689	BREVARD	Available Adult ICU	51
1613948402.53689	BREVARD	Available Adult ICU%	0.293103448
1613948402.53689	BREVARD	Available Pediatric ICU	0
1613948402.53689	BREVARD	Available Pediatric ICU%	NA
1613948402.53689	BREVARD	Pediatric ICU Census	0
1613948402.53689	BREVARD	Total AdultICU Capacity	174
1613948402.53689	BREVARD	Total PediatricICU Capacity	0
1613948402.53689	BROWARD	Adult ICU Census	404
1613948402.53689	BROWARD	Available Adult ICU	71
1613948402.53689	BROWARD	Available Adult ICU%	0.149473684
1613948402.53689	BROWARD	Available Pediatric ICU	38
1613948402.53689	BROWARD	Available Pediatric ICU%	0.481012658
1613948402.53689	BROWARD	Pediatric ICU Census	41
1613948402.53689	BROWARD	Total AdultICU Capacity	475
1613948402.53689	BROWARD	Total PediatricICU Capacity	79
1613948402.53689	CALHOUN	Adult ICU Census	0
1613948402.53689	CALHOUN	Available Adult ICU	0
1613948402.53689	CALHOUN	Available Adult ICU%	NA
1613948402.53689	CALHOUN	Available Pediatric ICU	0
1613948402.53689	CALHOUN	Available Pediatric ICU%	NA
1613948402.53689	CALHOUN	Pediatric ICU Census	0
1613948402.53689	CALHOUN	Total AdultICU Capacity	0
1613948402.53689	CALHOUN	Total PediatricICU Capacity	0
1613948402.53689	CHARLOTTE	Adult ICU Census	41
1613948402.53689	CHARLOTTE	Available Adult ICU	11
1613948402.53689	CHARLOTTE	Available Adult ICU%	0.211538462
1613948402.53689	CHARLOTTE	Available Pediatric ICU	0
1613948402.53689	CHARLOTTE	Available Pediatric ICU%	NA
1613948402.53689	CHARLOTTE	Pediatric ICU Census	0
1613948402.53689	CHARLOTTE	Total AdultICU Capacity	52
1613948402.53689	CHARLOTTE	Total PediatricICU Capacity	0
1613948402.53689	CITRUS	Adult ICU Census	28
1613948402.53689	CITRUS	Available Adult ICU	12
1613948402.53689	CITRUS	Available Adult ICU%	0.3
1613948402.53689	CITRUS	Available Pediatric ICU	0
1613948402.53689	CITRUS	Available Pediatric ICU%	NA
1613948402.53689	CITRUS	Pediatric ICU Census	0
1613948402.53689	CITRUS	Total AdultICU Capacity	40
1613948402.53689	CITRUS	Total PediatricICU Capacity	0
1613948402.53689	CLAY	Adult ICU Census	52
1613948402.53689	CLAY	Available Adult ICU	10
1613948402.53689	CLAY	Available Adult ICU%	0.161290323
1613948402.53689	CLAY	Available Pediatric ICU	1
1613948402.53689	CLAY	Available Pediatric ICU%	0.25
1613948402.53689	CLAY	Pediatric ICU Census	3
1613948402.53689	CLAY	Total AdultICU Capacity	62
1613948402.53689	CLAY	Total PediatricICU Capacity	4
1613948402.53689	COLLIER	Adult ICU Census	64
1613948402.53689	COLLIER	Available Adult ICU	21
1613948402.53689	COLLIER	Available Adult ICU%	0.247058824
1613948402.53689	COLLIER	Available Pediatric ICU	0
1613948402.53689	COLLIER	Available Pediatric ICU%	NA
