timestamp	county	measure_names	measure_values
1610841603.58896	ALACHUA	Adult ICU Census	286
1610841603.58896	ALACHUA	Available Adult ICU	22
1610841603.58896	ALACHUA	Available Adult ICU%	0.071428571
1610841603.58896	ALACHUA	Available Pediatric ICU	2
1610841603.58896	ALACHUA	Available Pediatric ICU%	0.042553191
1610841603.58896	ALACHUA	Pediatric ICU Census	45
1610841603.58896	ALACHUA	Total AdultICU Capacity	308
1610841603.58896	ALACHUA	Total PediatricICU Capacity	47
1610841603.58896	All	Adult ICU Census	5114
1610841603.58896	All	Available Adult ICU	1107
1610841603.58896	All	Available Adult ICU%	0.177945668
1610841603.58896	All	Available Pediatric ICU	256
1610841603.58896	All	Available Pediatric ICU%	0.389649924
1610841603.58896	All	Pediatric ICU Census	401
1610841603.58896	All	Total AdultICU Capacity	6221
1610841603.58896	All	Total PediatricICU Capacity	657
1610841603.58896	BAKER	Adult ICU Census	0
1610841603.58896	BAKER	Available Adult ICU	0
1610841603.58896	BAKER	Available Adult ICU%	NA
1610841603.58896	BAKER	Available Pediatric ICU	0
1610841603.58896	BAKER	Available Pediatric ICU%	NA
1610841603.58896	BAKER	Pediatric ICU Census	0
1610841603.58896	BAKER	Total AdultICU Capacity	0
1610841603.58896	BAKER	Total PediatricICU Capacity	0
1610841603.58896	BAY	Adult ICU Census	54
1610841603.58896	BAY	Available Adult ICU	10
1610841603.58896	BAY	Available Adult ICU%	0.15625
1610841603.58896	BAY	Available Pediatric ICU	0
1610841603.58896	BAY	Available Pediatric ICU%	0
1610841603.58896	BAY	Pediatric ICU Census	4
1610841603.58896	BAY	Total AdultICU Capacity	64
1610841603.58896	BAY	Total PediatricICU Capacity	4
1610841603.58896	BRADFORD	Adult ICU Census	0
1610841603.58896	BRADFORD	Available Adult ICU	0
1610841603.58896	BRADFORD	Available Adult ICU%	NA
1610841603.58896	BRADFORD	Available Pediatric ICU	0
1610841603.58896	BRADFORD	Available Pediatric ICU%	NA
1610841603.58896	BRADFORD	Pediatric ICU Census	0
1610841603.58896	BRADFORD	Total AdultICU Capacity	0
1610841603.58896	BRADFORD	Total PediatricICU Capacity	0
1610841603.58896	BREVARD	Adult ICU Census	150
1610841603.58896	BREVARD	Available Adult ICU	36
1610841603.58896	BREVARD	Available Adult ICU%	0.193548387
1610841603.58896	BREVARD	Available Pediatric ICU	0
1610841603.58896	BREVARD	Available Pediatric ICU%	NA
1610841603.58896	BREVARD	Pediatric ICU Census	0
1610841603.58896	BREVARD	Total AdultICU Capacity	186
1610841603.58896	BREVARD	Total PediatricICU Capacity	0
1610841603.58896	BROWARD	Adult ICU Census	386
1610841603.58896	BROWARD	Available Adult ICU	106
1610841603.58896	BROWARD	Available Adult ICU%	0.215447154
1610841603.58896	BROWARD	Available Pediatric ICU	34
1610841603.58896	BROWARD	Available Pediatric ICU%	0.395348837
1610841603.58896	BROWARD	Pediatric ICU Census	52
1610841603.58896	BROWARD	Total AdultICU Capacity	492
1610841603.58896	BROWARD	Total PediatricICU Capacity	86
1610841603.58896	CALHOUN	Adult ICU Census	0
1610841603.58896	CALHOUN	Available Adult ICU	0
1610841603.58896	CALHOUN	Available Adult ICU%	NA
1610841603.58896	CALHOUN	Available Pediatric ICU	0
1610841603.58896	CALHOUN	Available Pediatric ICU%	NA
1610841603.58896	CALHOUN	Pediatric ICU Census	0
1610841603.58896	CALHOUN	Total AdultICU Capacity	0
1610841603.58896	CALHOUN	Total PediatricICU Capacity	0
1610841603.58896	CHARLOTTE	Adult ICU Census	43
1610841603.58896	CHARLOTTE	Available Adult ICU	9
1610841603.58896	CHARLOTTE	Available Adult ICU%	0.173076923
1610841603.58896	CHARLOTTE	Available Pediatric ICU	0
1610841603.58896	CHARLOTTE	Available Pediatric ICU%	NA
1610841603.58896	CHARLOTTE	Pediatric ICU Census	0
1610841603.58896	CHARLOTTE	Total AdultICU Capacity	52
1610841603.58896	CHARLOTTE	Total PediatricICU Capacity	0
1610841603.58896	CITRUS	Adult ICU Census	32
1610841603.58896	CITRUS	Available Adult ICU	8
1610841603.58896	CITRUS	Available Adult ICU%	0.2
1610841603.58896	CITRUS	Available Pediatric ICU	0
1610841603.58896	CITRUS	Available Pediatric ICU%	NA
1610841603.58896	CITRUS	Pediatric ICU Census	0
1610841603.58896	CITRUS	Total AdultICU Capacity	40
1610841603.58896	CITRUS	Total PediatricICU Capacity	0
1610841603.58896	CLAY	Adult ICU Census	42
1610841603.58896	CLAY	Available Adult ICU	8
