timestamp	county	measure_names	measure_values
1621094406.69748	ALACHUA	Adult ICU Census	280
1621094406.69748	ALACHUA	Available Adult ICU	28
1621094406.69748	ALACHUA	Available Adult ICU%	0.090909091
1621094406.69748	ALACHUA	Available Pediatric ICU	5
1621094406.69748	ALACHUA	Available Pediatric ICU%	0.106382979
1621094406.69748	ALACHUA	Pediatric ICU Census	42
1621094406.69748	ALACHUA	Total AdultICU Capacity	308
1621094406.69748	ALACHUA	Total PediatricICU Capacity	47
1621094406.69748	All	Adult ICU Census	4792
1621094406.69748	All	Available Adult ICU	1380
1621094406.69748	All	Available Adult ICU%	0.223590408
1621094406.69748	All	Available Pediatric ICU	182
1621094406.69748	All	Available Pediatric ICU%	0.277016743
1621094406.69748	All	Pediatric ICU Census	475
1621094406.69748	All	Total AdultICU Capacity	6172
1621094406.69748	All	Total PediatricICU Capacity	657
1621094406.69748	BAKER	Adult ICU Census	0
1621094406.69748	BAKER	Available Adult ICU	0
1621094406.69748	BAKER	Available Adult ICU%	NA
1621094406.69748	BAKER	Available Pediatric ICU	0
1621094406.69748	BAKER	Available Pediatric ICU%	NA
1621094406.69748	BAKER	Pediatric ICU Census	0
1621094406.69748	BAKER	Total AdultICU Capacity	0
1621094406.69748	BAKER	Total PediatricICU Capacity	0
1621094406.69748	BAY	Adult ICU Census	53
1621094406.69748	BAY	Available Adult ICU	22
1621094406.69748	BAY	Available Adult ICU%	0.293333333
1621094406.69748	BAY	Available Pediatric ICU	0
1621094406.69748	BAY	Available Pediatric ICU%	0
1621094406.69748	BAY	Pediatric ICU Census	4
1621094406.69748	BAY	Total AdultICU Capacity	75
1621094406.69748	BAY	Total PediatricICU Capacity	4
1621094406.69748	BRADFORD	Adult ICU Census	0
1621094406.69748	BRADFORD	Available Adult ICU	0
1621094406.69748	BRADFORD	Available Adult ICU%	NA
1621094406.69748	BRADFORD	Available Pediatric ICU	0
1621094406.69748	BRADFORD	Available Pediatric ICU%	NA
1621094406.69748	BRADFORD	Pediatric ICU Census	0
1621094406.69748	BRADFORD	Total AdultICU Capacity	0
1621094406.69748	BRADFORD	Total PediatricICU Capacity	0
1621094406.69748	BREVARD	Adult ICU Census	128
1621094406.69748	BREVARD	Available Adult ICU	41
