timestamp	county	measure_names	measure_values
1606082402.6303	ALACHUA	Adult ICU Census	272
1606082402.6303	ALACHUA	Available Adult ICU	36
1606082402.6303	ALACHUA	Available Adult ICU%	0.116883117
1606082402.6303	ALACHUA	Available Pediatric ICU	5
1606082402.6303	ALACHUA	Available Pediatric ICU%	0.106382979
1606082402.6303	ALACHUA	Pediatric ICU Census	42
1606082402.6303	ALACHUA	Total AdultICU Capacity	308
1606082402.6303	ALACHUA	Total PediatricICU Capacity	47
1606082402.6303	All	Adult ICU Census	4683
1606082402.6303	All	Available Adult ICU	1426
1606082402.6303	All	Available Adult ICU%	0.233426093
1606082402.6303	All	Available Pediatric ICU	275
1606082402.6303	All	Available Pediatric ICU%	0.423728814
1606082402.6303	All	Pediatric ICU Census	374
1606082402.6303	All	Total AdultICU Capacity	6109
1606082402.6303	All	Total PediatricICU Capacity	649
1606082402.6303	BAKER	Adult ICU Census	0
1606082402.6303	BAKER	Available Adult ICU	0
1606082402.6303	BAKER	Available Adult ICU%	NA
1606082402.6303	BAKER	Available Pediatric ICU	0
1606082402.6303	BAKER	Available Pediatric ICU%	NA
1606082402.6303	BAKER	Pediatric ICU Census	0
1606082402.6303	BAKER	Total AdultICU Capacity	0
1606082402.6303	BAKER	Total PediatricICU Capacity	0
1606082402.6303	BAY	Adult ICU Census	51
1606082402.6303	BAY	Available Adult ICU	13
1606082402.6303	BAY	Available Adult ICU%	0.203125
1606082402.6303	BAY	Available Pediatric ICU	3
1606082402.6303	BAY	Available Pediatric ICU%	0.75
1606082402.6303	BAY	Pediatric ICU Census	1
1606082402.6303	BAY	Total AdultICU Capacity	64
1606082402.6303	BAY	Total PediatricICU Capacity	4
1606082402.6303	BRADFORD	Adult ICU Census	0
1606082402.6303	BRADFORD	Available Adult ICU	0
1606082402.6303	BRADFORD	Available Adult ICU%	NA
1606082402.6303	BRADFORD	Available Pediatric ICU	0
1606082402.6303	BRADFORD	Available Pediatric ICU%	NA
1606082402.6303	BRADFORD	Pediatric ICU Census	0
1606082402.6303	BRADFORD	Total AdultICU Capacity	0
1606082402.6303	BRADFORD	Total PediatricICU Capacity	0
1606082402.6303	BREVARD	Adult ICU Census	113
1606082402.6303	BREVARD	Available Adult ICU	53
1606082402.6303	BREVARD	Available Adult ICU%	0.319277108
1606082402.6303	BREVARD	Available Pediatric ICU	0
1606082402.6303	BREVARD	Available Pediatric ICU%	NA
1606082402.6303	BREVARD	Pediatric ICU Census	0
1606082402.6303	BREVARD	Total AdultICU Capacity	166
1606082402.6303	BREVARD	Total PediatricICU Capacity	0
1606082402.6303	BROWARD	Adult ICU Census	383
1606082402.6303	BROWARD	Available Adult ICU	86
1606082402.6303	BROWARD	Available Adult ICU%	0.18336887
1606082402.6303	BROWARD	Available Pediatric ICU	46
1606082402.6303	BROWARD	Available Pediatric ICU%	0.56097561
1606082402.6303	BROWARD	Pediatric ICU Census	36
1606082402.6303	BROWARD	Total AdultICU Capacity	469
1606082402.6303	BROWARD	Total PediatricICU Capacity	82
1606082402.6303	CALHOUN	Adult ICU Census	0
1606082402.6303	CALHOUN	Available Adult ICU	0
1606082402.6303	CALHOUN	Available Adult ICU%	NA
1606082402.6303	CALHOUN	Available Pediatric ICU	0
1606082402.6303	CALHOUN	Available Pediatric ICU%	NA
1606082402.6303	CALHOUN	Pediatric ICU Census	0
1606082402.6303	CALHOUN	Total AdultICU Capacity	0
1606082402.6303	CALHOUN	Total PediatricICU Capacity	0
1606082402.6303	CHARLOTTE	Adult ICU Census	44
1606082402.6303	CHARLOTTE	Available Adult ICU	7
1606082402.6303	CHARLOTTE	Available Adult ICU%	0.137254902
1606082402.6303	CHARLOTTE	Available Pediatric ICU	0
1606082402.6303	CHARLOTTE	Available Pediatric ICU%	NA
1606082402.6303	CHARLOTTE	Pediatric ICU Census	0
1606082402.6303	CHARLOTTE	Total AdultICU Capacity	51
1606082402.6303	CHARLOTTE	Total PediatricICU Capacity	0
1606082402.6303	CITRUS	Adult ICU Census	29
1606082402.6303	CITRUS	Available Adult ICU	11
1606082402.6303	CITRUS	Available Adult ICU%	0.275
1606082402.6303	CITRUS	Available Pediatric ICU	0
1606082402.6303	CITRUS	Available Pediatric ICU%	NA
1606082402.6303	CITRUS	Pediatric ICU Census	0
1606082402.6303	CITRUS	Total AdultICU Capacity	40
1606082402.6303	CITRUS	Total PediatricICU Capacity	0
1606082402.6303	CLAY	Adult ICU Census	34
1606082402.6303	CLAY	Available Adult ICU	16
1606082402.6303	CLAY	Available Adult ICU%	0.32
1606082402.6303	CLAY	Available Pediatric ICU	2
1606082402.6303	CLAY	Available Pediatric ICU%	0.5
1606082402.6303	CLAY	Pediatric ICU Census	2
1606082402.6303	CLAY	Total AdultICU Capacity	50
1606082402.6303	CLAY	Total PediatricICU Capacity	4
1606082402.6303	COLLIER	Adult ICU Census	62
1606082402.6303	COLLIER	Available Adult ICU	18
1606082402.6303	COLLIER	Available Adult ICU%	0.225
1606082402.6303	COLLIER	Available Pediatric ICU	0
