timestamp	county	measure_names	measure_values
1603782002.66709	ALACHUA	Adult ICU Census	248
1603782002.66709	ALACHUA	Available Adult ICU	60
1603782002.66709	ALACHUA	Available Adult ICU%	0.194805195
1603782002.66709	ALACHUA	Available Pediatric ICU	14
1603782002.66709	ALACHUA	Available Pediatric ICU%	0.29787234
1603782002.66709	ALACHUA	Pediatric ICU Census	33
1603782002.66709	ALACHUA	Total AdultICU Capacity	308
1603782002.66709	ALACHUA	Total PediatricICU Capacity	47
1603782002.66709	All	Adult ICU Census	4381
1603782002.66709	All	Available Adult ICU	1658
1603782002.66709	All	Available Adult ICU%	0.274548766
1603782002.66709	All	Available Pediatric ICU	248
1603782002.66709	All	Available Pediatric ICU%	0.383307573
1603782002.66709	All	Pediatric ICU Census	399
1603782002.66709	All	Total AdultICU Capacity	6039
1603782002.66709	All	Total PediatricICU Capacity	647
1603782002.66709	BAKER	Adult ICU Census	0
1603782002.66709	BAKER	Available Adult ICU	0
1603782002.66709	BAKER	Available Adult ICU%	NA
1603782002.66709	BAKER	Available Pediatric ICU	0
1603782002.66709	BAKER	Available Pediatric ICU%	NA
1603782002.66709	BAKER	Pediatric ICU Census	0
1603782002.66709	BAKER	Total AdultICU Capacity	0
1603782002.66709	BAKER	Total PediatricICU Capacity	0
1603782002.66709	BAY	Adult ICU Census	55
1603782002.66709	BAY	Available Adult ICU	10
1603782002.66709	BAY	Available Adult ICU%	0.153846154
1603782002.66709	BAY	Available Pediatric ICU	1
1603782002.66709	BAY	Available Pediatric ICU%	0.25
1603782002.66709	BAY	Pediatric ICU Census	3
1603782002.66709	BAY	Total AdultICU Capacity	65
1603782002.66709	BAY	Total PediatricICU Capacity	4
1603782002.66709	BRADFORD	Adult ICU Census	0
1603782002.66709	BRADFORD	Available Adult ICU	0
1603782002.66709	BRADFORD	Available Adult ICU%	NA
1603782002.66709	BRADFORD	Available Pediatric ICU	0
1603782002.66709	BRADFORD	Available Pediatric ICU%	NA
1603782002.66709	BRADFORD	Pediatric ICU Census	0
1603782002.66709	BRADFORD	Total AdultICU Capacity	0
1603782002.66709	BRADFORD	Total PediatricICU Capacity	0
1603782002.66709	BREVARD	Adult ICU Census	128
1603782002.66709	BREVARD	Available Adult ICU	40
1603782002.66709	BREVARD	Available Adult ICU%	0.238095238
1603782002.66709	BREVARD	Available Pediatric ICU	0
1603782002.66709	BREVARD	Available Pediatric ICU%	NA
1603782002.66709	BREVARD	Pediatric ICU Census	0
1603782002.66709	BREVARD	Total AdultICU Capacity	168
1603782002.66709	BREVARD	Total PediatricICU Capacity	0
1603782002.66709	BROWARD	Adult ICU Census	344
1603782002.66709	BROWARD	Available Adult ICU	110
1603782002.66709	BROWARD	Available Adult ICU%	0.242290749
1603782002.66709	BROWARD	Available Pediatric ICU	27
1603782002.66709	BROWARD	Available Pediatric ICU%	0.350649351
1603782002.66709	BROWARD	Pediatric ICU Census	50
1603782002.66709	BROWARD	Total AdultICU Capacity	454
1603782002.66709	BROWARD	Total PediatricICU Capacity	77
1603782002.66709	CALHOUN	Adult ICU Census	0
1603782002.66709	CALHOUN	Available Adult ICU	0
1603782002.66709	CALHOUN	Available Adult ICU%	NA
1603782002.66709	CALHOUN	Available Pediatric ICU	0
1603782002.66709	CALHOUN	Available Pediatric ICU%	NA
1603782002.66709	CALHOUN	Pediatric ICU Census	0
1603782002.66709	CALHOUN	Total AdultICU Capacity	0
1603782002.66709	CALHOUN	Total PediatricICU Capacity	0
1603782002.66709	CHARLOTTE	Adult ICU Census	46
1603782002.66709	CHARLOTTE	Available Adult ICU	3
1603782002.66709	CHARLOTTE	Available Adult ICU%	0.06122449
1603782002.66709	CHARLOTTE	Available Pediatric ICU	0
1603782002.66709	CHARLOTTE	Available Pediatric ICU%	NA
1603782002.66709	CHARLOTTE	Pediatric ICU Census	0
1603782002.66709	CHARLOTTE	Total AdultICU Capacity	49
1603782002.66709	CHARLOTTE	Total PediatricICU Capacity	0
1603782002.66709	CITRUS	Adult ICU Census	30
1603782002.66709	CITRUS	Available Adult ICU	10
1603782002.66709	CITRUS	Available Adult ICU%	0.25
1603782002.66709	CITRUS	Available Pediatric ICU	0
1603782002.66709	CITRUS	Available Pediatric ICU%	NA
1603782002.66709	CITRUS	Pediatric ICU Census	0
1603782002.66709	CITRUS	Total AdultICU Capacity	40
1603782002.66709	CITRUS	Total PediatricICU Capacity	0
1603782002.66709	CLAY	Adult ICU Census	40
1603782002.66709	CLAY	Available Adult ICU	10
1603782002.66709	CLAY	Available Adult ICU%	0.2
1603782002.66709	CLAY	Available Pediatric ICU	2
1603782002.66709	CLAY	Available Pediatric ICU%	0.5
1603782002.66709	CLAY	Pediatric ICU Census	2
1603782002.66709	CLAY	Total AdultICU Capacity	50
1603782002.66709	CLAY	Total PediatricICU Capacity	4
1603782002.66709	COLLIER	Adult ICU Census	61
1603782002.66709	COLLIER	Available Adult ICU	24
1603782002.66709	COLLIER	Available Adult ICU%	0.282352941
1603782002.66709	COLLIER	Available Pediatric ICU	0
1603782002.66709	COLLIER	Available Pediatric ICU%	NA
1603782002.66709	COLLIER	Pediatric ICU Census	0
1603782002.66709	COLLIER	Total AdultICU Capacity	85
1603782002.66709	COLLIER	Total PediatricICU Capacity	0
1603782002.66709	COLUMBIA	Adult ICU Census	10
1603782002.66709	COLUMBIA	Available Adult ICU	0
1603782002.66709	COLUMBIA	Available Adult ICU%	0
1603782002.66709	COLUMBIA	Available Pediatric ICU	0
1603782002.66709	COLUMBIA	Available Pediatric ICU%	NA
1603782002.66709	COLUMBIA	Pediatric ICU Census	0
1603782002.66709	COLUMBIA	Total AdultICU Capacity	10
1603782002.66709	COLUMBIA	Total PediatricICU Capacity	0
1603782002.66709	DESOTO	Adult ICU Census	2
1603782002.66709	DESOTO	Available Adult ICU	6
1603782002.66709	DESOTO	Available Adult ICU%	0.75
1603782002.66709	DESOTO	Available Pediatric ICU	0
1603782002.66709	DESOTO	Available Pediatric ICU%	NA
1603782002.66709	DESOTO	Pediatric ICU Census	0
1603782002.66709	DESOTO	Total AdultICU Capacity	8
1603782002.66709	DESOTO	Total PediatricICU Capacity	0
1603782002.66709	DUVAL	Adult ICU Census	308
1603782002.66709	DUVAL	Available Adult ICU	114
1603782002.66709	DUVAL	Available Adult ICU%	0.27014218
1603782002.66709	DUVAL	Available Pediatric ICU	23
1603782002.66709	DUVAL	Available Pediatric ICU%	0.534883721
1603782002.66709	DUVAL	Pediatric ICU Census	20
1603782002.66709	DUVAL	Total AdultICU Capacity	422
1603782002.66709	DUVAL	Total PediatricICU Capacity	43
1603782002.66709	ESCAMBIA	Adult ICU Census	111
1603782002.66709	ESCAMBIA	Available Adult ICU	30
1603782002.66709	ESCAMBIA	Available Adult ICU%	0.212765957
1603782002.66709	ESCAMBIA	Available Pediatric ICU	11
1603782002.66709	ESCAMBIA	Available Pediatric ICU%	0.6875
1603782002.66709	ESCAMBIA	Pediatric ICU Census	5
1603782002.66709	ESCAMBIA	Total AdultICU Capacity	141
1603782002.66709	ESCAMBIA	Total PediatricICU Capacity	16
1603782002.66709	FLAGLER	Adult ICU Census	14
1603782002.66709	FLAGLER	Available Adult ICU	4
1603782002.66709	FLAGLER	Available Adult ICU%	0.222222222
1603782002.66709	FLAGLER	Available Pediatric ICU	0
1603782002.66709	FLAGLER	Available Pediatric ICU%	NA
1603782002.66709	FLAGLER	Pediatric ICU Census	0
1603782002.66709	FLAGLER	Total AdultICU Capacity	18
1603782002.66709	FLAGLER	Total PediatricICU Capacity	0
1603782002.66709	FRANKLIN	Adult ICU Census	0
1603782002.66709	FRANKLIN	Available Adult ICU	0
1603782002.66709	FRANKLIN	Available Adult ICU%	NA
1603782002.66709	FRANKLIN	Available Pediatric ICU	0
1603782002.66709	FRANKLIN	Available Pediatric ICU%	NA
1603782002.66709	FRANKLIN	Pediatric ICU Census	0
1603782002.66709	FRANKLIN	Total AdultICU Capacity	0
1603782002.66709	FRANKLIN	Total PediatricICU Capacity	0
1603782002.66709	GADSDEN	Adult ICU Census	0
1603782002.66709	GADSDEN	Available Adult ICU	0
1603782002.66709	GADSDEN	Available Adult ICU%	NA
1603782002.66709	GADSDEN	Available Pediatric ICU	0
1603782002.66709	GADSDEN	Available Pediatric ICU%	NA
1603782002.66709	GADSDEN	Pediatric ICU Census	0
1603782002.66709	GADSDEN	Total AdultICU Capacity	0
1603782002.66709	GADSDEN	Total PediatricICU Capacity	0
1603782002.66709	GULF	Adult ICU Census	0
1603782002.66709	GULF	Available Adult ICU	0
1603782002.66709	GULF	Available Adult ICU%	NA
1603782002.66709	GULF	Available Pediatric ICU	0
1603782002.66709	GULF	Available Pediatric ICU%	NA
1603782002.66709	GULF	Pediatric ICU Census	0
1603782002.66709	GULF	Total AdultICU Capacity	0
1603782002.66709	GULF	Total PediatricICU Capacity	0
1603782002.66709	HARDEE	Adult ICU Census	0
1603782002.66709	HARDEE	Available Adult ICU	0
1603782002.66709	HARDEE	Available Adult ICU%	NA
1603782002.66709	HARDEE	Available Pediatric ICU	0
1603782002.66709	HARDEE	Available Pediatric ICU%	NA
1603782002.66709	HARDEE	Pediatric ICU Census	0
1603782002.66709	HARDEE	Total AdultICU Capacity	0
1603782002.66709	HARDEE	Total PediatricICU Capacity	0
1603782002.66709	HENDRY	Adult ICU Census	0
1603782002.66709	HENDRY	Available Adult ICU	4
1603782002.66709	HENDRY	Available Adult ICU%	1
1603782002.66709	HENDRY	Available Pediatric ICU	0
1603782002.66709	HENDRY	Available Pediatric ICU%	NA
1603782002.66709	HENDRY	Pediatric ICU Census	0
1603782002.66709	HENDRY	Total AdultICU Capacity	4
1603782002.66709	HENDRY	Total PediatricICU Capacity	0
1603782002.66709	HERNANDO	Adult ICU Census	43
1603782002.66709	HERNANDO	Available Adult ICU	19
1603782002.66709	HERNANDO	Available Adult ICU%	0.306451613
1603782002.66709	HERNANDO	Available Pediatric ICU	0
1603782002.66709	HERNANDO	Available Pediatric ICU%	NA
1603782002.66709	HERNANDO	Pediatric ICU Census	0
1603782002.66709	HERNANDO	Total AdultICU Capacity	62
1603782002.66709	HERNANDO	Total PediatricICU Capacity	0
1603782002.66709	HIGHLANDS	Adult ICU Census	17
1603782002.66709	HIGHLANDS	Available Adult ICU	13
1603782002.66709	HIGHLANDS	Available Adult ICU%	0.433333333
1603782002.66709	HIGHLANDS	Available Pediatric ICU	0
1603782002.66709	HIGHLANDS	Available Pediatric ICU%	NA
1603782002.66709	HIGHLANDS	Pediatric ICU Census	0
1603782002.66709	HIGHLANDS	Total AdultICU Capacity	30
1603782002.66709	HIGHLANDS	Total PediatricICU Capacity	0
1603782002.66709	HILLSBOROUGH	Adult ICU Census	308
1603782002.66709	HILLSBOROUGH	Available Adult ICU	76
1603782002.66709	HILLSBOROUGH	Available Adult ICU%	0.197916667
1603782002.66709	HILLSBOROUGH	Available Pediatric ICU	17
1603782002.66709	HILLSBOROUGH	Available Pediatric ICU%	0.459459459
1603782002.66709	HILLSBOROUGH	Pediatric ICU Census	20
1603782002.66709	HILLSBOROUGH	Total AdultICU Capacity	384
1603782002.66709	HILLSBOROUGH	Total PediatricICU Capacity	37
1603782002.66709	HOLMES	Adult ICU Census	0
1603782002.66709	HOLMES	Available Adult ICU	0
