timestamp	county	measure_names	measure_values
1620435605.88641	ALACHUA	Adult ICU Census	276
1620435605.88641	ALACHUA	Available Adult ICU	32
1620435605.88641	ALACHUA	Available Adult ICU%	0.103896104
1620435605.88641	ALACHUA	Available Pediatric ICU	3
1620435605.88641	ALACHUA	Available Pediatric ICU%	0.063829787
1620435605.88641	ALACHUA	Pediatric ICU Census	44
1620435605.88641	ALACHUA	Total AdultICU Capacity	308
1620435605.88641	ALACHUA	Total PediatricICU Capacity	47
1620435605.88641	All	Adult ICU Census	4936
1620435605.88641	All	Available Adult ICU	1251
1620435605.88641	All	Available Adult ICU%	0.202198157
1620435605.88641	All	Available Pediatric ICU	156
1620435605.88641	All	Available Pediatric ICU%	0.235649547
1620435605.88641	All	Pediatric ICU Census	506
1620435605.88641	All	Total AdultICU Capacity	6187
1620435605.88641	All	Total PediatricICU Capacity	662
1620435605.88641	BAKER	Adult ICU Census	0
1620435605.88641	BAKER	Available Adult ICU	0
1620435605.88641	BAKER	Available Adult ICU%	NA
1620435605.88641	BAKER	Available Pediatric ICU	0
1620435605.88641	BAKER	Available Pediatric ICU%	NA
1620435605.88641	BAKER	Pediatric ICU Census	0
1620435605.88641	BAKER	Total AdultICU Capacity	0
1620435605.88641	BAKER	Total PediatricICU Capacity	0
1620435605.88641	BAY	Adult ICU Census	52
1620435605.88641	BAY	Available Adult ICU	8
1620435605.88641	BAY	Available Adult ICU%	0.133333333
1620435605.88641	BAY	Available Pediatric ICU	2
1620435605.88641	BAY	Available Pediatric ICU%	0.5
1620435605.88641	BAY	Pediatric ICU Census	2
1620435605.88641	BAY	Total AdultICU Capacity	60
1620435605.88641	BAY	Total PediatricICU Capacity	4
1620435605.88641	BRADFORD	Adult ICU Census	0
1620435605.88641	BRADFORD	Available Adult ICU	0
1620435605.88641	BRADFORD	Available Adult ICU%	NA
1620435605.88641	BRADFORD	Available Pediatric ICU	0
1620435605.88641	BRADFORD	Available Pediatric ICU%	NA
1620435605.88641	BRADFORD	Pediatric ICU Census	0
1620435605.88641	BRADFORD	Total AdultICU Capacity	0
1620435605.88641	BRADFORD	Total PediatricICU Capacity	0
1620435605.88641	BREVARD	Adult ICU Census	138
1620435605.88641	BREVARD	Available Adult ICU	30
1620435605.88641	BREVARD	Available Adult ICU%	0.178571429
1620435605.88641	BREVARD	Available Pediatric ICU	0
1620435605.88641	BREVARD	Available Pediatric ICU%	NA
1620435605.88641	BREVARD	Pediatric ICU Census	0
1620435605.88641	BREVARD	Total AdultICU Capacity	168
1620435605.88641	BREVARD	Total PediatricICU Capacity	0
1620435605.88641	BROWARD	Adult ICU Census	384
1620435605.88641	BROWARD	Available Adult ICU	111
1620435605.88641	BROWARD	Available Adult ICU%	0.224242424
1620435605.88641	BROWARD	Available Pediatric ICU	22
1620435605.88641	BROWARD	Available Pediatric ICU%	0.268292683
1620435605.88641	BROWARD	Pediatric ICU Census	60
1620435605.88641	BROWARD	Total AdultICU Capacity	495
1620435605.88641	BROWARD	Total PediatricICU Capacity	82
1620435605.88641	CALHOUN	Adult ICU Census	0
1620435605.88641	CALHOUN	Available Adult ICU	0
1620435605.88641	CALHOUN	Available Adult ICU%	NA
1620435605.88641	CALHOUN	Available Pediatric ICU	0
1620435605.88641	CALHOUN	Available Pediatric ICU%	NA
1620435605.88641	CALHOUN	Pediatric ICU Census	0
1620435605.88641	CALHOUN	Total AdultICU Capacity	0
1620435605.88641	CALHOUN	Total PediatricICU Capacity	0
1620435605.88641	CHARLOTTE	Adult ICU Census	37
1620435605.88641	CHARLOTTE	Available Adult ICU	13
1620435605.88641	CHARLOTTE	Available Adult ICU%	0.26
1620435605.88641	CHARLOTTE	Available Pediatric ICU	0
1620435605.88641	CHARLOTTE	Available Pediatric ICU%	NA
1620435605.88641	CHARLOTTE	Pediatric ICU Census	0
1620435605.88641	CHARLOTTE	Total AdultICU Capacity	50
1620435605.88641	CHARLOTTE	Total PediatricICU Capacity	0
1620435605.88641	CITRUS	Adult ICU Census	34
1620435605.88641	CITRUS	Available Adult ICU	6
1620435605.88641	CITRUS	Available Adult ICU%	0.15
1620435605.88641	CITRUS	Available Pediatric ICU	0
1620435605.88641	CITRUS	Available Pediatric ICU%	NA
1620435605.88641	CITRUS	Pediatric ICU Census	0
1620435605.88641	CITRUS	Total AdultICU Capacity	40
1620435605.88641	CITRUS	Total PediatricICU Capacity	0
1620435605.88641	CLAY	Adult ICU Census	42
1620435605.88641	CLAY	Available Adult ICU	7
1620435605.88641	CLAY	Available Adult ICU%	0.142857143
1620435605.88641	CLAY	Available Pediatric ICU	4
1620435605.88641	CLAY	Available Pediatric ICU%	0.8
1620435605.88641	CLAY	Pediatric ICU Census	1
1620435605.88641	CLAY	Total AdultICU Capacity	49
1620435605.88641	CLAY	Total PediatricICU Capacity	5
1620435605.88641	COLLIER	Adult ICU Census	65
1620435605.88641	COLLIER	Available Adult ICU	19
1620435605.88641	COLLIER	Available Adult ICU%	0.226190476
1620435605.88641	COLLIER	Available Pediatric ICU	0
1620435605.88641	COLLIER	Available Pediatric ICU%	NA
1620435605.88641	COLLIER	Pediatric ICU Census	0
1620435605.88641	COLLIER	Total AdultICU Capacity	84
1620435605.88641	COLLIER	Total PediatricICU Capacity	0
1620435605.88641	COLUMBIA	Adult ICU Census	13
1620435605.88641	COLUMBIA	Available Adult ICU	0
1620435605.88641	COLUMBIA	Available Adult ICU%	0
1620435605.88641	COLUMBIA	Available Pediatric ICU	0
1620435605.88641	COLUMBIA	Available Pediatric ICU%	NA
1620435605.88641	COLUMBIA	Pediatric ICU Census	0
1620435605.88641	COLUMBIA	Total AdultICU Capacity	13
1620435605.88641	COLUMBIA	Total PediatricICU Capacity	0
1620435605.88641	DESOTO	Adult ICU Census	6
1620435605.88641	DESOTO	Available Adult ICU	2
1620435605.88641	DESOTO	Available Adult ICU%	0.25
1620435605.88641	DESOTO	Available Pediatric ICU	0
1620435605.88641	DESOTO	Available Pediatric ICU%	NA
1620435605.88641	DESOTO	Pediatric ICU Census	0
1620435605.88641	DESOTO	Total AdultICU Capacity	8
1620435605.88641	DESOTO	Total PediatricICU Capacity	0
1620435605.88641	DUVAL	Adult ICU Census	357
1620435605.88641	DUVAL	Available Adult ICU	65
1620435605.88641	DUVAL	Available Adult ICU%	0.154028436
1620435605.88641	DUVAL	Available Pediatric ICU	10
1620435605.88641	DUVAL	Available Pediatric ICU%	0.25
1620435605.88641	DUVAL	Pediatric ICU Census	30
1620435605.88641	DUVAL	Total AdultICU Capacity	422
1620435605.88641	DUVAL	Total PediatricICU Capacity	40
1620435605.88641	ESCAMBIA	Adult ICU Census	115
1620435605.88641	ESCAMBIA	Available Adult ICU	36
1620435605.88641	ESCAMBIA	Available Adult ICU%	0.238410596
1620435605.88641	ESCAMBIA	Available Pediatric ICU	4
1620435605.88641	ESCAMBIA	Available Pediatric ICU%	0.25
1620435605.88641	ESCAMBIA	Pediatric ICU Census	12
1620435605.88641	ESCAMBIA	Total AdultICU Capacity	151
1620435605.88641	ESCAMBIA	Total PediatricICU Capacity	16
1620435605.88641	FLAGLER	Adult ICU Census	12
1620435605.88641	FLAGLER	Available Adult ICU	6
1620435605.88641	FLAGLER	Available Adult ICU%	0.333333333
1620435605.88641	FLAGLER	Available Pediatric ICU	0
1620435605.88641	FLAGLER	Available Pediatric ICU%	NA
1620435605.88641	FLAGLER	Pediatric ICU Census	0
1620435605.88641	FLAGLER	Total AdultICU Capacity	18
1620435605.88641	FLAGLER	Total PediatricICU Capacity	0
1620435605.88641	FRANKLIN	Adult ICU Census	0
1620435605.88641	FRANKLIN	Available Adult ICU	0
1620435605.88641	FRANKLIN	Available Adult ICU%	NA
1620435605.88641	FRANKLIN	Available Pediatric ICU	0
1620435605.88641	FRANKLIN	Available Pediatric ICU%	NA
1620435605.88641	FRANKLIN	Pediatric ICU Census	0
1620435605.88641	FRANKLIN	Total AdultICU Capacity	0
1620435605.88641	FRANKLIN	Total PediatricICU Capacity	0
1620435605.88641	GADSDEN	Adult ICU Census	0
1620435605.88641	GADSDEN	Available Adult ICU	0
1620435605.88641	GADSDEN	Available Adult ICU%	NA
1620435605.88641	GADSDEN	Available Pediatric ICU	0
1620435605.88641	GADSDEN	Available Pediatric ICU%	NA
1620435605.88641	GADSDEN	Pediatric ICU Census	0
1620435605.88641	GADSDEN	Total AdultICU Capacity	0
1620435605.88641	GADSDEN	Total PediatricICU Capacity	0
1620435605.88641	GULF	Adult ICU Census	0
1620435605.88641	GULF	Available Adult ICU	0
1620435605.88641	GULF	Available Adult ICU%	NA
1620435605.88641	GULF	Available Pediatric ICU	0
1620435605.88641	GULF	Available Pediatric ICU%	NA
1620435605.88641	GULF	Pediatric ICU Census	0
1620435605.88641	GULF	Total AdultICU Capacity	0
1620435605.88641	GULF	Total PediatricICU Capacity	0
1620435605.88641	HARDEE	Adult ICU Census	0
1620435605.88641	HARDEE	Available Adult ICU	0
1620435605.88641	HARDEE	Available Adult ICU%	NA
1620435605.88641	HARDEE	Available Pediatric ICU	0
1620435605.88641	HARDEE	Available Pediatric ICU%	NA
1620435605.88641	HARDEE	Pediatric ICU Census	0
1620435605.88641	HARDEE	Total AdultICU Capacity	0
1620435605.88641	HARDEE	Total PediatricICU Capacity	0
1620435605.88641	HENDRY	Adult ICU Census	0
1620435605.88641	HENDRY	Available Adult ICU	3
1620435605.88641	HENDRY	Available Adult ICU%	1
