timestamp	county	measure_names	measure_values
1621494006.17188	ALACHUA	Adult ICU Census	283
1621494006.17188	ALACHUA	Available Adult ICU	25
1621494006.17188	ALACHUA	Available Adult ICU%	0.081168831
1621494006.17188	ALACHUA	Available Pediatric ICU	8
1621494006.17188	ALACHUA	Available Pediatric ICU%	0.170212766
1621494006.17188	ALACHUA	Pediatric ICU Census	39
1621494006.17188	ALACHUA	Total AdultICU Capacity	308
1621494006.17188	ALACHUA	Total PediatricICU Capacity	47
1621494006.17188	All	Adult ICU Census	4774
1621494006.17188	All	Available Adult ICU	1370
1621494006.17188	All	Available Adult ICU%	0.222981771
1621494006.17188	All	Available Pediatric ICU	198
1621494006.17188	All	Available Pediatric ICU%	0.301369863
1621494006.17188	All	Pediatric ICU Census	459
1621494006.17188	All	Total AdultICU Capacity	6144
1621494006.17188	All	Total PediatricICU Capacity	657
1621494006.17188	BAKER	Adult ICU Census	0
1621494006.17188	BAKER	Available Adult ICU	0
1621494006.17188	BAKER	Available Adult ICU%	NA
1621494006.17188	BAKER	Available Pediatric ICU	0
1621494006.17188	BAKER	Available Pediatric ICU%	NA
1621494006.17188	BAKER	Pediatric ICU Census	0
1621494006.17188	BAKER	Total AdultICU Capacity	0
1621494006.17188	BAKER	Total PediatricICU Capacity	0
1621494006.17188	BAY	Adult ICU Census	52
1621494006.17188	BAY	Available Adult ICU	6
1621494006.17188	BAY	Available Adult ICU%	0.103448276
1621494006.17188	BAY	Available Pediatric ICU	2
1621494006.17188	BAY	Available Pediatric ICU%	0.5
1621494006.17188	BAY	Pediatric ICU Census	2
1621494006.17188	BAY	Total AdultICU Capacity	58
1621494006.17188	BAY	Total PediatricICU Capacity	4
1621494006.17188	BRADFORD	Adult ICU Census	0
1621494006.17188	BRADFORD	Available Adult ICU	0
1621494006.17188	BRADFORD	Available Adult ICU%	NA
1621494006.17188	BRADFORD	Available Pediatric ICU	0
1621494006.17188	BRADFORD	Available Pediatric ICU%	NA
1621494006.17188	BRADFORD	Pediatric ICU Census	0
1621494006.17188	BRADFORD	Total AdultICU Capacity	0
1621494006.17188	BRADFORD	Total PediatricICU Capacity	0
1621494006.17188	BREVARD	Adult ICU Census	135
1621494006.17188	BREVARD	Available Adult ICU	33
1621494006.17188	BREVARD	Available Adult ICU%	0.196428571
1621494006.17188	BREVARD	Available Pediatric ICU	0
1621494006.17188	BREVARD	Available Pediatric ICU%	NA
1621494006.17188	BREVARD	Pediatric ICU Census	0
1621494006.17188	BREVARD	Total AdultICU Capacity	168
1621494006.17188	BREVARD	Total PediatricICU Capacity	0
1621494006.17188	BROWARD	Adult ICU Census	385
1621494006.17188	BROWARD	Available Adult ICU	103
1621494006.17188	BROWARD	Available Adult ICU%	0.211065574
1621494006.17188	BROWARD	Available Pediatric ICU	27
1621494006.17188	BROWARD	Available Pediatric ICU%	0.364864865
1621494006.17188	BROWARD	Pediatric ICU Census	47
1621494006.17188	BROWARD	Total AdultICU Capacity	488
1621494006.17188	BROWARD	Total PediatricICU Capacity	74
1621494006.17188	CALHOUN	Adult ICU Census	0
1621494006.17188	CALHOUN	Available Adult ICU	0
1621494006.17188	CALHOUN	Available Adult ICU%	NA
1621494006.17188	CALHOUN	Available Pediatric ICU	0
1621494006.17188	CALHOUN	Available Pediatric ICU%	NA
1621494006.17188	CALHOUN	Pediatric ICU Census	0
1621494006.17188	CALHOUN	Total AdultICU Capacity	0
1621494006.17188	CALHOUN	Total PediatricICU Capacity	0
1621494006.17188	CHARLOTTE	Adult ICU Census	41
1621494006.17188	CHARLOTTE	Available Adult ICU	11
1621494006.17188	CHARLOTTE	Available Adult ICU%	0.211538462
1621494006.17188	CHARLOTTE	Available Pediatric ICU	0
1621494006.17188	CHARLOTTE	Available Pediatric ICU%	NA
1621494006.17188	CHARLOTTE	Pediatric ICU Census	0
1621494006.17188	CHARLOTTE	Total AdultICU Capacity	52
1621494006.17188	CHARLOTTE	Total PediatricICU Capacity	0
1621494006.17188	CITRUS	Adult ICU Census	29
1621494006.17188	CITRUS	Available Adult ICU	11
1621494006.17188	CITRUS	Available Adult ICU%	0.275
1621494006.17188	CITRUS	Available Pediatric ICU	0
1621494006.17188	CITRUS	Available Pediatric ICU%	NA
1621494006.17188	CITRUS	Pediatric ICU Census	0
1621494006.17188	CITRUS	Total AdultICU Capacity	40
1621494006.17188	CITRUS	Total PediatricICU Capacity	0
1621494006.17188	CLAY	Adult ICU Census	41
1621494006.17188	CLAY	Available Adult ICU	9
1621494006.17188	CLAY	Available Adult ICU%	0.18
1621494006.17188	CLAY	Available Pediatric ICU	3
1621494006.17188	CLAY	Available Pediatric ICU%	0.6
1621494006.17188	CLAY	Pediatric ICU Census	2
1621494006.17188	CLAY	Total AdultICU Capacity	50
1621494006.17188	CLAY	Total PediatricICU Capacity	5
1621494006.17188	COLLIER	Adult ICU Census	60
1621494006.17188	COLLIER	Available Adult ICU	25
1621494006.17188	COLLIER	Available Adult ICU%	0.294117647
1621494006.17188	COLLIER	Available Pediatric ICU	0
1621494006.17188	COLLIER	Available Pediatric ICU%	NA
