timestamp	county	measure_names	measure_values
1619186406.67679	ALACHUA	Adult ICU Census	273
1619186406.67679	ALACHUA	Available Adult ICU	35
1619186406.67679	ALACHUA	Available Adult ICU%	0.113636364
1619186406.67679	ALACHUA	Available Pediatric ICU	6
1619186406.67679	ALACHUA	Available Pediatric ICU%	0.127659574
1619186406.67679	ALACHUA	Pediatric ICU Census	41
1619186406.67679	ALACHUA	Total AdultICU Capacity	308
1619186406.67679	ALACHUA	Total PediatricICU Capacity	47
1619186406.67679	All	Adult ICU Census	4981
1619186406.67679	All	Available Adult ICU	1213
1619186406.67679	All	Available Adult ICU%	0.195834679
1619186406.67679	All	Available Pediatric ICU	202
1619186406.67679	All	Available Pediatric ICU%	0.305597579
1619186406.67679	All	Pediatric ICU Census	459
1619186406.67679	All	Total AdultICU Capacity	6194
1619186406.67679	All	Total PediatricICU Capacity	661
1619186406.67679	BAKER	Adult ICU Census	0
1619186406.67679	BAKER	Available Adult ICU	0
1619186406.67679	BAKER	Available Adult ICU%	NA
1619186406.67679	BAKER	Available Pediatric ICU	0
1619186406.67679	BAKER	Available Pediatric ICU%	NA
1619186406.67679	BAKER	Pediatric ICU Census	0
1619186406.67679	BAKER	Total AdultICU Capacity	0
1619186406.67679	BAKER	Total PediatricICU Capacity	0
1619186406.67679	BAY	Adult ICU Census	54
1619186406.67679	BAY	Available Adult ICU	10
1619186406.67679	BAY	Available Adult ICU%	0.15625
1619186406.67679	BAY	Available Pediatric ICU	1
1619186406.67679	BAY	Available Pediatric ICU%	0.25
1619186406.67679	BAY	Pediatric ICU Census	3
1619186406.67679	BAY	Total AdultICU Capacity	64
1619186406.67679	BAY	Total PediatricICU Capacity	4
1619186406.67679	BRADFORD	Adult ICU Census	0
1619186406.67679	BRADFORD	Available Adult ICU	0
1619186406.67679	BRADFORD	Available Adult ICU%	NA
1619186406.67679	BRADFORD	Available Pediatric ICU	0
1619186406.67679	BRADFORD	Available Pediatric ICU%	NA
1619186406.67679	BRADFORD	Pediatric ICU Census	0
1619186406.67679	BRADFORD	Total AdultICU Capacity	0
1619186406.67679	BRADFORD	Total PediatricICU Capacity	0
1619186406.67679	BREVARD	Adult ICU Census	139
1619186406.67679	BREVARD	Available Adult ICU	26
1619186406.67679	BREVARD	Available Adult ICU%	0.157575758
1619186406.67679	BREVARD	Available Pediatric ICU	0
1619186406.67679	BREVARD	Available Pediatric ICU%	NA
1619186406.67679	BREVARD	Pediatric ICU Census	0
1619186406.67679	BREVARD	Total AdultICU Capacity	165
1619186406.67679	BREVARD	Total PediatricICU Capacity	0
1619186406.67679	BROWARD	Adult ICU Census	430
1619186406.67679	BROWARD	Available Adult ICU	86
1619186406.67679	BROWARD	Available Adult ICU%	0.166666667
1619186406.67679	BROWARD	Available Pediatric ICU	25
1619186406.67679	BROWARD	Available Pediatric ICU%	0.337837838
1619186406.67679	BROWARD	Pediatric ICU Census	49
1619186406.67679	BROWARD	Total AdultICU Capacity	516
1619186406.67679	BROWARD	Total PediatricICU Capacity	74
1619186406.67679	CALHOUN	Adult ICU Census	0
1619186406.67679	CALHOUN	Available Adult ICU	0
1619186406.67679	CALHOUN	Available Adult ICU%	NA
1619186406.67679	CALHOUN	Available Pediatric ICU	0
1619186406.67679	CALHOUN	Available Pediatric ICU%	NA
1619186406.67679	CALHOUN	Pediatric ICU Census	0
1619186406.67679	CALHOUN	Total AdultICU Capacity	0
1619186406.67679	CALHOUN	Total PediatricICU Capacity	0
1619186406.67679	CHARLOTTE	Adult ICU Census	41
1619186406.67679	CHARLOTTE	Available Adult ICU	10
1619186406.67679	CHARLOTTE	Available Adult ICU%	0.196078431
1619186406.67679	CHARLOTTE	Available Pediatric ICU	0
1619186406.67679	CHARLOTTE	Available Pediatric ICU%	NA
1619186406.67679	CHARLOTTE	Pediatric ICU Census	0
1619186406.67679	CHARLOTTE	Total AdultICU Capacity	51
1619186406.67679	CHARLOTTE	Total PediatricICU Capacity	0
1619186406.67679	CITRUS	Adult ICU Census	33
1619186406.67679	CITRUS	Available Adult ICU	7
1619186406.67679	CITRUS	Available Adult ICU%	0.175
1619186406.67679	CITRUS	Available Pediatric ICU	0
1619186406.67679	CITRUS	Available Pediatric ICU%	NA
1619186406.67679	CITRUS	Pediatric ICU Census	0
1619186406.67679	CITRUS	Total AdultICU Capacity	40
1619186406.67679	CITRUS	Total PediatricICU Capacity	0
1619186406.67679	CLAY	Adult ICU Census	39
1619186406.67679	CLAY	Available Adult ICU	11
1619186406.67679	CLAY	Available Adult ICU%	0.22
1619186406.67679	CLAY	Available Pediatric ICU	1
1619186406.67679	CLAY	Available Pediatric ICU%	0.2
1619186406.67679	CLAY	Pediatric ICU Census	4
1619186406.67679	CLAY	Total AdultICU Capacity	50
1619186406.67679	CLAY	Total PediatricICU Capacity	5
1619186406.67679	COLLIER	Adult ICU Census	62
1619186406.67679	COLLIER	Available Adult ICU	23
1619186406.67679	COLLIER	Available Adult ICU%	0.270588235
1619186406.67679	COLLIER	Available Pediatric ICU	0
1619186406.67679	COLLIER	Available Pediatric ICU%	NA
1619186406.67679	COLLIER	Pediatric ICU Census	0
1619186406.67679	COLLIER	Total AdultICU Capacity	85
1619186406.67679	COLLIER	Total PediatricICU Capacity	0
1619186406.67679	COLUMBIA	Adult ICU Census	12
1619186406.67679	COLUMBIA	Available Adult ICU	0
1619186406.67679	COLUMBIA	Available Adult ICU%	0
1619186406.67679	COLUMBIA	Available Pediatric ICU	0
1619186406.67679	COLUMBIA	Available Pediatric ICU%	NA
1619186406.67679	COLUMBIA	Pediatric ICU Census	0
1619186406.67679	COLUMBIA	Total AdultICU Capacity	12
1619186406.67679	COLUMBIA	Total PediatricICU Capacity	0
1619186406.67679	DESOTO	Adult ICU Census	3
1619186406.67679	DESOTO	Available Adult ICU	4
1619186406.67679	DESOTO	Available Adult ICU%	0.571428571
1619186406.67679	DESOTO	Available Pediatric ICU	0
1619186406.67679	DESOTO	Available Pediatric ICU%	NA
1619186406.67679	DESOTO	Pediatric ICU Census	0
1619186406.67679	DESOTO	Total AdultICU Capacity	7
1619186406.67679	DESOTO	Total PediatricICU Capacity	0
1619186406.67679	DUVAL	Adult ICU Census	319
1619186406.67679	DUVAL	Available Adult ICU	118
1619186406.67679	DUVAL	Available Adult ICU%	0.270022883
1619186406.67679	DUVAL	Available Pediatric ICU	11
1619186406.67679	DUVAL	Available Pediatric ICU%	0.275
1619186406.67679	DUVAL	Pediatric ICU Census	29
1619186406.67679	DUVAL	Total AdultICU Capacity	437
1619186406.67679	DUVAL	Total PediatricICU Capacity	40
1619186406.67679	ESCAMBIA	Adult ICU Census	119
1619186406.67679	ESCAMBIA	Available Adult ICU	32
1619186406.67679	ESCAMBIA	Available Adult ICU%	0.21192053
1619186406.67679	ESCAMBIA	Available Pediatric ICU	10
1619186406.67679	ESCAMBIA	Available Pediatric ICU%	0.625
1619186406.67679	ESCAMBIA	Pediatric ICU Census	6
1619186406.67679	ESCAMBIA	Total AdultICU Capacity	151
1619186406.67679	ESCAMBIA	Total PediatricICU Capacity	16
1619186406.67679	FLAGLER	Adult ICU Census	19
1619186406.67679	FLAGLER	Available Adult ICU	0
1619186406.67679	FLAGLER	Available Adult ICU%	0
1619186406.67679	FLAGLER	Available Pediatric ICU	0
1619186406.67679	FLAGLER	Available Pediatric ICU%	NA
1619186406.67679	FLAGLER	Pediatric ICU Census	0
1619186406.67679	FLAGLER	Total AdultICU Capacity	19
1619186406.67679	FLAGLER	Total PediatricICU Capacity	0
1619186406.67679	FRANKLIN	Adult ICU Census	0
1619186406.67679	FRANKLIN	Available Adult ICU	0
1619186406.67679	FRANKLIN	Available Adult ICU%	NA
1619186406.67679	FRANKLIN	Available Pediatric ICU	0
1619186406.67679	FRANKLIN	Available Pediatric ICU%	NA
1619186406.67679	FRANKLIN	Pediatric ICU Census	0
1619186406.67679	FRANKLIN	Total AdultICU Capacity	0
1619186406.67679	FRANKLIN	Total PediatricICU Capacity	0
1619186406.67679	GADSDEN	Adult ICU Census	0
1619186406.67679	GADSDEN	Available Adult ICU	0
1619186406.67679	GADSDEN	Available Adult ICU%	NA
1619186406.67679	GADSDEN	Available Pediatric ICU	0
1619186406.67679	GADSDEN	Available Pediatric ICU%	NA
1619186406.67679	GADSDEN	Pediatric ICU Census	0
1619186406.67679	GADSDEN	Total AdultICU Capacity	0
1619186406.67679	GADSDEN	Total PediatricICU Capacity	0
1619186406.67679	GULF	Adult ICU Census	0
1619186406.67679	GULF	Available Adult ICU	0
1619186406.67679	GULF	Available Adult ICU%	NA
1619186406.67679	GULF	Available Pediatric ICU	0
1619186406.67679	GULF	Available Pediatric ICU%	NA
1619186406.67679	GULF	Pediatric ICU Census	0
1619186406.67679	GULF	Total AdultICU Capacity	0
1619186406.67679	GULF	Total PediatricICU Capacity	0
1619186406.67679	HARDEE	Adult ICU Census	0
1619186406.67679	HARDEE	Available Adult ICU	0
1619186406.67679	HARDEE	Available Adult ICU%	NA
1619186406.67679	HARDEE	Available Pediatric ICU	0
1619186406.67679	HARDEE	Available Pediatric ICU%	NA
1619186406.67679	HARDEE	Pediatric ICU Census	0
1619186406.67679	HARDEE	Total AdultICU Capacity	0
1619186406.67679	HARDEE	Total PediatricICU Capacity	0
1619186406.67679	HENDRY	Adult ICU Census	0
1619186406.67679	HENDRY	Available Adult ICU	3
1619186406.67679	HENDRY	Available Adult ICU%	1
1619186406.67679	HENDRY	Available Pediatric ICU	0
1619186406.67679	HENDRY	Available Pediatric ICU%	NA
1619186406.67679	HENDRY	Pediatric ICU Census	0
