timestamp	county	measure_names	measure_values
1613977202.18734	ALACHUA	Adult ICU Census	282
1613977202.18734	ALACHUA	Available Adult ICU	26
1613977202.18734	ALACHUA	Available Adult ICU%	0.084415584
1613977202.18734	ALACHUA	Available Pediatric ICU	6
1613977202.18734	ALACHUA	Available Pediatric ICU%	0.127659574
1613977202.18734	ALACHUA	Pediatric ICU Census	41
1613977202.18734	ALACHUA	Total AdultICU Capacity	308
1613977202.18734	ALACHUA	Total PediatricICU Capacity	47
1613977202.18734	All	Adult ICU Census	4736
1613977202.18734	All	Available Adult ICU	1419
1613977202.18734	All	Available Adult ICU%	0.230544273
1613977202.18734	All	Available Pediatric ICU	258
1613977202.18734	All	Available Pediatric ICU%	0.385650224
1613977202.18734	All	Pediatric ICU Census	411
1613977202.18734	All	Total AdultICU Capacity	6155
1613977202.18734	All	Total PediatricICU Capacity	669
1613977202.18734	BAKER	Adult ICU Census	0
1613977202.18734	BAKER	Available Adult ICU	0
1613977202.18734	BAKER	Available Adult ICU%	NA
1613977202.18734	BAKER	Available Pediatric ICU	0
1613977202.18734	BAKER	Available Pediatric ICU%	NA
1613977202.18734	BAKER	Pediatric ICU Census	0
1613977202.18734	BAKER	Total AdultICU Capacity	0
1613977202.18734	BAKER	Total PediatricICU Capacity	0
1613977202.18734	BAY	Adult ICU Census	49
1613977202.18734	BAY	Available Adult ICU	9
1613977202.18734	BAY	Available Adult ICU%	0.155172414
1613977202.18734	BAY	Available Pediatric ICU	4
1613977202.18734	BAY	Available Pediatric ICU%	1
1613977202.18734	BAY	Pediatric ICU Census	0
1613977202.18734	BAY	Total AdultICU Capacity	58
1613977202.18734	BAY	Total PediatricICU Capacity	4
1613977202.18734	BRADFORD	Adult ICU Census	0
1613977202.18734	BRADFORD	Available Adult ICU	0
1613977202.18734	BRADFORD	Available Adult ICU%	NA
1613977202.18734	BRADFORD	Available Pediatric ICU	0
1613977202.18734	BRADFORD	Available Pediatric ICU%	NA
1613977202.18734	BRADFORD	Pediatric ICU Census	0
1613977202.18734	BRADFORD	Total AdultICU Capacity	0
1613977202.18734	BRADFORD	Total PediatricICU Capacity	0
1613977202.18734	BREVARD	Adult ICU Census	123
1613977202.18734	BREVARD	Available Adult ICU	51
1613977202.18734	BREVARD	Available Adult ICU%	0.293103448
1613977202.18734	BREVARD	Available Pediatric ICU	0
1613977202.18734	BREVARD	Available Pediatric ICU%	NA
1613977202.18734	BREVARD	Pediatric ICU Census	0
1613977202.18734	BREVARD	Total AdultICU Capacity	174
1613977202.18734	BREVARD	Total PediatricICU Capacity	0
1613977202.18734	BROWARD	Adult ICU Census	404
1613977202.18734	BROWARD	Available Adult ICU	71
1613977202.18734	BROWARD	Available Adult ICU%	0.149473684
1613977202.18734	BROWARD	Available Pediatric ICU	38
