timestamp	county	measure_names	measure_values
1600092004	ALACHUA	Adult ICU Census	264
1600092004	ALACHUA	Available Adult ICU	44
1600092004	ALACHUA	Available Adult ICU%	0.142857143
1600092004	ALACHUA	Available Pediatric ICU	11
1600092004	ALACHUA	Available Pediatric ICU%	0.234042553
1600092004	ALACHUA	Pediatric ICU Census	36
1600092004	ALACHUA	Total AdultICU Capacity	308
1600092004	ALACHUA	Total PediatricICU Capacity	47
1600092004	All	Adult ICU Census	4506
1600092004	All	Available Adult ICU	1504
1600092004	All	Available Adult ICU%	0.250249584
1600092004	All	Available Pediatric ICU	246
1600092004	All	Available Pediatric ICU%	0.404605263
1600092004	All	Pediatric ICU Census	362
1600092004	All	Total AdultICU Capacity	6010
1600092004	All	Total PediatricICU Capacity	608
1600092004	BAKER	Adult ICU Census	0
1600092004	BAKER	Available Adult ICU	0
1600092004	BAKER	Available Adult ICU%	NA
1600092004	BAKER	Available Pediatric ICU	0
1600092004	BAKER	Available Pediatric ICU%	NA
1600092004	BAKER	Pediatric ICU Census	0
1600092004	BAKER	Total AdultICU Capacity	0
1600092004	BAKER	Total PediatricICU Capacity	0
1600092004	BAY	Adult ICU Census	50
1600092004	BAY	Available Adult ICU	0
1600092004	BAY	Available Adult ICU%	0
1600092004	BAY	Available Pediatric ICU	4
1600092004	BAY	Available Pediatric ICU%	1
1600092004	BAY	Pediatric ICU Census	0
1600092004	BAY	Total AdultICU Capacity	50
1600092004	BAY	Total PediatricICU Capacity	4
1600092004	BRADFORD	Adult ICU Census	0
1600092004	BRADFORD	Available Adult ICU	0
1600092004	BRADFORD	Available Adult ICU%	NA
1600092004	BRADFORD	Available Pediatric ICU	0
1600092004	BRADFORD	Available Pediatric ICU%	NA
1600092004	BRADFORD	Pediatric ICU Census	0
1600092004	BRADFORD	Total AdultICU Capacity	0
1600092004	BRADFORD	Total PediatricICU Capacity	0
1600092004	BREVARD	Adult ICU Census	122
1600092004	BREVARD	Available Adult ICU	49
1600092004	BREVARD	Available Adult ICU%	0.286549708
1600092004	BREVARD	Available Pediatric ICU	0
1600092004	BREVARD	Available Pediatric ICU%	NA
1600092004	BREVARD	Pediatric ICU Census	0
1600092004	BREVARD	Total AdultICU Capacity	171
1600092004	BREVARD	Total PediatricICU Capacity	0
1600092004	BROWARD	Adult ICU Census	372
1600092004	BROWARD	Available Adult ICU	81
1600092004	BROWARD	Available Adult ICU%	0.178807947
1600092004	BROWARD	Available Pediatric ICU	27
1600092004	BROWARD	Available Pediatric ICU%	0.529411765
1600092004	BROWARD	Pediatric ICU Census	24
1600092004	BROWARD	Total AdultICU Capacity	453
1600092004	BROWARD	Total PediatricICU Capacity	51
1600092004	CALHOUN	Adult ICU Census	0
1600092004	CALHOUN	Available Adult ICU	0
1600092004	CALHOUN	Available Adult ICU%	NA
1600092004	CALHOUN	Available Pediatric ICU	0
1600092004	CALHOUN	Available Pediatric ICU%	NA
1600092004	CALHOUN	Pediatric ICU Census	0
1600092004	CALHOUN	Total AdultICU Capacity	0
1600092004	CALHOUN	Total PediatricICU Capacity	0
