timestamp	county	measure_names	measure_values
1603177202.69466	ALACHUA	Adult ICU Census	253
1603177202.69466	ALACHUA	Available Adult ICU	55
1603177202.69466	ALACHUA	Available Adult ICU%	0.178571429
1603177202.69466	ALACHUA	Available Pediatric ICU	10
1603177202.69466	ALACHUA	Available Pediatric ICU%	0.212765957
1603177202.69466	ALACHUA	Pediatric ICU Census	37
1603177202.69466	ALACHUA	Total AdultICU Capacity	308
1603177202.69466	ALACHUA	Total PediatricICU Capacity	47
1603177202.69466	All	Adult ICU Census	4333
1603177202.69466	All	Available Adult ICU	1670
1603177202.69466	All	Available Adult ICU%	0.278194236
1603177202.69466	All	Available Pediatric ICU	229
1603177202.69466	All	Available Pediatric ICU%	0.355590062
1603177202.69466	All	Pediatric ICU Census	415
1603177202.69466	All	Total AdultICU Capacity	6003
1603177202.69466	All	Total PediatricICU Capacity	644
1603177202.69466	BAKER	Adult ICU Census	0
1603177202.69466	BAKER	Available Adult ICU	0
1603177202.69466	BAKER	Available Adult ICU%	NA
1603177202.69466	BAKER	Available Pediatric ICU	0
1603177202.69466	BAKER	Available Pediatric ICU%	NA
1603177202.69466	BAKER	Pediatric ICU Census	0
1603177202.69466	BAKER	Total AdultICU Capacity	0
1603177202.69466	BAKER	Total PediatricICU Capacity	0
1603177202.69466	BAY	Adult ICU Census	53
1603177202.69466	BAY	Available Adult ICU	9
1603177202.69466	BAY	Available Adult ICU%	0.14516129
1603177202.69466	BAY	Available Pediatric ICU	0
1603177202.69466	BAY	Available Pediatric ICU%	0
1603177202.69466	BAY	Pediatric ICU Census	4
1603177202.69466	BAY	Total AdultICU Capacity	62
1603177202.69466	BAY	Total PediatricICU Capacity	4
1603177202.69466	BRADFORD	Adult ICU Census	0
1603177202.69466	BRADFORD	Available Adult ICU	0
1603177202.69466	BRADFORD	Available Adult ICU%	NA
1603177202.69466	BRADFORD	Available Pediatric ICU	0
1603177202.69466	BRADFORD	Available Pediatric ICU%	NA
1603177202.69466	BRADFORD	Pediatric ICU Census	0
1603177202.69466	BRADFORD	Total AdultICU Capacity	0
1603177202.69466	BRADFORD	Total PediatricICU Capacity	0
1603177202.69466	BREVARD	Adult ICU Census	128
1603177202.69466	BREVARD	Available Adult ICU	38
1603177202.69466	BREVARD	Available Adult ICU%	0.228915663
1603177202.69466	BREVARD	Available Pediatric ICU	0
1603177202.69466	BREVARD	Available Pediatric ICU%	NA
1603177202.69466	BREVARD	Pediatric ICU Census	0
1603177202.69466	BREVARD	Total AdultICU Capacity	166
1603177202.69466	BREVARD	Total PediatricICU Capacity	0
1603177202.69466	BROWARD	Adult ICU Census	313
1603177202.69466	BROWARD	Available Adult ICU	107
1603177202.69466	BROWARD	Available Adult ICU%	0.254761905
1603177202.69466	BROWARD	Available Pediatric ICU	35
1603177202.69466	BROWARD	Available Pediatric ICU%	0.507246377
1603177202.69466	BROWARD	Pediatric ICU Census	34
1603177202.69466	BROWARD	Total AdultICU Capacity	420
1603177202.69466	BROWARD	Total PediatricICU Capacity	69
1603177202.69466	CALHOUN	Adult ICU Census	0
1603177202.69466	CALHOUN	Available Adult ICU	0
1603177202.69466	CALHOUN	Available Adult ICU%	NA
1603177202.69466	CALHOUN	Available Pediatric ICU	0
1603177202.69466	CALHOUN	Available Pediatric ICU%	NA
1603177202.69466	CALHOUN	Pediatric ICU Census	0
1603177202.69466	CALHOUN	Total AdultICU Capacity	0
1603177202.69466	CALHOUN	Total PediatricICU Capacity	0
1603177202.69466	CHARLOTTE	Adult ICU Census	44
1603177202.69466	CHARLOTTE	Available Adult ICU	5
1603177202.69466	CHARLOTTE	Available Adult ICU%	0.102040816
1603177202.69466	CHARLOTTE	Available Pediatric ICU	0
1603177202.69466	CHARLOTTE	Available Pediatric ICU%	NA
