timestamp	county	measure_names	measure_values
1616104802.87937	ALACHUA	Adult ICU Census	269
1616104802.87937	ALACHUA	Available Adult ICU	369
1616104802.87937	ALACHUA	Available Adult ICU%	0.578369906
1616104802.87937	ALACHUA	Available Pediatric ICU	3
1616104802.87937	ALACHUA	Available Pediatric ICU%	0.063829787
1616104802.87937	ALACHUA	Pediatric ICU Census	44
1616104802.87937	ALACHUA	Total AdultICU Capacity	638
1616104802.87937	ALACHUA	Total PediatricICU Capacity	47
1616104802.87937	All	Adult ICU Census	4838
1616104802.87937	All	Available Adult ICU	1824
1616104802.87937	All	Available Adult ICU%	0.273791654
1616104802.87937	All	Available Pediatric ICU	206
1616104802.87937	All	Available Pediatric ICU%	0.312594841
1616104802.87937	All	Pediatric ICU Census	453
1616104802.87937	All	Total AdultICU Capacity	6662
1616104802.87937	All	Total PediatricICU Capacity	659
1616104802.87937	BAKER	Adult ICU Census	0
1616104802.87937	BAKER	Available Adult ICU	0
1616104802.87937	BAKER	Available Adult ICU%	NA
1616104802.87937	BAKER	Available Pediatric ICU	0
1616104802.87937	BAKER	Available Pediatric ICU%	NA
1616104802.87937	BAKER	Pediatric ICU Census	0
1616104802.87937	BAKER	Total AdultICU Capacity	0
1616104802.87937	BAKER	Total PediatricICU Capacity	0
1616104802.87937	BAY	Adult ICU Census	49
1616104802.87937	BAY	Available Adult ICU	15
1616104802.87937	BAY	Available Adult ICU%	0.234375
1616104802.87937	BAY	Available Pediatric ICU	3
1616104802.87937	BAY	Available Pediatric ICU%	0.75
1616104802.87937	BAY	Pediatric ICU Census	1
1616104802.87937	BAY	Total AdultICU Capacity	64
1616104802.87937	BAY	Total PediatricICU Capacity	4
1616104802.87937	BRADFORD	Adult ICU Census	0
1616104802.87937	BRADFORD	Available Adult ICU	0
1616104802.87937	BRADFORD	Available Adult ICU%	NA
1616104802.87937	BRADFORD	Available Pediatric ICU	0
1616104802.87937	BRADFORD	Available Pediatric ICU%	NA
1616104802.87937	BRADFORD	Pediatric ICU Census	0
1616104802.87937	BRADFORD	Total AdultICU Capacity	0
1616104802.87937	BRADFORD	Total PediatricICU Capacity	0
1616104802.87937	BREVARD	Adult ICU Census	134
1616104802.87937	BREVARD	Available Adult ICU	35
1616104802.87937	BREVARD	Available Adult ICU%	0.207100592
1616104802.87937	BREVARD	Available Pediatric ICU	0
1616104802.87937	BREVARD	Available Pediatric ICU%	NA
1616104802.87937	BREVARD	Pediatric ICU Census	0
1616104802.87937	BREVARD	Total AdultICU Capacity	169
1616104802.87937	BREVARD	Total PediatricICU Capacity	0
1616104802.87937	BROWARD	Adult ICU Census	386
1616104802.87937	BROWARD	Available Adult ICU	94
1616104802.87937	BROWARD	Available Adult ICU%	0.195833333
1616104802.87937	BROWARD	Available Pediatric ICU	16
1616104802.87937	BROWARD	Available Pediatric ICU%	0.219178082
1616104802.87937	BROWARD	Pediatric ICU Census	57
1616104802.87937	BROWARD	Total AdultICU Capacity	480
1616104802.87937	BROWARD	Total PediatricICU Capacity	73
1616104802.87937	CALHOUN	Adult ICU Census	0
1616104802.87937	CALHOUN	Available Adult ICU	0
1616104802.87937	CALHOUN	Available Adult ICU%	NA
1616104802.87937	CALHOUN	Available Pediatric ICU	0
1616104802.87937	CALHOUN	Available Pediatric ICU%	NA
1616104802.87937	CALHOUN	Pediatric ICU Census	0
1616104802.87937	CALHOUN	Total AdultICU Capacity	0
1616104802.87937	CALHOUN	Total PediatricICU Capacity	0
1616104802.87937	CHARLOTTE	Adult ICU Census	43
1616104802.87937	CHARLOTTE	Available Adult ICU	9
1616104802.87937	CHARLOTTE	Available Adult ICU%	0.173076923
1616104802.87937	CHARLOTTE	Available Pediatric ICU	0
1616104802.87937	CHARLOTTE	Available Pediatric ICU%	NA
1616104802.87937	CHARLOTTE	Pediatric ICU Census	0
1616104802.87937	CHARLOTTE	Total AdultICU Capacity	52
1616104802.87937	CHARLOTTE	Total PediatricICU Capacity	0
1616104802.87937	CITRUS	Adult ICU Census	36
1616104802.87937	CITRUS	Available Adult ICU	4
1616104802.87937	CITRUS	Available Adult ICU%	0.1
1616104802.87937	CITRUS	Available Pediatric ICU	0
1616104802.87937	CITRUS	Available Pediatric ICU%	NA
1616104802.87937	CITRUS	Pediatric ICU Census	0
1616104802.87937	CITRUS	Total AdultICU Capacity	40
1616104802.87937	CITRUS	Total PediatricICU Capacity	0
1616104802.87937	CLAY	Adult ICU Census	24
1616104802.87937	CLAY	Available Adult ICU	26
1616104802.87937	CLAY	Available Adult ICU%	0.52
1616104802.87937	CLAY	Available Pediatric ICU	2
1616104802.87937	CLAY	Available Pediatric ICU%	0.5
1616104802.87937	CLAY	Pediatric ICU Census	2
1616104802.87937	CLAY	Total AdultICU Capacity	50
1616104802.87937	CLAY	Total PediatricICU Capacity	4
1616104802.87937	COLLIER	Adult ICU Census	61
1616104802.87937	COLLIER	Available Adult ICU	24
1616104802.87937	COLLIER	Available Adult ICU%	0.282352941
1616104802.87937	COLLIER	Available Pediatric ICU	0
1616104802.87937	COLLIER	Available Pediatric ICU%	NA
1616104802.87937	COLLIER	Pediatric ICU Census	0
1616104802.87937	COLLIER	Total AdultICU Capacity	85
1616104802.87937	COLLIER	Total PediatricICU Capacity	0
1616104802.87937	COLUMBIA	Adult ICU Census	11
1616104802.87937	COLUMBIA	Available Adult ICU	0
1616104802.87937	COLUMBIA	Available Adult ICU%	0
1616104802.87937	COLUMBIA	Available Pediatric ICU	0
1616104802.87937	COLUMBIA	Available Pediatric ICU%	NA
1616104802.87937	COLUMBIA	Pediatric ICU Census	0
1616104802.87937	COLUMBIA	Total AdultICU Capacity	11
1616104802.87937	COLUMBIA	Total PediatricICU Capacity	0
1616104802.87937	DESOTO	Adult ICU Census	5
1616104802.87937	DESOTO	Available Adult ICU	3
1616104802.87937	DESOTO	Available Adult ICU%	0.375
1616104802.87937	DESOTO	Available Pediatric ICU	0
1616104802.87937	DESOTO	Available Pediatric ICU%	NA
1616104802.87937	DESOTO	Pediatric ICU Census	0
1616104802.87937	DESOTO	Total AdultICU Capacity	8
1616104802.87937	DESOTO	Total PediatricICU Capacity	0
1616104802.87937	DUVAL	Adult ICU Census	339
1616104802.87937	DUVAL	Available Adult ICU	98
1616104802.87937	DUVAL	Available Adult ICU%	0.224256293
1616104802.87937	DUVAL	Available Pediatric ICU	1
1616104802.87937	DUVAL	Available Pediatric ICU%	0.033333333
1616104802.87937	DUVAL	Pediatric ICU Census	29
1616104802.87937	DUVAL	Total AdultICU Capacity	437
1616104802.87937	DUVAL	Total PediatricICU Capacity	30
1616104802.87937	ESCAMBIA	Adult ICU Census	101
1616104802.87937	ESCAMBIA	Available Adult ICU	50
1616104802.87937	ESCAMBIA	Available Adult ICU%	0.331125828
1616104802.87937	ESCAMBIA	Available Pediatric ICU	8
1616104802.87937	ESCAMBIA	Available Pediatric ICU%	0.5
1616104802.87937	ESCAMBIA	Pediatric ICU Census	8
1616104802.87937	ESCAMBIA	Total AdultICU Capacity	151
1616104802.87937	ESCAMBIA	Total PediatricICU Capacity	16
1616104802.87937	FLAGLER	Adult ICU Census	16
1616104802.87937	FLAGLER	Available Adult ICU	2
1616104802.87937	FLAGLER	Available Adult ICU%	0.111111111
1616104802.87937	FLAGLER	Available Pediatric ICU	0
1616104802.87937	FLAGLER	Available Pediatric ICU%	NA
1616104802.87937	FLAGLER	Pediatric ICU Census	0
1616104802.87937	FLAGLER	Total AdultICU Capacity	18
1616104802.87937	FLAGLER	Total PediatricICU Capacity	0
1616104802.87937	FRANKLIN	Adult ICU Census	0
1616104802.87937	FRANKLIN	Available Adult ICU	0
1616104802.87937	FRANKLIN	Available Adult ICU%	NA
1616104802.87937	FRANKLIN	Available Pediatric ICU	0
1616104802.87937	FRANKLIN	Available Pediatric ICU%	NA
1616104802.87937	FRANKLIN	Pediatric ICU Census	0
1616104802.87937	FRANKLIN	Total AdultICU Capacity	0
1616104802.87937	FRANKLIN	Total PediatricICU Capacity	0
1616104802.87937	GADSDEN	Adult ICU Census	0
1616104802.87937	GADSDEN	Available Adult ICU	0
1616104802.87937	GADSDEN	Available Adult ICU%	NA
1616104802.87937	GADSDEN	Available Pediatric ICU	0
1616104802.87937	GADSDEN	Available Pediatric ICU%	NA
1616104802.87937	GADSDEN	Pediatric ICU Census	0
1616104802.87937	GADSDEN	Total AdultICU Capacity	0
1616104802.87937	GADSDEN	Total PediatricICU Capacity	0
1616104802.87937	GULF	Adult ICU Census	0
1616104802.87937	GULF	Available Adult ICU	0
1616104802.87937	GULF	Available Adult ICU%	NA
1616104802.87937	GULF	Available Pediatric ICU	0
1616104802.87937	GULF	Available Pediatric ICU%	NA
1616104802.87937	GULF	Pediatric ICU Census	0
1616104802.87937	GULF	Total AdultICU Capacity	0
1616104802.87937	GULF	Total PediatricICU Capacity	0
1616104802.87937	HARDEE	Adult ICU Census	0
1616104802.87937	HARDEE	Available Adult ICU	0
1616104802.87937	HARDEE	Available Adult ICU%	NA
1616104802.87937	HARDEE	Available Pediatric ICU	0
1616104802.87937	HARDEE	Available Pediatric ICU%	NA
1616104802.87937	HARDEE	Pediatric ICU Census	0
1616104802.87937	HARDEE	Total AdultICU Capacity	0
1616104802.87937	HARDEE	Total PediatricICU Capacity	0
1616104802.87937	HENDRY	Adult ICU Census	0
1616104802.87937	HENDRY	Available Adult ICU	3
1616104802.87937	HENDRY	Available Adult ICU%	1
1616104802.87937	HENDRY	Available Pediatric ICU	0
1616104802.87937	HENDRY	Available Pediatric ICU%	NA
1616104802.87937	HENDRY	Pediatric ICU Census	0
1616104802.87937	HENDRY	Total AdultICU Capacity	3
1616104802.87937	HENDRY	Total PediatricICU Capacity	0
1616104802.87937	HERNANDO	Adult ICU Census	42
1616104802.87937	HERNANDO	Available Adult ICU	23
1616104802.87937	HERNANDO	Available Adult ICU%	0.353846154
1616104802.87937	HERNANDO	Available Pediatric ICU	0
1616104802.87937	HERNANDO	Available Pediatric ICU%	NA
1616104802.87937	HERNANDO	Pediatric ICU Census	0
1616104802.87937	HERNANDO	Total AdultICU Capacity	65
1616104802.87937	HERNANDO	Total PediatricICU Capacity	0
1616104802.87937	HIGHLANDS	Adult ICU Census	26
1616104802.87937	HIGHLANDS	Available Adult ICU	2
1616104802.87937	HIGHLANDS	Available Adult ICU%	0.071428571
1616104802.87937	HIGHLANDS	Available Pediatric ICU	0
1616104802.87937	HIGHLANDS	Available Pediatric ICU%	NA
1616104802.87937	HIGHLANDS	Pediatric ICU Census	0
1616104802.87937	HIGHLANDS	Total AdultICU Capacity	28
1616104802.87937	HIGHLANDS	Total PediatricICU Capacity	0
1616104802.87937	HILLSBOROUGH	Adult ICU Census	328
1616104802.87937	HILLSBOROUGH	Available Adult ICU	64
1616104802.87937	HILLSBOROUGH	Available Adult ICU%	0.163265306
1616104802.87937	HILLSBOROUGH	Available Pediatric ICU	15
1616104802.87937	HILLSBOROUGH	Available Pediatric ICU%	0.375
1616104802.87937	HILLSBOROUGH	Pediatric ICU Census	25
1616104802.87937	HILLSBOROUGH	Total AdultICU Capacity	392
1616104802.87937	HILLSBOROUGH	Total PediatricICU Capacity	40
1616104802.87937	HOLMES	Adult ICU Census	0
1616104802.87937	HOLMES	Available Adult ICU	0
1616104802.87937	HOLMES	Available Adult ICU%	NA
1616104802.87937	HOLMES	Available Pediatric ICU	0
1616104802.87937	HOLMES	Available Pediatric ICU%	NA
1616104802.87937	HOLMES	Pediatric ICU Census	0
1616104802.87937	HOLMES	Total AdultICU Capacity	0
1616104802.87937	HOLMES	Total PediatricICU Capacity	0
1616104802.87937	INDIAN RIVER	Adult ICU Census	27
1616104802.87937	INDIAN RIVER	Available Adult ICU	4
1616104802.87937	INDIAN RIVER	Available Adult ICU%	0.129032258
1616104802.87937	INDIAN RIVER	Available Pediatric ICU	0
1616104802.87937	INDIAN RIVER	Available Pediatric ICU%	NA
1616104802.87937	INDIAN RIVER	Pediatric ICU Census	0
1616104802.87937	INDIAN RIVER	Total AdultICU Capacity	31
1616104802.87937	INDIAN RIVER	Total PediatricICU Capacity	0
1616104802.87937	JACKSON	Adult ICU Census	2
