timestamp	county	measure_names	measure_values
1610049602.40519	ALACHUA	Adult ICU Census	284
1610049602.40519	ALACHUA	Available Adult ICU	24
1610049602.40519	ALACHUA	Available Adult ICU%	0.077922078
1610049602.40519	ALACHUA	Available Pediatric ICU	8
1610049602.40519	ALACHUA	Available Pediatric ICU%	0.170212766
1610049602.40519	ALACHUA	Pediatric ICU Census	39
1610049602.40519	ALACHUA	Total AdultICU Capacity	308
1610049602.40519	ALACHUA	Total PediatricICU Capacity	47
1610049602.40519	All	Adult ICU Census	5198
1610049602.40519	All	Available Adult ICU	966
1610049602.40519	All	Available Adult ICU%	0.156716418
1610049602.40519	All	Available Pediatric ICU	241
1610049602.40519	All	Available Pediatric ICU%	0.362406015
1610049602.40519	All	Pediatric ICU Census	424
1610049602.40519	All	Total AdultICU Capacity	6164
1610049602.40519	All	Total PediatricICU Capacity	665
1610049602.40519	BAKER	Adult ICU Census	0
1610049602.40519	BAKER	Available Adult ICU	0
1610049602.40519	BAKER	Available Adult ICU%	NA
1610049602.40519	BAKER	Available Pediatric ICU	0
1610049602.40519	BAKER	Available Pediatric ICU%	NA
1610049602.40519	BAKER	Pediatric ICU Census	0
1610049602.40519	BAKER	Total AdultICU Capacity	0
1610049602.40519	BAKER	Total PediatricICU Capacity	0
1610049602.40519	BAY	Adult ICU Census	57
1610049602.40519	BAY	Available Adult ICU	7
1610049602.40519	BAY	Available Adult ICU%	0.109375
1610049602.40519	BAY	Available Pediatric ICU	4
1610049602.40519	BAY	Available Pediatric ICU%	1
1610049602.40519	BAY	Pediatric ICU Census	0
1610049602.40519	BAY	Total AdultICU Capacity	64
1610049602.40519	BAY	Total PediatricICU Capacity	4
1610049602.40519	BRADFORD	Adult ICU Census	0
1610049602.40519	BRADFORD	Available Adult ICU	0
1610049602.40519	BRADFORD	Available Adult ICU%	NA
1610049602.40519	BRADFORD	Available Pediatric ICU	0
1610049602.40519	BRADFORD	Available Pediatric ICU%	NA
1610049602.40519	BRADFORD	Pediatric ICU Census	0
1610049602.40519	BRADFORD	Total AdultICU Capacity	0
1610049602.40519	BRADFORD	Total PediatricICU Capacity	0
1610049602.40519	BREVARD	Adult ICU Census	131
1610049602.40519	BREVARD	Available Adult ICU	38
1610049602.40519	BREVARD	Available Adult ICU%	0.224852071
1610049602.40519	BREVARD	Available Pediatric ICU	0
1610049602.40519	BREVARD	Available Pediatric ICU%	NA
1610049602.40519	BREVARD	Pediatric ICU Census	0
1610049602.40519	BREVARD	Total AdultICU Capacity	169
