timestamp	county	measure_names	measure_values
1614448802.85415	ALACHUA	Adult ICU Census	277
1614448802.85415	ALACHUA	Available Adult ICU	31
1614448802.85415	ALACHUA	Available Adult ICU%	0.100649351
1614448802.85415	ALACHUA	Available Pediatric ICU	6
1614448802.85415	ALACHUA	Available Pediatric ICU%	0.127659574
1614448802.85415	ALACHUA	Pediatric ICU Census	41
1614448802.85415	ALACHUA	Total AdultICU Capacity	308
1614448802.85415	ALACHUA	Total PediatricICU Capacity	47
1614448802.85415	All	Adult ICU Census	4936
1614448802.85415	All	Available Adult ICU	1240
1614448802.85415	All	Available Adult ICU%	0.200777202
1614448802.85415	All	Available Pediatric ICU	218
1614448802.85415	All	Available Pediatric ICU%	0.322962963
1614448802.85415	All	Pediatric ICU Census	457
1614448802.85415	All	Total AdultICU Capacity	6176
1614448802.85415	All	Total PediatricICU Capacity	675
1614448802.85415	BAKER	Adult ICU Census	0
1614448802.85415	BAKER	Available Adult ICU	0
1614448802.85415	BAKER	Available Adult ICU%	NA
1614448802.85415	BAKER	Available Pediatric ICU	0
1614448802.85415	BAKER	Available Pediatric ICU%	NA
1614448802.85415	BAKER	Pediatric ICU Census	0
1614448802.85415	BAKER	Total AdultICU Capacity	0
1614448802.85415	BAKER	Total PediatricICU Capacity	0
1614448802.85415	BAY	Adult ICU Census	56
1614448802.85415	BAY	Available Adult ICU	8
1614448802.85415	BAY	Available Adult ICU%	0.125
1614448802.85415	BAY	Available Pediatric ICU	2
1614448802.85415	BAY	Available Pediatric ICU%	0.5
1614448802.85415	BAY	Pediatric ICU Census	2
1614448802.85415	BAY	Total AdultICU Capacity	64
1614448802.85415	BAY	Total PediatricICU Capacity	4
1614448802.85415	BRADFORD	Adult ICU Census	0
1614448802.85415	BRADFORD	Available Adult ICU	0
1614448802.85415	BRADFORD	Available Adult ICU%	NA
1614448802.85415	BRADFORD	Available Pediatric ICU	0
1614448802.85415	BRADFORD	Available Pediatric ICU%	NA
1614448802.85415	BRADFORD	Pediatric ICU Census	0
1614448802.85415	BRADFORD	Total AdultICU Capacity	0
1614448802.85415	BRADFORD	Total PediatricICU Capacity	0
1614448802.85415	BREVARD	Adult ICU Census	132
1614448802.85415	BREVARD	Available Adult ICU	47
1614448802.85415	BREVARD	Available Adult ICU%	0.262569832
1614448802.85415	BREVARD	Available Pediatric ICU	0
1614448802.85415	BREVARD	Available Pediatric ICU%	NA
1614448802.85415	BREVARD	Pediatric ICU Census	0
1614448802.85415	BREVARD	Total AdultICU Capacity	179
1614448802.85415	BREVARD	Total PediatricICU Capacity	0
1614448802.85415	BROWARD	Adult ICU Census	404
1614448802.85415	BROWARD	Available Adult ICU	90
1614448802.85415	BROWARD	Available Adult ICU%	0.182186235
1614448802.85415	BROWARD	Available Pediatric ICU	30
1614448802.85415	BROWARD	Available Pediatric ICU%	0.357142857
1614448802.85415	BROWARD	Pediatric ICU Census	54
1614448802.85415	BROWARD	Total AdultICU Capacity	494
1614448802.85415	BROWARD	Total PediatricICU Capacity	84
1614448802.85415	CALHOUN	Adult ICU Census	0
1614448802.85415	CALHOUN	Available Adult ICU	0
1614448802.85415	CALHOUN	Available Adult ICU%	NA
1614448802.85415	CALHOUN	Available Pediatric ICU	0
1614448802.85415	CALHOUN	Available Pediatric ICU%	NA
1614448802.85415	CALHOUN	Pediatric ICU Census	0
1614448802.85415	CALHOUN	Total AdultICU Capacity	0
1614448802.85415	CALHOUN	Total PediatricICU Capacity	0
1614448802.85415	CHARLOTTE	Adult ICU Census	44
1614448802.85415	CHARLOTTE	Available Adult ICU	8
1614448802.85415	CHARLOTTE	Available Adult ICU%	0.153846154
1614448802.85415	CHARLOTTE	Available Pediatric ICU	0
1614448802.85415	CHARLOTTE	Available Pediatric ICU%	NA
1614448802.85415	CHARLOTTE	Pediatric ICU Census	0
1614448802.85415	CHARLOTTE	Total AdultICU Capacity	52
1614448802.85415	CHARLOTTE	Total PediatricICU Capacity	0
1614448802.85415	CITRUS	Adult ICU Census	35
1614448802.85415	CITRUS	Available Adult ICU	5
1614448802.85415	CITRUS	Available Adult ICU%	0.125
1614448802.85415	CITRUS	Available Pediatric ICU	0
1614448802.85415	CITRUS	Available Pediatric ICU%	NA
1614448802.85415	CITRUS	Pediatric ICU Census	0
1614448802.85415	CITRUS	Total AdultICU Capacity	40
1614448802.85415	CITRUS	Total PediatricICU Capacity	0
1614448802.85415	CLAY	Adult ICU Census	49
1614448802.85415	CLAY	Available Adult ICU	12
1614448802.85415	CLAY	Available Adult ICU%	0.196721311
1614448802.85415	CLAY	Available Pediatric ICU	1
1614448802.85415	CLAY	Available Pediatric ICU%	0.25
1614448802.85415	CLAY	Pediatric ICU Census	3
1614448802.85415	CLAY	Total AdultICU Capacity	61
1614448802.85415	CLAY	Total PediatricICU Capacity	4
1614448802.85415	COLLIER	Adult ICU Census	71
1614448802.85415	COLLIER	Available Adult ICU	14
1614448802.85415	COLLIER	Available Adult ICU%	0.164705882
1614448802.85415	COLLIER	Available Pediatric ICU	0
1614448802.85415	COLLIER	Available Pediatric ICU%	NA
1614448802.85415	COLLIER	Pediatric ICU Census	0
1614448802.85415	COLLIER	Total AdultICU Capacity	85
1614448802.85415	COLLIER	Total PediatricICU Capacity	0
1614448802.85415	COLUMBIA	Adult ICU Census	15
1614448802.85415	COLUMBIA	Available Adult ICU	0
1614448802.85415	COLUMBIA	Available Adult ICU%	0
1614448802.85415	COLUMBIA	Available Pediatric ICU	0
1614448802.85415	COLUMBIA	Available Pediatric ICU%	NA
1614448802.85415	COLUMBIA	Pediatric ICU Census	0
1614448802.85415	COLUMBIA	Total AdultICU Capacity	15
1614448802.85415	COLUMBIA	Total PediatricICU Capacity	0
1614448802.85415	DESOTO	Adult ICU Census	5
1614448802.85415	DESOTO	Available Adult ICU	3
1614448802.85415	DESOTO	Available Adult ICU%	0.375
1614448802.85415	DESOTO	Available Pediatric ICU	0
1614448802.85415	DESOTO	Available Pediatric ICU%	NA
1614448802.85415	DESOTO	Pediatric ICU Census	0
1614448802.85415	DESOTO	Total AdultICU Capacity	8
1614448802.85415	DESOTO	Total PediatricICU Capacity	0
1614448802.85415	DUVAL	Adult ICU Census	343
1614448802.85415	DUVAL	Available Adult ICU	86
1614448802.85415	DUVAL	Available Adult ICU%	0.2004662
1614448802.85415	DUVAL	Available Pediatric ICU	9
1614448802.85415	DUVAL	Available Pediatric ICU%	0.3
1614448802.85415	DUVAL	Pediatric ICU Census	21
