timestamp	county	measure_names	measure_values
1603454402.18098	ALACHUA	Adult ICU Census	273
1603454402.18098	ALACHUA	Available Adult ICU	35
1603454402.18098	ALACHUA	Available Adult ICU%	0.113636364
1603454402.18098	ALACHUA	Available Pediatric ICU	15
1603454402.18098	ALACHUA	Available Pediatric ICU%	0.319148936
1603454402.18098	ALACHUA	Pediatric ICU Census	32
1603454402.18098	ALACHUA	Total AdultICU Capacity	308
1603454402.18098	ALACHUA	Total PediatricICU Capacity	47
1603454402.18098	All	Adult ICU Census	4680
1603454402.18098	All	Available Adult ICU	1367
1603454402.18098	All	Available Adult ICU%	0.22606251
1603454402.18098	All	Available Pediatric ICU	234
1603454402.18098	All	Available Pediatric ICU%	0.352941176
1603454402.18098	All	Pediatric ICU Census	429
1603454402.18098	All	Total AdultICU Capacity	6047
1603454402.18098	All	Total PediatricICU Capacity	663
1603454402.18098	BAKER	Adult ICU Census	0
1603454402.18098	BAKER	Available Adult ICU	0
1603454402.18098	BAKER	Available Adult ICU%	NA
1603454402.18098	BAKER	Available Pediatric ICU	0
1603454402.18098	BAKER	Available Pediatric ICU%	NA
1603454402.18098	BAKER	Pediatric ICU Census	0
1603454402.18098	BAKER	Total AdultICU Capacity	0
1603454402.18098	BAKER	Total PediatricICU Capacity	0
1603454402.18098	BAY	Adult ICU Census	59
1603454402.18098	BAY	Available Adult ICU	4
1603454402.18098	BAY	Available Adult ICU%	0.063492063
1603454402.18098	BAY	Available Pediatric ICU	3
1603454402.18098	BAY	Available Pediatric ICU%	0.75
1603454402.18098	BAY	Pediatric ICU Census	1
1603454402.18098	BAY	Total AdultICU Capacity	63
1603454402.18098	BAY	Total PediatricICU Capacity	4
1603454402.18098	BRADFORD	Adult ICU Census	0
1603454402.18098	BRADFORD	Available Adult ICU	0
1603454402.18098	BRADFORD	Available Adult ICU%	NA
1603454402.18098	BRADFORD	Available Pediatric ICU	0
1603454402.18098	BRADFORD	Available Pediatric ICU%	NA
1603454402.18098	BRADFORD	Pediatric ICU Census	0
1603454402.18098	BRADFORD	Total AdultICU Capacity	0
1603454402.18098	BRADFORD	Total PediatricICU Capacity	0
1603454402.18098	BREVARD	Adult ICU Census	131
1603454402.18098	BREVARD	Available Adult ICU	37
1603454402.18098	BREVARD	Available Adult ICU%	0.220238095
1603454402.18098	BREVARD	Available Pediatric ICU	0
1603454402.18098	BREVARD	Available Pediatric ICU%	NA
1603454402.18098	BREVARD	Pediatric ICU Census	0
1603454402.18098	BREVARD	Total AdultICU Capacity	168
1603454402.18098	BREVARD	Total PediatricICU Capacity	0
1603454402.18098	BROWARD	Adult ICU Census	358
1603454402.18098	BROWARD	Available Adult ICU	91
1603454402.18098	BROWARD	Available Adult ICU%	0.202672606
1603454402.18098	BROWARD	Available Pediatric ICU	30
1603454402.18098	BROWARD	Available Pediatric ICU%	0.4
1603454402.18098	BROWARD	Pediatric ICU Census	45
1603454402.18098	BROWARD	Total AdultICU Capacity	449
1603454402.18098	BROWARD	Total PediatricICU Capacity	75
1603454402.18098	CALHOUN	Adult ICU Census	0
