timestamp	county	measure_names	measure_values
1621101606.61645	ALACHUA	Adult ICU Census	280
1621101606.61645	ALACHUA	Available Adult ICU	28
1621101606.61645	ALACHUA	Available Adult ICU%	0.090909091
1621101606.61645	ALACHUA	Available Pediatric ICU	5
1621101606.61645	ALACHUA	Available Pediatric ICU%	0.106382979
1621101606.61645	ALACHUA	Pediatric ICU Census	42
1621101606.61645	ALACHUA	Total AdultICU Capacity	308
1621101606.61645	ALACHUA	Total PediatricICU Capacity	47
1621101606.61645	All	Adult ICU Census	4792
1621101606.61645	All	Available Adult ICU	1380
1621101606.61645	All	Available Adult ICU%	0.223590408
1621101606.61645	All	Available Pediatric ICU	182
1621101606.61645	All	Available Pediatric ICU%	0.277016743
1621101606.61645	All	Pediatric ICU Census	475
1621101606.61645	All	Total AdultICU Capacity	6172
1621101606.61645	All	Total PediatricICU Capacity	657
1621101606.61645	BAKER	Adult ICU Census	0
1621101606.61645	BAKER	Available Adult ICU	0
1621101606.61645	BAKER	Available Adult ICU%	NA
1621101606.61645	BAKER	Available Pediatric ICU	0
1621101606.61645	BAKER	Available Pediatric ICU%	NA
1621101606.61645	BAKER	Pediatric ICU Census	0
1621101606.61645	BAKER	Total AdultICU Capacity	0
1621101606.61645	BAKER	Total PediatricICU Capacity	0
1621101606.61645	BAY	Adult ICU Census	53
1621101606.61645	BAY	Available Adult ICU	22
1621101606.61645	BAY	Available Adult ICU%	0.293333333
1621101606.61645	BAY	Available Pediatric ICU	0
1621101606.61645	BAY	Available Pediatric ICU%	0
1621101606.61645	BAY	Pediatric ICU Census	4
1621101606.61645	BAY	Total AdultICU Capacity	75
1621101606.61645	BAY	Total PediatricICU Capacity	4
1621101606.61645	BRADFORD	Adult ICU Census	0
1621101606.61645	BRADFORD	Available Adult ICU	0
1621101606.61645	BRADFORD	Available Adult ICU%	NA
1621101606.61645	BRADFORD	Available Pediatric ICU	0
1621101606.61645	BRADFORD	Available Pediatric ICU%	NA
1621101606.61645	BRADFORD	Pediatric ICU Census	0
1621101606.61645	BRADFORD	Total AdultICU Capacity	0
1621101606.61645	BRADFORD	Total PediatricICU Capacity	0
1621101606.61645	BREVARD	Adult ICU Census	128
1621101606.61645	BREVARD	Available Adult ICU	41
1621101606.61645	BREVARD	Available Adult ICU%	0.24260355
1621101606.61645	BREVARD	Available Pediatric ICU	0
1621101606.61645	BREVARD	Available Pediatric ICU%	NA
1621101606.61645	BREVARD	Pediatric ICU Census	0
1621101606.61645	BREVARD	Total AdultICU Capacity	169
1621101606.61645	BREVARD	Total PediatricICU Capacity	0
1621101606.61645	BROWARD	Adult ICU Census	387
1621101606.61645	BROWARD	Available Adult ICU	113
1621101606.61645	BROWARD	Available Adult ICU%	0.226
1621101606.61645	BROWARD	Available Pediatric ICU	24
1621101606.61645	BROWARD	Available Pediatric ICU%	0.32
1621101606.61645	BROWARD	Pediatric ICU Census	51
1621101606.61645	BROWARD	Total AdultICU Capacity	500
1621101606.61645	BROWARD	Total PediatricICU Capacity	75
1621101606.61645	CALHOUN	Adult ICU Census	0
1621101606.61645	CALHOUN	Available Adult ICU	0
1621101606.61645	CALHOUN	Available Adult ICU%	NA
1621101606.61645	CALHOUN	Available Pediatric ICU	0
1621101606.61645	CALHOUN	Available Pediatric ICU%	NA
1621101606.61645	CALHOUN	Pediatric ICU Census	0
1621101606.61645	CALHOUN	Total AdultICU Capacity	0
1621101606.61645	CALHOUN	Total PediatricICU Capacity	0
1621101606.61645	CHARLOTTE	Adult ICU Census	35
1621101606.61645	CHARLOTTE	Available Adult ICU	16
1621101606.61645	CHARLOTTE	Available Adult ICU%	0.31372549
1621101606.61645	CHARLOTTE	Available Pediatric ICU	0
1621101606.61645	CHARLOTTE	Available Pediatric ICU%	NA
1621101606.61645	CHARLOTTE	Pediatric ICU Census	0
1621101606.61645	CHARLOTTE	Total AdultICU Capacity	51
1621101606.61645	CHARLOTTE	Total PediatricICU Capacity	0
1621101606.61645	CITRUS	Adult ICU Census	30
1621101606.61645	CITRUS	Available Adult ICU	10
1621101606.61645	CITRUS	Available Adult ICU%	0.25
1621101606.61645	CITRUS	Available Pediatric ICU	0
1621101606.61645	CITRUS	Available Pediatric ICU%	NA
1621101606.61645	CITRUS	Pediatric ICU Census	0
1621101606.61645	CITRUS	Total AdultICU Capacity	40
1621101606.61645	CITRUS	Total PediatricICU Capacity	0
1621101606.61645	CLAY	Adult ICU Census	42
1621101606.61645	CLAY	Available Adult ICU	8
1621101606.61645	CLAY	Available Adult ICU%	0.16
1621101606.61645	CLAY	Available Pediatric ICU	3
1621101606.61645	CLAY	Available Pediatric ICU%	0.6
1621101606.61645	CLAY	Pediatric ICU Census	2
1621101606.61645	CLAY	Total AdultICU Capacity	50
1621101606.61645	CLAY	Total PediatricICU Capacity	5
1621101606.61645	COLLIER	Adult ICU Census	61
1621101606.61645	COLLIER	Available Adult ICU	24
1621101606.61645	COLLIER	Available Adult ICU%	0.282352941
1621101606.61645	COLLIER	Available Pediatric ICU	0
1621101606.61645	COLLIER	Available Pediatric ICU%	NA
1621101606.61645	COLLIER	Pediatric ICU Census	0
1621101606.61645	COLLIER	Total AdultICU Capacity	85
1621101606.61645	COLLIER	Total PediatricICU Capacity	0
1621101606.61645	COLUMBIA	Adult ICU Census	11
1621101606.61645	COLUMBIA	Available Adult ICU	0
1621101606.61645	COLUMBIA	Available Adult ICU%	0
1621101606.61645	COLUMBIA	Available Pediatric ICU	0
1621101606.61645	COLUMBIA	Available Pediatric ICU%	NA
1621101606.61645	COLUMBIA	Pediatric ICU Census	0
1621101606.61645	COLUMBIA	Total AdultICU Capacity	11
1621101606.61645	COLUMBIA	Total PediatricICU Capacity	0
1621101606.61645	DESOTO	Adult ICU Census	3
1621101606.61645	DESOTO	Available Adult ICU	5
1621101606.61645	DESOTO	Available Adult ICU%	0.625
1621101606.61645	DESOTO	Available Pediatric ICU	0
1621101606.61645	DESOTO	Available Pediatric ICU%	NA
1621101606.61645	DESOTO	Pediatric ICU Census	0
1621101606.61645	DESOTO	Total AdultICU Capacity	8
1621101606.61645	DESOTO	Total PediatricICU Capacity	0
1621101606.61645	DUVAL	Adult ICU Census	348
1621101606.61645	DUVAL	Available Adult ICU	89
1621101606.61645	DUVAL	Available Adult ICU%	0.203661327
1621101606.61645	DUVAL	Available Pediatric ICU	13
1621101606.61645	DUVAL	Available Pediatric ICU%	0.325
1621101606.61645	DUVAL	Pediatric ICU Census	27
1621101606.61645	DUVAL	Total AdultICU Capacity	437
1621101606.61645	DUVAL	Total PediatricICU Capacity	40
1621101606.61645	ESCAMBIA	Adult ICU Census	110
1621101606.61645	ESCAMBIA	Available Adult ICU	41
1621101606.61645	ESCAMBIA	Available Adult ICU%	0.271523179
1621101606.61645	ESCAMBIA	Available Pediatric ICU	11
1621101606.61645	ESCAMBIA	Available Pediatric ICU%	0.6875
1621101606.61645	ESCAMBIA	Pediatric ICU Census	5
1621101606.61645	ESCAMBIA	Total AdultICU Capacity	151
1621101606.61645	ESCAMBIA	Total PediatricICU Capacity	16
1621101606.61645	FLAGLER	Adult ICU Census	12
1621101606.61645	FLAGLER	Available Adult ICU	6
1621101606.61645	FLAGLER	Available Adult ICU%	0.333333333
1621101606.61645	FLAGLER	Available Pediatric ICU	0
1621101606.61645	FLAGLER	Available Pediatric ICU%	NA
1621101606.61645	FLAGLER	Pediatric ICU Census	0
1621101606.61645	FLAGLER	Total AdultICU Capacity	18
1621101606.61645	FLAGLER	Total PediatricICU Capacity	0
1621101606.61645	FRANKLIN	Adult ICU Census	0
1621101606.61645	FRANKLIN	Available Adult ICU	0
1621101606.61645	FRANKLIN	Available Adult ICU%	NA
1621101606.61645	FRANKLIN	Available Pediatric ICU	0
1621101606.61645	FRANKLIN	Available Pediatric ICU%	NA
