timestamp	county	measure_names	measure_values
1599253203	ALACHUA	Adult ICU Census	275
1599253203	ALACHUA	Available Adult ICU	33
1599253203	ALACHUA	Available Adult ICU%	0.107142857
1599253203	ALACHUA	Available Pediatric ICU	12
1599253203	ALACHUA	Available Pediatric ICU%	0.255319149
1599253203	ALACHUA	Pediatric ICU Census	35
1599253203	ALACHUA	Total AdultICU Capacity	308
1599253203	ALACHUA	Total PediatricICU Capacity	47
1599253203	All	Adult ICU Census	4714
1599253203	All	Available Adult ICU	1250
1599253203	All	Available Adult ICU%	0.209590879
1599253203	All	Available Pediatric ICU	254
1599253203	All	Available Pediatric ICU%	0.404458599
1599253203	All	Pediatric ICU Census	374
1599253203	All	Total AdultICU Capacity	5964
1599253203	All	Total PediatricICU Capacity	628
1599253203	BAKER	Adult ICU Census	0
1599253203	BAKER	Available Adult ICU	0
1599253203	BAKER	Available Adult ICU%	NA
1599253203	BAKER	Available Pediatric ICU	0
1599253203	BAKER	Available Pediatric ICU%	NA
1599253203	BAKER	Pediatric ICU Census	0
1599253203	BAKER	Total AdultICU Capacity	0
1599253203	BAKER	Total PediatricICU Capacity	0
1599253203	BAY	Adult ICU Census	51
1599253203	BAY	Available Adult ICU	3
1599253203	BAY	Available Adult ICU%	0.055555556
1599253203	BAY	Available Pediatric ICU	4
1599253203	BAY	Available Pediatric ICU%	1
1599253203	BAY	Pediatric ICU Census	0
1599253203	BAY	Total AdultICU Capacity	54
1599253203	BAY	Total PediatricICU Capacity	4
1599253203	BRADFORD	Adult ICU Census	0
1599253203	BRADFORD	Available Adult ICU	0
1599253203	BRADFORD	Available Adult ICU%	NA
1599253203	BRADFORD	Available Pediatric ICU	0
1599253203	BRADFORD	Available Pediatric ICU%	NA
1599253203	BRADFORD	Pediatric ICU Census	0
1599253203	BRADFORD	Total AdultICU Capacity	0
1599253203	BRADFORD	Total PediatricICU Capacity	0
1599253203	BREVARD	Adult ICU Census	135
1599253203	BREVARD	Available Adult ICU	40
1599253203	BREVARD	Available Adult ICU%	0.228571429
1599253203	BREVARD	Available Pediatric ICU	0
1599253203	BREVARD	Available Pediatric ICU%	NA
1599253203	BREVARD	Pediatric ICU Census	0
1599253203	BREVARD	Total AdultICU Capacity	175
1599253203	BREVARD	Total PediatricICU Capacity	0
1599253203	BROWARD	Adult ICU Census	392
1599253203	BROWARD	Available Adult ICU	91
1599253203	BROWARD	Available Adult ICU%	0.188405797
1599253203	BROWARD	Available Pediatric ICU	37
1599253203	BROWARD	Available Pediatric ICU%	0.587301587
1599253203	BROWARD	Pediatric ICU Census	26
1599253203	BROWARD	Total AdultICU Capacity	483
1599253203	BROWARD	Total PediatricICU Capacity	63
1599253203	CALHOUN	Adult ICU Census	0
1599253203	CALHOUN	Available Adult ICU	0
1599253203	CALHOUN	Available Adult ICU%	NA
1599253203	CALHOUN	Available Pediatric ICU	0
1599253203	CALHOUN	Available Pediatric ICU%	NA
1599253203	CALHOUN	Pediatric ICU Census	0
1599253203	CALHOUN	Total AdultICU Capacity	0
1599253203	CALHOUN	Total PediatricICU Capacity	0
1599253203	CHARLOTTE	Adult ICU Census	35
1599253203	CHARLOTTE	Available Adult ICU	12
1599253203	CHARLOTTE	Available Adult ICU%	0.255319149
1599253203	CHARLOTTE	Available Pediatric ICU	0
1599253203	CHARLOTTE	Available Pediatric ICU%	NA
1599253203	CHARLOTTE	Pediatric ICU Census	0
1599253203	CHARLOTTE	Total AdultICU Capacity	47
1599253203	CHARLOTTE	Total PediatricICU Capacity	0
1599253203	CITRUS	Adult ICU Census	31
1599253203	CITRUS	Available Adult ICU	6
1599253203	CITRUS	Available Adult ICU%	0.162162162
1599253203	CITRUS	Available Pediatric ICU	0
1599253203	CITRUS	Available Pediatric ICU%	NA
1599253203	CITRUS	Pediatric ICU Census	0
1599253203	CITRUS	Total AdultICU Capacity	37
1599253203	CITRUS	Total PediatricICU Capacity	0
1599253203	CLAY	Adult ICU Census	36
1599253203	CLAY	Available Adult ICU	14
1599253203	CLAY	Available Adult ICU%	0.28
1599253203	CLAY	Available Pediatric ICU	2
1599253203	CLAY	Available Pediatric ICU%	0.5
1599253203	CLAY	Pediatric ICU Census	2
1599253203	CLAY	Total AdultICU Capacity	50
1599253203	CLAY	Total PediatricICU Capacity	4
1599253203	COLLIER	Adult ICU Census	62
1599253203	COLLIER	Available Adult ICU	23
1599253203	COLLIER	Available Adult ICU%	0.270588235
1599253203	COLLIER	Available Pediatric ICU	0
1599253203	COLLIER	Available Pediatric ICU%	NA
1599253203	COLLIER	Pediatric ICU Census	0
1599253203	COLLIER	Total AdultICU Capacity	85
1599253203	COLLIER	Total PediatricICU Capacity	0
1599253203	COLUMBIA	Adult ICU Census	13
1599253203	COLUMBIA	Available Adult ICU	0
1599253203	COLUMBIA	Available Adult ICU%	0
1599253203	COLUMBIA	Available Pediatric ICU	0
1599253203	COLUMBIA	Available Pediatric ICU%	NA
1599253203	COLUMBIA	Pediatric ICU Census	0
1599253203	COLUMBIA	Total AdultICU Capacity	13
1599253203	COLUMBIA	Total PediatricICU Capacity	0
1599253203	DESOTO	Adult ICU Census	1
1599253203	DESOTO	Available Adult ICU	7
1599253203	DESOTO	Available Adult ICU%	0.875
1599253203	DESOTO	Available Pediatric ICU	0
1599253203	DESOTO	Available Pediatric ICU%	NA
1599253203	DESOTO	Pediatric ICU Census	0
1599253203	DESOTO	Total AdultICU Capacity	8
1599253203	DESOTO	Total PediatricICU Capacity	0
1599253203	DUVAL	Adult ICU Census	316
1599253203	DUVAL	Available Adult ICU	121
1599253203	DUVAL	Available Adult ICU%	0.276887872
1599253203	DUVAL	Available Pediatric ICU	19
1599253203	DUVAL	Available Pediatric ICU%	0.452380952
1599253203	DUVAL	Pediatric ICU Census	23
1599253203	DUVAL	Total AdultICU Capacity	437
1599253203	DUVAL	Total PediatricICU Capacity	42
1599253203	ESCAMBIA	Adult ICU Census	127
1599253203	ESCAMBIA	Available Adult ICU	14
1599253203	ESCAMBIA	Available Adult ICU%	0.09929078
1599253203	ESCAMBIA	Available Pediatric ICU	10
1599253203	ESCAMBIA	Available Pediatric ICU%	0.625
1599253203	ESCAMBIA	Pediatric ICU Census	6
1599253203	ESCAMBIA	Total AdultICU Capacity	141
1599253203	ESCAMBIA	Total PediatricICU Capacity	16
1599253203	FLAGLER	Adult ICU Census	17
1599253203	FLAGLER	Available Adult ICU	1
1599253203	FLAGLER	Available Adult ICU%	0.055555556
1599253203	FLAGLER	Available Pediatric ICU	0
1599253203	FLAGLER	Available Pediatric ICU%	NA
1599253203	FLAGLER	Pediatric ICU Census	0
1599253203	FLAGLER	Total AdultICU Capacity	18
1599253203	FLAGLER	Total PediatricICU Capacity	0
1599253203	FRANKLIN	Adult ICU Census	0
1599253203	FRANKLIN	Available Adult ICU	0
1599253203	FRANKLIN	Available Adult ICU%	NA
1599253203	FRANKLIN	Available Pediatric ICU	0
1599253203	FRANKLIN	Available Pediatric ICU%	NA
1599253203	FRANKLIN	Pediatric ICU Census	0
1599253203	FRANKLIN	Total AdultICU Capacity	0
1599253203	FRANKLIN	Total PediatricICU Capacity	0
1599253203	GADSDEN	Adult ICU Census	0
1599253203	GADSDEN	Available Adult ICU	0
1599253203	GADSDEN	Available Adult ICU%	NA
1599253203	GADSDEN	Available Pediatric ICU	0
1599253203	GADSDEN	Available Pediatric ICU%	NA
1599253203	GADSDEN	Pediatric ICU Census	0
1599253203	GADSDEN	Total AdultICU Capacity	0
1599253203	GADSDEN	Total PediatricICU Capacity	0
1599253203	GULF	Adult ICU Census	0
1599253203	GULF	Available Adult ICU	0
1599253203	GULF	Available Adult ICU%	NA
1599253203	GULF	Available Pediatric ICU	0
1599253203	GULF	Available Pediatric ICU%	NA
1599253203	GULF	Pediatric ICU Census	0
1599253203	GULF	Total AdultICU Capacity	0
1599253203	GULF	Total PediatricICU Capacity	0
1599253203	HARDEE	Adult ICU Census	0
1599253203	HARDEE	Available Adult ICU	0
1599253203	HARDEE	Available Adult ICU%	NA
1599253203	HARDEE	Available Pediatric ICU	0
1599253203	HARDEE	Available Pediatric ICU%	NA
1599253203	HARDEE	Pediatric ICU Census	0
1599253203	HARDEE	Total AdultICU Capacity	0
1599253203	HARDEE	Total PediatricICU Capacity	0
1599253203	HENDRY	Adult ICU Census	0
1599253203	HENDRY	Available Adult ICU	4
1599253203	HENDRY	Available Adult ICU%	1
1599253203	HENDRY	Available Pediatric ICU	0
1599253203	HENDRY	Available Pediatric ICU%	NA
1599253203	HENDRY	Pediatric ICU Census	0
1599253203	HENDRY	Total AdultICU Capacity	4
1599253203	HENDRY	Total PediatricICU Capacity	0
1599253203	HERNANDO	Adult ICU Census	41
1599253203	HERNANDO	Available Adult ICU	21
1599253203	HERNANDO	Available Adult ICU%	0.338709677
1599253203	HERNANDO	Available Pediatric ICU	0
1599253203	HERNANDO	Available Pediatric ICU%	NA
1599253203	HERNANDO	Pediatric ICU Census	0
1599253203	HERNANDO	Total AdultICU Capacity	62
1599253203	HERNANDO	Total PediatricICU Capacity	0
1599253203	HIGHLANDS	Adult ICU Census	17
1599253203	HIGHLANDS	Available Adult ICU	14
1599253203	HIGHLANDS	Available Adult ICU%	0.451612903
1599253203	HIGHLANDS	Available Pediatric ICU	0
1599253203	HIGHLANDS	Available Pediatric ICU%	NA
1599253203	HIGHLANDS	Pediatric ICU Census	0
1599253203	HIGHLANDS	Total AdultICU Capacity	31
1599253203	HIGHLANDS	Total PediatricICU Capacity	0
1599253203	HILLSBOROUGH	Adult ICU Census	335
1599253203	HILLSBOROUGH	Available Adult ICU	40
1599253203	HILLSBOROUGH	Available Adult ICU%	0.106666667
1599253203	HILLSBOROUGH	Available Pediatric ICU	15
1599253203	HILLSBOROUGH	Available Pediatric ICU%	0.375
1599253203	HILLSBOROUGH	Pediatric ICU Census	25
1599253203	HILLSBOROUGH	Total AdultICU Capacity	375
1599253203	HILLSBOROUGH	Total PediatricICU Capacity	40
1599253203	HOLMES	Adult ICU Census	0
1599253203	HOLMES	Available Adult ICU	0
1599253203	HOLMES	Available Adult ICU%	NA
1599253203	HOLMES	Available Pediatric ICU	0
1599253203	HOLMES	Available Pediatric ICU%	NA
1599253203	HOLMES	Pediatric ICU Census	0
1599253203	HOLMES	Total AdultICU Capacity	0
