timestamp	county	measure_names	measure_values
1605520802.68	ALACHUA	Adult ICU Census	276
1605520802.68	ALACHUA	Available Adult ICU	34
1605520802.68	ALACHUA	Available Adult ICU%	0.109677419
1605520802.68	ALACHUA	Available Pediatric ICU	8
1605520802.68	ALACHUA	Available Pediatric ICU%	0.170212766
1605520802.68	ALACHUA	Pediatric ICU Census	39
1605520802.68	ALACHUA	Total AdultICU Capacity	310
1605520802.68	ALACHUA	Total PediatricICU Capacity	47
1605520802.68	All	Adult ICU Census	4494
1605520802.68	All	Available Adult ICU	1597
1605520802.68	All	Available Adult ICU%	0.262190117
1605520802.68	All	Available Pediatric ICU	275
1605520802.68	All	Available Pediatric ICU%	0.42503864
1605520802.68	All	Pediatric ICU Census	372
1605520802.68	All	Total AdultICU Capacity	6091
1605520802.68	All	Total PediatricICU Capacity	647
1605520802.68	BAKER	Adult ICU Census	0
1605520802.68	BAKER	Available Adult ICU	0
1605520802.68	BAKER	Available Adult ICU%	NA
1605520802.68	BAKER	Available Pediatric ICU	0
1605520802.68	BAKER	Available Pediatric ICU%	NA
1605520802.68	BAKER	Pediatric ICU Census	0
1605520802.68	BAKER	Total AdultICU Capacity	0
1605520802.68	BAKER	Total PediatricICU Capacity	0
1605520802.68	BAY	Adult ICU Census	54
1605520802.68	BAY	Available Adult ICU	0
1605520802.68	BAY	Available Adult ICU%	0
1605520802.68	BAY	Available Pediatric ICU	4
1605520802.68	BAY	Available Pediatric ICU%	1
1605520802.68	BAY	Pediatric ICU Census	0
1605520802.68	BAY	Total AdultICU Capacity	54
1605520802.68	BAY	Total PediatricICU Capacity	4
1605520802.68	BRADFORD	Adult ICU Census	0
1605520802.68	BRADFORD	Available Adult ICU	0
1605520802.68	BRADFORD	Available Adult ICU%	NA
1605520802.68	BRADFORD	Available Pediatric ICU	0
1605520802.68	BRADFORD	Available Pediatric ICU%	NA
1605520802.68	BRADFORD	Pediatric ICU Census	0
1605520802.68	BRADFORD	Total AdultICU Capacity	0
1605520802.68	BRADFORD	Total PediatricICU Capacity	0
1605520802.68	BREVARD	Adult ICU Census	120
1605520802.68	BREVARD	Available Adult ICU	47
1605520802.68	BREVARD	Available Adult ICU%	0.281437126
1605520802.68	BREVARD	Available Pediatric ICU	0
1605520802.68	BREVARD	Available Pediatric ICU%	NA
1605520802.68	BREVARD	Pediatric ICU Census	0
1605520802.68	BREVARD	Total AdultICU Capacity	167
1605520802.68	BREVARD	Total PediatricICU Capacity	0
1605520802.68	BROWARD	Adult ICU Census	356
1605520802.68	BROWARD	Available Adult ICU	106
1605520802.68	BROWARD	Available Adult ICU%	0.229437229
1605520802.68	BROWARD	Available Pediatric ICU	36
1605520802.68	BROWARD	Available Pediatric ICU%	0.444444444
1605520802.68	BROWARD	Pediatric ICU Census	45
1605520802.68	BROWARD	Total AdultICU Capacity	462
1605520802.68	BROWARD	Total PediatricICU Capacity	81
1605520802.68	CALHOUN	Adult ICU Census	0
1605520802.68	CALHOUN	Available Adult ICU	0
