timestamp	county	measure_names	measure_values
1609848002.81726	ALACHUA	Adult ICU Census	257
1609848002.81726	ALACHUA	Available Adult ICU	51
1609848002.81726	ALACHUA	Available Adult ICU%	0.165584416
1609848002.81726	ALACHUA	Available Pediatric ICU	18
1609848002.81726	ALACHUA	Available Pediatric ICU%	0.382978723
1609848002.81726	ALACHUA	Pediatric ICU Census	29
1609848002.81726	ALACHUA	Total AdultICU Capacity	308
1609848002.81726	ALACHUA	Total PediatricICU Capacity	47
1609848002.81726	All	Adult ICU Census	5000
1609848002.81726	All	Available Adult ICU	1224
1609848002.81726	All	Available Adult ICU%	0.196658098
1609848002.81726	All	Available Pediatric ICU	299
1609848002.81726	All	Available Pediatric ICU%	0.44962406
1609848002.81726	All	Pediatric ICU Census	366
1609848002.81726	All	Total AdultICU Capacity	6224
1609848002.81726	All	Total PediatricICU Capacity	665
1609848002.81726	BAKER	Adult ICU Census	0
1609848002.81726	BAKER	Available Adult ICU	0
1609848002.81726	BAKER	Available Adult ICU%	NA
1609848002.81726	BAKER	Available Pediatric ICU	0
1609848002.81726	BAKER	Available Pediatric ICU%	NA
1609848002.81726	BAKER	Pediatric ICU Census	0
1609848002.81726	BAKER	Total AdultICU Capacity	0
1609848002.81726	BAKER	Total PediatricICU Capacity	0
1609848002.81726	BAY	Adult ICU Census	55
1609848002.81726	BAY	Available Adult ICU	19
1609848002.81726	BAY	Available Adult ICU%	0.256756757
1609848002.81726	BAY	Available Pediatric ICU	3
1609848002.81726	BAY	Available Pediatric ICU%	0.75
1609848002.81726	BAY	Pediatric ICU Census	1
1609848002.81726	BAY	Total AdultICU Capacity	74
1609848002.81726	BAY	Total PediatricICU Capacity	4
1609848002.81726	BRADFORD	Adult ICU Census	0
1609848002.81726	BRADFORD	Available Adult ICU	0
1609848002.81726	BRADFORD	Available Adult ICU%	NA
1609848002.81726	BRADFORD	Available Pediatric ICU	0
1609848002.81726	BRADFORD	Available Pediatric ICU%	NA
1609848002.81726	BRADFORD	Pediatric ICU Census	0
1609848002.81726	BRADFORD	Total AdultICU Capacity	0
1609848002.81726	BRADFORD	Total PediatricICU Capacity	0
1609848002.81726	BREVARD	Adult ICU Census	134
1609848002.81726	BREVARD	Available Adult ICU	39
1609848002.81726	BREVARD	Available Adult ICU%	0.225433526
1609848002.81726	BREVARD	Available Pediatric ICU	0
1609848002.81726	BREVARD	Available Pediatric ICU%	NA
1609848002.81726	BREVARD	Pediatric ICU Census	0
1609848002.81726	BREVARD	Total AdultICU Capacity	173
1609848002.81726	BREVARD	Total PediatricICU Capacity	0
1609848002.81726	BROWARD	Adult ICU Census	407
1609848002.81726	BROWARD	Available Adult ICU	83
1609848002.81726	BROWARD	Available Adult ICU%	0.169387755
1609848002.81726	BROWARD	Available Pediatric ICU	45
1609848002.81726	BROWARD	Available Pediatric ICU%	0.542168675
1609848002.81726	BROWARD	Pediatric ICU Census	38
1609848002.81726	BROWARD	Total AdultICU Capacity	490
1609848002.81726	BROWARD	Total PediatricICU Capacity	83
1609848002.81726	CALHOUN	Adult ICU Census	0
1609848002.81726	CALHOUN	Available Adult ICU	0
1609848002.81726	CALHOUN	Available Adult ICU%	NA
1609848002.81726	CALHOUN	Available Pediatric ICU	0
1609848002.81726	CALHOUN	Available Pediatric ICU%	NA
1609848002.81726	CALHOUN	Pediatric ICU Census	0
1609848002.81726	CALHOUN	Total AdultICU Capacity	0
1609848002.81726	CALHOUN	Total PediatricICU Capacity	0
1609848002.81726	CHARLOTTE	Adult ICU Census	49
1609848002.81726	CHARLOTTE	Available Adult ICU	3
1609848002.81726	CHARLOTTE	Available Adult ICU%	0.057692308
1609848002.81726	CHARLOTTE	Available Pediatric ICU	0
1609848002.81726	CHARLOTTE	Available Pediatric ICU%	NA
1609848002.81726	CHARLOTTE	Pediatric ICU Census	0
1609848002.81726	CHARLOTTE	Total AdultICU Capacity	52
1609848002.81726	CHARLOTTE	Total PediatricICU Capacity	0
1609848002.81726	CITRUS	Adult ICU Census	31
1609848002.81726	CITRUS	Available Adult ICU	9
1609848002.81726	CITRUS	Available Adult ICU%	0.225
1609848002.81726	CITRUS	Available Pediatric ICU	0
