timestamp	county	measure_names	measure_values
1610701202.18682	ALACHUA	Adult ICU Census	290
1610701202.18682	ALACHUA	Available Adult ICU	18
1610701202.18682	ALACHUA	Available Adult ICU%	0.058441558
1610701202.18682	ALACHUA	Available Pediatric ICU	9
1610701202.18682	ALACHUA	Available Pediatric ICU%	0.191489362
1610701202.18682	ALACHUA	Pediatric ICU Census	38
1610701202.18682	ALACHUA	Total AdultICU Capacity	308
1610701202.18682	ALACHUA	Total PediatricICU Capacity	47
1610701202.18682	All	Adult ICU Census	5400
1610701202.18682	All	Available Adult ICU	1016
1610701202.18682	All	Available Adult ICU%	0.158354115
1610701202.18682	All	Available Pediatric ICU	264
1610701202.18682	All	Available Pediatric ICU%	0.395209581
1610701202.18682	All	Pediatric ICU Census	404
1610701202.18682	All	Total AdultICU Capacity	6416
1610701202.18682	All	Total PediatricICU Capacity	668
1610701202.18682	BAKER	Adult ICU Census	0
1610701202.18682	BAKER	Available Adult ICU	0
1610701202.18682	BAKER	Available Adult ICU%	NA
1610701202.18682	BAKER	Available Pediatric ICU	0
1610701202.18682	BAKER	Available Pediatric ICU%	NA
1610701202.18682	BAKER	Pediatric ICU Census	0
1610701202.18682	BAKER	Total AdultICU Capacity	0
1610701202.18682	BAKER	Total PediatricICU Capacity	0
1610701202.18682	BAY	Adult ICU Census	53
1610701202.18682	BAY	Available Adult ICU	10
1610701202.18682	BAY	Available Adult ICU%	0.158730159
1610701202.18682	BAY	Available Pediatric ICU	2
1610701202.18682	BAY	Available Pediatric ICU%	0.5
1610701202.18682	BAY	Pediatric ICU Census	2
1610701202.18682	BAY	Total AdultICU Capacity	63
1610701202.18682	BAY	Total PediatricICU Capacity	4
1610701202.18682	BRADFORD	Adult ICU Census	0
1610701202.18682	BRADFORD	Available Adult ICU	0
1610701202.18682	BRADFORD	Available Adult ICU%	NA
1610701202.18682	BRADFORD	Available Pediatric ICU	0
1610701202.18682	BRADFORD	Available Pediatric ICU%	NA
1610701202.18682	BRADFORD	Pediatric ICU Census	0
1610701202.18682	BRADFORD	Total AdultICU Capacity	0
1610701202.18682	BRADFORD	Total PediatricICU Capacity	0
1610701202.18682	BREVARD	Adult ICU Census	140
1610701202.18682	BREVARD	Available Adult ICU	42
1610701202.18682	BREVARD	Available Adult ICU%	0.230769231
1610701202.18682	BREVARD	Available Pediatric ICU	0
1610701202.18682	BREVARD	Available Pediatric ICU%	NA
1610701202.18682	BREVARD	Pediatric ICU Census	0
1610701202.18682	BREVARD	Total AdultICU Capacity	182
1610701202.18682	BREVARD	Total PediatricICU Capacity	0
1610701202.18682	BROWARD	Adult ICU Census	421
1610701202.18682	BROWARD	Available Adult ICU	79
1610701202.18682	BROWARD	Available Adult ICU%	0.158
1610701202.18682	BROWARD	Available Pediatric ICU	40
1610701202.18682	BROWARD	Available Pediatric ICU%	0.481927711
1610701202.18682	BROWARD	Pediatric ICU Census	43
1610701202.18682	BROWARD	Total AdultICU Capacity	500
1610701202.18682	BROWARD	Total PediatricICU Capacity	83
1610701202.18682	CALHOUN	Adult ICU Census	0
