timestamp	county	measure_names	measure_values
1620021605.78449	ALACHUA	Adult ICU Census	269
1620021605.78449	ALACHUA	Available Adult ICU	39
1620021605.78449	ALACHUA	Available Adult ICU%	0.126623377
1620021605.78449	ALACHUA	Available Pediatric ICU	4
1620021605.78449	ALACHUA	Available Pediatric ICU%	0.085106383
1620021605.78449	ALACHUA	Pediatric ICU Census	43
1620021605.78449	ALACHUA	Total AdultICU Capacity	308
1620021605.78449	ALACHUA	Total PediatricICU Capacity	47
1620021605.78449	All	Adult ICU Census	4685
1620021605.78449	All	Available Adult ICU	1469
1620021605.78449	All	Available Adult ICU%	0.238706532
1620021605.78449	All	Available Pediatric ICU	194
1620021605.78449	All	Available Pediatric ICU%	0.301242236
1620021605.78449	All	Pediatric ICU Census	450
1620021605.78449	All	Total AdultICU Capacity	6154
1620021605.78449	All	Total PediatricICU Capacity	644
1620021605.78449	BAKER	Adult ICU Census	0
1620021605.78449	BAKER	Available Adult ICU	0
1620021605.78449	BAKER	Available Adult ICU%	NA
1620021605.78449	BAKER	Available Pediatric ICU	0
1620021605.78449	BAKER	Available Pediatric ICU%	NA
1620021605.78449	BAKER	Pediatric ICU Census	0
1620021605.78449	BAKER	Total AdultICU Capacity	0
1620021605.78449	BAKER	Total PediatricICU Capacity	0
1620021605.78449	BAY	Adult ICU Census	55
1620021605.78449	BAY	Available Adult ICU	9
1620021605.78449	BAY	Available Adult ICU%	0.140625
1620021605.78449	BAY	Available Pediatric ICU	2
1620021605.78449	BAY	Available Pediatric ICU%	0.5
1620021605.78449	BAY	Pediatric ICU Census	2
1620021605.78449	BAY	Total AdultICU Capacity	64
1620021605.78449	BAY	Total PediatricICU Capacity	4
1620021605.78449	BRADFORD	Adult ICU Census	0
1620021605.78449	BRADFORD	Available Adult ICU	0
1620021605.78449	BRADFORD	Available Adult ICU%	NA
1620021605.78449	BRADFORD	Available Pediatric ICU	0
1620021605.78449	BRADFORD	Available Pediatric ICU%	NA
1620021605.78449	BRADFORD	Pediatric ICU Census	0
1620021605.78449	BRADFORD	Total AdultICU Capacity	0
