timestamp	county	measure_names	measure_values
1605834002.50934	ALACHUA	Adult ICU Census	276
1605834002.50934	ALACHUA	Available Adult ICU	32
1605834002.50934	ALACHUA	Available Adult ICU%	0.103896104
1605834002.50934	ALACHUA	Available Pediatric ICU	5
1605834002.50934	ALACHUA	Available Pediatric ICU%	0.106382979
1605834002.50934	ALACHUA	Pediatric ICU Census	42
1605834002.50934	ALACHUA	Total AdultICU Capacity	308
1605834002.50934	ALACHUA	Total PediatricICU Capacity	47
1605834002.50934	All	Adult ICU Census	5031
1605834002.50934	All	Available Adult ICU	1255
1605834002.50934	All	Available Adult ICU%	0.199650016
1605834002.50934	All	Available Pediatric ICU	251
1605834002.50934	All	Available Pediatric ICU%	0.364296081
1605834002.50934	All	Pediatric ICU Census	438
1605834002.50934	All	Total AdultICU Capacity	6286
1605834002.50934	All	Total PediatricICU Capacity	689
1605834002.50934	BAKER	Adult ICU Census	0
1605834002.50934	BAKER	Available Adult ICU	0
1605834002.50934	BAKER	Available Adult ICU%	NA
1605834002.50934	BAKER	Available Pediatric ICU	0
1605834002.50934	BAKER	Available Pediatric ICU%	NA
1605834002.50934	BAKER	Pediatric ICU Census	0
1605834002.50934	BAKER	Total AdultICU Capacity	0
1605834002.50934	BAKER	Total PediatricICU Capacity	0
1605834002.50934	BAY	Adult ICU Census	54
1605834002.50934	BAY	Available Adult ICU	3
1605834002.50934	BAY	Available Adult ICU%	0.052631579
1605834002.50934	BAY	Available Pediatric ICU	3
1605834002.50934	BAY	Available Pediatric ICU%	0.75
1605834002.50934	BAY	Pediatric ICU Census	1
1605834002.50934	BAY	Total AdultICU Capacity	57
1605834002.50934	BAY	Total PediatricICU Capacity	4
1605834002.50934	BRADFORD	Adult ICU Census	0
1605834002.50934	BRADFORD	Available Adult ICU	0
1605834002.50934	BRADFORD	Available Adult ICU%	NA
1605834002.50934	BRADFORD	Available Pediatric ICU	0
1605834002.50934	BRADFORD	Available Pediatric ICU%	NA
1605834002.50934	BRADFORD	Pediatric ICU Census	0
1605834002.50934	BRADFORD	Total AdultICU Capacity	0
1605834002.50934	BRADFORD	Total PediatricICU Capacity	0
1605834002.50934	BREVARD	Adult ICU Census	127
1605834002.50934	BREVARD	Available Adult ICU	41
1605834002.50934	BREVARD	Available Adult ICU%	0.244047619
1605834002.50934	BREVARD	Available Pediatric ICU	0
1605834002.50934	BREVARD	Available Pediatric ICU%	NA
1605834002.50934	BREVARD	Pediatric ICU Census	0
1605834002.50934	BREVARD	Total AdultICU Capacity	168
