timestamp	county	measure_names	measure_values
1605016802.63133	ALACHUA	Adult ICU Census	261
1605016802.63133	ALACHUA	Available Adult ICU	47
1605016802.63133	ALACHUA	Available Adult ICU%	0.152597403
1605016802.63133	ALACHUA	Available Pediatric ICU	16
1605016802.63133	ALACHUA	Available Pediatric ICU%	0.340425532
1605016802.63133	ALACHUA	Pediatric ICU Census	31
1605016802.63133	ALACHUA	Total AdultICU Capacity	308
1605016802.63133	ALACHUA	Total PediatricICU Capacity	47
1605016802.63133	All	Adult ICU Census	4511
1605016802.63133	All	Available Adult ICU	1525
1605016802.63133	All	Available Adult ICU%	0.252650762
1605016802.63133	All	Available Pediatric ICU	266
1605016802.63133	All	Available Pediatric ICU%	0.408602151
1605016802.63133	All	Pediatric ICU Census	385
1605016802.63133	All	Total AdultICU Capacity	6036
1605016802.63133	All	Total PediatricICU Capacity	651
1605016802.63133	BAKER	Adult ICU Census	0
1605016802.63133	BAKER	Available Adult ICU	0
1605016802.63133	BAKER	Available Adult ICU%	NA
1605016802.63133	BAKER	Available Pediatric ICU	0
1605016802.63133	BAKER	Available Pediatric ICU%	NA
1605016802.63133	BAKER	Pediatric ICU Census	0
1605016802.63133	BAKER	Total AdultICU Capacity	0
1605016802.63133	BAKER	Total PediatricICU Capacity	0
1605016802.63133	BAY	Adult ICU Census	47
1605016802.63133	BAY	Available Adult ICU	7
1605016802.63133	BAY	Available Adult ICU%	0.12962963
1605016802.63133	BAY	Available Pediatric ICU	0
1605016802.63133	BAY	Available Pediatric ICU%	NA
1605016802.63133	BAY	Pediatric ICU Census	0
1605016802.63133	BAY	Total AdultICU Capacity	54
1605016802.63133	BAY	Total PediatricICU Capacity	0
1605016802.63133	BRADFORD	Adult ICU Census	0
1605016802.63133	BRADFORD	Available Adult ICU	0
1605016802.63133	BRADFORD	Available Adult ICU%	NA
1605016802.63133	BRADFORD	Available Pediatric ICU	0
1605016802.63133	BRADFORD	Available Pediatric ICU%	NA
1605016802.63133	BRADFORD	Pediatric ICU Census	0
1605016802.63133	BRADFORD	Total AdultICU Capacity	0
1605016802.63133	BRADFORD	Total PediatricICU Capacity	0
1605016802.63133	BREVARD	Adult ICU Census	117
1605016802.63133	BREVARD	Available Adult ICU	48
1605016802.63133	BREVARD	Available Adult ICU%	0.290909091
