timestamp	county	measure_names	measure_values
1609707602.58133	ALACHUA	Adult ICU Census	261
1609707602.58133	ALACHUA	Available Adult ICU	47
1609707602.58133	ALACHUA	Available Adult ICU%	0.152597403
1609707602.58133	ALACHUA	Available Pediatric ICU	21
1609707602.58133	ALACHUA	Available Pediatric ICU%	0.446808511
1609707602.58133	ALACHUA	Pediatric ICU Census	26
1609707602.58133	ALACHUA	Total AdultICU Capacity	308
1609707602.58133	ALACHUA	Total PediatricICU Capacity	47
1609707602.58133	All	Adult ICU Census	4912
1609707602.58133	All	Available Adult ICU	1321
1609707602.58133	All	Available Adult ICU%	0.211936467
1609707602.58133	All	Available Pediatric ICU	297
1609707602.58133	All	Available Pediatric ICU%	0.452743902
1609707602.58133	All	Pediatric ICU Census	359
1609707602.58133	All	Total AdultICU Capacity	6233
1609707602.58133	All	Total PediatricICU Capacity	656
1609707602.58133	BAKER	Adult ICU Census	0
1609707602.58133	BAKER	Available Adult ICU	0
1609707602.58133	BAKER	Available Adult ICU%	NA
1609707602.58133	BAKER	Available Pediatric ICU	0
1609707602.58133	BAKER	Available Pediatric ICU%	NA
1609707602.58133	BAKER	Pediatric ICU Census	0
1609707602.58133	BAKER	Total AdultICU Capacity	0
1609707602.58133	BAKER	Total PediatricICU Capacity	0
1609707602.58133	BAY	Adult ICU Census	57
1609707602.58133	BAY	Available Adult ICU	7
1609707602.58133	BAY	Available Adult ICU%	0.109375
1609707602.58133	BAY	Available Pediatric ICU	3
1609707602.58133	BAY	Available Pediatric ICU%	0.75
1609707602.58133	BAY	Pediatric ICU Census	1
1609707602.58133	BAY	Total AdultICU Capacity	64
1609707602.58133	BAY	Total PediatricICU Capacity	4
1609707602.58133	BRADFORD	Adult ICU Census	0
1609707602.58133	BRADFORD	Available Adult ICU	0
1609707602.58133	BRADFORD	Available Adult ICU%	NA
1609707602.58133	BRADFORD	Available Pediatric ICU	0
1609707602.58133	BRADFORD	Available Pediatric ICU%	NA
1609707602.58133	BRADFORD	Pediatric ICU Census	0
1609707602.58133	BRADFORD	Total AdultICU Capacity	0
1609707602.58133	BRADFORD	Total PediatricICU Capacity	0
1609707602.58133	BREVARD	Adult ICU Census	132
1609707602.58133	BREVARD	Available Adult ICU	39
1609707602.58133	BREVARD	Available Adult ICU%	0.228070175
1609707602.58133	BREVARD	Available Pediatric ICU	0
1609707602.58133	BREVARD	Available Pediatric ICU%	NA
1609707602.58133	BREVARD	Pediatric ICU Census	0
1609707602.58133	BREVARD	Total AdultICU Capacity	171
1609707602.58133	BREVARD	Total PediatricICU Capacity	0
1609707602.58133	BROWARD	Adult ICU Census	405
1609707602.58133	BROWARD	Available Adult ICU	82
1609707602.58133	BROWARD	Available Adult ICU%	0.168377823
1609707602.58133	BROWARD	Available Pediatric ICU	43
1609707602.58133	BROWARD	Available Pediatric ICU%	0.518072289
1609707602.58133	BROWARD	Pediatric ICU Census	40
1609707602.58133	BROWARD	Total AdultICU Capacity	487
1609707602.58133	BROWARD	Total PediatricICU Capacity	83
1609707602.58133	CALHOUN	Adult ICU Census	0
1609707602.58133	CALHOUN	Available Adult ICU	0
1609707602.58133	CALHOUN	Available Adult ICU%	NA
1609707602.58133	CALHOUN	Available Pediatric ICU	0
1609707602.58133	CALHOUN	Available Pediatric ICU%	NA
1609707602.58133	CALHOUN	Pediatric ICU Census	0
1609707602.58133	CALHOUN	Total AdultICU Capacity	0
1609707602.58133	CALHOUN	Total PediatricICU Capacity	0
1609707602.58133	CHARLOTTE	Adult ICU Census	49
1609707602.58133	CHARLOTTE	Available Adult ICU	3
1609707602.58133	CHARLOTTE	Available Adult ICU%	0.057692308
1609707602.58133	CHARLOTTE	Available Pediatric ICU	0
1609707602.58133	CHARLOTTE	Available Pediatric ICU%	NA
1609707602.58133	CHARLOTTE	Pediatric ICU Census	0
1609707602.58133	CHARLOTTE	Total AdultICU Capacity	52
1609707602.58133	CHARLOTTE	Total PediatricICU Capacity	0
1609707602.58133	CITRUS	Adult ICU Census	30
1609707602.58133	CITRUS	Available Adult ICU	16
1609707602.58133	CITRUS	Available Adult ICU%	0.347826087
1609707602.58133	CITRUS	Available Pediatric ICU	0
1609707602.58133	CITRUS	Available Pediatric ICU%	NA
1609707602.58133	CITRUS	Pediatric ICU Census	0
1609707602.58133	CITRUS	Total AdultICU Capacity	46
1609707602.58133	CITRUS	Total PediatricICU Capacity	0
1609707602.58133	CLAY	Adult ICU Census	39
1609707602.58133	CLAY	Available Adult ICU	11
1609707602.58133	CLAY	Available Adult ICU%	0.22
1609707602.58133	CLAY	Available Pediatric ICU	1
1609707602.58133	CLAY	Available Pediatric ICU%	0.25
1609707602.58133	CLAY	Pediatric ICU Census	3
1609707602.58133	CLAY	Total AdultICU Capacity	50
