timestamp	county	measure_names	measure_values
1604325602.6102	ALACHUA	Adult ICU Census	240
1604325602.6102	ALACHUA	Available Adult ICU	68
1604325602.6102	ALACHUA	Available Adult ICU%	0.220779221
1604325602.6102	ALACHUA	Available Pediatric ICU	8
1604325602.6102	ALACHUA	Available Pediatric ICU%	0.170212766
1604325602.6102	ALACHUA	Pediatric ICU Census	39
1604325602.6102	ALACHUA	Total AdultICU Capacity	308
1604325602.6102	ALACHUA	Total PediatricICU Capacity	47
1604325602.6102	All	Adult ICU Census	4381
1604325602.6102	All	Available Adult ICU	1707
1604325602.6102	All	Available Adult ICU%	0.280387648
1604325602.6102	All	Available Pediatric ICU	255
1604325602.6102	All	Available Pediatric ICU%	0.384615385
1604325602.6102	All	Pediatric ICU Census	408
1604325602.6102	All	Total AdultICU Capacity	6088
1604325602.6102	All	Total PediatricICU Capacity	663
1604325602.6102	BAKER	Adult ICU Census	0
1604325602.6102	BAKER	Available Adult ICU	0
1604325602.6102	BAKER	Available Adult ICU%	NA
1604325602.6102	BAKER	Available Pediatric ICU	0
1604325602.6102	BAKER	Available Pediatric ICU%	NA
1604325602.6102	BAKER	Pediatric ICU Census	0
1604325602.6102	BAKER	Total AdultICU Capacity	0
1604325602.6102	BAKER	Total PediatricICU Capacity	0
1604325602.6102	BAY	Adult ICU Census	50
1604325602.6102	BAY	Available Adult ICU	14
1604325602.6102	BAY	Available Adult ICU%	0.21875
1604325602.6102	BAY	Available Pediatric ICU	3
1604325602.6102	BAY	Available Pediatric ICU%	0.75
1604325602.6102	BAY	Pediatric ICU Census	1
1604325602.6102	BAY	Total AdultICU Capacity	64
1604325602.6102	BAY	Total PediatricICU Capacity	4
1604325602.6102	BRADFORD	Adult ICU Census	0
1604325602.6102	BRADFORD	Available Adult ICU	0
1604325602.6102	BRADFORD	Available Adult ICU%	NA
1604325602.6102	BRADFORD	Available Pediatric ICU	0
1604325602.6102	BRADFORD	Available Pediatric ICU%	NA
1604325602.6102	BRADFORD	Pediatric ICU Census	0
1604325602.6102	BRADFORD	Total AdultICU Capacity	0
1604325602.6102	BRADFORD	Total PediatricICU Capacity	0
1604325602.6102	BREVARD	Adult ICU Census	110
1604325602.6102	BREVARD	Available Adult ICU	55
1604325602.6102	BREVARD	Available Adult ICU%	0.333333333
1604325602.6102	BREVARD	Available Pediatric ICU	0
1604325602.6102	BREVARD	Available Pediatric ICU%	NA
1604325602.6102	BREVARD	Pediatric ICU Census	0
1604325602.6102	BREVARD	Total AdultICU Capacity	165
1604325602.6102	BREVARD	Total PediatricICU Capacity	0
1604325602.6102	BROWARD	Adult ICU Census	355
1604325602.6102	BROWARD	Available Adult ICU	108
1604325602.6102	BROWARD	Available Adult ICU%	0.233261339
1604325602.6102	BROWARD	Available Pediatric ICU	25
1604325602.6102	BROWARD	Available Pediatric ICU%	0.304878049
1604325602.6102	BROWARD	Pediatric ICU Census	57
1604325602.6102	BROWARD	Total AdultICU Capacity	463
1604325602.6102	BROWARD	Total PediatricICU Capacity	82
1604325602.6102	CALHOUN	Adult ICU Census	0
1604325602.6102	CALHOUN	Available Adult ICU	0
1604325602.6102	CALHOUN	Available Adult ICU%	NA
1604325602.6102	CALHOUN	Available Pediatric ICU	0
1604325602.6102	CALHOUN	Available Pediatric ICU%	NA
1604325602.6102	CALHOUN	Pediatric ICU Census	0
1604325602.6102	CALHOUN	Total AdultICU Capacity	0
1604325602.6102	CALHOUN	Total PediatricICU Capacity	0
1604325602.6102	CHARLOTTE	Adult ICU Census	35
1604325602.6102	CHARLOTTE	Available Adult ICU	16
1604325602.6102	CHARLOTTE	Available Adult ICU%	0.31372549
1604325602.6102	CHARLOTTE	Available Pediatric ICU	0
1604325602.6102	CHARLOTTE	Available Pediatric ICU%	NA
1604325602.6102	CHARLOTTE	Pediatric ICU Census	0
1604325602.6102	CHARLOTTE	Total AdultICU Capacity	51
1604325602.6102	CHARLOTTE	Total PediatricICU Capacity	0
1604325602.6102	CITRUS	Adult ICU Census	30
1604325602.6102	CITRUS	Available Adult ICU	10
1604325602.6102	CITRUS	Available Adult ICU%	0.25
1604325602.6102	CITRUS	Available Pediatric ICU	0
1604325602.6102	CITRUS	Available Pediatric ICU%	NA
1604325602.6102	CITRUS	Pediatric ICU Census	0
1604325602.6102	CITRUS	Total AdultICU Capacity	40
1604325602.6102	CITRUS	Total PediatricICU Capacity	0
1604325602.6102	CLAY	Adult ICU Census	48
1604325602.6102	CLAY	Available Adult ICU	14
1604325602.6102	CLAY	Available Adult ICU%	0.225806452
1604325602.6102	CLAY	Available Pediatric ICU	1
1604325602.6102	CLAY	Available Pediatric ICU%	0.25
1604325602.6102	CLAY	Pediatric ICU Census	3
1604325602.6102	CLAY	Total AdultICU Capacity	62
1604325602.6102	CLAY	Total PediatricICU Capacity	4
1604325602.6102	COLLIER	Adult ICU Census	51
1604325602.6102	COLLIER	Available Adult ICU	34
1604325602.6102	COLLIER	Available Adult ICU%	0.4
1604325602.6102	COLLIER	Available Pediatric ICU	0
1604325602.6102	COLLIER	Available Pediatric ICU%	NA
1604325602.6102	COLLIER	Pediatric ICU Census	0
1604325602.6102	COLLIER	Total AdultICU Capacity	85
1604325602.6102	COLLIER	Total PediatricICU Capacity	0
1604325602.6102	COLUMBIA	Adult ICU Census	15
1604325602.6102	COLUMBIA	Available Adult ICU	0
1604325602.6102	COLUMBIA	Available Adult ICU%	0
1604325602.6102	COLUMBIA	Available Pediatric ICU	0
1604325602.6102	COLUMBIA	Available Pediatric ICU%	NA
1604325602.6102	COLUMBIA	Pediatric ICU Census	0
1604325602.6102	COLUMBIA	Total AdultICU Capacity	15
1604325602.6102	COLUMBIA	Total PediatricICU Capacity	0
1604325602.6102	DESOTO	Adult ICU Census	0
1604325602.6102	DESOTO	Available Adult ICU	8
1604325602.6102	DESOTO	Available Adult ICU%	1
1604325602.6102	DESOTO	Available Pediatric ICU	0
1604325602.6102	DESOTO	Available Pediatric ICU%	NA
1604325602.6102	DESOTO	Pediatric ICU Census	0
1604325602.6102	DESOTO	Total AdultICU Capacity	8
1604325602.6102	DESOTO	Total PediatricICU Capacity	0
1604325602.6102	DUVAL	Adult ICU Census	300
1604325602.6102	DUVAL	Available Adult ICU	134
1604325602.6102	DUVAL	Available Adult ICU%	0.30875576
1604325602.6102	DUVAL	Available Pediatric ICU	21
1604325602.6102	DUVAL	Available Pediatric ICU%	0.525
1604325602.6102	DUVAL	Pediatric ICU Census	19
1604325602.6102	DUVAL	Total AdultICU Capacity	434
1604325602.6102	DUVAL	Total PediatricICU Capacity	40
1604325602.6102	ESCAMBIA	Adult ICU Census	114
1604325602.6102	ESCAMBIA	Available Adult ICU	27
1604325602.6102	ESCAMBIA	Available Adult ICU%	0.191489362
1604325602.6102	ESCAMBIA	Available Pediatric ICU	10
1604325602.6102	ESCAMBIA	Available Pediatric ICU%	0.625
1604325602.6102	ESCAMBIA	Pediatric ICU Census	6
1604325602.6102	ESCAMBIA	Total AdultICU Capacity	141
1604325602.6102	ESCAMBIA	Total PediatricICU Capacity	16
1604325602.6102	FLAGLER	Adult ICU Census	15
1604325602.6102	FLAGLER	Available Adult ICU	3
1604325602.6102	FLAGLER	Available Adult ICU%	0.166666667
1604325602.6102	FLAGLER	Available Pediatric ICU	0
1604325602.6102	FLAGLER	Available Pediatric ICU%	NA
1604325602.6102	FLAGLER	Pediatric ICU Census	0
1604325602.6102	FLAGLER	Total AdultICU Capacity	18
1604325602.6102	FLAGLER	Total PediatricICU Capacity	0
1604325602.6102	FRANKLIN	Adult ICU Census	0
1604325602.6102	FRANKLIN	Available Adult ICU	0
1604325602.6102	FRANKLIN	Available Adult ICU%	NA
1604325602.6102	FRANKLIN	Available Pediatric ICU	0
1604325602.6102	FRANKLIN	Available Pediatric ICU%	NA
1604325602.6102	FRANKLIN	Pediatric ICU Census	0
1604325602.6102	FRANKLIN	Total AdultICU Capacity	0
1604325602.6102	FRANKLIN	Total PediatricICU Capacity	0
1604325602.6102	GADSDEN	Adult ICU Census	0
1604325602.6102	GADSDEN	Available Adult ICU	0
1604325602.6102	GADSDEN	Available Adult ICU%	NA
1604325602.6102	GADSDEN	Available Pediatric ICU	0
1604325602.6102	GADSDEN	Available Pediatric ICU%	NA
1604325602.6102	GADSDEN	Pediatric ICU Census	0
1604325602.6102	GADSDEN	Total AdultICU Capacity	0
1604325602.6102	GADSDEN	Total PediatricICU Capacity	0
1604325602.6102	GULF	Adult ICU Census	0
1604325602.6102	GULF	Available Adult ICU	0
1604325602.6102	GULF	Available Adult ICU%	NA
1604325602.6102	GULF	Available Pediatric ICU	0
