timestamp	county	measure_names	measure_values
1617757203.92524	ALACHUA	Adult ICU Census	271
1617757203.92524	ALACHUA	Available Adult ICU	37
1617757203.92524	ALACHUA	Available Adult ICU%	0.12012987
1617757203.92524	ALACHUA	Available Pediatric ICU	12
1617757203.92524	ALACHUA	Available Pediatric ICU%	0.255319149
1617757203.92524	ALACHUA	Pediatric ICU Census	35
1617757203.92524	ALACHUA	Total AdultICU Capacity	308
1617757203.92524	ALACHUA	Total PediatricICU Capacity	47
1617757203.92524	All	Adult ICU Census	4753
1617757203.92524	All	Available Adult ICU	1465
1617757203.92524	All	Available Adult ICU%	0.235606304
1617757203.92524	All	Available Pediatric ICU	232
1617757203.92524	All	Available Pediatric ICU%	0.341176471
1617757203.92524	All	Pediatric ICU Census	448
1617757203.92524	All	Total AdultICU Capacity	6218
1617757203.92524	All	Total PediatricICU Capacity	680
1617757203.92524	BAKER	Adult ICU Census	0
1617757203.92524	BAKER	Available Adult ICU	0
1617757203.92524	BAKER	Available Adult ICU%	NA
1617757203.92524	BAKER	Available Pediatric ICU	0
1617757203.92524	BAKER	Available Pediatric ICU%	NA
1617757203.92524	BAKER	Pediatric ICU Census	0
1617757203.92524	BAKER	Total AdultICU Capacity	0
1617757203.92524	BAKER	Total PediatricICU Capacity	0
1617757203.92524	BAY	Adult ICU Census	55
1617757203.92524	BAY	Available Adult ICU	9
1617757203.92524	BAY	Available Adult ICU%	0.140625
1617757203.92524	BAY	Available Pediatric ICU	3
1617757203.92524	BAY	Available Pediatric ICU%	0.75
1617757203.92524	BAY	Pediatric ICU Census	1
1617757203.92524	BAY	Total AdultICU Capacity	64
1617757203.92524	BAY	Total PediatricICU Capacity	4
1617757203.92524	BRADFORD	Adult ICU Census	0
1617757203.92524	BRADFORD	Available Adult ICU	0
1617757203.92524	BRADFORD	Available Adult ICU%	NA
1617757203.92524	BRADFORD	Available Pediatric ICU	0
1617757203.92524	BRADFORD	Available Pediatric ICU%	NA
1617757203.92524	BRADFORD	Pediatric ICU Census	0
1617757203.92524	BRADFORD	Total AdultICU Capacity	0
1617757203.92524	BRADFORD	Total PediatricICU Capacity	0
1617757203.92524	BREVARD	Adult ICU Census	118
1617757203.92524	BREVARD	Available Adult ICU	47
1617757203.92524	BREVARD	Available Adult ICU%	0.284848485
1617757203.92524	BREVARD	Available Pediatric ICU	0
1617757203.92524	BREVARD	Available Pediatric ICU%	NA
1617757203.92524	BREVARD	Pediatric ICU Census	0
1617757203.92524	BREVARD	Total AdultICU Capacity	165
1617757203.92524	BREVARD	Total PediatricICU Capacity	0
1617757203.92524	BROWARD	Adult ICU Census	415
1617757203.92524	BROWARD	Available Adult ICU	90
1617757203.92524	BROWARD	Available Adult ICU%	0.178217822
1617757203.92524	BROWARD	Available Pediatric ICU	32
1617757203.92524	BROWARD	Available Pediatric ICU%	0.421052632
1617757203.92524	BROWARD	Pediatric ICU Census	44
1617757203.92524	BROWARD	Total AdultICU Capacity	505
1617757203.92524	BROWARD	Total PediatricICU Capacity	76
1617757203.92524	CALHOUN	Adult ICU Census	0
1617757203.92524	CALHOUN	Available Adult ICU	0
1617757203.92524	CALHOUN	Available Adult ICU%	NA
1617757203.92524	CALHOUN	Available Pediatric ICU	0
1617757203.92524	CALHOUN	Available Pediatric ICU%	NA
1617757203.92524	CALHOUN	Pediatric ICU Census	0
1617757203.92524	CALHOUN	Total AdultICU Capacity	0
1617757203.92524	CALHOUN	Total PediatricICU Capacity	0
1617757203.92524	CHARLOTTE	Adult ICU Census	46
1617757203.92524	CHARLOTTE	Available Adult ICU	8
1617757203.92524	CHARLOTTE	Available Adult ICU%	0.148148148
1617757203.92524	CHARLOTTE	Available Pediatric ICU	0
1617757203.92524	CHARLOTTE	Available Pediatric ICU%	NA
1617757203.92524	CHARLOTTE	Pediatric ICU Census	0
1617757203.92524	CHARLOTTE	Total AdultICU Capacity	54
1617757203.92524	CHARLOTTE	Total PediatricICU Capacity	0
1617757203.92524	CITRUS	Adult ICU Census	37
1617757203.92524	CITRUS	Available Adult ICU	3
1617757203.92524	CITRUS	Available Adult ICU%	0.075
1617757203.92524	CITRUS	Available Pediatric ICU	0
1617757203.92524	CITRUS	Available Pediatric ICU%	NA
1617757203.92524	CITRUS	Pediatric ICU Census	0
1617757203.92524	CITRUS	Total AdultICU Capacity	40
1617757203.92524	CITRUS	Total PediatricICU Capacity	0
1617757203.92524	CLAY	Adult ICU Census	44
1617757203.92524	CLAY	Available Adult ICU	18
1617757203.92524	CLAY	Available Adult ICU%	0.290322581
1617757203.92524	CLAY	Available Pediatric ICU	0
