timestamp	county	measure_names	measure_values
1615186801.83054	ALACHUA	Adult ICU Census	266
1615186801.83054	ALACHUA	Available Adult ICU	42
1615186801.83054	ALACHUA	Available Adult ICU%	0.136363636
1615186801.83054	ALACHUA	Available Pediatric ICU	7
1615186801.83054	ALACHUA	Available Pediatric ICU%	0.14893617
1615186801.83054	ALACHUA	Pediatric ICU Census	40
1615186801.83054	ALACHUA	Total AdultICU Capacity	308
1615186801.83054	ALACHUA	Total PediatricICU Capacity	47
1615186801.83054	All	Adult ICU Census	4631
1615186801.83054	All	Available Adult ICU	1477
1615186801.83054	All	Available Adult ICU%	0.241814014
1615186801.83054	All	Available Pediatric ICU	248
1615186801.83054	All	Available Pediatric ICU%	0.374057315
1615186801.83054	All	Pediatric ICU Census	415
1615186801.83054	All	Total AdultICU Capacity	6108
1615186801.83054	All	Total PediatricICU Capacity	663
1615186801.83054	BAKER	Adult ICU Census	0
1615186801.83054	BAKER	Available Adult ICU	0
1615186801.83054	BAKER	Available Adult ICU%	NA
1615186801.83054	BAKER	Available Pediatric ICU	0
1615186801.83054	BAKER	Available Pediatric ICU%	NA
1615186801.83054	BAKER	Pediatric ICU Census	0
1615186801.83054	BAKER	Total AdultICU Capacity	0
1615186801.83054	BAKER	Total PediatricICU Capacity	0
1615186801.83054	BAY	Adult ICU Census	57
1615186801.83054	BAY	Available Adult ICU	13
1615186801.83054	BAY	Available Adult ICU%	0.185714286
1615186801.83054	BAY	Available Pediatric ICU	0
1615186801.83054	BAY	Available Pediatric ICU%	0
1615186801.83054	BAY	Pediatric ICU Census	4
1615186801.83054	BAY	Total AdultICU Capacity	70
1615186801.83054	BAY	Total PediatricICU Capacity	4
1615186801.83054	BRADFORD	Adult ICU Census	0
1615186801.83054	BRADFORD	Available Adult ICU	0
1615186801.83054	BRADFORD	Available Adult ICU%	NA
1615186801.83054	BRADFORD	Available Pediatric ICU	0
1615186801.83054	BRADFORD	Available Pediatric ICU%	NA
1615186801.83054	BRADFORD	Pediatric ICU Census	0
1615186801.83054	BRADFORD	Total AdultICU Capacity	0
1615186801.83054	BRADFORD	Total PediatricICU Capacity	0
1615186801.83054	BREVARD	Adult ICU Census	125
