timestamp	county	measure_names	measure_values
1616058002.40412	ALACHUA	Adult ICU Census	279
1616058002.40412	ALACHUA	Available Adult ICU	29
1616058002.40412	ALACHUA	Available Adult ICU%	0.094155844
1616058002.40412	ALACHUA	Available Pediatric ICU	1
1616058002.40412	ALACHUA	Available Pediatric ICU%	0.021276596
1616058002.40412	ALACHUA	Pediatric ICU Census	46
1616058002.40412	ALACHUA	Total AdultICU Capacity	308
1616058002.40412	ALACHUA	Total PediatricICU Capacity	47
1616058002.40412	All	Adult ICU Census	4843
1616058002.40412	All	Available Adult ICU	1253
1616058002.40412	All	Available Adult ICU%	0.205544619
1616058002.40412	All	Available Pediatric ICU	207
1616058002.40412	All	Available Pediatric ICU%	0.313636364
1616058002.40412	All	Pediatric ICU Census	453
1616058002.40412	All	Total AdultICU Capacity	6096
1616058002.40412	All	Total PediatricICU Capacity	660
1616058002.40412	BAKER	Adult ICU Census	0
1616058002.40412	BAKER	Available Adult ICU	0
1616058002.40412	BAKER	Available Adult ICU%	NA
1616058002.40412	BAKER	Available Pediatric ICU	0
1616058002.40412	BAKER	Available Pediatric ICU%	NA
1616058002.40412	BAKER	Pediatric ICU Census	0
1616058002.40412	BAKER	Total AdultICU Capacity	0
1616058002.40412	BAKER	Total PediatricICU Capacity	0
1616058002.40412	BAY	Adult ICU Census	48
1616058002.40412	BAY	Available Adult ICU	16
1616058002.40412	BAY	Available Adult ICU%	0.25
1616058002.40412	BAY	Available Pediatric ICU	2
1616058002.40412	BAY	Available Pediatric ICU%	0.5
1616058002.40412	BAY	Pediatric ICU Census	2
1616058002.40412	BAY	Total AdultICU Capacity	64
1616058002.40412	BAY	Total PediatricICU Capacity	4
1616058002.40412	BRADFORD	Adult ICU Census	0
1616058002.40412	BRADFORD	Available Adult ICU	0
1616058002.40412	BRADFORD	Available Adult ICU%	NA
1616058002.40412	BRADFORD	Available Pediatric ICU	0
1616058002.40412	BRADFORD	Available Pediatric ICU%	NA
1616058002.40412	BRADFORD	Pediatric ICU Census	0
1616058002.40412	BRADFORD	Total AdultICU Capacity	0
1616058002.40412	BRADFORD	Total PediatricICU Capacity	0
1616058002.40412	BREVARD	Adult ICU Census	128
1616058002.40412	BREVARD	Available Adult ICU	41
1616058002.40412	BREVARD	Available Adult ICU%	0.24260355
1616058002.40412	BREVARD	Available Pediatric ICU	0
1616058002.40412	BREVARD	Available Pediatric ICU%	NA
1616058002.40412	BREVARD	Pediatric ICU Census	0
1616058002.40412	BREVARD	Total AdultICU Capacity	169
1616058002.40412	BREVARD	Total PediatricICU Capacity	0
1616058002.40412	BROWARD	Adult ICU Census	378
1616058002.40412	BROWARD	Available Adult ICU	88
1616058002.40412	BROWARD	Available Adult ICU%	0.188841202
1616058002.40412	BROWARD	Available Pediatric ICU	16
1616058002.40412	BROWARD	Available Pediatric ICU%	0.222222222
1616058002.40412	BROWARD	Pediatric ICU Census	56
1616058002.40412	BROWARD	Total AdultICU Capacity	466
1616058002.40412	BROWARD	Total PediatricICU Capacity	72
1616058002.40412	CALHOUN	Adult ICU Census	0
1616058002.40412	CALHOUN	Available Adult ICU	0
1616058002.40412	CALHOUN	Available Adult ICU%	NA
1616058002.40412	CALHOUN	Available Pediatric ICU	0
1616058002.40412	CALHOUN	Available Pediatric ICU%	NA
1616058002.40412	CALHOUN	Pediatric ICU Census	0
