timestamp	county	measure_names	measure_values
1612900802.37785	ALACHUA	Adult ICU Census	285
1612900802.37785	ALACHUA	Available Adult ICU	23
1612900802.37785	ALACHUA	Available Adult ICU%	0.074675325
1612900802.37785	ALACHUA	Available Pediatric ICU	10
1612900802.37785	ALACHUA	Available Pediatric ICU%	0.212765957
1612900802.37785	ALACHUA	Pediatric ICU Census	37
1612900802.37785	ALACHUA	Total AdultICU Capacity	308
1612900802.37785	ALACHUA	Total PediatricICU Capacity	47
1612900802.37785	All	Adult ICU Census	5073
1612900802.37785	All	Available Adult ICU	1116
1612900802.37785	All	Available Adult ICU%	0.180319922
1612900802.37785	All	Available Pediatric ICU	233
1612900802.37785	All	Available Pediatric ICU%	0.342143906
1612900802.37785	All	Pediatric ICU Census	448
1612900802.37785	All	Total AdultICU Capacity	6189
1612900802.37785	All	Total PediatricICU Capacity	681
1612900802.37785	BAKER	Adult ICU Census	0
1612900802.37785	BAKER	Available Adult ICU	0
1612900802.37785	BAKER	Available Adult ICU%	NA
1612900802.37785	BAKER	Available Pediatric ICU	0
1612900802.37785	BAKER	Available Pediatric ICU%	NA
1612900802.37785	BAKER	Pediatric ICU Census	0
1612900802.37785	BAKER	Total AdultICU Capacity	0
1612900802.37785	BAKER	Total PediatricICU Capacity	0
1612900802.37785	BAY	Adult ICU Census	56
1612900802.37785	BAY	Available Adult ICU	8
1612900802.37785	BAY	Available Adult ICU%	0.125
1612900802.37785	BAY	Available Pediatric ICU	4
1612900802.37785	BAY	Available Pediatric ICU%	1
1612900802.37785	BAY	Pediatric ICU Census	0
1612900802.37785	BAY	Total AdultICU Capacity	64
1612900802.37785	BAY	Total PediatricICU Capacity	4
1612900802.37785	BRADFORD	Adult ICU Census	0
1612900802.37785	BRADFORD	Available Adult ICU	0
1612900802.37785	BRADFORD	Available Adult ICU%	NA
1612900802.37785	BRADFORD	Available Pediatric ICU	0
1612900802.37785	BRADFORD	Available Pediatric ICU%	NA
1612900802.37785	BRADFORD	Pediatric ICU Census	0
1612900802.37785	BRADFORD	Total AdultICU Capacity	0
1612900802.37785	BRADFORD	Total PediatricICU Capacity	0
1612900802.37785	BREVARD	Adult ICU Census	141
1612900802.37785	BREVARD	Available Adult ICU	46
1612900802.37785	BREVARD	Available Adult ICU%	0.245989305
1612900802.37785	BREVARD	Available Pediatric ICU	0
1612900802.37785	BREVARD	Available Pediatric ICU%	NA
1612900802.37785	BREVARD	Pediatric ICU Census	0
1612900802.37785	BREVARD	Total AdultICU Capacity	187
1612900802.37785	BREVARD	Total PediatricICU Capacity	0
1612900802.37785	BROWARD	Adult ICU Census	424
1612900802.37785	BROWARD	Available Adult ICU	66
1612900802.37785	BROWARD	Available Adult ICU%	0.134693878
1612900802.37785	BROWARD	Available Pediatric ICU	35
1612900802.37785	BROWARD	Available Pediatric ICU%	0.4375
1612900802.37785	BROWARD	Pediatric ICU Census	45
1612900802.37785	BROWARD	Total AdultICU Capacity	490
1612900802.37785	BROWARD	Total PediatricICU Capacity	80
1612900802.37785	CALHOUN	Adult ICU Census	0
1612900802.37785	CALHOUN	Available Adult ICU	0
1612900802.37785	CALHOUN	Available Adult ICU%	NA
1612900802.37785	CALHOUN	Available Pediatric ICU	0
1612900802.37785	CALHOUN	Available Pediatric ICU%	NA
