timestamp	county	measure_names	measure_values
1606608002.87872	ALACHUA	Adult ICU Census	248
1606608002.87872	ALACHUA	Available Adult ICU	60
1606608002.87872	ALACHUA	Available Adult ICU%	0.194805195
1606608002.87872	ALACHUA	Available Pediatric ICU	15
1606608002.87872	ALACHUA	Available Pediatric ICU%	0.319148936
1606608002.87872	ALACHUA	Pediatric ICU Census	32
1606608002.87872	ALACHUA	Total AdultICU Capacity	308
1606608002.87872	ALACHUA	Total PediatricICU Capacity	47
1606608002.87872	All	Adult ICU Census	4837
1606608002.87872	All	Available Adult ICU	1508
1606608002.87872	All	Available Adult ICU%	0.237667455
1606608002.87872	All	Available Pediatric ICU	297
1606608002.87872	All	Available Pediatric ICU%	0.447289157
1606608002.87872	All	Pediatric ICU Census	367
1606608002.87872	All	Total AdultICU Capacity	6345
1606608002.87872	All	Total PediatricICU Capacity	664
1606608002.87872	BAKER	Adult ICU Census	0
1606608002.87872	BAKER	Available Adult ICU	0
1606608002.87872	BAKER	Available Adult ICU%	NA
1606608002.87872	BAKER	Available Pediatric ICU	0
1606608002.87872	BAKER	Available Pediatric ICU%	NA
1606608002.87872	BAKER	Pediatric ICU Census	0
1606608002.87872	BAKER	Total AdultICU Capacity	0
1606608002.87872	BAKER	Total PediatricICU Capacity	0
1606608002.87872	BAY	Adult ICU Census	48
1606608002.87872	BAY	Available Adult ICU	17
1606608002.87872	BAY	Available Adult ICU%	0.261538462
1606608002.87872	BAY	Available Pediatric ICU	3
1606608002.87872	BAY	Available Pediatric ICU%	0.75
1606608002.87872	BAY	Pediatric ICU Census	1
1606608002.87872	BAY	Total AdultICU Capacity	65
1606608002.87872	BAY	Total PediatricICU Capacity	4
1606608002.87872	BRADFORD	Adult ICU Census	0
1606608002.87872	BRADFORD	Available Adult ICU	0
1606608002.87872	BRADFORD	Available Adult ICU%	NA
1606608002.87872	BRADFORD	Available Pediatric ICU	0
1606608002.87872	BRADFORD	Available Pediatric ICU%	NA
1606608002.87872	BRADFORD	Pediatric ICU Census	0
1606608002.87872	BRADFORD	Total AdultICU Capacity	0
1606608002.87872	BRADFORD	Total PediatricICU Capacity	0
1606608002.87872	BREVARD	Adult ICU Census	133
1606608002.87872	BREVARD	Available Adult ICU	33
1606608002.87872	BREVARD	Available Adult ICU%	0.198795181
1606608002.87872	BREVARD	Available Pediatric ICU	0
1606608002.87872	BREVARD	Available Pediatric ICU%	NA
1606608002.87872	BREVARD	Pediatric ICU Census	0
1606608002.87872	BREVARD	Total AdultICU Capacity	166
1606608002.87872	BREVARD	Total PediatricICU Capacity	0
1606608002.87872	BROWARD	Adult ICU Census	344
1606608002.87872	BROWARD	Available Adult ICU	112
1606608002.87872	BROWARD	Available Adult ICU%	0.245614035
1606608002.87872	BROWARD	Available Pediatric ICU	47
1606608002.87872	BROWARD	Available Pediatric ICU%	0.580246914
1606608002.87872	BROWARD	Pediatric ICU Census	34
1606608002.87872	BROWARD	Total AdultICU Capacity	456
1606608002.87872	BROWARD	Total PediatricICU Capacity	81
1606608002.87872	CALHOUN	Adult ICU Census	0
1606608002.87872	CALHOUN	Available Adult ICU	0
1606608002.87872	CALHOUN	Available Adult ICU%	NA
1606608002.87872	CALHOUN	Available Pediatric ICU	0
1606608002.87872	CALHOUN	Available Pediatric ICU%	NA
1606608002.87872	CALHOUN	Pediatric ICU Census	0
1606608002.87872	CALHOUN	Total AdultICU Capacity	0
1606608002.87872	CALHOUN	Total PediatricICU Capacity	0
1606608002.87872	CHARLOTTE	Adult ICU Census	46
1606608002.87872	CHARLOTTE	Available Adult ICU	5
1606608002.87872	CHARLOTTE	Available Adult ICU%	0.098039216
1606608002.87872	CHARLOTTE	Available Pediatric ICU	0
1606608002.87872	CHARLOTTE	Available Pediatric ICU%	NA
1606608002.87872	CHARLOTTE	Pediatric ICU Census	0
1606608002.87872	CHARLOTTE	Total AdultICU Capacity	51
1606608002.87872	CHARLOTTE	Total PediatricICU Capacity	0
1606608002.87872	CITRUS	Adult ICU Census	37
1606608002.87872	CITRUS	Available Adult ICU	3
1606608002.87872	CITRUS	Available Adult ICU%	0.075
1606608002.87872	CITRUS	Available Pediatric ICU	0
1606608002.87872	CITRUS	Available Pediatric ICU%	NA
1606608002.87872	CITRUS	Pediatric ICU Census	0
1606608002.87872	CITRUS	Total AdultICU Capacity	40
1606608002.87872	CITRUS	Total PediatricICU Capacity	0
1606608002.87872	CLAY	Adult ICU Census	42
1606608002.87872	CLAY	Available Adult ICU	8
1606608002.87872	CLAY	Available Adult ICU%	0.16
1606608002.87872	CLAY	Available Pediatric ICU	2
1606608002.87872	CLAY	Available Pediatric ICU%	0.5
1606608002.87872	CLAY	Pediatric ICU Census	2
1606608002.87872	CLAY	Total AdultICU Capacity	50
1606608002.87872	CLAY	Total PediatricICU Capacity	4
1606608002.87872	COLLIER	Adult ICU Census	60
1606608002.87872	COLLIER	Available Adult ICU	25
1606608002.87872	COLLIER	Available Adult ICU%	0.294117647
1606608002.87872	COLLIER	Available Pediatric ICU	0
1606608002.87872	COLLIER	Available Pediatric ICU%	NA
1606608002.87872	COLLIER	Pediatric ICU Census	0
1606608002.87872	COLLIER	Total AdultICU Capacity	85
1606608002.87872	COLLIER	Total PediatricICU Capacity	0
1606608002.87872	COLUMBIA	Adult ICU Census	10
1606608002.87872	COLUMBIA	Available Adult ICU	0
1606608002.87872	COLUMBIA	Available Adult ICU%	0
1606608002.87872	COLUMBIA	Available Pediatric ICU	0
1606608002.87872	COLUMBIA	Available Pediatric ICU%	NA
1606608002.87872	COLUMBIA	Pediatric ICU Census	0
1606608002.87872	COLUMBIA	Total AdultICU Capacity	10
1606608002.87872	COLUMBIA	Total PediatricICU Capacity	0
1606608002.87872	DESOTO	Adult ICU Census	7
1606608002.87872	DESOTO	Available Adult ICU	1
1606608002.87872	DESOTO	Available Adult ICU%	0.125
1606608002.87872	DESOTO	Available Pediatric ICU	0
1606608002.87872	DESOTO	Available Pediatric ICU%	NA
1606608002.87872	DESOTO	Pediatric ICU Census	0
1606608002.87872	DESOTO	Total AdultICU Capacity	8
1606608002.87872	DESOTO	Total PediatricICU Capacity	0
1606608002.87872	DUVAL	Adult ICU Census	329
1606608002.87872	DUVAL	Available Adult ICU	122
1606608002.87872	DUVAL	Available Adult ICU%	0.270509978
1606608002.87872	DUVAL	Available Pediatric ICU	21
1606608002.87872	DUVAL	Available Pediatric ICU%	0.525
1606608002.87872	DUVAL	Pediatric ICU Census	19
1606608002.87872	DUVAL	Total AdultICU Capacity	451
1606608002.87872	DUVAL	Total PediatricICU Capacity	40
1606608002.87872	ESCAMBIA	Adult ICU Census	121
1606608002.87872	ESCAMBIA	Available Adult ICU	20
1606608002.87872	ESCAMBIA	Available Adult ICU%	0.141843972
