timestamp	county	measure_names	measure_values
1603548001.89497	ALACHUA	Adult ICU Census	268
1603548001.89497	ALACHUA	Available Adult ICU	40
1603548001.89497	ALACHUA	Available Adult ICU%	0.12987013
1603548001.89497	ALACHUA	Available Pediatric ICU	11
1603548001.89497	ALACHUA	Available Pediatric ICU%	0.234042553
1603548001.89497	ALACHUA	Pediatric ICU Census	36
1603548001.89497	ALACHUA	Total AdultICU Capacity	308
1603548001.89497	ALACHUA	Total PediatricICU Capacity	47
1603548001.89497	All	Adult ICU Census	4661
1603548001.89497	All	Available Adult ICU	1390
1603548001.89497	All	Available Adult ICU%	0.229714097
1603548001.89497	All	Available Pediatric ICU	222
1603548001.89497	All	Available Pediatric ICU%	0.335347432
1603548001.89497	All	Pediatric ICU Census	440
1603548001.89497	All	Total AdultICU Capacity	6051
1603548001.89497	All	Total PediatricICU Capacity	662
1603548001.89497	BAKER	Adult ICU Census	0
1603548001.89497	BAKER	Available Adult ICU	0
1603548001.89497	BAKER	Available Adult ICU%	NA
1603548001.89497	BAKER	Available Pediatric ICU	0
1603548001.89497	BAKER	Available Pediatric ICU%	NA
1603548001.89497	BAKER	Pediatric ICU Census	0
1603548001.89497	BAKER	Total AdultICU Capacity	0
1603548001.89497	BAKER	Total PediatricICU Capacity	0
1603548001.89497	BAY	Adult ICU Census	59
1603548001.89497	BAY	Available Adult ICU	4
1603548001.89497	BAY	Available Adult ICU%	0.063492063
1603548001.89497	BAY	Available Pediatric ICU	2
1603548001.89497	BAY	Available Pediatric ICU%	0.5
1603548001.89497	BAY	Pediatric ICU Census	2
1603548001.89497	BAY	Total AdultICU Capacity	63
1603548001.89497	BAY	Total PediatricICU Capacity	4
1603548001.89497	BRADFORD	Adult ICU Census	0
1603548001.89497	BRADFORD	Available Adult ICU	0
1603548001.89497	BRADFORD	Available Adult ICU%	NA
1603548001.89497	BRADFORD	Available Pediatric ICU	0
1603548001.89497	BRADFORD	Available Pediatric ICU%	NA
1603548001.89497	BRADFORD	Pediatric ICU Census	0
1603548001.89497	BRADFORD	Total AdultICU Capacity	0
1603548001.89497	BRADFORD	Total PediatricICU Capacity	0
1603548001.89497	BREVARD	Adult ICU Census	140
1603548001.89497	BREVARD	Available Adult ICU	28
1603548001.89497	BREVARD	Available Adult ICU%	0.166666667
1603548001.89497	BREVARD	Available Pediatric ICU	0
1603548001.89497	BREVARD	Available Pediatric ICU%	NA
1603548001.89497	BREVARD	Pediatric ICU Census	0
1603548001.89497	BREVARD	Total AdultICU Capacity	168
1603548001.89497	BREVARD	Total PediatricICU Capacity	0
1603548001.89497	BROWARD	Adult ICU Census	350
1603548001.89497	BROWARD	Available Adult ICU	96
1603548001.89497	BROWARD	Available Adult ICU%	0.215246637
1603548001.89497	BROWARD	Available Pediatric ICU	26
1603548001.89497	BROWARD	Available Pediatric ICU%	0.346666667
1603548001.89497	BROWARD	Pediatric ICU Census	49
1603548001.89497	BROWARD	Total AdultICU Capacity	446
1603548001.89497	BROWARD	Total PediatricICU Capacity	75
1603548001.89497	CALHOUN	Adult ICU Census	0
1603548001.89497	CALHOUN	Available Adult ICU	0
1603548001.89497	CALHOUN	Available Adult ICU%	NA
1603548001.89497	CALHOUN	Available Pediatric ICU	0
1603548001.89497	CALHOUN	Available Pediatric ICU%	NA
1603548001.89497	CALHOUN	Pediatric ICU Census	0
1603548001.89497	CALHOUN	Total AdultICU Capacity	0
1603548001.89497	CALHOUN	Total PediatricICU Capacity	0
1603548001.89497	CHARLOTTE	Adult ICU Census	44
1603548001.89497	CHARLOTTE	Available Adult ICU	5
1603548001.89497	CHARLOTTE	Available Adult ICU%	0.102040816
1603548001.89497	CHARLOTTE	Available Pediatric ICU	0
1603548001.89497	CHARLOTTE	Available Pediatric ICU%	NA
1603548001.89497	CHARLOTTE	Pediatric ICU Census	0
1603548001.89497	CHARLOTTE	Total AdultICU Capacity	49
1603548001.89497	CHARLOTTE	Total PediatricICU Capacity	0
1603548001.89497	CITRUS	Adult ICU Census	37
1603548001.89497	CITRUS	Available Adult ICU	3
1603548001.89497	CITRUS	Available Adult ICU%	0.075
1603548001.89497	CITRUS	Available Pediatric ICU	0
1603548001.89497	CITRUS	Available Pediatric ICU%	NA
