timestamp	county	measure_names	measure_values
1609743602.61093	ALACHUA	Adult ICU Census	258
1609743602.61093	ALACHUA	Available Adult ICU	50
1609743602.61093	ALACHUA	Available Adult ICU%	0.162337662
1609743602.61093	ALACHUA	Available Pediatric ICU	19
1609743602.61093	ALACHUA	Available Pediatric ICU%	0.404255319
1609743602.61093	ALACHUA	Pediatric ICU Census	28
1609743602.61093	ALACHUA	Total AdultICU Capacity	308
1609743602.61093	ALACHUA	Total PediatricICU Capacity	47
1609743602.61093	All	Adult ICU Census	4901
1609743602.61093	All	Available Adult ICU	1286
1609743602.61093	All	Available Adult ICU%	0.20785518
1609743602.61093	All	Available Pediatric ICU	301
1609743602.61093	All	Available Pediatric ICU%	0.447916667
1609743602.61093	All	Pediatric ICU Census	371
1609743602.61093	All	Total AdultICU Capacity	6187
1609743602.61093	All	Total PediatricICU Capacity	672
1609743602.61093	BAKER	Adult ICU Census	0
1609743602.61093	BAKER	Available Adult ICU	0
1609743602.61093	BAKER	Available Adult ICU%	NA
1609743602.61093	BAKER	Available Pediatric ICU	0
1609743602.61093	BAKER	Available Pediatric ICU%	NA
1609743602.61093	BAKER	Pediatric ICU Census	0
1609743602.61093	BAKER	Total AdultICU Capacity	0
1609743602.61093	BAKER	Total PediatricICU Capacity	0
1609743602.61093	BAY	Adult ICU Census	58
1609743602.61093	BAY	Available Adult ICU	6
1609743602.61093	BAY	Available Adult ICU%	0.09375
1609743602.61093	BAY	Available Pediatric ICU	3
1609743602.61093	BAY	Available Pediatric ICU%	0.75
1609743602.61093	BAY	Pediatric ICU Census	1
1609743602.61093	BAY	Total AdultICU Capacity	64
1609743602.61093	BAY	Total PediatricICU Capacity	4
1609743602.61093	BRADFORD	Adult ICU Census	0
1609743602.61093	BRADFORD	Available Adult ICU	0
1609743602.61093	BRADFORD	Available Adult ICU%	NA
1609743602.61093	BRADFORD	Available Pediatric ICU	0
1609743602.61093	BRADFORD	Available Pediatric ICU%	NA
1609743602.61093	BRADFORD	Pediatric ICU Census	0
1609743602.61093	BRADFORD	Total AdultICU Capacity	0
1609743602.61093	BRADFORD	Total PediatricICU Capacity	0
1609743602.61093	BREVARD	Adult ICU Census	122
1609743602.61093	BREVARD	Available Adult ICU	43
1609743602.61093	BREVARD	Available Adult ICU%	0.260606061
1609743602.61093	BREVARD	Available Pediatric ICU	0
1609743602.61093	BREVARD	Available Pediatric ICU%	NA
1609743602.61093	BREVARD	Pediatric ICU Census	0
1609743602.61093	BREVARD	Total AdultICU Capacity	165
1609743602.61093	BREVARD	Total PediatricICU Capacity	0
1609743602.61093	BROWARD	Adult ICU Census	409
1609743602.61093	BROWARD	Available Adult ICU	79
1609743602.61093	BROWARD	Available Adult ICU%	0.161885246
1609743602.61093	BROWARD	Available Pediatric ICU	44
1609743602.61093	BROWARD	Available Pediatric ICU%	0.523809524
1609743602.61093	BROWARD	Pediatric ICU Census	40
1609743602.61093	BROWARD	Total AdultICU Capacity	488
