timestamp	county	measure_names	measure_values
1618351206.14496	ALACHUA	Adult ICU Census	274
1618351206.14496	ALACHUA	Available Adult ICU	34
1618351206.14496	ALACHUA	Available Adult ICU%	0.11038961
1618351206.14496	ALACHUA	Available Pediatric ICU	6
1618351206.14496	ALACHUA	Available Pediatric ICU%	0.127659574
1618351206.14496	ALACHUA	Pediatric ICU Census	41
1618351206.14496	ALACHUA	Total AdultICU Capacity	308
1618351206.14496	ALACHUA	Total PediatricICU Capacity	47
1618351206.14496	All	Adult ICU Census	4826
1618351206.14496	All	Available Adult ICU	1361
1618351206.14496	All	Available Adult ICU%	0.219977372
1618351206.14496	All	Available Pediatric ICU	202
1618351206.14496	All	Available Pediatric ICU%	0.304216867
1618351206.14496	All	Pediatric ICU Census	462
1618351206.14496	All	Total AdultICU Capacity	6187
1618351206.14496	All	Total PediatricICU Capacity	664
1618351206.14496	BAKER	Adult ICU Census	0
1618351206.14496	BAKER	Available Adult ICU	0
1618351206.14496	BAKER	Available Adult ICU%	NA
1618351206.14496	BAKER	Available Pediatric ICU	0
1618351206.14496	BAKER	Available Pediatric ICU%	NA
1618351206.14496	BAKER	Pediatric ICU Census	0
1618351206.14496	BAKER	Total AdultICU Capacity	0
1618351206.14496	BAKER	Total PediatricICU Capacity	0
1618351206.14496	BAY	Adult ICU Census	50
1618351206.14496	BAY	Available Adult ICU	14
1618351206.14496	BAY	Available Adult ICU%	0.21875
1618351206.14496	BAY	Available Pediatric ICU	1
1618351206.14496	BAY	Available Pediatric ICU%	0.25
1618351206.14496	BAY	Pediatric ICU Census	3
1618351206.14496	BAY	Total AdultICU Capacity	64
1618351206.14496	BAY	Total PediatricICU Capacity	4
1618351206.14496	BRADFORD	Adult ICU Census	0
1618351206.14496	BRADFORD	Available Adult ICU	0
1618351206.14496	BRADFORD	Available Adult ICU%	NA
1618351206.14496	BRADFORD	Available Pediatric ICU	0
1618351206.14496	BRADFORD	Available Pediatric ICU%	NA
1618351206.14496	BRADFORD	Pediatric ICU Census	0
1618351206.14496	BRADFORD	Total AdultICU Capacity	0
1618351206.14496	BRADFORD	Total PediatricICU Capacity	0
1618351206.14496	BREVARD	Adult ICU Census	144
1618351206.14496	BREVARD	Available Adult ICU	25
1618351206.14496	BREVARD	Available Adult ICU%	0.147928994
1618351206.14496	BREVARD	Available Pediatric ICU	0
1618351206.14496	BREVARD	Available Pediatric ICU%	NA
1618351206.14496	BREVARD	Pediatric ICU Census	0
1618351206.14496	BREVARD	Total AdultICU Capacity	169
1618351206.14496	BREVARD	Total PediatricICU Capacity	0
1618351206.14496	BROWARD	Adult ICU Census	421
1618351206.14496	BROWARD	Available Adult ICU	90
1618351206.14496	BROWARD	Available Adult ICU%	0.176125245
1618351206.14496	BROWARD	Available Pediatric ICU	28
1618351206.14496	BROWARD	Available Pediatric ICU%	0.378378378
1618351206.14496	BROWARD	Pediatric ICU Census	46
1618351206.14496	BROWARD	Total AdultICU Capacity	511
1618351206.14496	BROWARD	Total PediatricICU Capacity	74
1618351206.14496	CALHOUN	Adult ICU Census	0
1618351206.14496	CALHOUN	Available Adult ICU	0
1618351206.14496	CALHOUN	Available Adult ICU%	NA
1618351206.14496	CALHOUN	Available Pediatric ICU	0
1618351206.14496	CALHOUN	Available Pediatric ICU%	NA
1618351206.14496	CALHOUN	Pediatric ICU Census	0
1618351206.14496	CALHOUN	Total AdultICU Capacity	0
1618351206.14496	CALHOUN	Total PediatricICU Capacity	0
1618351206.14496	CHARLOTTE	Adult ICU Census	46
1618351206.14496	CHARLOTTE	Available Adult ICU	6
1618351206.14496	CHARLOTTE	Available Adult ICU%	0.115384615
1618351206.14496	CHARLOTTE	Available Pediatric ICU	0
1618351206.14496	CHARLOTTE	Available Pediatric ICU%	NA
1618351206.14496	CHARLOTTE	Pediatric ICU Census	0
1618351206.14496	CHARLOTTE	Total AdultICU Capacity	52
1618351206.14496	CHARLOTTE	Total PediatricICU Capacity	0
1618351206.14496	CITRUS	Adult ICU Census	31
1618351206.14496	CITRUS	Available Adult ICU	9
1618351206.14496	CITRUS	Available Adult ICU%	0.225
1618351206.14496	CITRUS	Available Pediatric ICU	0
1618351206.14496	CITRUS	Available Pediatric ICU%	NA
1618351206.14496	CITRUS	Pediatric ICU Census	0
1618351206.14496	CITRUS	Total AdultICU Capacity	40
1618351206.14496	CITRUS	Total PediatricICU Capacity	0
1618351206.14496	CLAY	Adult ICU Census	44
1618351206.14496	CLAY	Available Adult ICU	18
1618351206.14496	CLAY	Available Adult ICU%	0.290322581
1618351206.14496	CLAY	Available Pediatric ICU	5
1618351206.14496	CLAY	Available Pediatric ICU%	1
1618351206.14496	CLAY	Pediatric ICU Census	0
1618351206.14496	CLAY	Total AdultICU Capacity	62
1618351206.14496	CLAY	Total PediatricICU Capacity	5
1618351206.14496	COLLIER	Adult ICU Census	61
1618351206.14496	COLLIER	Available Adult ICU	24
1618351206.14496	COLLIER	Available Adult ICU%	0.282352941
1618351206.14496	COLLIER	Available Pediatric ICU	0
1618351206.14496	COLLIER	Available Pediatric ICU%	NA
1618351206.14496	COLLIER	Pediatric ICU Census	0
1618351206.14496	COLLIER	Total AdultICU Capacity	85
1618351206.14496	COLLIER	Total PediatricICU Capacity	0
1618351206.14496	COLUMBIA	Adult ICU Census	12
1618351206.14496	COLUMBIA	Available Adult ICU	0
1618351206.14496	COLUMBIA	Available Adult ICU%	0
1618351206.14496	COLUMBIA	Available Pediatric ICU	0
1618351206.14496	COLUMBIA	Available Pediatric ICU%	NA
1618351206.14496	COLUMBIA	Pediatric ICU Census	0
1618351206.14496	COLUMBIA	Total AdultICU Capacity	12
1618351206.14496	COLUMBIA	Total PediatricICU Capacity	0
1618351206.14496	DESOTO	Adult ICU Census	4
1618351206.14496	DESOTO	Available Adult ICU	4
1618351206.14496	DESOTO	Available Adult ICU%	0.5
1618351206.14496	DESOTO	Available Pediatric ICU	0
1618351206.14496	DESOTO	Available Pediatric ICU%	NA
1618351206.14496	DESOTO	Pediatric ICU Census	0
1618351206.14496	DESOTO	Total AdultICU Capacity	8
1618351206.14496	DESOTO	Total PediatricICU Capacity	0
1618351206.14496	DUVAL	Adult ICU Census	324
1618351206.14496	DUVAL	Available Adult ICU	113
1618351206.14496	DUVAL	Available Adult ICU%	0.258581236
