timestamp	county	measure_names	measure_values
1612602002.08462	ALACHUA	Adult ICU Census	277
1612602002.08462	ALACHUA	Available Adult ICU	31
1612602002.08462	ALACHUA	Available Adult ICU%	0.100649351
1612602002.08462	ALACHUA	Available Pediatric ICU	4
1612602002.08462	ALACHUA	Available Pediatric ICU%	0.085106383
1612602002.08462	ALACHUA	Pediatric ICU Census	43
1612602002.08462	ALACHUA	Total AdultICU Capacity	308
1612602002.08462	ALACHUA	Total PediatricICU Capacity	47
1612602002.08462	All	Adult ICU Census	5096
1612602002.08462	All	Available Adult ICU	1054
1612602002.08462	All	Available Adult ICU%	0.171382114
1612602002.08462	All	Available Pediatric ICU	260
1612602002.08462	All	Available Pediatric ICU%	0.385185185
1612602002.08462	All	Pediatric ICU Census	415
1612602002.08462	All	Total AdultICU Capacity	6150
1612602002.08462	All	Total PediatricICU Capacity	675
1612602002.08462	BAKER	Adult ICU Census	0
1612602002.08462	BAKER	Available Adult ICU	0
1612602002.08462	BAKER	Available Adult ICU%	NA
1612602002.08462	BAKER	Available Pediatric ICU	0
1612602002.08462	BAKER	Available Pediatric ICU%	NA
1612602002.08462	BAKER	Pediatric ICU Census	0
1612602002.08462	BAKER	Total AdultICU Capacity	0
1612602002.08462	BAKER	Total PediatricICU Capacity	0
1612602002.08462	BAY	Adult ICU Census	59
1612602002.08462	BAY	Available Adult ICU	5
1612602002.08462	BAY	Available Adult ICU%	0.078125
1612602002.08462	BAY	Available Pediatric ICU	3
1612602002.08462	BAY	Available Pediatric ICU%	0.75
1612602002.08462	BAY	Pediatric ICU Census	1
1612602002.08462	BAY	Total AdultICU Capacity	64
1612602002.08462	BAY	Total PediatricICU Capacity	4
1612602002.08462	BRADFORD	Adult ICU Census	0
1612602002.08462	BRADFORD	Available Adult ICU	0
1612602002.08462	BRADFORD	Available Adult ICU%	NA
1612602002.08462	BRADFORD	Available Pediatric ICU	0
1612602002.08462	BRADFORD	Available Pediatric ICU%	NA
1612602002.08462	BRADFORD	Pediatric ICU Census	0
1612602002.08462	BRADFORD	Total AdultICU Capacity	0
1612602002.08462	BRADFORD	Total PediatricICU Capacity	0
1612602002.08462	BREVARD	Adult ICU Census	145
1612602002.08462	BREVARD	Available Adult ICU	42
1612602002.08462	BREVARD	Available Adult ICU%	0.22459893
1612602002.08462	BREVARD	Available Pediatric ICU	0
1612602002.08462	BREVARD	Available Pediatric ICU%	NA
1612602002.08462	BREVARD	Pediatric ICU Census	0
1612602002.08462	BREVARD	Total AdultICU Capacity	187
1612602002.08462	BREVARD	Total PediatricICU Capacity	0
1612602002.08462	BROWARD	Adult ICU Census	399
1612602002.08462	BROWARD	Available Adult ICU	85
1612602002.08462	BROWARD	Available Adult ICU%	0.175619835
1612602002.08462	BROWARD	Available Pediatric ICU	38
1612602002.08462	BROWARD	Available Pediatric ICU%	0.447058824
1612602002.08462	BROWARD	Pediatric ICU Census	47
1612602002.08462	BROWARD	Total AdultICU Capacity	484
1612602002.08462	BROWARD	Total PediatricICU Capacity	85
1612602002.08462	CALHOUN	Adult ICU Census	0
1612602002.08462	CALHOUN	Available Adult ICU	0
1612602002.08462	CALHOUN	Available Adult ICU%	NA
1612602002.08462	CALHOUN	Available Pediatric ICU	0
1612602002.08462	CALHOUN	Available Pediatric ICU%	NA
1612602002.08462	CALHOUN	Pediatric ICU Census	0
1612602002.08462	CALHOUN	Total AdultICU Capacity	0
1612602002.08462	CALHOUN	Total PediatricICU Capacity	0
1612602002.08462	CHARLOTTE	Adult ICU Census	47
1612602002.08462	CHARLOTTE	Available Adult ICU	5
1612602002.08462	CHARLOTTE	Available Adult ICU%	0.096153846
1612602002.08462	CHARLOTTE	Available Pediatric ICU	0
1612602002.08462	CHARLOTTE	Available Pediatric ICU%	NA
1612602002.08462	CHARLOTTE	Pediatric ICU Census	0
1612602002.08462	CHARLOTTE	Total AdultICU Capacity	52
1612602002.08462	CHARLOTTE	Total PediatricICU Capacity	0
1612602002.08462	CITRUS	Adult ICU Census	40
1612602002.08462	CITRUS	Available Adult ICU	0
1612602002.08462	CITRUS	Available Adult ICU%	0
1612602002.08462	CITRUS	Available Pediatric ICU	0
1612602002.08462	CITRUS	Available Pediatric ICU%	NA
1612602002.08462	CITRUS	Pediatric ICU Census	0
1612602002.08462	CITRUS	Total AdultICU Capacity	40
1612602002.08462	CITRUS	Total PediatricICU Capacity	0
1612602002.08462	CLAY	Adult ICU Census	43
1612602002.08462	CLAY	Available Adult ICU	7
1612602002.08462	CLAY	Available Adult ICU%	0.14
1612602002.08462	CLAY	Available Pediatric ICU	1
1612602002.08462	CLAY	Available Pediatric ICU%	0.25
1612602002.08462	CLAY	Pediatric ICU Census	3
1612602002.08462	CLAY	Total AdultICU Capacity	50
1612602002.08462	CLAY	Total PediatricICU Capacity	4
1612602002.08462	COLLIER	Adult ICU Census	72
1612602002.08462	COLLIER	Available Adult ICU	13
1612602002.08462	COLLIER	Available Adult ICU%	0.152941176
1612602002.08462	COLLIER	Available Pediatric ICU	0
1612602002.08462	COLLIER	Available Pediatric ICU%	NA
1612602002.08462	COLLIER	Pediatric ICU Census	0
1612602002.08462	COLLIER	Total AdultICU Capacity	85
1612602002.08462	COLLIER	Total PediatricICU Capacity	0
1612602002.08462	COLUMBIA	Adult ICU Census	13
1612602002.08462	COLUMBIA	Available Adult ICU	0
1612602002.08462	COLUMBIA	Available Adult ICU%	0
1612602002.08462	COLUMBIA	Available Pediatric ICU	0
1612602002.08462	COLUMBIA	Available Pediatric ICU%	NA
1612602002.08462	COLUMBIA	Pediatric ICU Census	0
1612602002.08462	COLUMBIA	Total AdultICU Capacity	13
1612602002.08462	COLUMBIA	Total PediatricICU Capacity	0
1612602002.08462	DESOTO	Adult ICU Census	6
1612602002.08462	DESOTO	Available Adult ICU	1
1612602002.08462	DESOTO	Available Adult ICU%	0.142857143
1612602002.08462	DESOTO	Available Pediatric ICU	0
1612602002.08462	DESOTO	Available Pediatric ICU%	NA
1612602002.08462	DESOTO	Pediatric ICU Census	0
1612602002.08462	DESOTO	Total AdultICU Capacity	7
1612602002.08462	DESOTO	Total PediatricICU Capacity	0
1612602002.08462	DUVAL	Adult ICU Census	357
1612602002.08462	DUVAL	Available Adult ICU	80
1612602002.08462	DUVAL	Available Adult ICU%	0.183066362
1612602002.08462	DUVAL	Available Pediatric ICU	8
1612602002.08462	DUVAL	Available Pediatric ICU%	0.285714286
1612602002.08462	DUVAL	Pediatric ICU Census	20
1612602002.08462	DUVAL	Total AdultICU Capacity	437
1612602002.08462	DUVAL	Total PediatricICU Capacity	28
1612602002.08462	ESCAMBIA	Adult ICU Census	138
1612602002.08462	ESCAMBIA	Available Adult ICU	13
1612602002.08462	ESCAMBIA	Available Adult ICU%	0.086092715
1612602002.08462	ESCAMBIA	Available Pediatric ICU	12
1612602002.08462	ESCAMBIA	Available Pediatric ICU%	0.75
1612602002.08462	ESCAMBIA	Pediatric ICU Census	4
1612602002.08462	ESCAMBIA	Total AdultICU Capacity	151
1612602002.08462	ESCAMBIA	Total PediatricICU Capacity	16
1612602002.08462	FLAGLER	Adult ICU Census	15
1612602002.08462	FLAGLER	Available Adult ICU	3
1612602002.08462	FLAGLER	Available Adult ICU%	0.166666667
1612602002.08462	FLAGLER	Available Pediatric ICU	0
1612602002.08462	FLAGLER	Available Pediatric ICU%	NA
1612602002.08462	FLAGLER	Pediatric ICU Census	0
1612602002.08462	FLAGLER	Total AdultICU Capacity	18
1612602002.08462	FLAGLER	Total PediatricICU Capacity	0
1612602002.08462	FRANKLIN	Adult ICU Census	0
1612602002.08462	FRANKLIN	Available Adult ICU	0
1612602002.08462	FRANKLIN	Available Adult ICU%	NA
1612602002.08462	FRANKLIN	Available Pediatric ICU	0
1612602002.08462	FRANKLIN	Available Pediatric ICU%	NA
1612602002.08462	FRANKLIN	Pediatric ICU Census	0
1612602002.08462	FRANKLIN	Total AdultICU Capacity	0
1612602002.08462	FRANKLIN	Total PediatricICU Capacity	0
1612602002.08462	GADSDEN	Adult ICU Census	0
1612602002.08462	GADSDEN	Available Adult ICU	0
1612602002.08462	GADSDEN	Available Adult ICU%	NA
1612602002.08462	GADSDEN	Available Pediatric ICU	0
1612602002.08462	GADSDEN	Available Pediatric ICU%	NA
1612602002.08462	GADSDEN	Pediatric ICU Census	0
1612602002.08462	GADSDEN	Total AdultICU Capacity	0
