timestamp	county	measure_names	measure_values
1616842801.92698	ALACHUA	Adult ICU Census	265
1616842801.92698	ALACHUA	Available Adult ICU	43
1616842801.92698	ALACHUA	Available Adult ICU%	0.13961039
1616842801.92698	ALACHUA	Available Pediatric ICU	6
1616842801.92698	ALACHUA	Available Pediatric ICU%	0.127659574
1616842801.92698	ALACHUA	Pediatric ICU Census	41
1616842801.92698	ALACHUA	Total AdultICU Capacity	308
1616842801.92698	ALACHUA	Total PediatricICU Capacity	47
1616842801.92698	All	Adult ICU Census	4874
1616842801.92698	All	Available Adult ICU	1292
1616842801.92698	All	Available Adult ICU%	0.209536166
1616842801.92698	All	Available Pediatric ICU	231
1616842801.92698	All	Available Pediatric ICU%	0.333333333
1616842801.92698	All	Pediatric ICU Census	462
1616842801.92698	All	Total AdultICU Capacity	6166
1616842801.92698	All	Total PediatricICU Capacity	693
1616842801.92698	BAKER	Adult ICU Census	0
1616842801.92698	BAKER	Available Adult ICU	0
1616842801.92698	BAKER	Available Adult ICU%	NA
1616842801.92698	BAKER	Available Pediatric ICU	0
1616842801.92698	BAKER	Available Pediatric ICU%	NA
1616842801.92698	BAKER	Pediatric ICU Census	0
1616842801.92698	BAKER	Total AdultICU Capacity	0
1616842801.92698	BAKER	Total PediatricICU Capacity	0
1616842801.92698	BAY	Adult ICU Census	53
1616842801.92698	BAY	Available Adult ICU	3
1616842801.92698	BAY	Available Adult ICU%	0.053571429
1616842801.92698	BAY	Available Pediatric ICU	1
1616842801.92698	BAY	Available Pediatric ICU%	0.25
1616842801.92698	BAY	Pediatric ICU Census	3
1616842801.92698	BAY	Total AdultICU Capacity	56
1616842801.92698	BAY	Total PediatricICU Capacity	4
1616842801.92698	BRADFORD	Adult ICU Census	0
1616842801.92698	BRADFORD	Available Adult ICU	0
1616842801.92698	BRADFORD	Available Adult ICU%	NA
1616842801.92698	BRADFORD	Available Pediatric ICU	0
1616842801.92698	BRADFORD	Available Pediatric ICU%	NA
1616842801.92698	BRADFORD	Pediatric ICU Census	0
1616842801.92698	BRADFORD	Total AdultICU Capacity	0
1616842801.92698	BRADFORD	Total PediatricICU Capacity	0
1616842801.92698	BREVARD	Adult ICU Census	130
1616842801.92698	BREVARD	Available Adult ICU	33
1616842801.92698	BREVARD	Available Adult ICU%	0.202453988
1616842801.92698	BREVARD	Available Pediatric ICU	0
1616842801.92698	BREVARD	Available Pediatric ICU%	NA
1616842801.92698	BREVARD	Pediatric ICU Census	0
1616842801.92698	BREVARD	Total AdultICU Capacity	163
1616842801.92698	BREVARD	Total PediatricICU Capacity	0
1616842801.92698	BROWARD	Adult ICU Census	406
1616842801.92698	BROWARD	Available Adult ICU	92
1616842801.92698	BROWARD	Available Adult ICU%	0.184738956
1616842801.92698	BROWARD	Available Pediatric ICU	23
1616842801.92698	BROWARD	Available Pediatric ICU%	0.310810811
1616842801.92698	BROWARD	Pediatric ICU Census	51
1616842801.92698	BROWARD	Total AdultICU Capacity	498
1616842801.92698	BROWARD	Total PediatricICU Capacity	74
1616842801.92698	CALHOUN	Adult ICU Census	0
1616842801.92698	CALHOUN	Available Adult ICU	0
1616842801.92698	CALHOUN	Available Adult ICU%	NA
1616842801.92698	CALHOUN	Available Pediatric ICU	0
1616842801.92698	CALHOUN	Available Pediatric ICU%	NA
1616842801.92698	CALHOUN	Pediatric ICU Census	0
1616842801.92698	CALHOUN	Total AdultICU Capacity	0
1616842801.92698	CALHOUN	Total PediatricICU Capacity	0
1616842801.92698	CHARLOTTE	Adult ICU Census	43
1616842801.92698	CHARLOTTE	Available Adult ICU	9
1616842801.92698	CHARLOTTE	Available Adult ICU%	0.173076923
1616842801.92698	CHARLOTTE	Available Pediatric ICU	0
1616842801.92698	CHARLOTTE	Available Pediatric ICU%	NA
1616842801.92698	CHARLOTTE	Pediatric ICU Census	0
1616842801.92698	CHARLOTTE	Total AdultICU Capacity	52
1616842801.92698	CHARLOTTE	Total PediatricICU Capacity	0
1616842801.92698	CITRUS	Adult ICU Census	34
1616842801.92698	CITRUS	Available Adult ICU	6
1616842801.92698	CITRUS	Available Adult ICU%	0.15
1616842801.92698	CITRUS	Available Pediatric ICU	0
1616842801.92698	CITRUS	Available Pediatric ICU%	NA
1616842801.92698	CITRUS	Pediatric ICU Census	0
1616842801.92698	CITRUS	Total AdultICU Capacity	40
1616842801.92698	CITRUS	Total PediatricICU Capacity	0
1616842801.92698	CLAY	Adult ICU Census	46
1616842801.92698	CLAY	Available Adult ICU	16
1616842801.92698	CLAY	Available Adult ICU%	0.258064516
