timestamp	county	measure_names	measure_values
1613916002.88352	ALACHUA	Adult ICU Census	285
1613916002.88352	ALACHUA	Available Adult ICU	23
1613916002.88352	ALACHUA	Available Adult ICU%	0.074675325
1613916002.88352	ALACHUA	Available Pediatric ICU	7
1613916002.88352	ALACHUA	Available Pediatric ICU%	0.14893617
1613916002.88352	ALACHUA	Pediatric ICU Census	40
1613916002.88352	ALACHUA	Total AdultICU Capacity	308
1613916002.88352	ALACHUA	Total PediatricICU Capacity	47
1613916002.88352	All	Adult ICU Census	4953
1613916002.88352	All	Available Adult ICU	1203
1613916002.88352	All	Available Adult ICU%	0.195419103
1613916002.88352	All	Available Pediatric ICU	257
1613916002.88352	All	Available Pediatric ICU%	0.380740741
1613916002.88352	All	Pediatric ICU Census	418
1613916002.88352	All	Total AdultICU Capacity	6156
1613916002.88352	All	Total PediatricICU Capacity	675
1613916002.88352	BAKER	Adult ICU Census	0
1613916002.88352	BAKER	Available Adult ICU	0
1613916002.88352	BAKER	Available Adult ICU%	NA
1613916002.88352	BAKER	Available Pediatric ICU	0
1613916002.88352	BAKER	Available Pediatric ICU%	NA
1613916002.88352	BAKER	Pediatric ICU Census	0
1613916002.88352	BAKER	Total AdultICU Capacity	0
1613916002.88352	BAKER	Total PediatricICU Capacity	0
1613916002.88352	BAY	Adult ICU Census	58
1613916002.88352	BAY	Available Adult ICU	9
1613916002.88352	BAY	Available Adult ICU%	0.134328358
1613916002.88352	BAY	Available Pediatric ICU	3
1613916002.88352	BAY	Available Pediatric ICU%	0.75
1613916002.88352	BAY	Pediatric ICU Census	1
1613916002.88352	BAY	Total AdultICU Capacity	67
1613916002.88352	BAY	Total PediatricICU Capacity	4
1613916002.88352	BRADFORD	Adult ICU Census	0
1613916002.88352	BRADFORD	Available Adult ICU	0
1613916002.88352	BRADFORD	Available Adult ICU%	NA
1613916002.88352	BRADFORD	Available Pediatric ICU	0
1613916002.88352	BRADFORD	Available Pediatric ICU%	NA
1613916002.88352	BRADFORD	Pediatric ICU Census	0
1613916002.88352	BRADFORD	Total AdultICU Capacity	0
1613916002.88352	BRADFORD	Total PediatricICU Capacity	0
1613916002.88352	BREVARD	Adult ICU Census	136
1613916002.88352	BREVARD	Available Adult ICU	43
1613916002.88352	BREVARD	Available Adult ICU%	0.240223464
1613916002.88352	BREVARD	Available Pediatric ICU	0
1613916002.88352	BREVARD	Available Pediatric ICU%	NA
1613916002.88352	BREVARD	Pediatric ICU Census	0
1613916002.88352	BREVARD	Total AdultICU Capacity	179
1613916002.88352	BREVARD	Total PediatricICU Capacity	0
1613916002.88352	BROWARD	Adult ICU Census	405
1613916002.88352	BROWARD	Available Adult ICU	89
1613916002.88352	BROWARD	Available Adult ICU%	0.180161943
1613916002.88352	BROWARD	Available Pediatric ICU	38
1613916002.88352	BROWARD	Available Pediatric ICU%	0.469135802
1613916002.88352	BROWARD	Pediatric ICU Census	43
1613916002.88352	BROWARD	Total AdultICU Capacity	494
1613916002.88352	BROWARD	Total PediatricICU Capacity	81
1613916002.88352	CALHOUN	Adult ICU Census	0
1613916002.88352	CALHOUN	Available Adult ICU	0
1613916002.88352	CALHOUN	Available Adult ICU%	NA
1613916002.88352	CALHOUN	Available Pediatric ICU	0
1613916002.88352	CALHOUN	Available Pediatric ICU%	NA
1613916002.88352	CALHOUN	Pediatric ICU Census	0
1613916002.88352	CALHOUN	Total AdultICU Capacity	0
1613916002.88352	CALHOUN	Total PediatricICU Capacity	0
1613916002.88352	CHARLOTTE	Adult ICU Census	41
1613916002.88352	CHARLOTTE	Available Adult ICU	11
1613916002.88352	CHARLOTTE	Available Adult ICU%	0.211538462
1613916002.88352	CHARLOTTE	Available Pediatric ICU	0
1613916002.88352	CHARLOTTE	Available Pediatric ICU%	NA
1613916002.88352	CHARLOTTE	Pediatric ICU Census	0
