timestamp	county	measure_names	measure_values
1622606406.14204	ALACHUA	Adult ICU Census	268
1622606406.14204	ALACHUA	Available Adult ICU	40
1622606406.14204	ALACHUA	Available Adult ICU%	0.12987013
1622606406.14204	ALACHUA	Available Pediatric ICU	8
1622606406.14204	ALACHUA	Available Pediatric ICU%	0.170212766
1622606406.14204	ALACHUA	Pediatric ICU Census	39
1622606406.14204	ALACHUA	Total AdultICU Capacity	308
1622606406.14204	ALACHUA	Total PediatricICU Capacity	47
1622606406.14204	All	Adult ICU Census	4514
1622606406.14204	All	Available Adult ICU	1695
1622606406.14204	All	Available Adult ICU%	0.27299082
1622606406.14204	All	Available Pediatric ICU	203
1622606406.14204	All	Available Pediatric ICU%	0.323248408
1622606406.14204	All	Pediatric ICU Census	425
1622606406.14204	All	Total AdultICU Capacity	6209
1622606406.14204	All	Total PediatricICU Capacity	628
1622606406.14204	BAKER	Adult ICU Census	0
1622606406.14204	BAKER	Available Adult ICU	0
1622606406.14204	BAKER	Available Adult ICU%	NA
1622606406.14204	BAKER	Available Pediatric ICU	0
1622606406.14204	BAKER	Available Pediatric ICU%	NA
1622606406.14204	BAKER	Pediatric ICU Census	0
1622606406.14204	BAKER	Total AdultICU Capacity	0
1622606406.14204	BAKER	Total PediatricICU Capacity	0
1622606406.14204	BAY	Adult ICU Census	52
1622606406.14204	BAY	Available Adult ICU	4
1622606406.14204	BAY	Available Adult ICU%	0.071428571
1622606406.14204	BAY	Available Pediatric ICU	3
1622606406.14204	BAY	Available Pediatric ICU%	0.75
1622606406.14204	BAY	Pediatric ICU Census	1
1622606406.14204	BAY	Total AdultICU Capacity	56
1622606406.14204	BAY	Total PediatricICU Capacity	4
1622606406.14204	BRADFORD	Adult ICU Census	0
1622606406.14204	BRADFORD	Available Adult ICU	0
1622606406.14204	BRADFORD	Available Adult ICU%	NA
1622606406.14204	BRADFORD	Available Pediatric ICU	0
1622606406.14204	BRADFORD	Available Pediatric ICU%	NA
1622606406.14204	BRADFORD	Pediatric ICU Census	0
1622606406.14204	BRADFORD	Total AdultICU Capacity	0
1622606406.14204	BRADFORD	Total PediatricICU Capacity	0
1622606406.14204	BREVARD	Adult ICU Census	114
1622606406.14204	BREVARD	Available Adult ICU	49
1622606406.14204	BREVARD	Available Adult ICU%	0.300613497
1622606406.14204	BREVARD	Available Pediatric ICU	0
1622606406.14204	BREVARD	Available Pediatric ICU%	NA
1622606406.14204	BREVARD	Pediatric ICU Census	0
1622606406.14204	BREVARD	Total AdultICU Capacity	163
1622606406.14204	BREVARD	Total PediatricICU Capacity	0
1622606406.14204	BROWARD	Adult ICU Census	371
1622606406.14204	BROWARD	Available Adult ICU	121
1622606406.14204	BROWARD	Available Adult ICU%	0.245934959
1622606406.14204	BROWARD	Available Pediatric ICU	23
1622606406.14204	BROWARD	Available Pediatric ICU%	0.310810811
1622606406.14204	BROWARD	Pediatric ICU Census	51
